date,cash,market_value,equity,positions
2026-01-05,3000000.0,0.0,3000000.0,0
2026-01-06,2674308.5,322900.0,2997208.5,4
2026-01-07,2674308.5,323200.0,2997508.5,4
2026-01-08,2674308.5,321200.0,2995508.5,4
2026-01-09,2997308.5,0.0,2997308.5,0
2026-01-13,2740229.0,254700.0,2994929.0,3
2026-01-14,1860833.0,1139300.0,3000133.0,4
2026-01-15,3009633.0,0.0,3009633.0,0
2026-01-16,3009633.0,0.0,3009633.0,0
2026-01-19,3009633.0,0.0,3009633.0,0
2026-01-20,3009633.0,0.0,3009633.0,0
2026-01-21,3009633.0,0.0,3009633.0,0
2026-01-22,3009633.0,0.0,3009633.0,0
2026-01-23,2937365.0,72400.0,3009765.0,1
2026-01-26,2937365.0,70000.0,3007365.0,1
2026-01-27,3011765.0,0.0,3011765.0,0
2026-01-28,3011765.0,0.0,3011765.0,0
2026-01-29,3011765.0,0.0,3011765.0,0
2026-01-30,2920415.0,89500.0,3009915.0,1
2026-02-02,1141137.5,1852200.0,2993337.5,6
2026-02-03,3022337.5,0.0,3022337.5,0
2026-02-04,2692970.0,332950.0,3025920.0,3
2026-02-05,3025070.0,0.0,3025070.0,0
2026-02-06,2750309.5,275100.0,3025409.5,3
2026-02-09,3027709.5,0.0,3027709.5,0
2026-02-10,2616431.5,416900.0,3033331.5,4
2026-02-12,48415.500000000466,3015000.0,3063415.5000000005,4
2026-02-13,48415.500000000466,2932600.0,2981015.5000000005,4
2026-02-16,3092615.5000000005,0.0,3092615.5000000005,0
2026-02-17,3092615.5000000005,0.0,3092615.5000000005,0
2026-02-18,600615.5000000005,2472000.0,3072615.5000000005,1
2026-02-19,600615.5000000005,2476000.0,3076615.5000000005,1
2026-02-20,3034615.5000000005,0.0,3034615.5000000005,0
2026-02-24,3034615.5000000005,0.0,3034615.5000000005,0
2026-02-25,3034615.5000000005,0.0,3034615.5000000005,0
2026-02-26,2938596.5000000005,95800.0,3034396.5000000005,1
2026-02-27,172112.50000000047,2911500.0,3083612.5000000005,3
2026-03-02,172112.50000000047,2823900.0,2996012.5000000005,3
2026-03-03,2909812.5000000005,0.0,2909812.5000000005,0
2026-03-04,2909812.5000000005,0.0,2909812.5000000005,0
2026-03-05,2909812.5000000005,0.0,2909812.5000000005,0
2026-03-06,2909812.5000000005,0.0,2909812.5000000005,0
2026-03-09,2909812.5000000005,0.0,2909812.5000000005,0
2026-03-10,2909812.5000000005,0.0,2909812.5000000005,0
