date,ticker,simple_sector,sector_33,action,price,shares,cash_after,signal_score,signal_basis_date,reason,nikkei_regime
2025-10-01,2975.T,不動産業,不動産業,BUY,1260.0,100,2874000.0,0.47593948170072625,2025-09-30,buy_breakout_up,up
2025-10-02,2975.T,不動産業,不動産業,SELL,1172.0,100,2991200.0,0.5340262352290983,2025-10-01,stop_loss,up
2025-10-06,7242.T,輸送用機器,輸送用機器,BUY,4025.0,700,173700.0,0.43222389411195067,2025-10-03,buy_breakout_up,up
2025-10-14,7242.T,輸送用機器,輸送用機器,SELL,3790.0,700,2826700.0,0.36635000945910323,2025-10-10,stop_loss,up
2025-10-16,8393.T,銀行業,銀行業,BUY,4389.875,600,192775.0,0.3205342650038539,2025-10-15,buy_breakout_up,up
2025-10-28,8393.T,銀行業,銀行業,SELL,4750.0,600,3042775.0,0.37211231021087254,2025-10-27,take_profit,up
2025-11-21,6745.T,電気機器,電気機器,BUY,4044.7749999999996,300,1829342.5,0.4240609437737545,2025-11-20,buy_breakout_up,sideways
2025-11-27,8600.T,銀行業,銀行業,BUY,745.0099999999999,1200,935330.5000000001,0.46454912634224915,2025-11-26,buy_breakout_up,sideways
2025-11-28,2981.T,不動産業,不動産業,BUY,2888.0,100,646530.5000000001,0.5750514361287297,2025-11-27,buy_breakout_up,sideways
2025-12-02,6745.T,電気機器,電気機器,SELL,4120.0,300,1882530.5,,2025-12-01,sell_signal,down
2025-12-02,8600.T,銀行業,銀行業,SELL,758.0,1200,2792130.5,,2025-12-01,sell_signal,down
2025-12-02,2981.T,不動産業,不動産業,SELL,2750.0,100,3067130.5,,2025-12-01,sell_signal,down
2025-12-05,6743.T,電気機器,電気機器,BUY,771.4,200,2912850.5,0.5712974376214689,2025-12-04,buy_breakout_up,sideways
2025-12-05,1736.T,建設業,建設業,BUY,2213.7149999999997,100,2691479.0,0.5231633468056155,2025-12-04,buy_breakout_up,sideways
2025-12-05,1980.T,建設業,建設業,BUY,2371.716749267578,200,2217135.6501464844,0.4924689753506436,2025-12-04,buy_breakout_up,sideways
2025-12-15,7242.T,輸送用機器,輸送用機器,BUY,4597.95,200,1297545.6501464844,0.44903428085083535,2025-12-12,buy_breakout_up,sideways
2025-12-15,5105.T,ゴム製品,ゴム製品,BUY,4400.025,200,417540.6501464845,0.4463153306467908,2025-12-12,buy_breakout_up,sideways
2025-12-17,7242.T,輸送用機器,輸送用機器,SELL,4535.0,200,1324540.6501464844,0.4347057143725018,2025-12-16,sell_signal,sideways
2025-12-17,5105.T,ゴム製品,ゴム製品,SELL,4420.0,200,2208540.6501464844,0.4496892344290943,2025-12-16,sell_signal,sideways
2025-12-19,6745.T,電気機器,電気機器,BUY,4415.25,100,1767015.6501464844,0.48365113675519816,2025-12-18,buy_breakout_up,sideways
2025-12-19,8343.T,銀行業,銀行業,BUY,3933.1249999999995,200,980390.6501464845,0.4672617960554368,2025-12-18,buy_breakout_up,sideways
2025-12-22,8515.T,その他金融業,その他金融業,BUY,570.0,300,809390.6501464845,0.48889024396531333,2025-12-19,buy_breakout_up,sideways
2025-12-24,1736.T,建設業,建設業,SELL,2394.0,100,1048790.6501464844,0.5783586370588057,2025-12-23,take_profit,up
2025-12-24,2975.T,不動産業,不動産業,BUY,1303.2599999999998,800,6182.650146484608,0.4705758004021291,2025-12-23,buy_breakout_up,up
2025-12-25,6745.T,電気機器,電気機器,SELL,4420.0,100,448182.6501464846,0.48571090941203005,2025-12-24,sell_signal,sideways
2025-12-30,6743.T,電気機器,電気機器,SELL_END,812.0,200,610582.6501464846,,,end_of_backtest,up
2025-12-30,1980.T,建設業,建設業,SELL_END,2476.0,200,1105782.6501464846,,,end_of_backtest,up
2025-12-30,8343.T,銀行業,銀行業,SELL_END,4025.0,200,1910782.6501464846,,,end_of_backtest,up
2025-12-30,8515.T,その他金融業,その他金融業,SELL_END,559.0,300,2078482.6501464846,,,end_of_backtest,up
2025-12-30,2975.T,不動産業,不動産業,SELL_END,1361.0,800,3167282.6501464844,,,end_of_backtest,up
