ticker,simple_sector,sector_33,buy_date,sell_date,shares,buy_price,sell_price,pnl,return_pct,exit_reason
3289.T,225/不動産,不動産業,2026-01-05,2026-01-06,200,1450.435,1468.0,3513.000000000011,1.211016005543164,sell_signal
7241.T,輸送用機器/自動車部品,輸送用機器,2026-01-06,2026-01-09,400,1080.975,1070.0,-4389.999999999964,-1.0152871250491358,sell_signal
8344.T,銀行/地方銀行,銀行業,2026-01-05,2026-01-06,100,1963.01,1995.4899999999998,3247.999999999979,1.654601861427074,early_take_profit_top
8600.T,銀行/地方銀行,銀行業,2026-01-05,2026-01-06,100,795.7599999999999,811.9999999999999,1624.000000000001,2.0408163265306145,early_take_profit_top
5697.T,鉄鋼/鉄鋼,鉄鋼,2026-01-05,2026-01-16,600,754.0,804.8949999999999,30536.99999999992,6.749999999999989,early_take_profit_top
5105.T,ゴム/タイヤ・ゴム,ゴム製品,2026-01-16,2026-01-19,100,4562.424999999999,4398.95,-16347.499999999945,-3.5830725984536627,early_stop_top
7246.T,輸送用機器/建設農業機械・産業車両,輸送用機器,2026-01-05,2026-01-09,600,825.0,847.5249999999999,13514.999999999918,2.7303030303030162,early_take_profit_top
6343.T,機械/住宅建設,機械,2026-01-05,2026-01-15,800,167.475,170.51999999999998,2435.99999999999,1.8181818181818077,early_take_profit_top
5105.T,ゴム/タイヤ・ゴム,ゴム製品,2026-01-22,2026-01-23,200,4424.384999999999,4446.0,4323.000000000138,0.48854247539489304,sell_signal
7184.T,銀行/地方銀行,銀行業,2026-01-23,2026-01-26,500,2414.685,2285.0,-64842.49999999997,-5.370679819520974,stop_loss
3388.T,卸売/電子部品・産業用電子機器,卸売業,2026-01-05,2026-01-15,100,2403.52,2469.495,6597.499999999991,2.7449324324324342,early_take_profit_top
7241.T,輸送用機器/自動車部品,輸送用機器,2026-01-14,2026-01-27,500,1099.245,1059.0,-20122.499999999945,-3.661149243344286,sell_signal
9405.T,大幅増額/情報通信,情報・通信業,2026-01-06,2026-01-07,500,860.7199999999999,884.0649999999999,11672.500000000015,2.7122641509433887,early_take_profit_top
9531.T,225/電気ガス,電気・ガス業,2026-01-09,2026-01-14,100,6325.48,6491.94,16646.000000000004,2.6315789473684292,early_take_profit_top
9405.T,大幅増額/情報通信,情報・通信業,2026-02-02,2026-02-03,500,842.4499999999999,844.0,775.0000000000341,0.1839871802481019,sell_signal
7184.T,銀行/地方銀行,銀行業,2026-01-27,2026-02-04,800,2319.275,2355.8149999999996,29231.999999999607,1.5754923413566546,early_take_profit_top
1938.T,建設/設備工事,建設業,2026-02-02,2026-02-04,100,2328.0,2380.1749999999997,5217.499999999973,2.241194158075599,early_take_profit_top
7231.T,輸送用機器/自動車部品,輸送用機器,2026-02-02,2026-02-05,100,3176.95,3278.45,10150.0,3.194888178913735,early_take_profit_top
3352.T,小売/他消費財小売り,小売業,2026-02-02,2026-02-16,100,1650.0,1700.1249999999998,5012.499999999977,3.0378787878787783,early_take_profit_top
7241.T,輸送用機器/自動車部品,輸送用機器,2026-02-05,2026-02-09,2100,1084.0,1116.0,67200.0,2.9520295202952074,early_take_profit_top
3289.T,225/不動産,不動産業,2026-02-04,2026-02-05,100,1477.84,1509.5,3166.000000000008,2.1423158122665598,early_take_profit_top
1768.T,建設/建設・土木,建設業,2026-02-12,2026-02-17,300,1658.5099999999998,1712.3049999999998,16138.500000000022,3.243574051407583,early_take_profit_top
1879.T,建設/建設・土木,建設業,2026-02-27,2026-03-03,700,2175.145,2071.92,-72257.49999999994,-4.745660634118643,early_stop_top
4619.T,化学/タイヤ・ゴム,化学,2026-02-27,2026-03-04,500,2487.765,2343.52,-72122.49999999994,-5.798176274688316,early_stop_top
7456.T,卸売/非鉄金属・金属製品,卸売業,2026-03-05,2026-03-06,100,8110.0,7711.5,-39850.0,-4.913686806411832,early_stop_top
8393.T,銀行/地方銀行,銀行業,2026-03-05,2026-03-06,200,9220.0,9270.0,10000.0,0.5422993492407713,sell_signal
8393.T,銀行/地方銀行,銀行業,2026-03-10,2026-03-10,100,8880.0,9170.0,29000.0,3.26576576576576,end_of_backtest
5714.T,225/非鉄金属,非鉄金属,2026-03-10,2026-03-10,200,9811.0,10055.0,48800.0,2.4870043828356003,end_of_backtest
