date,ticker,action,price,shares,reason,nikkei_phase
2024-07-01,4275.T,BUY,1468.705,100,breakout_1p5_entry,stable
2024-07-01,6371.T,BUY,2107.816749267578,100,breakout_1p5_entry,stable
2024-07-01,2674.T,BUY,2112.2149999999997,400,breakout_1p5_entry,stable
2024-07-11,7721.T,BUY,3850.0,200,condition2_entry,uptrend
2024-07-12,7721.T,SELL,3750.0,200,sell_signal,uptrend
2024-07-16,9305.T,BUY,1667.1374999999998,100,condition2_entry,normal
2024-07-16,8750.T,BUY,1161.5,400,condition2_entry,normal
2024-07-17,5929.T,BUY,3206.0,100,q3_post_high_vol_entry,overheated_range
2024-07-17,2585.T,BUY,1626.5375,200,q3_post_high_vol_entry,overheated_range
2024-07-17,6479.T,BUY,3677.345,100,q3_post_high_vol_entry,overheated_range
2024-07-18,5929.T,SELL,3174.0,100,sell_signal,normal
2024-07-18,2585.T,SELL,1677.5,200,sell_signal,normal
2024-07-18,6479.T,SELL,3710.0,100,sell_signal,normal
2024-07-19,4275.T,SELL,1497.0,100,sell_signal,downtrend
2024-07-19,6371.T,SELL,2156.666748046875,100,sell_signal,downtrend
2024-07-19,2674.T,SELL,2153.0,400,sell_signal,downtrend
2024-07-19,9305.T,SELL,1587.5,100,sell_signal,downtrend
2024-07-19,8750.T,SELL,1153.5,400,sell_signal,downtrend
