feature,pearson_with_base_score,spearman_with_base_score,pearson_with_base_rank_inv,spearman_with_base_rank_inv
trend_r2,0.40761618266730076,0.42083384780013994,0.4034476778329764,0.42083384780013994
chart_score_raw,0.37309605431630977,0.4175412602378894,0.3592027511031864,0.4175412602378894
overall_shikiho_score,0.16685412160870974,0.18534798534798536,0.1553778857531692,0.18534798534798536
quarter_return_pct,0.052160023506923045,0.17558546322591265,0.05296406731708673,0.17558546322591265
stable_type_score_raw,0.18055171331986028,0.15838169321315385,0.16506105446703898,0.15838169321315385
dividend_score_raw,0.11936965357886521,0.1407246849745884,0.10501903355980967,0.1407246849745884
annual_return_pct,0.13336002345995118,0.13248549203605384,0.1136470563853355,0.13248549203605384
theme_peer_count,0.10167644006153824,0.11464732177253248,0.10137476428320864,0.11464732177253248
ocr_earnings_num_mean,0.06277348006895056,0.10606968604900287,0.08549814831637684,0.10606968604900287
ocr_shareholder_count,0.08571804298897284,0.10096096291917088,0.06755086384216451,0.10096096291917088
persistence_20d_pct,0.07912678520056168,0.0841996209801831,0.06609556967762278,0.0841996209801831
ocr_earnings_num_count,-0.020484154025076515,0.07438404364126816,-0.009031804389966586,0.07438404364126816
avg_monthly_high_low_change_pct,0.020021029007664913,0.07198419557970119,0.026125131477999688,0.07198419557970119
ocr_positive_count,0.07221224474320531,0.0383599203362357,0.06350829926043094,0.0383599203362357
business_score_raw,0.06545917214383101,0.02215196764960327,0.05208447069085131,0.02215196764960327
sector_adjusted_per_score_raw,0.016730563248456884,0.017786049694848736,0.012244149563297077,0.017786049694848736
theme_peer_signal_raw,0.16201503924644461,0.0017945722272099981,0.16541287898970172,0.0017945722272099981
theme_peer_median_quarter_return_pct,0.13863347140741836,-0.023172126522928688,0.14510915481855594,-0.023172126522928688
ocr_yield,-0.051806425543349306,-0.027769138538975037,-0.044616739858044596,-0.027769138538975037
ocr_negative_count,0.01009323110377682,-0.047065519375010814,-0.019400275626252204,-0.047065519375010814
finance_score_raw,-0.04354813731661154,-0.04799769518870642,-0.05789670104483708,-0.04799769518870642
surge_type_score_raw,-0.04735053660599504,-0.04962752603202041,-0.05650521469550734,-0.04962752603202041
earnings_score_raw,-0.06777835935716722,-0.05446943541886856,-0.053645266449563016,-0.05446943541886856
ocr_pbr,-0.08752015143822944,-0.056832162388216624,-0.061476690071931205,-0.056832162388216624
ocr_per,0.0767682742387301,-0.06334256843852891,0.07853978082734779,-0.06334256843852891
article_score_raw,-0.09974502197126908,-0.11605320197021414,-0.10066451716366748,-0.11605320197021414
ocr_roe,-0.12676338768137368,-0.153777763773226,-0.13266289041082943,-0.153777763773226
ocr_roa,-0.11278984563616778,-0.15979539967553807,-0.11756586319294543,-0.15979539967553807
max_drawdown_pct,-0.18552963452470705,-0.17649092480553155,-0.19931735032145867,-0.17649092480553155
ocr_theme_count,,,,
theme_peer_positive_ratio_pct,,,,
