date,cash,market_value,equity,positions
2026-01-05,3000000.0,0.0,3000000.0,0
2026-01-06,2674308.5,322900.0,2997208.5,4
2026-01-07,2674308.5,323200.0,2997508.5,4
2026-01-08,2674308.5,321200.0,2995508.5,4
2026-01-09,2997308.5,0.0,2997308.5,0
2026-01-13,2823629.0,172300.0,2995929.0,2
2026-01-14,1944233.0,1056700.0,3000933.0,3
2026-01-15,3007833.0,0.0,3007833.0,0
2026-01-16,3007833.0,0.0,3007833.0,0
2026-01-19,3007833.0,0.0,3007833.0,0
2026-01-20,3007833.0,0.0,3007833.0,0
2026-01-21,3007833.0,0.0,3007833.0,0
2026-01-22,3007833.0,0.0,3007833.0,0
2026-01-23,2935565.0,72400.0,3007965.0,1
2026-01-26,2935565.0,70000.0,3005565.0,1
2026-01-27,3009965.0,0.0,3009965.0,0
2026-01-28,3009965.0,0.0,3009965.0,0
2026-01-29,3009965.0,0.0,3009965.0,0
2026-01-30,2918615.0,89500.0,3008115.0,1
2026-02-02,1139337.5,1852200.0,2991537.5,6
2026-02-03,3020537.5,0.0,3020537.5,0
2026-02-04,2691170.0,332950.0,3024120.0,3
2026-02-05,3023270.0,0.0,3023270.0,0
2026-02-06,2748509.5,275100.0,3023609.5,3
2026-02-09,3025909.5,0.0,3025909.5,0
2026-02-10,2614631.5,416900.0,3031531.5,4
2026-02-12,46615.500000000466,3015000.0,3061615.5000000005,4
2026-02-13,46615.500000000466,2932600.0,2979215.5000000005,4
2026-02-16,3090815.5000000005,0.0,3090815.5000000005,0
2026-02-17,3090815.5000000005,0.0,3090815.5000000005,0
2026-02-18,598815.5000000005,2472000.0,3070815.5000000005,1
2026-02-19,598815.5000000005,2476000.0,3074815.5000000005,1
2026-02-20,3032815.5000000005,0.0,3032815.5000000005,0
2026-02-24,3032815.5000000005,0.0,3032815.5000000005,0
2026-02-25,3032815.5000000005,0.0,3032815.5000000005,0
2026-02-26,2936796.5000000005,95800.0,3032596.5000000005,1
2026-02-27,170312.50000000047,2911500.0,3081812.5000000005,3
2026-03-02,170312.50000000047,2823900.0,2994212.5000000005,3
2026-03-03,2908012.5000000005,0.0,2908012.5000000005,0
2026-03-04,2908012.5000000005,0.0,2908012.5000000005,0
2026-03-05,2908012.5000000005,0.0,2908012.5000000005,0
2026-03-06,2908012.5000000005,0.0,2908012.5000000005,0
2026-03-09,2908012.5000000005,0.0,2908012.5000000005,0
2026-03-10,2908012.5000000005,0.0,2908012.5000000005,0
