date,nikkei_phase,equity,pnl_day
2025-04-01,crash,2935336.0,-64664.0
2025-04-02,crash,2925100.0,-10236.0
2025-04-03,crash,2912570.0,-12530.0
2025-04-04,crash,2912570.0,0.0
2025-04-07,crash,2912570.0,0.0
2025-04-08,crash,2912570.0,0.0
2025-04-09,crash,2902059.0,-10511.0
2025-04-10,crash,2960159.0,58100.0
2025-04-11,crash,2943337.0,-16822.0
2025-04-14,crash,2957637.0,14300.0
2025-04-15,capitulation_end,2974458.0,16821.0
2025-04-16,crash,2937048.0,-37410.0
2025-04-17,capitulation_end,2938563.0,1515.0
2025-04-18,crash,2976273.0,37710.0
2025-04-21,crash,2969419.0,-6854.0
2025-04-22,crash,2951299.0,-18120.0
2025-04-23,crash,2951299.0,0.0
2025-04-24,downtrend,2938495.0,-12804.0
2025-04-25,downtrend,3067206.0,128711.0
2025-04-28,settling,3115193.5,47987.5
2025-04-30,normal,3135500.5,20307.0
2025-05-01,normal,3123589.5,-11911.0
2025-05-02,normal,3100159.5,-23430.0
2025-05-07,normal,3101799.5,1640.0
2025-05-08,normal,3077468.5,-24331.0
2025-05-09,normal,3096904.5,19436.0
2025-05-12,normal,3123838.0,26933.5
2025-05-13,normal,3125738.0,1900.0
2025-05-14,normal,3066289.0,-59449.0
2025-05-15,normal,3061013.75,-5275.25
2025-05-16,normal,3185826.25,124812.5
2025-05-19,normal,3157057.25,-28769.0
2025-05-20,normal,3136513.25,-20544.0
2025-05-21,uptrend,3110613.25,-25900.0
2025-05-22,uptrend,3119413.25,8800.0
2025-05-23,uptrend,3125013.25,5600.0
2025-05-26,uptrend,3125013.25,0.0
2025-05-27,uptrend,3126052.75,1039.5
2025-05-28,uptrend,3118552.75,-7500.0
2025-05-29,uptrend,3128152.75,9600.0
2025-05-30,uptrend,3116202.25,-11950.5
2025-06-02,uptrend,3097552.25,-18650.0
2025-06-03,normal,3089098.75,-8453.5
2025-06-04,normal,3125198.75,36100.0
2025-06-05,normal,3115298.75,-9900.0
2025-06-06,normal,3129398.75,14100.0
2025-06-09,normal,3123848.75,-5550.0
2025-06-10,normal,3126374.75,2526.0
2025-06-11,normal,3137674.75,11300.0
2025-06-12,normal,3160124.75,22450.0
2025-06-13,stable,3150704.75,-9420.0
2025-06-16,stable,3182404.75,31700.0
2025-06-17,stable,3208654.75,26250.0
2025-06-18,stable,3197139.75,-11515.0
2025-06-19,uptrend,3210139.75,13000.0
2025-06-20,uptrend,3171939.75,-38200.0
2025-06-23,uptrend,3184189.75,12250.0
2025-06-24,stable,3180321.25,-3868.5
2025-06-25,stable,3185071.25,4750.0
2025-06-26,uptrend,3180171.25,-4900.0
2025-06-27,stable,3168771.25,-11400.0
2025-06-30,uptrend,3173331.7377929688,4560.48779296875
