date,nikkei_phase,equity,pnl_day
2026-01-05,stable,2989169.0,-10831.0
2026-01-06,normal,3004423.5,15254.5
2026-01-07,normal,3022223.5,17800.0
2026-01-08,normal,3015373.5,-6850.0
2026-01-09,normal,3031794.0,16420.5
2026-01-13,normal,3061394.0,29600.0
2026-01-14,normal,3123144.0,61750.0
2026-01-15,normal,3136694.0,13550.0
2026-01-16,normal,3187209.0,50515.0
2026-01-19,surge,3154609.0,-32600.0
2026-01-20,high_vol,3154091.5,-517.5
2026-01-21,high_vol,3150491.5,-3600.0
2026-01-22,high_vol,3155060.5000000005,4569.000000000466
2026-01-23,high_vol,3145360.500000001,-9699.999999999534
2026-01-26,normal,3061660.500000001,-83700.0
2026-01-27,high_vol,3067530.500000001,5870.0
2026-01-28,settling,3071255.500000001,3725.0
2026-01-29,settling,3151700.500000001,80445.0
2026-01-30,settling,3087493.500000001,-64207.0
2026-02-02,settling,3021273.500000001,-66220.0
2026-02-03,settling,3063821.500000001,42548.0
2026-02-04,normal,3083521.500000001,19700.0
2026-02-05,normal,3120121.5000000014,36600.000000000466
2026-02-06,normal,3141134.0000000014,21012.5
2026-02-09,normal,3144134.0000000014,3000.0
2026-02-10,surge,3137034.0000000014,-7100.0
2026-02-12,surge,3137034.0000000014,0.0
2026-02-13,surge,3137034.0000000014,0.0
2026-02-16,surge,3137034.0000000014,0.0
2026-02-17,high_vol,3226057.5000000014,89023.5
2026-02-18,high_vol,3158323.0000000014,-67734.5
2026-02-19,high_vol,3137423.0000000014,-20900.0
2026-02-20,high_vol,3115023.0000000014,-22400.0
2026-02-24,high_vol,3173953.0000000014,58930.0
2026-02-25,high_vol,3178253.0000000014,4300.0
2026-02-26,normal,3184553.0000000014,6300.0
2026-02-27,settling,3217888.5000000014,33335.5
2026-03-02,settling,3187788.5000000014,-30100.0
2026-03-03,settling,3133288.5000000014,-54500.0
2026-03-04,normal,3054088.5000000014,-79200.0
2026-03-05,crash,3089708.5012207045,35620.001220703125
2026-03-06,crash,3063990.5012207045,-25718.0
2026-03-09,crash,3026532.497558595,-37458.003662109375
2026-03-10,crash,3036625.497558595,10093.0
