date,ticker,action,price,shares,reason,nikkei_phase
2024-07-01,4275.T,BUY,1468.705,100,breakout_1p5_entry,stable
2024-07-01,6371.T,BUY,2107.816749267578,100,breakout_1p5_entry,stable
2024-07-01,2674.T,BUY,2112.2149999999997,400,breakout_1p5_entry,stable
2024-07-11,7721.T,BUY,3850.0,200,condition2_entry,uptrend
2024-07-12,7721.T,SELL,3750.0,200,sell_signal,normal
2024-07-16,7721.T,BUY,3890.0,100,q3_post_high_vol_entry,overheated_range
2024-07-16,2585.T,BUY,1601.1625,200,q3_post_high_vol_entry,overheated_range
2024-07-16,6351.T,BUY,2126.4249999999997,500,q3_post_high_vol_entry,overheated_range
2024-07-17,7721.T,SELL,3970.0,100,sell_signal,normal
2024-07-17,2585.T,SELL,1617.5,200,sell_signal,normal
2024-07-17,6351.T,SELL,2092.5,500,sell_signal,normal
2024-07-17,8061.T,BUY,1473.3333740234375,600,condition2_entry,normal
2024-07-17,3583.T,BUY,1174.0,700,condition2_entry,normal
2024-07-19,8061.T,SELL,1426.6666259765625,600,sell_signal,normal
2024-07-22,2585.T,BUY,1687.4374999999998,100,q3_post_high_vol_entry,high_vol
2024-07-24,2585.T,SELL,1730.0,100,sell_signal,normal
2024-07-25,4275.T,SELL,1395.0,100,stop_loss,normal
2024-07-25,6371.T,SELL,2096.666748046875,100,pre_earnings_exit,normal
2024-07-25,3583.T,SELL,1148.0,700,sell_signal,normal
2024-07-26,2674.T,SELL,2037.0,400,sell_signal,normal
2024-07-26,8877.T,BUY,4506.599999999999,300,condition2_entry,normal
2024-07-29,8877.T,SELL,4665.0,300,sell_signal,crash
2024-07-31,2585.T,BUY,1738.1874999999998,300,q3_post_high_vol_entry,high_vol
2024-07-31,4275.T,BUY,1428.1049999999998,400,q3_post_high_vol_entry,high_vol
2024-07-31,8766.T,BUY,5994.589999999999,100,q3_post_high_vol_entry,high_vol
2024-07-31,6489.T,BUY,1429.12,800,q3_post_high_vol_entry,high_vol
2024-08-01,2585.T,SELL,1722.35,300,crash_early_exit,crash
2024-08-01,4275.T,SELL,1439.0,400,crash_early_exit,crash
2024-08-01,8766.T,SELL,5901.5599999999995,100,crash_early_exit,crash
2024-08-01,6489.T,SELL,1408.26,800,crash_early_exit,crash
2024-08-08,1489.T,BUY,2098.0,1300,gold_rebound_open_entry,crash
2024-08-13,1489.T,SELL,2167.0,1300,sell_signal,capitulation_end
2024-08-13,2585.T,BUY,1650.0,1800,q3_post_high_vol_entry,capitulation_end
2024-08-14,2585.T,SELL,1577.5,1800,sell_signal,capitulation_end
2024-09-04,2585.T,BUY,1938.6499999999999,1400,q3_post_high_vol_entry,high_vol
2024-09-06,2585.T,SELL,1886.5,1400,crash_early_exit,crash
2024-09-30,2585.T,BUY,1947.7849999999999,1400,q3_post_high_vol_entry,high_vol
2024-09-30,2585.T,SELL,1917.0,1400,end_of_backtest,high_vol
