date,nikkei_phase,equity,pnl_day
2025-07-01,uptrend,2990535.674926758,-9464.325073242188
2025-07-02,settling,2971862.674926758,-18673.0
2025-07-03,uptrend,2945486.0001220703,-26376.6748046875
2025-07-04,uptrend,2968286.0001220703,22800.0
2025-07-07,uptrend,2962552.674926758,-5733.3251953125
2025-07-08,uptrend,2977719.3497314453,15166.6748046875
2025-07-09,uptrend,3046319.3497314453,68600.0
2025-07-10,uptrend,3004886.0001220703,-41433.349609375
2025-07-11,uptrend,3024419.3497314453,19533.349609375
2025-07-14,stable,3047919.3497314453,23500.0
2025-07-15,stable,3026919.3497314453,-21000.0
2025-07-16,stable,3022719.3497314453,-4200.0
2025-07-17,uptrend,3050819.3497314453,28100.0
2025-07-18,uptrend,2988619.3497314453,-62200.0
2025-07-22,uptrend,3035519.3497314453,46900.0
2025-07-23,uptrend,3032784.3497314453,-2735.0
2025-07-24,normal,3002284.3497314453,-30500.0
2025-07-25,normal,3015144.3497314453,12860.0
2025-07-28,normal,3028744.3497314453,13600.0
2025-07-29,high_vol,3006444.3497314453,-22300.0
2025-07-30,high_vol,3069668.849731446,63224.500000000466
2025-07-31,high_vol,3069468.849731446,-200.0
2025-08-01,high_vol,3095898.849731446,26430.0
2025-08-04,high_vol,3102598.849731446,6700.0
2025-08-05,high_vol,3151898.849731446,49300.0
2025-08-06,settling,3300272.8497314462,148374.00000000047
2025-08-07,uptrend,3349808.8494262705,49535.99969482422
2025-08-08,uptrend,3373092.137939454,23283.288513183594
2025-08-12,uptrend,3371870.8493652353,-1221.28857421875
2025-08-13,uptrend,3378537.475341798,6666.6259765625
2025-08-14,normal,3340470.8493652353,-38066.6259765625
2025-08-15,overheated_range,3359070.162353517,18599.312988281716
2025-08-18,overheated_range,3367970.162353517,8900.0
2025-08-19,settling,3396103.4753417983,28133.31298828125
2025-08-20,normal,3418987.3493652362,22883.874023437966
2025-08-21,normal,3450320.6623535175,31333.31298828125
2025-08-22,normal,3447020.6623535175,-3300.0
2025-08-25,normal,3423268.9753417987,-23751.68701171875
2025-08-26,settling,3446602.3493652362,23333.3740234375
2025-08-27,settling,3472835.6623535175,26233.31298828125
2025-08-28,uptrend,3534802.3493652362,61966.68701171875
2025-08-29,uptrend,3552502.3493652362,17700.0
2025-09-01,uptrend,3556102.3493652362,3600.0
2025-09-02,uptrend,3584902.3493652362,28800.0
2025-09-03,uptrend,3572602.3493652362,-12300.0
2025-09-04,uptrend,3605168.9753417987,32566.6259765625
2025-09-05,uptrend,3600902.3493652362,-4266.6259765625
2025-09-08,uptrend,3638806.9753417987,37904.6259765625
2025-09-09,stable,3633550.3493652362,-5256.6259765625
2025-09-10,normal,3674950.3493652362,41400.0
2025-09-11,uptrend,3673616.9753417987,-1333.3740234375
2025-09-12,uptrend,3702549.4753417987,28932.5
2025-09-16,stable,3680849.4753417987,-21700.0
2025-09-17,stable,3626249.4753417987,-54600.0
2025-09-18,uptrend,3681449.4753417987,55200.0
2025-09-19,uptrend,3660049.4753417987,-21400.0
2025-09-22,uptrend,3720449.4753417987,60400.0
2025-09-24,uptrend,3720449.4753417987,0.0
2025-09-25,uptrend,3618774.475341799,-101674.99999999953
2025-09-26,uptrend,3648774.475341799,30000.0
2025-09-29,uptrend,3653774.475341799,5000.0
2025-09-30,uptrend,3634635.300598147,-19139.174743652344
