Date,Adj Close,Close,High,Low,Open,Volume
2025-02-05,765.0,765.0,765.0,765.0,765.0,100
2025-02-06,765.0,765.0,765.0,765.0,765.0,0
2025-02-07,765.0,765.0,765.0,765.0,765.0,0
2025-02-10,765.0,765.0,765.0,765.0,765.0,0
2025-02-12,765.0,765.0,765.0,765.0,765.0,0
2025-02-13,765.0,765.0,765.0,765.0,765.0,0
2025-02-14,765.0,765.0,765.0,765.0,765.0,0
2025-02-17,765.0,765.0,765.0,765.0,765.0,0
2025-02-18,765.0,765.0,765.0,765.0,765.0,0
2025-02-19,765.0,765.0,765.0,765.0,765.0,0
2025-02-20,765.0,765.0,765.0,765.0,765.0,0
2025-02-21,765.0,765.0,765.0,765.0,765.0,0
2025-02-25,765.0,765.0,765.0,765.0,765.0,0
2025-02-26,765.0,765.0,765.0,765.0,765.0,0
2025-02-27,765.0,765.0,765.0,765.0,765.0,0
2025-02-28,765.0,765.0,765.0,765.0,765.0,0
2025-03-03,765.0,765.0,765.0,765.0,765.0,0
2025-03-04,765.0,765.0,765.0,765.0,765.0,0
2025-03-05,765.0,765.0,765.0,765.0,765.0,0
2025-03-06,765.0,765.0,765.0,765.0,765.0,0
2025-03-07,765.0,765.0,765.0,765.0,765.0,0
2025-03-10,765.0,765.0,765.0,765.0,765.0,0
2025-03-11,765.0,765.0,765.0,765.0,765.0,0
2025-03-12,765.0,765.0,765.0,765.0,765.0,0
2025-03-13,765.0,765.0,765.0,765.0,765.0,0
2025-03-14,765.0,765.0,765.0,765.0,765.0,0
2025-03-17,765.0,765.0,765.0,765.0,765.0,0
2025-03-18,765.0,765.0,765.0,765.0,765.0,0
2025-03-19,765.0,765.0,765.0,765.0,765.0,0
2025-03-21,765.0,765.0,765.0,765.0,765.0,0
2025-03-24,765.0,765.0,765.0,765.0,765.0,0
2025-03-25,765.0,765.0,765.0,765.0,765.0,0
2025-03-26,765.0,765.0,765.0,765.0,765.0,0
2025-03-27,765.0,765.0,765.0,765.0,765.0,0
2025-03-28,765.0,765.0,765.0,765.0,765.0,0
2025-03-31,765.0,765.0,765.0,765.0,765.0,0
2025-04-01,765.0,765.0,765.0,765.0,765.0,0
2025-04-02,765.0,765.0,765.0,765.0,765.0,0
2025-04-03,765.0,765.0,765.0,765.0,765.0,0
2025-04-04,765.0,765.0,765.0,765.0,765.0,0
2025-04-07,765.0,765.0,765.0,765.0,765.0,0
2025-04-08,765.0,765.0,765.0,765.0,765.0,0
2025-04-09,765.0,765.0,765.0,765.0,765.0,0
2025-04-10,765.0,765.0,765.0,765.0,765.0,0
2025-04-11,765.0,765.0,765.0,765.0,765.0,0
2025-04-14,765.0,765.0,765.0,765.0,765.0,0
2025-04-15,765.0,765.0,765.0,765.0,765.0,0
2025-04-16,765.0,765.0,765.0,765.0,765.0,0
2025-04-17,765.0,765.0,765.0,765.0,765.0,0
2025-04-18,765.0,765.0,765.0,765.0,765.0,0
2025-04-21,765.0,765.0,765.0,765.0,765.0,0
2025-04-22,765.0,765.0,765.0,765.0,765.0,0
2025-04-23,765.0,765.0,765.0,765.0,765.0,0
2025-04-24,765.0,765.0,765.0,765.0,765.0,0
2025-04-25,765.0,765.0,765.0,765.0,765.0,0
2025-04-28,765.0,765.0,765.0,765.0,765.0,0
2025-04-30,765.0,765.0,765.0,765.0,765.0,0
2025-05-01,765.0,765.0,765.0,765.0,765.0,0
2025-05-02,765.0,765.0,765.0,765.0,765.0,0
2025-05-07,765.0,765.0,765.0,765.0,765.0,0
2025-05-08,765.0,765.0,765.0,765.0,765.0,0
2025-05-09,765.0,765.0,765.0,765.0,765.0,0
2025-05-12,765.0,765.0,765.0,765.0,765.0,0
2025-05-13,765.0,765.0,765.0,765.0,765.0,0
2025-05-14,765.0,765.0,765.0,765.0,765.0,0
2025-05-15,765.0,765.0,765.0,765.0,765.0,0
2025-05-16,765.0,765.0,765.0,765.0,765.0,0
2025-05-19,765.0,765.0,765.0,765.0,765.0,0
2025-05-20,765.0,765.0,765.0,765.0,765.0,0
2025-05-21,765.0,765.0,765.0,765.0,765.0,0
2025-05-22,765.0,765.0,765.0,765.0,765.0,0
2025-05-23,765.0,765.0,765.0,765.0,765.0,0
2025-05-26,765.0,765.0,765.0,765.0,765.0,0
2025-05-27,765.0,765.0,765.0,765.0,765.0,0
2025-05-28,765.0,765.0,765.0,765.0,765.0,0
2025-05-29,765.0,765.0,765.0,765.0,765.0,0
2025-05-30,765.0,765.0,765.0,765.0,765.0,0
2025-06-02,765.0,765.0,765.0,765.0,765.0,0
2025-06-03,765.0,765.0,765.0,765.0,765.0,0
2025-06-04,765.0,765.0,765.0,765.0,765.0,0
2025-06-05,765.0,765.0,765.0,765.0,765.0,0
2025-06-06,765.0,765.0,765.0,765.0,765.0,0
2025-06-09,765.0,765.0,765.0,765.0,765.0,0
2025-06-10,765.0,765.0,765.0,765.0,765.0,0
2025-06-11,765.0,765.0,765.0,765.0,765.0,0
2025-06-12,765.0,765.0,765.0,765.0,765.0,0
2025-06-13,765.0,765.0,765.0,765.0,765.0,0
2025-06-16,765.0,765.0,765.0,765.0,765.0,0
2025-06-17,765.0,765.0,765.0,765.0,765.0,0
2025-06-18,765.0,765.0,765.0,765.0,765.0,0
2025-06-19,765.0,765.0,765.0,765.0,765.0,0
2025-06-20,765.0,765.0,765.0,765.0,765.0,0
