date,ticker,action,price,shares,reason,nikkei_phase
2024-07-01,7721.T,BUY,3613.3999999999996,800,breakout_1p5_entry,stable
2024-07-03,7721.T,SELL,3845.0,800,sell_signal,uptrend
2024-07-11,7721.T,BUY,3850.0,800,condition2_entry,uptrend
2024-07-12,7721.T,SELL,3750.0,800,sell_signal,uptrend
2024-07-16,3431.T,BUY,2496.8999999999996,1200,condition2_entry,normal
2024-07-30,3431.T,SELL,2364.25,1200,crash_early_exit,crash
2024-07-30,7979.T,BUY,2441.675,1200,q2_defensive_entry,crash
2024-07-31,7979.T,SELL,2396.1,1200,crash_early_exit,crash
2024-08-02,5941.T,BUY,2630.0,1000,q2_defensive_entry,crash
2024-08-05,5941.T,SELL,2331.0,1000,crash_early_exit,crash
2024-08-07,6946.T,BUY,2032.1200000000001,1200,q2_defensive_entry,crash
2024-08-07,9651.T,BUY,1245.33,100,q2_defensive_entry,crash
2024-08-08,6946.T,SELL,2140.32,1200,crash_early_exit,crash
2024-08-08,9651.T,SELL,1310.0,100,take_profit,crash
2024-08-08,3712.T,BUY,4221.8,600,q2_defensive_entry,crash
2024-08-08,3261.T,BUY,479.75,400,q2_defensive_entry,crash
2024-08-09,3712.T,SELL,4145.0,600,crash_early_exit,crash
2024-08-09,3261.T,SELL,524.0,400,take_profit,crash
2024-08-13,1826.T,BUY,877.69,3000,q2_defensive_entry,crash
2024-08-14,1826.T,SELL,871.0,3000,sell_signal,capitulation_end
2024-08-16,2749.T,BUY,637.0,4200,q2_defensive_entry,crash
2024-08-19,2749.T,SELL,657.0,4200,sell_signal,downtrend
2024-08-30,2749.T,BUY,722.68,3800,condition2_entry,normal
2024-09-09,2749.T,SELL,685.0,3800,crash_early_exit,crash
2024-09-09,6632.T,BUY,1292.8,2000,q2_defensive_entry,crash
2024-09-11,6632.T,SELL,1282.82,2000,crash_early_exit,crash
2024-09-11,7979.T,BUY,2449.25,1000,q2_defensive_entry,crash
2024-09-11,9564.T,BUY,491.365,300,q2_defensive_entry,crash
2024-09-12,7979.T,SELL,2360.0,1000,sell_signal,downtrend
2024-09-12,9564.T,SELL,493.5,300,sell_signal,downtrend
