date,cash,market_value,equity,positions
2026-01-01,3000000.0,0.0,3000000.0,0
2026-01-02,3000000.0,0.0,3000000.0,0
2026-01-05,1112304.0,1872600.0,2984904.0,7
2026-01-06,543154.0,2450800.0,2993954.0,8
2026-01-07,673962.0,2338000.0,3011962.0,7
2026-01-08,673962.0,2320000.0,2993962.0,7
2026-01-09,469414.0,2536700.0,3006114.0,7
2026-01-12,469414.0,2536700.0,3006114.0,7
2026-01-13,682414.0,2358200.0,3040614.0,6
2026-01-14,132791.5,2954200.0,3086991.5,7
2026-01-15,132791.5,2965600.0,3098391.5,7
2026-01-16,264349.00000000006,2874900.0,3139249.0,6
2026-01-19,264349.00000000006,2842400.0,3106749.0,6
2026-01-20,702181.5,2372700.0,3074881.5,5
2026-01-21,1652214.0,1407800.0,3060014.0,3
2026-01-22,1313337.0,1799900.0,3113237.0,3
2026-01-23,995194.5,2129000.0,3124194.5,3
2026-01-26,2137694.5,907700.0,3045394.5,2
2026-01-27,518774.5,2491200.0,3009974.5,2
2026-01-28,1187050.5,1780000.0,2967050.5,1
2026-01-29,1187050.5,1807200.0,2994250.5,1
2026-01-30,1187050.5,1778400.0,2965450.5,1
2026-02-02,50330.50000000006,2892200.0,2942530.5,5
2026-02-03,472330.50000000006,2576000.0,3048330.5,4
2026-02-04,324546.50000000006,2816650.0,3141196.5,5
2026-02-05,16146.5,3123500.0,3139646.5,5
2026-02-06,268746.5,2938350.0,3207096.5,4
2026-02-09,268746.5,2951700.0,3220446.5,4
2026-02-10,612746.5,2664150.0,3276896.5,3
2026-02-11,612746.5,2664150.0,3276896.5,3
2026-02-12,115193.50000000006,3155200.0,3270393.5,4
2026-02-13,115193.50000000006,3210200.0,3325393.5,4
2026-02-16,115193.50000000006,3205900.0,3321093.5,4
2026-02-17,314193.50000000006,3069950.0,3384143.5,3
2026-02-18,467712.25,2904600.0,3372312.25,2
2026-02-19,467712.25,2952300.0,3420012.25,2
2026-02-20,467712.25,2850000.0,3317712.25,2
2026-02-23,467712.25,2850000.0,3317712.25,2
2026-02-24,2854992.25,493500.0,3348492.25,1
2026-02-25,2854992.25,492300.0,3347292.25,1
2026-02-26,2854992.25,494100.0,3349092.25,1
2026-02-27,88508.25,3318400.0,3406908.25,3
2026-03-02,88508.25,3219500.0,3308008.25,3
2026-03-03,2043240.75,1208000.0,3251240.75,1
2026-03-04,3233120.75,0.0,3233120.75,0
2026-03-05,578120.75,2643000.0,3221120.75,2
2026-03-06,3222120.75,0.0,3222120.75,0
2026-03-09,3222120.75,0.0,3222120.75,0
2026-03-10,3299920.75,0.0,3299920.75,0
