date,cash,market_value,equity,positions
2026-01-05,2758362.5,240500.0,2998862.5,3
2026-01-06,1575380.0,1419100.0,2994480.0,6
2026-01-07,1575380.0,1422700.0,2998080.0,6
2026-01-08,1575380.0,1412800.0,2988180.0,6
2026-01-09,105736.00000000023,2869400.0,2975136.0,6
2026-01-13,105736.00000000023,2926000.0,3031736.0,6
2026-01-14,105736.00000000023,2964400.0,3070136.0,6
2026-01-15,105736.00000000023,2972100.0,3077836.0,6
2026-01-16,189236.00000000023,2907100.0,3096336.0,5
2026-01-19,189236.00000000023,2908100.0,3097336.0,5
2026-01-20,189236.00000000023,2887900.0,3077136.0,5
2026-01-21,603286.0000000002,2464000.0,3067286.0,4
2026-01-22,224644.00000000035,2896800.0,3121444.0000000005,2
2026-01-23,147970.00000000047,2994800.0,3142770.0000000005,2
2026-01-26,1061970.0000000005,2011500.0,3073470.0000000005,1
2026-01-27,134260.00000000058,2891600.0,3025860.0000000005,2
2026-01-28,2129212.0000000005,890000.0,3019212.0000000005,1
2026-01-29,2129212.0000000005,903600.0,3032812.0000000005,1
2026-01-30,2129212.0000000005,889200.0,3018412.0000000005,1
2026-02-02,911737.0000000005,2091500.0,3003237.0000000005,5
2026-02-03,854337.0000000005,2218800.0,3073137.0000000005,5
2026-02-04,605357.5000000005,2543450.0,3148807.5000000005,7
2026-02-05,71757.50000000047,3058000.0,3129757.5000000005,7
2026-02-06,324357.50000000047,2867250.0,3191607.5000000005,6
2026-02-09,433657.50000000047,2781100.0,3214757.5000000005,5
2026-02-10,247997.50000000058,3022850.0,3270847.5000000005,4
2026-02-12,82146.50000000061,3203300.0,3285446.5000000005,5
2026-02-13,82146.50000000061,3211900.0,3294046.5000000005,5
2026-02-16,907146.5000000006,2250200.0,3157346.5000000005,4
2026-02-17,1305146.5000000005,1922150.0,3227296.5000000005,3
2026-02-18,212496.50000000047,3002200.0,3214696.5000000005,3
2026-02-19,212496.50000000047,3037600.0,3250096.5000000005,3
2026-02-20,1429496.5000000005,1734000.0,3163496.5000000005,2
2026-02-24,3013176.5000000005,164500.0,3177676.5000000005,1
2026-02-25,3013176.5000000005,164100.0,3177276.5000000005,1
2026-02-26,2014122.5000000005,1164300.0,3178422.5000000005,3
2026-02-27,148958.50000000047,3103400.0,3252358.5000000005,5
2026-03-02,148958.50000000047,3009500.0,3158458.5000000005,5
2026-03-03,1130396.5000000005,1961600.0,3091996.5000000005,3
2026-03-04,3014668.5000000005,0.0,3014668.5000000005,0
2026-03-05,359668.50000000047,2643000.0,3002668.5000000005,2
2026-03-06,3003668.5000000005,0.0,3003668.5000000005,0
2026-03-09,3003668.5000000005,0.0,3003668.5000000005,0
2026-03-10,153468.50000000047,2928000.0,3081468.5000000005,2
