quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,301,4404.T,ミヨシ油脂,食料品,0.798759978712081,70.59639389736476,16.80911680911681,12.846731265191448,16.824395373291278,0.8608722315370967,16.287015945330296,83.33333333333334,100.0,100.0,2191.0,6276,35.91811414392059,2025-09-30,2025-09-30,2.2,2.2,25.12,2.2,2.2,medium,medium,low,low,low,"株伍指标
海正餐
予想PER
（倍）
<25.12>
2.2
(26.12>
11.1
实PER
高值平均
6.7
安值平均
4.3
PBR
0-55
株倡(8/27)
2106m
最低購人额
5
21万600P
特
4404
食",1444.png,1.0,0.3958422032996274,0.7614422565194252,業績急伸型,食料品,0.0,3.0,2.2,0.798759978712081
2025Q4_PRE,2225,9059.T,カンダホールディングス,陸運業,0.4307637040979244,12.987012987012992,1.516919486581103,6.508615915644104,10.236220472440948,0.36756651740697377,14.28571428571429,66.66666666666666,96.45232815964523,60.0,828.0,5434,3.629536921151444,2025-09-30,2025-09-30,7.7,7.7,26.3,7.7,7.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
7.7
<27.3>
7.7
实PER
高值平均
8.2
安值平均
6.0
PBR
0.70
株倡(8/27)
9
857A
G
最低購人额
8.9
8万5700P
9059",3557.png,1.0,0.6007051623203832,0.3854976051091006,中間型,陸運業,0.0,3.0,7.7,0.4307637040979244
2025Q4_PRE,1621,8928.T,穴吹興産,不動産業,0.5442150079829697,11.00000000000001,8.3984375,4.1939008231253405,5.534351145038174,0.3839845048376139,10.535876475930973,58.333333333333336,93.47368421052632,70.0,2190.0,5372,9.994977398292315,2025-09-30,2025-09-30,5.0,5.0,26.6,5.0,5.0,medium,medium,low,low,low,"株伍指标
海正格
予想PER
（倍）
<26.6>
5.0
<27.6>
4.7
实PER
高值平均
5.9
安值平均
4.8
PBR
0-50
株（8/27)
2
2048m
最低購人额
5
8.9
20万4800F
8928
宋",3507.png,1.0,0.7072645023948908,0.5257118147951039,中間型,不動産業,0.0,3.0,5.0,0.5442150079829697
2025Q4_PRE,260,7509.T,アイエーグループ,小売業,0.8086003193187867,31.840000000000003,5.641025641025643,11.187221692872969,12.482269503546096,0.8691636082996776,9.226190476190476,75.0,96.94117647058823,50.0,4250.0,6535,35.35031847133758,2025-09-30,2025-09-30,5.0,5.0,26.3,5.0,5.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.0
<27.3>
4.8
实PER
高值平均
4.5
安值平均
3.9
PBR
0-37
7
株倡(8/27)
确
3900m
最低購人额
5
8.3
39万月
7509
特",2936.png,0.9969325153374232,0.5868147951037785,0.7779869611495476,中間型,小売業,0.0,3.0,5.0,0.8086003193187867
2025Q4_PRE,277,3004.T,神栄,卸売業,0.8052368281000531,50.132802124834,6.25,10.200443465352738,14.464751958224545,0.8461961215062233,17.84064665127021,66.66666666666666,97.58308157099698,70.0,2307.0,6276,39.22751961375981,2025-09-30,2025-09-30,5.1,5.1,26.3,5.1,5.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.1
<27.3>
6.2
实PER
高值平均
5.1
安值平均
3.1
PBR
0-94
株（8/27)
2
2128m
最低購人额
5
6.1
21万28009
连中特
3004
卸",665.png,0.9948096885813148,0.586987759446514,0.8166112293773284,中間型,卸売業,0.0,3.0,5.1,0.8052368281000531
2025Q4_PRE,591,5280.T,ヨシコン,不動産業,0.7353592336349123,75.66844919786095,13.71700562527045,9.425010199255723,13.154172560113151,0.9276353219534496,12.566686425607587,66.66666666666666,98.31649831649831,80.0,2371.0,6532,53.06649451258876,2025-09-30,2025-09-30,5.1,5.1,26.3,5.1,5.1,medium,medium,low,low,low,"2400
株伍指标
予想PER
（倍）
<26.3>
5.1
<27.3>
4.7
实PER
高值平均
5.5
安值平均
4.2
PBR
0-60
株（8/27)
2311月
最低購人额
5
1.5
23万11009
5280
宋
爽增",1853.png,0.9924242424242424,0.586428951569984,0.7025212879191058,中間型,不動産業,0.0,3.0,5.1,0.7353592336349123
2025Q4_PRE,252,3020.T,アプライド,小売業,0.8099095263438,47.84654361201592,3.9440203562340903,13.731137918310344,26.93498452012384,0.8908195944645202,14.467353951890038,66.66666666666666,97.26190476190476,75.0,3950.0,4937,53.69649805447472,2025-09-30,2025-09-30,6.0,6.0,26.3,6.0,6.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
6.0
<27.3>
5.9
实PER
高值平均
5.8
安值平均
4.1
PBR
88-0
株倡(8/27)
2
3930m
1万件
最低購人额
6.0
39万3000m
速州特
3020",669.png,0.9861963190184048,0.5888105375199574,0.7792908461947845,中間型,小売業,0.0,3.0,6.0,0.8099095263438
2025Q4_PRE,337,9220.T,エフビー介護サービス,サービス業,0.7920276742948377,38.04824561403508,5.5322715842414105,8.65311953085503,14.176974310180787,0.8916397128949601,11.846001974333664,66.66666666666666,97.2952086553323,45.0,1221.0,959,33.006535947712415,2025-09-30,2025-09-30,6.4,6.4,26.3,6.4,6.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.4
<27.3>
6.3
实PER
高值平均
8.5
安值平均
5.7
PBR
0-81
株（8/27)
2
11939
最低購人额
5
1.4
11万93009
9220
新",3614.png,0.9822429906542056,0.589888238424694,0.7912852581160191,中間型,サービス業,0.0,3.0,6.4,0.7920276742948377
2025Q4_PRE,868,9776.T,札幌臨床検査センター,サービス業,0.6845183608302289,100.7150093010634,81.94443679279644,10.093620397537409,20.48872402357138,0.41604052514462087,10.89109586741821,75.0,99.94913709848188,70.0,195164928.0,6527,21.00840336134453,2025-09-30,2025-09-30,6.7,6.7,26.3,6.7,6.7,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
6.7
<27.3>
6.5
实PER
高值平均
9.1
安值平均
7.0
PBR
0-30
株幅(8/27)
1080F
最低購人额
5
12
10万8000P
9776
H",3868.png,0.9738317757009346,0.5899680681213412,0.7393493879723256,中間型,サービス業,0.0,3.0,6.7,0.6845183608302289
2025Q4_PRE,1087,9063.T,岡山県貨物運送,陸運業,0.6436136242682278,40.78814415628158,17.746478873239436,7.123351857905631,8.270676691729317,0.847324514348361,17.251051893408132,75.0,97.43589743589743,85.0,3600.0,6259,16.693679092382485,2025-09-30,2025-09-30,7.9,7.9,26.3,7.9,7.9,medium,medium,low,low,low,"株伍指标
作正K
予想PER
（倍）
<26.3>
7.9
<27.3>
7.7
实PER
高值平均
6.9
安值平均
5.8
PBR
0-31
株倡（8/27)
万排
3550m
最低購人额
5
12
35万5000P
9063",3559.png,0.956140350877193,0.59308142629058,0.6166777541245344,中間型,陸運業,0.0,3.0,7.9,0.6436136242682278
