quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,1621,8928.T,穴吹興産,不動産業,0.5442150079829697,11.00000000000001,8.3984375,4.1939008231253405,5.534351145038174,0.3839845048376139,10.535876475930973,58.333333333333336,93.47368421052632,70.0,2190.0,5372,9.994977398292315,2025-09-30,2025-09-30,5.0,5.0,26.6,5.0,5.0,medium,medium,low,low,low,"株伍指标
海正格
予想PER
（倍）
<26.6>
5.0
<27.6>
4.7
实PER
高值平均
5.9
安值平均
4.8
PBR
0-50
株（8/27)
2
2048m
最低購人额
5
8.9
20万4800F
8928
宋",3507.png,1.0,0.7072645023948908,0.5257118147951039,中間型,不動産業,0.0,3.0,5.0,0.5442150079829697
2025Q4_PRE,2225,9059.T,カンダホールディングス,陸運業,0.4307637040979244,12.987012987012992,1.516919486581103,6.508615915644104,10.236220472440948,0.36756651740697377,14.28571428571429,66.66666666666666,96.45232815964523,60.0,828.0,5434,3.629536921151444,2025-09-30,2025-09-30,7.7,7.7,26.3,7.7,7.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
7.7
<27.3>
7.7
实PER
高值平均
8.2
安值平均
6.0
PBR
0.70
株倡(8/27)
9
857A
G
最低購人额
8.9
8万5700P
9059",3557.png,1.0,0.6007051623203832,0.3854976051091006,中間型,陸運業,0.0,3.0,7.7,0.4307637040979244
2025Q4_PRE,301,4404.T,ミヨシ油脂,食料品,0.798759978712081,70.59639389736476,16.80911680911681,12.846731265191448,16.824395373291278,0.8608722315370967,16.287015945330296,83.33333333333334,100.0,100.0,2191.0,6276,35.91811414392059,2025-09-30,2025-09-30,2.2,2.2,25.12,2.2,2.2,medium,medium,low,low,low,"株伍指标
海正餐
予想PER
（倍）
<25.12>
2.2
(26.12>
11.1
实PER
高值平均
6.7
安值平均
4.3
PBR
0-55
株倡(8/27)
2106m
最低購人额
5
21万600P
特
4404
食",1444.png,1.0,0.3958422032996274,0.7614422565194252,業績急伸型,食料品,0.0,3.0,2.2,0.798759978712081
2025Q4_PRE,2240,9446.T,サカイホールディングス,情報・通信業,0.4281319850984567,51.76211453744492,23.920863309352526,14.425993143778983,28.28947368421053,0.4538474311685601,13.559322033898303,50.0,96.90576652601969,35.0,523.0,6199,9.873949579831942,2025-09-30,2025-09-30,5.2,5.2,25.9,5.2,5.2,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.9>
5.2
<26.9>
5.2
实PER
高值平均
9.4
安值平均
7.1
PBR
1.07
株幅(8/27)
3
556m
最低購人额
5万5600F
9446
漫速17特
情",3740.png,0.9983388704318936,0.4534260244811069,0.4381452900478978,中間型,情報・通信業,0.0,3.0,5.2,0.4281319850984567
2025Q4_PRE,260,7509.T,アイエーグループ,小売業,0.8086003193187867,31.840000000000003,5.641025641025643,11.187221692872969,12.482269503546096,0.8691636082996776,9.226190476190476,75.0,96.94117647058823,50.0,4250.0,6535,35.35031847133758,2025-09-30,2025-09-30,5.0,5.0,26.3,5.0,5.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.0
<27.3>
4.8
实PER
高值平均
4.5
安值平均
3.9
PBR
0-37
7
株倡(8/27)
确
3900m
最低購人额
5
8.3
39万月
7509
特",2936.png,0.9969325153374232,0.5868147951037785,0.7779869611495476,中間型,小売業,0.0,3.0,5.0,0.8086003193187867
2025Q4_PRE,277,3004.T,神栄,卸売業,0.8052368281000531,50.132802124834,6.25,10.200443465352738,14.464751958224545,0.8461961215062233,17.84064665127021,66.66666666666666,97.58308157099698,70.0,2307.0,6276,39.22751961375981,2025-09-30,2025-09-30,5.1,5.1,26.3,5.1,5.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.1
<27.3>
6.2
实PER
高值平均
5.1
安值平均
3.1
PBR
0-94
株（8/27)
2
2128m
最低購人额
5
6.1
21万28009
连中特
3004
卸",665.png,0.9948096885813148,0.586987759446514,0.8166112293773284,中間型,卸売業,0.0,3.0,5.1,0.8052368281000531
2025Q4_PRE,1827,1724.T,シンクレイヤ,建設業,0.5024534326769557,13.33333333333333,9.846153846153838,6.146849390806852,10.153846153846157,0.5774204516325362,16.289592760180994,50.0,87.82287822878229,75.0,698.0,5719,10.618066561014272,2025-09-30,2025-09-30,6.2,6.2,25.12,6.2,6.2,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.2
(26.12>
5.4
实PER
高值平均
10.5
安值平均
6.6
PBR
0-50
株倡(8/27)
650F
最低購人额
5
6万5000P
1724
不特
建",73.png,0.9933333333333332,0.408382118147951,0.4393560404470463,中間型,建設業,0.0,3.0,6.2,0.5024534326769557
2025Q4_PRE,591,5280.T,ヨシコン,不動産業,0.7353592336349123,75.66844919786095,13.71700562527045,9.425010199255723,13.154172560113151,0.9276353219534496,12.566686425607587,66.66666666666666,98.31649831649831,80.0,2371.0,6532,53.06649451258876,2025-09-30,2025-09-30,5.1,5.1,26.3,5.1,5.1,medium,medium,low,low,low,"2400
株伍指标
予想PER
（倍）
<26.3>
5.1
<27.3>
4.7
实PER
高值平均
5.5
安值平均
4.2
PBR
0-60
株（8/27)
2311月
最低購人额
5
1.5
23万11009
5280
宋
爽增",1853.png,0.9924242424242424,0.586428951569984,0.7025212879191058,中間型,不動産業,0.0,3.0,5.1,0.7353592336349123
2025Q4_PRE,496,8181.T,東天紅,小売業,0.7562213943587015,30.645161290322577,10.95890410958904,16.404889272252422,26.49999999999999,0.6511757670799643,13.172338090010982,50.0,92.19512195121952,45.0,1209.0,6276,52.45901639344262,2025-09-30,2025-09-30,6.0,6.0,26.2,6.0,6.0,medium,medium,low,low,low,"有正校
株伍指标
予想PER
（倍）
<26.2>
6.0
<27.2>
5.8
实PER
高值平均
6.5
安值平均
4.3
PBR
0-39
株幅(8/27)
万H
10229
最低購人额
5
67
10万2200m
8181
小",3315.png,0.9861963190184048,0.4785391165513571,0.7775345928685472,中間型,小売業,0.0,3.0,6.0,0.7562213943587015
2025Q4_PRE,252,3020.T,アプライド,小売業,0.8099095263438,47.84654361201592,3.9440203562340903,13.731137918310344,26.93498452012384,0.8908195944645202,14.467353951890038,66.66666666666666,97.26190476190476,75.0,3950.0,4937,53.69649805447472,2025-09-30,2025-09-30,6.0,6.0,26.3,6.0,6.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
6.0
<27.3>
5.9
实PER
高值平均
5.8
安值平均
4.1
PBR
88-0
株倡(8/27)
2
3930m
1万件
最低購人额
6.0
39万3000m
速州特
3020",669.png,0.9861963190184048,0.5888105375199574,0.7792908461947845,中間型,小売業,0.0,3.0,6.0,0.8099095263438
