date,nikkei_phase,equity,pnl_day
2025-04-01,crash,2935336.0,-64664.0
2025-04-02,crash,2925100.0,-10236.0
2025-04-03,crash,2912570.0,-12530.0
2025-04-04,crash,2912570.0,0.0
2025-04-07,crash,2912570.0,0.0
2025-04-08,crash,2912570.0,0.0
2025-04-09,crash,2902059.0,-10511.0
2025-04-10,crash,2960159.0,58100.0
2025-04-11,crash,2943337.0,-16822.0
2025-04-14,crash,2957637.0,14300.0
2025-04-15,capitulation_end,2979458.0,21821.0
2025-04-16,crash,2935558.0,-43900.0
2025-04-17,capitulation_end,2934978.0,-580.0
2025-04-18,crash,2992488.0,57510.0
2025-04-21,crash,2985634.0,-6854.0
2025-04-22,crash,2967514.0,-18120.0
2025-04-23,crash,2967514.0,0.0
2025-04-24,downtrend,2916110.0,-51404.0
2025-04-25,downtrend,3041513.0,125403.0
2025-04-28,settling,3070702.5,29189.5
2025-04-30,normal,3106565.5,35863.0
2025-05-01,normal,3096454.5,-10111.0
2025-05-02,normal,3060424.5,-36030.0
2025-05-07,normal,3062731.5,2307.0
2025-05-08,normal,3032666.5,-30065.0
2025-05-09,normal,3042315.5,9649.0
2025-05-12,normal,3038931.5,-3384.0
2025-05-13,normal,3035649.5,-3282.0
2025-05-14,normal,3127305.0,91655.5
2025-05-15,normal,3140969.75,13664.75
2025-05-16,normal,3254143.75,113174.0
2025-05-19,normal,3257222.25,3078.5
2025-05-20,normal,3219957.25,-37265.0
2025-05-21,uptrend,3196007.25,-23950.0
2025-05-22,uptrend,3204807.25,8800.0
2025-05-23,uptrend,3210407.25,5600.0
2025-05-26,uptrend,3210407.25,0.0
2025-05-27,uptrend,3211446.75,1039.5
2025-05-28,uptrend,3203946.75,-7500.0
2025-05-29,uptrend,3213546.75,9600.0
2025-05-30,uptrend,3201596.25,-11950.5
2025-06-02,uptrend,3182946.25,-18650.0
2025-06-03,normal,3174492.75,-8453.5
2025-06-04,normal,3210592.75,36100.0
2025-06-05,normal,3200692.75,-9900.0
2025-06-06,normal,3214792.75,14100.0
2025-06-09,normal,3209242.75,-5550.0
2025-06-10,normal,3211768.75,2526.0
2025-06-11,normal,3223068.75,11300.0
2025-06-12,normal,3245518.75,22450.0
2025-06-13,stable,3236098.75,-9420.0
2025-06-16,stable,3267798.75,31700.0
2025-06-17,stable,3294048.75,26250.0
2025-06-18,stable,3282533.75,-11515.0
2025-06-19,uptrend,3295533.75,13000.0
2025-06-20,uptrend,3257333.75,-38200.0
2025-06-23,uptrend,3269583.75,12250.0
2025-06-24,stable,3265715.25,-3868.5
2025-06-25,stable,3270465.25,4750.0
2025-06-26,uptrend,3265565.25,-4900.0
2025-06-27,stable,3254165.25,-11400.0
2025-06-30,uptrend,3258725.7377929688,4560.48779296875
