image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
6753.png,6753,"株伍指标
予想PER
（倍）
<25.3>
3540
(26.3>
272.3
实PER
高值平均
安值平均
PBR
30.18
株佰(5/27)
5
708m
最低購人额
21
19.6
7万800P
7412",7412,7412.T,アトム,小売業,True
6754.png,6754,"株伍指标
海正格
予想PER
（倍）
<25.3>
106.6
(26.3>
79.8
实PER
高值平均
167.4
安值平均
127.1
PBR
1.44
株倡(5/27)
3
2281月
确
最低購人额
24
0.7
22万81009
7413
21证
卸",7413,7413.T,創健社,卸売業,True
6755.png,6755,"株伍指标
予想PER
（倍）
<25.3>
7.1
(26.3>
6.4
实PER
高值平均
6.2
安值平均
4.8
PBR
0.44
株佰(5/27)
16229
最低購人额
24
6.3
16万2200F
7414
特
卸",7414,7414.T,小野建,卸売業,True
6756.png,6756,"株伍指标
予想PER
（倍）
<25.3>
32.4
(26.3>
24.2
实PER
高值平均
31.3
安值平均
22.2
PBR
0.41
株倡(5/27)
5939
最低購人额
24
1.7
5万9300F
7416",7416,7416.T,はるやまホールディングス,小売業,True
6757.png,6757,"448)
株伍指标
E格
予想PER
（倍）
<25.3>
8.5
(26.3>
7.7
实PER
高值平均
0'8
安值平均
5.9
PBR
0-57
株倡(5/27)
2
15样
1121A
CIUE
最低購人额
21
8.4
11万21009
7417
卸",7417,7417.T,南陽,卸売業,True
6758.png,6758,"株伍指标
35E格
予想PER
（倍）
<25.3>
7.8
(26.3>
7.4
实PER
高值平均
7.5
安值平均
5.0
PBR
0-94
株倡(5/27)
16799
最低購人额
21
12.1
16万79009
7419
外力连23特",7419,7419.T,ノジマ,小売業,True
6759.png,6759,"2709
株伍指标
（倍）
予想PER
<24.5>
13.2
<25.5>
13.8
实PER
高值平均
18.9
安值平均
12.2
PBR
86'0
株幅(5/27)
2214m
最低購人额
24
22万1400m
7420
卸",7420,7420.T,佐鳥電機,卸売業,True
6760.png,6760,"21
株伍指标
（倍）
予想PER
<25.3>
57.6
(26.3>
52.8
实PER
高值平均
64.4
安值平均
50.3
PBR
8.10
株佰(5/27)
1646
最低購人额
24
15.0
16万46009
7421
小",7421,7421.T,カッパ・クリエイト,小売業,True
6761.png,6761,"株伍指标
有正格
予想PER
（倍）
(24.12>
43.3
(25.12>
26.0
实PER
高宿平均
安值平均
PBR
0-58
5
株幅(5/27)
千样
5110m
m
最低購人额
24
51万1000P
单特
7422
卸
独力色",7422,7422.T,東邦レマック,卸売業,True
6762.png,6762,"株伍指标
1400
海正格
予想PER
（倍）
(24.12>
5.8
(25.12>
5.7
实PER
高值平均
5.4
安值平均
3.8
PBR
0-65
株幅(5/27)
5
3480m
最低購人额
21
34万8000F
7425
卸",7425,7425.T,初穂商事,卸売業,True
6763.png,6763,"6020
株伍指标
海正校
予想PER
（倍）
<25.3>
24.9
(26.3>
23.4
实PER
高值平均
12.1
安值平均
6.1
PBR
0-52
2
株佰(5/27)
16829
最低購人额
24
±4.1
16万82009
7426
卸",7426,7426.T,山大,卸売業,True
6764.png,6764,"株伍指标
予想PER
（倍）
<25.2>
5.6
(26.2>
5.2
实PER
高值平均
10.5
安值平均
6.8
PBR
0.70
株佰(5/27)
1254m
E
最低購人额
241
12.0
12万5400m
7427
卸",7427,7427.T,エコートレーディング,卸売業,True
6765.png,6765,"80
株伍指标
予想PER
（倍）
<25.3>
19.8
(26.3>
18.6
实PER
高值平均
15.3
安值平均
8.3
PBR
1.47
株倡(5/27)
Hni
5150m
最低購人额
24
8.0
51万5000m
心速工特
7433
卸",7433,7433.T,伯東,卸売業,True
6766.png,6766,"株伍指标
（倍）
予想PER
<24.5>
10.7
<25.5>
9.3
实PER
高值平均
11.0
安值平均
9.2
PBR
0-54
株幅(5/27)
10
1995F9
最低購人额
21
19万95009
7434
12m
卸",7434,7434.T,オータケ,卸売業,True
6767.png,6767,"株伍指标
（倍）
予想PER
<24.4>
11.2
<25.4>
9.2
实PER
高值平均
10.2
安值平均
6.7
PBR
0.49
株倡(5/27)
1033m
最低購人额
21
10万3300m
7435
卸",7435,7435.T,ナ・デックス,卸売業,True
6768.png,6768,"1336
株伍指标
予想PER
（倍）
<25.3>
9.9
(26.3>
8'6
实PER
高值平均
11.5
安值平均
9.4
PBR
0-97
株倡(5/27)
3
12839
最低購人额
24
10.0
12万83009
7438
卸",7438,7438.T,コンドーテック,卸売業,True
6769.png,6769,"135
株伍指标
予想PER
（倍）
<25.3>
11.7
(26.3>
10.9
实PER
高值平均
19.6
安值平均
14.8
PBR
0-54
株幅(5/24)
1800m
最低購人额
24
18万内
3.9
7441
卸",,,,,False
6770.png,6770,"株伍指标
予想PER
（倍）
<25.3>
13.1
(26.3>
12.8
实PER
高值平均
18.0
安值平均
11.6
PBR
0-31
株倡(5/27)
2
365F
Wh
最低購人额
24
0.1
3万6500F
7442
卸",7442,7442.T,中山福,卸売業,True
6771.png,6771,"株伍指标
予想PER
（倍）
<25.3>
58.3
(26.3>
43.8
实PER
高值平均
140.2
安值平均
127.2
PBR
1.49
株幅(5/27)
7
560F
最低購人额
24
7.2
5万6000F
7443
卸",7443,7443.T,横浜魚類,卸売業,True
6772.png,6772,"株伍指标
予想PER
（倍）
<25.3>
7.8
(26.3>
7.5
实PER
高值平均
8.6
安值平均
6.2
PBR
0.47
株倡(5/27)
万排
2099m
最低購人额
24
6.1
20万99009
7444
卸",7444,7444.T,ハリマ共和物産,卸売業,True
6773.png,6773,"株伍指标
（倍）
予想PER
<24.8>
<25-8>
实PER
高宿平均
安值平均
PBR
1.06
株倡(5/27)
377
6
385F
1万样
nmi
最低購人额
24
3万8500F
7445
乡单外特
3大
色",7445,7445.T,ライトオン,小売業,True
6774.png,6774,"株伍指标
布正校
（倍）
予想PER
<24.9>
10.3
<25.9>
8.5
实PER
高值平均
6.2
安值平均
4.8
PBR
0.45
株福(5/20)
干样
3760m
最低購人额
241
37万6000P
7446
卸",7446,7446.T,東北化学薬品,卸売業,True
6775.png,6775,"株伍指标
予想PER
（倍）
<24.8>
24.0
<25-8>
23.0
实PER
高值平均
25.4
安值平均
18.7
PBR
1.77
株幅(5/27)
23289
L
最低購人额
24
23万28009
7447
特
卸",7447,7447.T,ナガイレーベン,卸売業,True
6776.png,6776,"株伍指标
予想PER
（倍）
<25.2>
6'89
<26.2>
60.6
实PER
高值平均
26.0
安值平均
21.5
PBR
1.32
株佰(5/27)
3
确
1406m
m
最低購人额
24
1.3
14万600P
7450",7450,7450.T,サンデー,小売業,True
6777.png,6777,"5730
株伍指标
予想PER
（倍）
<25.3>
9.9
(26.3>
9.5
实PER
高值平均
10.7
安值平均
7.5
PBR
1.10
株幅(5/27)
5180m
最低購人额
24
11.7
51万8000m
24速年特
7451
卸",,,,,False
6778.png,6778,"株伍指标
海正格
予想PER
（倍）
<24.8>
19.1
<25-8>
17.1
实PER
高值平均
24.6
安值平均
12.9
PBR
2.30
株倡(5/27)
2456
最低購人额
24
24万56009
7453",7453,7453.T,良品計画,小売業,True
6779.png,6779,"株伍指标
予想PER
（倍）
<25.3>
13.4
(26.3>
12.3
实PER
高值平均
26.2
安值平均
16.6
PBR
0-63
株倡(5/27)
363m
最低購人额
24
5.9
3万6300F
7455",7455,7455.T,パリミキホールディングス,小売業,True
6780.png,6780,"株伍指标
予想PER
（倍）
<25.3>
9.5
(26.3>
8.6
实PER
高值平均
9.1
安值平均
6.0
PBR
0.79
3
株倡(5/27)
27839
最低購人额
24
8.3
27万83009
7456
卸",7456,7456.T,松田産業,卸売業,True
6781.png,6781,"株伍指标
海正格
予想PER
（倍）
<25.3>
13.4
(26.3>
12.5
实PER
高值平均
27.1
安值平均
18.6
PBR
1.64
株倡(5/27)
8
1646.5m
器线
最低購人额
24
11.7
16万46509
7458
卸",7458,7458.T,第一興商,卸売業,True
6782.png,6782,"株伍指标
予想PER
（倍）
<25.3>
14.0
(26.3>
13.6
实PER
高值平均
14.0
安值平均
10.6
PBR
0.78
株佰(5/27)
2234m
最低購人额
24
7.1
22万3400m
7459
卸",7459,7459.T,メディパルホールディングス,卸売業,True
6783.png,6783,"株伍指标
予想PER
（倍）
<25.3>
7.8
(26.3>
7.6
实PER
高值平均
18.8
安值平均
14.0
PBR
0.42
株佰(5/27)
G2
2008月
CIEE
最低購人额
24
5.4
20万800F
7460
特
卸",7460,7460.T,ヤギ,卸売業,True
6784.png,6784,"株伍指标
予想PER
（倍）
<25.3>
8'9
(26.3>
6.6
实PER
高值平均
7.5
安值平均
6.4
PBR
0.48
5
株幅(5/27)
确
500F
最低購人额
24
7.0
5万内
7461
卸",7461,7461.T,キムラ,卸売業,True
6785.png,6785,"株伍指标
予想PER
（倍)
<25.3>
68.7
(26.3>
19.5
实PER
高值平均
45.8
安值平均
29.8
PBR
06°0
株倡(5/27)
8
3789
最低購人额
24
1.5
3万7800F
7462",7462,7462.T,ＣＡＰＩＴＡ,小売業,True
6786.png,6786,"株伍指标
予想PER
（倍）
<25.3>
12.3
(26.3>
11.9
实PER
高值平均
6'8
安值平均
6.9
PBR
0.74
株佰(5/27)
2
1020m
最低購人额
22.4
10万2000m
7463
手特
到",7463,7463.T,アドヴァングループ,小売業,True
6787.png,6787,"株伍指标
海正格
予想PER
（倍）
<25.3>
9.2
(26.3>
8.5
实PER
高值平均
8.2
安值平均
6.9
PBR
0-52
株倡(5/27)
2063
确
最低購人额
24
4.9
20万6300F
7464
卸",7464,7464.T,セフテック,卸売業,True
6788.png,6788,"2140布E楼
株伍指标
予想PER
（倍）
<25.3>
8.1
(26.3>
7.6
实PER
高值平均
8.9
安值平均
7.0
PBR
0-84
株幅(5/27)
2049m
最低購人额
21
10.3
20万4900F9
7466
卸",7466,7466.T,ＳＰＫ,卸売業,True
6789.png,6789,"30
株伍指标
予想PER
（倍）
<25.3>
88
(26.3>
8.7
实PER
高宿平均
8.7
安值平均
5.2
PBR
0-84
株倡(5/27)
4050m
最低購人额
24
9.9
40万5000P
7467
卸",7467,7467.T,萩原電気ホールディングス,卸売業,True
6790.png,6790,"株伍指标
9M5.
予想PER
（倍）
<25.3>
10.3
(26.3>
9.6
实PER
高值平均
10.9
安值平均
8.6
PBR
0.70
株幅(5/27)
3600m
最低購人额
5.3
36万月
7472
上特
卸
邮增",7472,7472.T,鳥羽洋行,卸売業,True
6791.png,6791,"株伍指标
予想PER
（倍）
<25.3>
13.4
(26.3>
10.9
实PER
高值平均
13.3
安值平均
11.0
PBR
0.73
株倡(5/27)
3
2639
最低購人额
24
5.0
26万39009
7475",7475,7475.T,アルビス,小売業,True
6792.png,6792,"株伍指标
布正格
予想PER
（倍）
<25.3>
21.6
(26.3>
21.2
实PER
高值平均
36.9
安值平均
24.6
PBR
2.69
株倡(5/27)
2426
最低購人额
24
24万26009
11.7
7476
他速毛特
卸",7476,7476.T,アズワン,卸売業,True
6793.png,6793,"株伍指标
予想PER
（倍）
<25.3>
33.1
(26.3>
33.1
实PER
高值平均
26.2
安值平均
10.7
PBR
0.75
株倡(5/27)
2
1399
最低購人额
24
7.8
13万99009
7477
卸",7477,7477.T,ムラキ,卸売業,True
6794.png,6794,"株伍指标
予想PER
（倍）
<25.3>
16.7
(26.3>
13.4
实PER
高值平均
14.6
安值平均
9.7
PBR
1.41
株佰(5/27)
18529
最低購人额
24
11.3
18万52009
7480
卸",7480,7480.T,スズデン,卸売業,True
6795.png,6795,"株伍指标
予想PER
（倍）
<25.3>
8'9
(26.3>
6.5
实PER
高值平均
6.3
安值平均
3.7
PBR
1.31
株倡(5/27)
9
万补
2007F
最低購人额
24
24.1
20万700P
7481
新速记特
卸",7481,7481.T,尾家産業,卸売業,True
6796.png,6796,"株伍指标
予想PER
（倍）
<25.3>
12.3
(26.3>
12.1
实PER
高值平均
134.9
安值平均
92.3
PBR
0-87
株佰(5/27)
1294m
CLER
最低購人额
24
7.1
12万94009
7482
卸",7482,7482.T,シモジマ,卸売業,True
6797.png,6797,"株伍指标
（倍）
予想PER
<25.3>
12.5
(26.3>
11.8
实PER
高值平均
13.4
安值平均
9.9
PBR
0.91
株幅(5/27)
2190m
1万样
最低購人额
24
7.2
21万9000m
速>特
7483
卸
永结下色",7483,7483.T,ドウシシャ,卸売業,True
6798.png,6798,"8340
株伍指标
予想PER
（倍）
<25.2>
8'9
(26.2>
6.6
实PER
高值平均
5.1
安值平均
4.0
PBR
0.43
株倡(5/27)
确
1万7340m
最低購人额
24
7.0
173万40009
7485
28速财特
卸
国增",,,,,False
6799.png,6799,"株伍指标
予想PER
（倍）
<25.3>
10.7
(26.3>
10.3
实PER
高值平均
16.8
安值平均
13.6
PBR
0.44
株幅(5/27)
698m
最低購人额
24
3.6
6万9800P9
7486
卸
黄改",7486,7486.T,サンリン,卸売業,True
6800.png,6800,"株伍指标
予想PER
（倍）
<24.5>
29.1
<25.5>
28.0
实PER
高值平均
33.6
安值平均
26.1
PBR
0-83
株福(5/27)
3
1799
最低購人额
24
17万99009
7487
卸",7487,7487.T,小津産業,卸売業,True
6801.png,6801,"株伍指标
3260
予想PER
（倍）
<25.4>
11.4
<26.4>
11.5
实PER
高值平均
13.2
安值平均
8.5
PBR
0-95
株幅(5/27)
干样
2405
最低購人额
241
9.2
24万500F
7488
卸",,,,,False
6802.png,6802,"株伍指标
予想PER
（倍）
<25.3>
24.1
(26.3>
20.1
实PER
高值平均
19.0
安值平均
17.2
PBR
0.28
株倡(5/27)
6
901P
确
最低購人额
24
1.4
9万100P
7490
卸",7490,7490.T,日新商事,卸売業,True
6803.png,6803,"株伍指标
（倍）
予想PER
<24.9>
110.7
<25.9>
12.5
实PER
高宿平均
安值平均
PBR
0.45
3
株倡(5/27)
299m
最低購人额
24
2万9900P9
7494",7494,7494.T,コナカ,小売業,True
6804.png,6804,"8600
株伍指标
予想PER
（倍）
<24.6>
11.6
<25.6>
17.1
实PER
高值平均
13.3
安值平均
10.6
PBR
1.63
株倡(5/27)
7
G0098
最低購人额
24
86万門
7500
化单御特
卸",7500,7500.T,西川計測,卸売業,True
6805.png,6805,"株伍指标
予想PER
（倍）
<24.11>
22.9
<25.11>
14.1
实PER
高值平均
22.4
安值平均
15.8
PBR
0.40
株佰（5/27)
3
7399
最低購人额
21
7万3900F
7501
光特
卸",7501,7501.T,ティムコ,卸売業,True
6806.png,6806,"株伍指标
予想PER
（倍)
<25.3>
48.7
(26.3>
48.7
实PER
高值平均
72.7
安值平均
58.4
PBR
2.17
株倡(5/27)
3
2020m
确
最低購人额
24
2.5
20万2000F
7502
速特",7502,7502.T,プラザホールディングス,サービス業,True
6807.png,6807,"2530
株伍指标
予想PER
（倍）
<25.3>
13.1
(26.3>
12.7
实PER
高值平均
13.9
安值平均
10.3
PBR
1.12
株幅(5/27)
2135m
m
最低購人额
24
8.8
21万35009
7504
卸",7504,7504.T,高速,卸売業,True
6808.png,6808,"株伍指标
予想PER
（倍）
<24.9>
88
<25.9>
10.8
实PER
高值平均
15.8
安值平均
9.9
PBR
0.78
株倡(5/27)
5
万排
1677A
最低購人额
2
16万77009
单1特
7505
卸",7505,7505.T,扶桑電通,卸売業,True
6809.png,6809,"株伍指标
（倍）
予想PER
<25.3>
74.6
(26.3>
62.4
实PER
高值平均
71.1
安值平均
66.9
PBR
1.30
9
株福(5/27)
1590F
最低購人额
24
2.1
15万9000m
10单2特
7506",7506,7506.T,ハウス オブ ローゼ,小売業,True
6810.png,6810,"株伍指标
E格
予想PER
（倍）
<25.3>
11.9
(26.3>
10.5
实PER
高值平均
17.2
安值平均
11.9
PBR
2.22
株倡(5/27)
5
15129
咖
最低購人额
18.3
15万12009
7508",7508,7508.T,Ｇ‐７ホールディングス,小売業,True
6811.png,6811,"株伍指标
布正格
予想PER
（倍）
<25.3>
4.7
(26.3>
4.5
实PER
高值平均
5.0
安值平均
4.4
PBR
0-35
株幅(5/22)
5
3540m
CLR
最低購人额
24
9.6
35万4000m
速亏特
7509
小",7509,7509.T,アイエーグループ,小売業,True
6812.png,6812,"2210
株伍指标
予想PER
（倍）
<25.3>
13.4
(26.3>
14.6
实PER
高值平均
12.2
安值平均
9.5
PBR
98-0
株幅(5/27)
21029
最低購人额
24
6.7
21万2009
7510
持
卸",7510,7510.T,たけびし,卸売業,True
6813.png,6813,"株伍指标
予想PER
（倍）
<25.2>
20.3
(26.2>
19.1
实PER
高值平均
37.3
安值平均
26.0
PBR
1-82
株倡(5/27)
9339
最低購人额
24
8.9
9万3300P9
直
7512
特
增",7512,7512.T,イオン北海道,小売業,True
6814.png,6814,"947
株伍指标
（倍）
予想PER
<24.8>
21.9
<25-8>
21.1
实PER
高值平均
13.1
安值平均
9.0
PBR
1.03
株倡(5/27)
3
855F
Hl
最低購人额
24
8万55009
7513
特",7513,7513.T,コジマ,小売業,True
6815.png,6815,"株伍指标
予想PER
（倍）
<24.8>
16.7
<25-8>
8.6
实PER
高值平均
15.4
安值平均
11.0
PBR
89-0
株佰(5/27)
2
g10m
最低購人额
9万1000F
7514",7514,7514.T,ヒマラヤ,小売業,True
6816.png,6816,"株伍指标
布正格
予想PER
（倍）
<25.2>
44.0
(26.2>
16.8
实PER
高值平均
20.9
安值平均
14.2
PBR
1.16
株佰(5/27)
3765F
最低購人额
24
4.6
37万6500P
7515
速社特",7515,7515.T,マルヨシセンター,小売業,True
6817.png,6817,"4760
株伍指标
予想PER
（倍）
<25.2>
8.5
(26.2>
8.2
实PER
高值平均
9.2
安值平均
6.4
PBR
08-0
株佰(5/27)
2
4285P
最低購人额
24
9.2
42万8500m
7516",7516,7516.T,コーナン商事,小売業,True
6818.png,6818,"株伍指标
予想PER
（倍）
<25.3>
16.1
(26.3>
14.5
实PER
高值平均
23.8
安值平均
14.9
PBR
3-02
株福(5/27)
2
2917A
E
最低購人额
21
18.0
29万17009
7518
情",,,,,False
6819.png,6819,"70
株伍指标
予想PER
（倍)
<25.2>
6.7
(26.2>
6.4
实PER
高值平均
10.2
安值平均
7.5
PBR
1.09
株倡(5/27)
2271月
最低購人额
21
16.5
22万71009
知速A特
7520
小",7520,7520.T,エコス,小売業,True
6820.png,6820,"株伍指标
予想PER
（倍）
<25.3>
8.6
(26.3>
8.5
实PER
高值平均
13.3
安值平均
10.4
PBR
0.41
株倡(5/27)
1800F
器线
最低購人额
24
2.6
18万月
7521
卸",7521,7521.T,ムサシ,卸売業,True
6821.png,6821,"株伍指标
予想PER
（倍）
<25.3>
10.4
<26.3>
9.6
实PER
高值平均
20.1
安值平均
15.3
PBR
3-86
株倡(5/27)
907A
最低購人额
24
21.2
9万700P
7522",7522,7522.T,ワタミ,小売業,True
6822.png,6822,"株伍指标
予想PER
（倍）
<25.3>
10.1
(26.3>
9.9
实PER
高值平均
6.7
安值平均
4.5
PBR
0.70
株佰(5/27)
9
1085F
最低購人额
24
11.3
10万8500m
7523
软",7523,7523.T,アールビバン,小売業,True
6823.png,6823,"株伍指标
予想PER
（倍）
<25.3>
24.7
(26.3>
18.0
实PER
高值平均
181.8
安值平均
94.2
PBR
22.37
株佰(5/27)
247F
最低購人额
24
15.3
2万4700F
7524
西特
2卖",7524,7524.T,マルシェ,小売業,True
6824.png,6824,"4690
株伍指标
予想PER
（倍）
<25.3>
11.1
(26.3>
9.3
实PER
高值平均
9.1
安值平均
5.7
PBR
1.08
株佰(5/27)
2
3145m
最低購人额
24
12.4
31万45009
7525
材14连器特
卸",7525,7525.T,リックス,卸売業,True
6825.png,6825,"株伍指标
予想PER
（倍）
<24.9>
81.3
<25.9>
72.2
实PER
高值平均
80.2
安值平均
51.5
PBR
86°0
幅(5/27)
50
7
65P
最低購人额
24
6500P
7527
速特
情",7527,7527.T,システムソフト,情報・通信業,True
6826.png,6826,"株伍指标
予想PER
（倍）
(24.12>
20.6
<25.12>
12.0
实PER
高值平均
32.4
安值平均
23.1
PBR
0-38
幅(5/23)
1520m
最低購人额
21
15万2000F
7531
卸",7531,7531.T,清和中央ホールディングス,卸売業,True
6827.png,6827,"株伍指标
海正格
予想PER
（倍）
<24.6>
29.9
<25.6>
26.5
实PER
高值平均
27.3
安值平均
19.0
PBR
4.62
株福(5/27)
2
4000F
最低購人额
24
40万門
7532",7532,7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,True
6828.png,6828,"1400有正校
株伍指标
（倍）
予想PER
<24.4>
9.5
<25.4>
88
实PER
高值平均
9.6
安值平均
7.5
PBR
86°0
株福(5/27)
11789
最低購人额
21
11万78009
7533
女连汽特
卸",7800,7800.T,アミファ,その他製品,True
6829.png,6829,"19
株伍指标
予想PER
（倍）
<25.3>
10.8
(26.3>
9.2
实PER
高值平均
10.7
安值平均
5.5
PBR
0-64
株佰(5/27)
12369
最低購人额
24
6.9
12万36009
7537
卸",7537,7537.T,丸文,卸売業,True
6830.png,6830,"株伍指标
予想PER
（倍）
<25.3>
5.5
(26.3>
5.3
实PER
高宿平均
安值平均
PBR
0.44
株（5/27)
2
325F
最低購人额
24
11.1
3万2500F
速西特
7538
卸
特の色",7538,7538.T,大水,卸売業,True
6831.png,6831,"株伍指标
（倍）
予想PER
<24.9>
10.2
<25.9>
8'6
实PER
高值平均
10.2
安值平均
7.3
PBR
0-59
株倡(5/27)
1279
最低購人额
24
12万79009
速特
7539
卸",7539,7539.T,アイナボホールディングス,卸売業,True
6832.png,6832,"605
株伍指标
予想PER
（倍）
<25.2>
33.5
(26.2>
16.7
实PER
高值平均
21.1
安值平均
9.7
PBR
0-92
株（5/27)
4429
最低購人额
24
6.1
4万4200F
速先特
7544",7544,7544.T,スリーエフ,小売業,True
6833.png,6833,"2535
株伍指标
予想PER
（倍）
<25.2>
14.4
(26.2>
13.6
实PER
高值平均
14.7
安值平均
10.3
PBR
1-60
株佰(5/27)
22639
最低購人额
241
10.1
22万6300m
司
专单F特
7545
2伸
多孙大色",7545,7545.T,西松屋チェーン,小売業,True
6834.png,6834,"株伍指标
予想PER
（倍）
<25.3>
26.3
(26.3>
23.2
实PER
高值平均
42.7
安值平均
26.7
PBR
5-30
株倡(5/27)
62129
最低購人额
21
18.6
62万12009
7550
可特",7550,7550.T,ゼンショーホールディングス,小売業,True
6835.png,6835,"株伍指标
予想PER
（倍）
<25.3>
7.5
(26.3>
7.4
实PER
高值平均
8.4
安值平均
6.2
PBR
0-65
3
株佰(5/27)
658m
最低購人额
24
9.6
6万5800P
动速下特
7551
输",7551,7551.T,ウェッズ,輸送用機器,True
6836.png,6836,"3425
株伍指标
予想PER
（倍）
<25.3>
14.2
(26.3>
14.0
实PER
高值平均
11.5
安值平均
0'8
PBR
1.48
株福(5/27)
2
3380m
24
最低購人额
13.8
33万8000m
7552
卸",7552,7552.T,ハピネット,卸売業,True
6837.png,6837,"株伍指标
予想PER
（倍）
<25.3>
79.0
(26.3>
68.3
实PER
高值平均
70.2
安值平均
51.7
PBR
11.63
株佰(5/27)
6
12569
最低購人额
24
12万56009
7554",7554,7554.T,幸楽苑,小売業,True
6838.png,6838,"株伍指标
予想PER
（倍）
<25.3>
19.6
(26.3>
18.6
实PER
高值平均
22.1
安值平均
17.9
PBR
0.78
2
株福(5/24)
万确
770P
最低購人额
24
3.7
7万7000P
7555
卸",7555,7555.T,大田花き,卸売業,True
6839.png,6839,"株伍指标
予想PER
（倍）
<25.3>
14.5
(26.3>
12.6
实PER
高值平均
16.3
安值平均
14.2
PBR
0.49
株佰(5/27)
3
万补
1499
最低購人额
24
3.5
14万99009
7559
卸",9900,9900.T,サガミホールディングス,小売業,True
6840.png,6840,"15
株伍指标
布正格
予想PER
（倍）
<25.3>
8.1
(26.3>
6.9
实PER
高值平均
12.4
安值平均
7.6
PBR
0-60
株佰(5/27)
7889
最低購人额
24
6.9
7万8800F
7561
小",7561,7561.T,ハークスレイ,小売業,True
6841.png,6841,"株伍指标
予想PER
（倍）
<25.3>
21.3
(26.3>
20.2
实PER
高值平均
23.8
安值平均
19.3
PBR
2.36
株倡(5/27)
9
干体
7000P
最低購人额
24
70万用
16.9
速烧特
7562
钱色",7562,7562.T,安楽亭,小売業,True
6842.png,6842,"株伍指标
予想PER
（倍）
<25.3>
19.1
(26.3>
18.8
实PER
高值平均
33.3
安值平均
20.2
PBR
2.48
株倡(5/27)
3815月
最低購人额
21
13.3
38万1500F
7564",7564,7564.T,ワークマン,小売業,True
6843.png,6843,"株伍指标
予想PER
（倍）
<25.3>
11.1
(26.3>
8.7
实PER
高值平均
14.8
安值平均
11.2
PBR
0-63
株倡(5/27)
3
3730m
确
最低購人额
24
8.3
37万3000P
7565
卸",7565,7565.T,萬世電機,卸売業,True
6844.png,6844,"株伍指标
予想PER
（倍）
<25.3>
16.2
(26.3>
12.4
实PER
高值平均
7.7
安值平均
5.2
PBR
0.46
株倡(5/27)
414m
最低購人额
24
5.3
4万1400m
7567
卸",7567,7567.T,栄電子,卸売業,True
6845.png,6845,"株伍指标
布正格
予想PER
（倍）
<25.3>
9.7
(26.3>
9.4
实PER
高值平均
11.2
安值平均
7.8
PBR
0-82
株佰(5/27)
1279
最低購人额
24
8.8
12万79009
7570
道特
卸",7570,7570.T,橋本総業ホールディングス,卸売業,True
6846.png,6846,"株伍指标
予想PER
（倍）
<25.3>
20.0
(26.3>
18.4
实PER
高值平均
21.9
安值平均
14.4
PBR
1.94
株倡(5/27)
2
68m
最低購人额
24
G0089
2.3
个速饰特
7571
小
6铺の色",7571,7571.T,ヤマノホールディングス,小売業,True
6847.png,6847,"株伍指标
布正格
予想PER
（倍）
<25.3>
10.5
(26.3>
10.3
实PER
高值平均
14.6
安值平均
8'6
PBR
1.45
株倡(5/27)
11229
24
最低購人额
13.2
11万22009
7575
卸",7575,7575.T,日本ライフライン,卸売業,True
6848.png,6848,"株伍指标
予想PER
（倍）
<25.3>
15.9
(26.3>
15.2
实PER
高值平均
26.3
安值平均
12.5
PBR
0-66
株佰(5/27)
9
1999
最低購人额
241
6.0
1万9900P9
7578",7578,7578.T,ニチリョク,小売業,True
6849.png,6849,"株伍指标
（倍）
予想PER
<24.8>
39.2
<25-8>
24.2
实PER
高值平均
50.9
安值平均
30.5
PBR
2.53
株倡(5/27)
2
5190m
最低購人额
21
51万9000m
7581
小",7581,7581.T,サイゼリヤ,小売業,True
6850.png,6850,"株伍指标
（倍）
予想PER
<24.6>
<25.6>
实PER
高宿平均
安值平均
PBR
2.20
株倡(5/27)
406H
最低購人额
24
4万600F
7585
小
可七",7585,7585.T,かんなん丸,小売業,True
6851.png,6851,"株伍指标
予想PER
（倍）
<25.1>
26.5
<26.1>
23.6
实PER
高值平均
23.2
安值平均
15.1
PBR
890
株倡(5/27)
504m
最低購人额
24
±0.6
5万400F
用速用特
7590
卸",7590,7590.T,タカショー,卸売業,True
6852.png,6852,"株伍指标
予想PER
（倍）
<25.3>
8.4
(26.3>
8.0
实PER
高值平均
8.1
安值平均
6.5
PBR
08-0
株倡(5/27)
2
4889
最低購人额
24
9.8
4万8800m
7593
速力特",7593,7593.T,ＶＴホールディングス,小売業,True
6853.png,6853,"株伍指标
1445
有正格
予想PER
（倍）
<25.3>
12.7
(26.3>
12.2
实PER
高值平均
15.9
安值平均
11.4
PBR
1.70
株倡(5/27)
4005F
最低購人额
24
14.2
40万500F
速大特
7595
情",7595,7595.T,アルゴグラフィックス,情報・通信業,True
6854.png,6854,"株伍指标
（倍）
予想PER
<25.3>
27.8
(26.3>
25.1
实PER
高值平均
33.6
安值平均
27.3
PBR
1.92
株倡(5/27)
2
2374m
E
最低購人额
21
8.1
23万74009
他速屋特
7596",7596,7596.T,魚力,小売業,True
6855.png,6855,"1463
株伍指标
予想PER
（倍)
<25.2>
9.7
(26.2>
8.1
实PER
高值平均
8.5
安值平均
5.1
PBR
1.90
株倡(5/27)
3
1308m
最低購人额
24
17.5
13万800P9
7599
卸",7599,7599.T,ＩＤＯＭ,卸売業,True
