ticker,company_name,market,simple_sector,sector,feature_summary,segment_summary,flags,headline_positive_count,headline_negative_count,headline_score_raw,shikiho_score_overall,score_growth,score_profitability,score_safety,score_undervalued,score_momentum,forecast_per,actual_pbr,forecast_yield,ytd_return_text_pct,ma200_gap_pct,equity_ratio_pct,sales_growth_pct,op_growth_pct,np_growth_pct,eps_growth_pct,div_growth_pct,annual_return_pct,quarter_return_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,persistence_20d_pct,year_end_close,sector_33,sector_adjusted_per_score,fundamental_score,price_score,valuation_score,promising_score,selected,selection_reason,ocr_per,avg_monthly_high_low_change_pct,end_to_trailing_high_pct
7646.T,PLANT,東証スタンダード,小売/総合スーパー,小売/総合スーパー,,,業績予想更新あり / 優待あり / 信用,2,0,2,2.0,2.0,1.0,3.0,4.0,3.0,10.61,0.87,4.94,,,,,,,,,18.37331772966646,7.9509071504802575,0.715113250676128,26.331187829139846,66.66666666666666,80.0,1939.0,小売業,1.0,0.2097620079248173,0.5847472657404671,0.9054681732247272,0.5176466070018417,False,score=0.518 | annual=14.1 | q4=20.8 | trend_r2=0.428 | per_score=1.0,10.61,,93.26878745965882
5714.T,DOWAホールディングス,東証プライム,225/非鉄金属,225/非鉄金属,,,業績予想更新あり / 貸借,2,2,0,4.0,3.0,4.0,3.0,4.0,5.0,11.39,1.46,3.2,,,,2.553221585684984,-11.56209272016384,14.27307578885284,14.244951712028088,22.0,102.10572493967977,68.3845029239766,0.7125765225615992,21.940091251735772,83.33333333333334,100.0,7432.0,非鉄金属,1.0,0.5278530337834682,0.8635826189772392,0.7819132855324803,0.7297433974704677,True,score=0.73 | annual=67.0 | q4=40.0 | trend_r2=0.745 | per_score=1.0,11.39,,96.34044332915099
6366.T,千代田化工建設,東証スタンダード,建設/建設・土木,建設/建設・土木,,,業績予想更新あり / 貸借,1,0,1,4.0,4.0,3.0,1.0,5.0,5.0,3.5,10.26,0.0,,,,-15.74920837080852,22.845092338561063,16.72286656538333,26.534859521331946,,313.5483870967742,205.96658711217182,0.7076134798984042,21.62921348314607,83.33333333333334,100.0,735.0,建設業,1.0,0.6304620388919255,0.8581081879988177,0.5594462617903224,0.7186996505697064,False,score=0.719 | annual=128.3 | q4=95.0 | trend_r2=0.651 | per_score=1.0,3.5,,98.08722264728385
3422.T,J-MAX,東証スタンダード,金属製品/自動車部品,金属製品/自動車部品,,,業績予想更新あり / 貸借 / 【QAあり】J-MAX、2Qは増収増益 中国セグメントにおける電動化部品の増産影響に加え、構造改革の継続効果が寄与 / 【QAあり】J-MAX、2Qは増収増益 中国セグメントにおける電動化部品の増産影響に加え、構造改革の継続効果が寄与2025/11/28 16:00 ログミーファイナンス / 【QAあり】J-MAX、厳しい外部環境および構造改革の推進により減収減益 次期は新工場稼働により売上拡大を見込む / 【QAあり】J-MAX、厳しい外部環境および構造改革の推進により減収減益 次期は新工場稼働により売上拡大を見込む2025/05/30 19:00 ログミーファイナンス / 【QAあり】J-MAX、減産影響により減益も構造改革の取り組みが寄与 部品生産に無人化体制と自社開発のAI検査装置を導入 / 【QAあり】J-MAX、減産影響により減益も構造改革の取り組みが寄与 部品生産に無人化体制と自社開発のAI検査装置を導入2024/11/29 16:00 ログミーファイナンス / 【QAあり】J-MAX、新社長のもと電動化サプライヤーへの転換、持続可能な企業体質の構築を推進、新事業創出にも注力 / 【QAあり】J-MAX、新社長のもと電動化サプライヤーへの転換、持続可能な企業体質の構築を推進、新事業創出にも注力2024/05/31 16:30 ログミーファイナンス / 【QAあり】J-MAX、金型販売の増加、価格転嫁等により、売上高は前年比＋11％増、持続的成長のためさらなる構造改革を検討 / 【QAあり】J-MAX、金型販売の増加、価格転嫁等により、売上高は前年比＋11％増、持続的成長のためさらなる構造改革を検討2023/11/30 15:00 ログミーファイナンス,7,6,1,3.0,2.0,3.0,2.0,5.0,4.0,5.88,0.27,0.94,,,,4.029552885227794,7794.736842105263,-125.8988421694089,-125.84701362207475,0.0,47.936507936507944,38.27893175074184,0.6935062776585197,17.61252446183953,58.333333333333336,100.0,440.0,金属製品,1.0,0.4478388282981037,0.672616021282885,0.8337359873215912,0.6261679969459528,False,score=0.626 | annual=31.7 | q4=26.4 | trend_r2=0.561 | per_score=1.0,5.88,,59.590792838874684
8309.T,三井住友トラストグループ,東証プライム,225/銀行,225/銀行,,,業績予想更新あり / 貸借,5,0,5,5.0,5.0,5.0,,4.0,4.0,11.34,1.03,3.43,,,,-2.136168966352636,,14.503076057212729,18.46496106785316,,38.54899837574446,22.206303724928354,0.6874665203877433,26.468410661401776,58.333333333333336,100.0,4777.0,銀行業,1.0,0.6353819147373956,0.6808690511380432,0.8385152788958299,0.6964777989493739,False,score=0.696 | annual=28.4 | q4=14.3 | trend_r2=0.606 | per_score=1.0,11.34,,99.35934769947583
9647.T,協和コンサルタンツ,東証スタンダード,サービス/建設・土木,サービス/建設・土木,,,業績予想更新あり / 信用,2,1,1,3.0,3.0,4.0,3.0,5.0,4.0,7.04,1.06,0.37,,,,,,,,,75.77577577577577,22.797202797202786,0.6810312602383052,25.459688826025463,58.333333333333336,90.0,7640.0,サービス業,1.0,0.3550510852569302,0.7130062075081289,0.7189585604801931,0.5889123853146223,False,score=0.589 | annual=58.5 | q4=15.1 | trend_r2=0.718 | per_score=1.0,7.04,,87.8
8233.T,高島屋,東証プライム,225/小売,225/小売,,,業績予想更新あり / 優待あり / 貸借,1,1,0,3.0,1.0,4.0,2.0,,4.0,12.52,1.1,1.88,,,,,,,,,54.83353389490573,16.54589371980677,0.6515099697110721,22.871137905048975,50.0,80.0,1641.5,小売業,1.0,0.1921224743475945,0.4831037540644399,0.758831810284416,0.4364059174075392,False,score=0.436 | annual=32.3 | q4=-4.5 | trend_r2=0.501 | per_score=1.0,12.52,,99.48453608247422
8772.T,アサックス,東証スタンダード,その他金融/リース・消費者金融,その他金融/リース・消費者金融,,,業績予想更新あり / 優待あり / 信用,3,0,3,4.0,4.0,5.0,,5.0,3.0,7.7,0.56,2.24,,,,,,,,,34.58213256484151,13.625304136253046,0.6447904334211338,21.625163826998694,58.333333333333336,85.0,836.0,その他金融業,1.0,0.4727866918325349,0.4348625480342891,0.8535798474405423,0.5318794582449258,False,score=0.532 | annual=16.4 | q4=-3.4 | trend_r2=0.573 | per_score=1.0,7.7,,100.0
5816.T,オーナンバ,東証スタンダード,非鉄金属/設備機器・部品,非鉄金属/設備機器・部品,,,業績予想更新あり / 貸借 / 【E V】	EV向けワイヤハーネスの採用に向け、自動車メーカーへの提案を強化。25年夏に設立したタイの販売会社効果もあり、東南アジア市場の開拓が順調に進展。,3,0,3,3.0,3.0,3.0,4.0,4.0,5.0,11.5,0.76,4.02,,,,,,,,,42.7,16.1106590724166,0.6403513994698544,31.51618398637138,50.0,45.0,1450.0,非鉄金属,1.0,0.370663404733317,0.6726987880579367,0.9029378322541652,0.6130342127335655,False,score=0.613 | annual=44.4 | q4=33.1 | trend_r2=0.516 | per_score=1.0,11.5,,91.94587628865979
6844.T,新電元工業,東証プライム,電気機器/電子部品・産業用電子機器,電気機器/電子部品・産業用電子機器,,,業績予想更新あり / 貸借,4,0,4,3.0,4.0,3.0,3.0,5.0,4.0,5.92,0.49,1.95,,,,3.940281583671923,2634.375,-233.4154351395731,-233.3192209991533,10015.384615384615,49.42763695829926,7.499999999999996,0.5982211304078677,37.75433308214017,66.66666666666666,100.0,3360.0,電気機器,1.0,0.5527243642950198,0.5880874963050546,0.8522687831156726,0.6285466574636661,False,score=0.629 | annual=36.1 | q4=10.3 | trend_r2=0.47 | per_score=1.0,5.92,,93.71794871794872
5351.T,品川リフラ,東証プライム,ガラス土石/紙・パルプ製品・他素材,ガラス土石/紙・パルプ製品・他素材,,,業績予想更新あり / 貸借,1,0,1,4.0,4.0,4.0,3.0,5.0,3.0,3.22,0.84,4.05,,,,22.16114165139653,9.203193251995788,32.95152382900388,32.82051282051282,0.0,27.030231179608766,15.900486749594368,0.5922073517667934,22.722283205268933,58.333333333333336,85.0,2115.0,ガラス・土石製品,1.0,0.6692019323020515,0.6133845699083654,0.8922714179578028,0.688698016356043,False,score=0.689 | annual=20.9 | q4=15.2 | trend_r2=0.455 | per_score=1.0,3.22,,96.66215606675688
9726.T,KNT-CTホールディングス,東証スタンダード,前号並み/サービス,前号並み/サービス,,,優待あり / 信用 / 最新の四季報作成後に通期業績予想の変更はありません。,3,0,3,3.0,5.0,2.0,2.0,5.0,4.0,6.34,2.84,0.0,,,,8.554692622652226,7.615894039735105,-11.458333333333336,-11.454998221273572,,57.16862037871957,10.596446700507611,0.5836569740131015,21.875,66.66666666666666,90.0,1638.0,サービス業,1.0,0.5059965636834715,0.5725805498078629,0.5978991429427835,0.5543398732913101,False,score=0.554 | annual=38.3 | q4=1.4 | trend_r2=0.466 | per_score=1.0,6.34,,93.10897435897436
7280.T,ミツバ,東証プライム,電気機器/自動車部品,電気機器/自動車部品,,,業績予想更新あり / 優待あり / 貸借 / 【QAあり】ミツバ、二輪EV駆動システムの量産準備が進展 成長続くインドで新たなR&D拠点を設立、5年で売上700億円体制構築へ / 【QAあり】ミツバ、二輪EV駆動システムの量産準備が進展 成長続くインドで新たなR&D拠点を設立、5年で売上700億円体制構築へ2025/11/20 15:00 ログミーファイナンス / 【QAあり】ミツバ、インドエリアで二輪販売が堅調に推移し増収を確保 ホンダの二輪が売上高で前年同期比115.8％と大幅に伸長 / 【QAあり】ミツバ、インドエリアで二輪販売が堅調に推移し増収を確保 ホンダの二輪が売上高で前年同期比115.8％と大幅に伸長2025/05/28 17:00 ログミーファイナンス,5,1,4,3.0,4.0,2.0,2.0,5.0,5.0,6.41,0.57,1.99,,,,-2.6772347739965063,-11.610129001433345,-22.454484153742417,-20.563715760222312,50.0,43.18681318681319,37.592397043294625,0.5421904458456992,28.563283922462944,58.333333333333336,100.0,1046.0,電気機器,1.0,0.4255707007407956,0.4794324563996453,0.8430489234126695,0.5333041353216528,False,score=0.533 | annual=10.8 | q4=12.4 | trend_r2=0.314 | per_score=1.0,6.41,,74.2873432155074
9635.T,武蔵野興業,東証スタンダード,サービス/不動産(非住宅),サービス/不動産(非住宅),,,業績予想更新あり / 優待あり / 信用,0,2,-2,3.0,3.0,3.0,3.0,5.0,3.0,8.18,0.7,0.0,,,,-8.35777126099707,-71.01449275362319,431.25,423.3494363929146,,20.381231671554257,13.554633471645916,0.5409467134179692,13.52,58.333333333333336,100.0,2249.0,サービス業,1.0,0.451315009044036,0.5103162873189477,0.7545618080088099,0.5385149440607011,False,score=0.539 | annual=10.5 | q4=-0.0 | trend_r2=0.538 | per_score=1.0,8.18,,97.85458879618594
9031.T,西日本鉄道,東証プライム,陸運/鉄道,陸運/鉄道,,,業績予想更新あり / 優待あり / 貸借,3,0,3,4.0,4.0,3.0,2.0,5.0,4.0,7.56,0.83,1.69,,,,7.442023021680066,1.294316263365225,20.134550696780384,23.914670658682645,25.0,31.45496535796766,22.725312634756367,0.5398809079938673,13.171806167400879,58.333333333333336,80.0,2796.0,陸運業,1.0,0.6122136798926582,0.6703754064439846,0.7897437211775185,0.6738924650977272,False,score=0.674 | annual=24.1 | q4=20.1 | trend_r2=0.368 | per_score=1.0,7.56,,97.00068166325835
4242.T,タカギセイコー,東証スタンダード,化学/自動車部品,化学/自動車部品,,,業績予想更新あり / 貸借,3,2,1,3.0,3.0,3.0,2.0,5.0,4.0,4.8,0.47,2.55,,,,-7.66035265166053,24.67755803955287,-138.22222222222223,-138.0227666419203,25.0,23.92727272727273,23.83720930232558,0.5068530984145228,15.395284327323166,58.333333333333336,85.0,1716.0,化学,1.0,0.4287707165986645,0.6694176766183861,0.8810033947295262,0.6275083842337117,False,score=0.628 | annual=23.6 | q4=26.4 | trend_r2=0.363 | per_score=1.0,4.8,,71.77759056444819
9193.T,東京汽船,東証スタンダード,倉庫運輸/海運,倉庫運輸/海運,,,業績予想更新あり / 信用 / 低PBRで投資妙味のありそうな造船･船舶関連銘柄TOP20 / 低PBRで投資妙味のありそうな造船･船舶関連銘柄TOP20,1,1,0,4.0,4.0,3.0,4.0,5.0,4.0,2.12,0.51,4.16,,,,8.79495058549955,-103.91389432485325,173.972602739726,173.7712895377129,,46.483909415971404,25.280326197757397,0.5795500475230294,28.540065861690444,58.333333333333336,100.0,1025.0,倉庫・運輸関連業,0.999087868653086,0.6005280519282518,0.5827076559266924,0.9342892452033652,0.6592611123825727,False,score=0.659 | annual=23.9 | q4=5.0 | trend_r2=0.547 | per_score=0.999,2.12,,98.4775641025641
3103.T,ユニチカ,東証プライム,繊維製品/化学,繊維製品/化学,,,業績予想更新あり / 貸借,1,1,0,3.0,3.0,2.0,1.0,5.0,5.0,3.75,2.94,0.0,,,,-16.937608277760642,28.18321654418048,-95.8818926821233,-95.89268755935424,,327.891156462585,216.08040201005022,0.7599777639956586,31.436314363143637,58.333333333333336,100.0,289.0,繊維製品,0.9945272119185162,0.3882006326640397,0.7802069169376292,0.5825294900565033,0.6034692320656477,False,score=0.603 | annual=109.4 | q4=43.1 | trend_r2=0.795 | per_score=0.995,3.75,,100.0
3551.T,ダイニック,東証スタンダード,繊維製品/紙・パルプ製品・他素材,繊維製品/紙・パルプ製品・他素材,,,業績予想更新あり / 信用,5,0,5,3.0,4.0,2.0,3.0,5.0,4.0,4.23,0.34,2.93,,,,4.37229142558937,7.677902621722854,97.71863117870724,101.65289256198346,16.666666666666675,48.53723404255319,11.811811811811811,0.8695021243556209,20.172201722017224,75.0,90.0,1086.0,繊維製品,0.9923989054423836,0.6061176501963429,0.7525864617203666,0.8973759308435156,0.7302802715115881,False,score=0.73 | annual=45.4 | q4=9.5 | trend_r2=0.845 | per_score=0.992,4.23,,97.72528433945756
5204.T,石塚硝子,東証スタンダード,ガラス土石/飲料,ガラス土石/飲料,,,業績予想更新あり / 優待あり / 貸借,3,0,3,3.0,1.0,3.0,2.0,5.0,4.0,5.3,0.39,2.0,,,,95.00146251096884,37.50429700928155,36.71875,36.16175783076203,,63.83928571428572,19.15584415584415,0.8261460519173423,22.35604064734663,66.66666666666666,100.0,3210.0,ガラス・土石製品,0.9890544238370326,0.5634886760591674,0.6798108187998817,0.8503019389214745,0.6731962928649502,False,score=0.673 | annual=35.0 | q4=7.5 | trend_r2=0.808 | per_score=0.989,5.3,,96.57894736842105
1798.T,守谷商会,東証スタンダード,建設/建設・土木,建設/建設・土木,,,業績予想更新あり / 信用,2,1,1,4.0,4.0,3.0,3.0,5.0,5.0,6.98,0.81,2.2,,,,4.444356025941998,39.555167902311375,34.46396123561477,34.12384716732544,,101.51745068285281,23.880597014925375,0.8644614407507476,17.70573566084788,75.0,90.0,6390.0,建設業,0.9818181818181818,0.688630267950628,0.8427253916642035,0.7966218476876895,0.7795713895691493,False,score=0.78 | annual=99.1 | q4=25.0 | trend_r2=0.849 | per_score=0.982,6.98,,93.91796322489392
8563.T,大東銀行,東証スタンダード,銀行/地方銀行,銀行/地方銀行,,,業績予想更新あり / 優待あり / 貸借,4,0,4,3.0,2.0,5.0,,5.0,4.0,8.19,0.42,3.09,,,,-1.7607496410488976,,12.781954887218047,12.654614652711714,0.0,35.86956521739131,27.064803049555273,0.5419304808646426,20.238095238095234,66.66666666666666,100.0,907.0,銀行業,0.9818181818181818,0.4649054861235177,0.6483121489801952,0.8954860477729445,0.633554596738908,False,score=0.634 | annual=23.2 | q4=16.9 | trend_r2=0.385 | per_score=0.982,8.19,,100.0
7888.T,三光合成,東証プライム,化学/化学,化学/化学,,,業績予想更新あり / 貸借,3,0,3,4.0,5.0,3.0,3.0,5.0,4.0,6.54,0.75,3.15,,,,,,,,,49.07120743034055,12.23776223776223,0.6702145229333227,29.928057553956833,58.333333333333336,80.0,888.0,化学,0.978021978021978,0.4997974535592744,0.5870469997044044,0.8508518780207659,0.6092706342168812,False,score=0.609 | annual=43.5 | q4=7.1 | trend_r2=0.619 | per_score=0.978,6.54,,90.50751879699249
9408.T,BSNメディアホールディングス,東証スタンダード,情報通信/メディア,情報通信/メディア,,,業績予想更新あり / 信用,0,0,0,3.0,3.0,4.0,4.0,4.0,4.0,10.95,0.57,0.64,,,,-2.7692307692307683,-15.165601394538063,-8.133971291866027,-7.458405048766492,14.28571428571428,44.49127031908488,6.809078771695587,0.6942277885350371,28.198622689380215,66.66666666666666,70.0,2350.0,情報・通信業,0.9736842105263158,0.4315586229622625,0.5800236476500147,0.7798672569706298,0.5680296108734245,False,score=0.568 | annual=31.3 | q4=1.8 | trend_r2=0.697 | per_score=0.974,10.95,,86.98803914461762
2286.T,林兼産業,東証スタンダード,食料品/食品,食料品/食品,,,業績予想更新あり / 貸借,3,1,2,3.0,3.0,1.0,3.0,5.0,5.0,6.59,0.55,1.67,,,,1.487811313861198,2.230483271375472,-8.056872037914697,-3.7277147487844497,,67.10526315789474,5.103448275862066,0.9018440047590177,16.666666666666664,91.66666666666666,45.0,735.0,食料品,0.9722222222222222,0.4322729143455381,0.8104138338752587,0.8141043218953878,0.6788026096438824,False,score=0.679 | annual=59.8 | q4=4.7 | trend_r2=0.892 | per_score=0.972,6.59,,94.54094292803971
5644.T,メタルアート,東証スタンダード,鉄鋼/自動車部品,鉄鋼/自動車部品,,,業績予想更新あり / 信用,3,0,3,4.0,5.0,4.0,3.0,5.0,5.0,6.82,0.58,2.95,,,,1.4697183419029036,-0.8347245409014992,4.604604604604612,7.494110718492331,12.781954887218047,83.86876281613125,32.18673218673218,0.8314238440717214,25.151079136690647,75.0,95.0,5070.0,鉄鋼,0.9674673152934022,0.6617619446085162,0.8251492757907184,0.8652472223980802,0.7759832991984199,True,score=0.776 | annual=68.7 | q4=35.6 | trend_r2=0.81 | per_score=0.967,6.82,,93.89179755671903
8154.T,加賀電子,東証プライム,卸売/電子部品・産業用電子機器,卸売/電子部品・産業用電子機器,,,"業績予想更新あり / 貸借 / 【QAあり】加賀電子、創業60周年に向けた次期中計を発表 2027年度の売上高8,000億円以上、営業利益360億円以上を目指す / 【QAあり】加賀電子、創業60周年に向けた次期中計を発表 2027年度の売上高8,000億円以上、営業利益360億円以上を目指す2024/12/04 15:00 ログミーファイナンス",2,0,2,4.0,4.0,3.0,3.0,5.0,4.0,7.2,1.06,3.32,,,,8.620447297176415,8.046269225880254,52.19809167008136,67.79452476161181,9.090909090909085,42.46221894581643,7.9608938547486074,0.8074718166138669,21.388301620859764,75.0,65.0,3875.0,卸売業,0.9666666666666668,0.6681900014758646,0.742814070351759,0.8096431550376033,0.7300614631823648,True,score=0.73 | annual=35.3 | q4=11.5 | trend_r2=0.688 | per_score=0.967,7.2,,96.38403990024938
3004.T,神栄,東証スタンダード,卸売/食品,卸売/食品,,,業績予想更新あり / 貸借,0,1,-1,3.0,2.0,2.0,2.0,5.0,5.0,5.68,0.95,4.24,,,,7.077045669605053,26.35379061371841,17.335352006056027,21.79132040627887,22.222222222222232,54.417177914110425,14.77428180574556,0.9154150324227971,17.84064665127021,75.0,80.0,2428.0,卸売業,0.9655172413793104,0.4720849132399423,0.8069405852793379,0.8589503706418103,0.7001430571380439,False,score=0.7 | annual=45.2 | q4=9.0 | trend_r2=0.875 | per_score=0.966,5.68,,97.70962732919256
8558.T,東和銀行,東証プライム,会社比強気/増額,会社比強気/増額,,,貸借 / 最新の四季報作成後に通期業績予想の変更はありません。,0,0,0,4.0,2.0,5.0,,5.0,5.0,7.88,0.42,3.37,,,,-3.4774560359645657,,3.9823008849557473,8.333333333333325,0.0,79.84374999999999,25.108695652173907,0.8699307550771871,25.0,58.333333333333336,85.0,1077.0,銀行業,0.9655172413793104,0.4724288700698033,0.8006296186816435,0.9034909434713574,0.7063316216254422,False,score=0.706 | annual=68.8 | q4=13.8 | trend_r2=0.827 | per_score=0.966,7.88,,94.6546052631579
6343.T,フリージア・マクロス,東証スタンダード,機械/住宅建設,機械/住宅建設,,,業績予想更新あり / 貸借,5,0,5,3.0,2.0,5.0,2.0,5.0,5.0,6.9,0.54,0.34,,,,3.285038014632047,7.566765578635004,21.41280353200883,20.79207920792079,0.0,88.42105263157896,28.776978417266186,0.8493790573653159,25.233644859813086,75.0,100.0,165.0,機械,0.9648829431438128,0.5816171840013498,0.8312533254507835,0.7759849189023804,0.7328269946338011,True,score=0.733 | annual=75.5 | q4=25.0 | trend_r2=0.807 | per_score=0.965,6.9,,96.23655913978494
6307.T,サンセイ,東証スタンダード,機械/設備機器・部品,機械/設備機器・部品,,,業績予想更新あり / 信用,2,1,1,4.0,3.0,4.0,4.0,5.0,5.0,9.64,1.01,2.32,,,,0.3286628610966957,21.14537444933921,21.38728323699421,21.34831460674158,0.0,56.05263157894738,32.66219239373602,0.6741212645929568,14.962593516209477,75.0,75.0,580.0,機械,0.9642857142857144,0.6886271802892928,0.7947502216967189,0.7663292553321488,0.7519229639312057,False,score=0.752 | annual=54.3 | q4=44.6 | trend_r2=0.585 | per_score=0.964,9.64,,96.26623376623377
1443.T,技研ホールディングス,東証スタンダード,建設/建設・土木,建設/建設・土木,,,業績予想更新あり / 信用,4,0,4,4.0,1.0,5.0,4.0,5.0,5.0,8.02,0.41,0.34,,,,-0.1222992254382382,15.569823434991982,12.016293279022406,11.88118811881187,0.0,67.3913043478261,25.203252032520318,0.7645865377120526,19.999999999999996,75.0,95.0,255.0,建設業,0.9636363636363636,0.7014420866332866,0.6438250073898907,0.7897215944771329,0.6931703025425276,False,score=0.693 | annual=37.1 | q4=6.7 | trend_r2=0.732 | per_score=0.964,8.02,,99.03536977491962
8349.T,東北銀行,東証スタンダード,銀行/地方銀行,銀行/地方銀行,,,業績予想更新あり / 優待あり / 貸借,1,0,1,4.0,3.0,5.0,,5.0,4.0,8.21,0.54,3.4,,,,11.79132286398723,-8.100748808713409,59.02712815715623,59.59147424511546,0.0,34.44933920704847,15.606060606060602,0.699817262455593,19.726729291204105,58.333333333333336,100.0,1433.0,銀行業,0.9636363636363636,0.5907025914801646,0.6181140999113213,0.8897154825693026,0.6628403484920127,False,score=0.663 | annual=22.7 | q4=6.7 | trend_r2=0.555 | per_score=0.964,8.21,,97.01207883026065
2288.T,丸大食品,東証プライム,食料品/食品,食料品/食品,,,業績予想更新あり / 優待あり / 貸借,6,0,6,3.0,2.0,1.0,3.0,5.0,4.0,6.65,0.74,2.87,,,,1.289526322509249,27.994148838910228,0.2186588921282872,1.1706438541197572,30.000000000000004,39.98778998778998,19.30280957336108,0.8667308470127488,12.074748442740779,66.66666666666666,100.0,2197.0,食料品,0.9583333333333334,0.5229167492499792,0.7614306828258943,0.8315987715743277,0.6919844238240107,False,score=0.692 | annual=31.4 | q4=11.1 | trend_r2=0.849 | per_score=0.958,6.65,,99.43625325238509
2666.T,オートウェーブ,東証スタンダード,小売/他消費財小売り,小売/他消費財小売り,,,業績予想更新あり / 信用,2,0,2,3.0,4.0,3.0,3.0,5.0,3.0,7.76,0.55,2.39,,,,,,,,,35.71428571428572,9.615384615384626,0.7529490178703832,21.62162162162162,83.33333333333334,80.0,160.0,小売業,0.9583333333333334,0.3750077137455149,0.5550635530594148,0.8380865995741126,0.5486486186024895,False,score=0.549 | annual=24.0 | q4=-1.8 | trend_r2=0.764 | per_score=0.958,7.76,,71.54811715481172
7520.T,エコス,東証プライム,小売/コンビニ・食品小売り,小売/コンビニ・食品小売り,,,業績予想更新あり / 優待あり / 信用,1,0,1,3.0,2.0,3.0,3.0,5.0,4.0,7.77,1.01,2.62,,,,,,,,,51.87032418952617,5.582524271844669,0.9299955539823409,10.309278350515461,75.0,65.0,3025.0,小売業,0.9565217391304348,0.3163882276238368,0.8221164646763228,0.777457420018284,0.636179772776345,False,score=0.636 | annual=43.8 | q4=11.0 | trend_r2=0.933 | per_score=0.957,7.77,,96.513470681458
9361.T,伏木海陸運送,東証スタンダード,倉庫運輸/倉庫・運輸サービス,倉庫運輸/倉庫・運輸サービス,,,業績予想更新あり / 信用,2,1,1,3.0,3.0,4.0,3.0,5.0,4.0,6.22,0.45,2.28,,,,,,,,,43.5374149659864,20.571428571428573,0.702226436144868,12.98472385428907,75.0,55.00000000000001,2150.0,倉庫・運輸関連業,0.9545454545454546,0.3550510852569302,0.8447354419154597,0.8434198627015685,0.6730828012421962,False,score=0.673 | annual=42.3 | q4=22.2 | trend_r2=0.737 | per_score=0.955,6.22,,94.19642857142857
4625.T,アトミクス,東証スタンダード,減額/化学,減額/化学,,,優待あり / 信用 / 最新の四季報作成後に通期業績予想の変更はありません。,2,0,2,3.0,3.0,2.0,4.0,5.0,4.0,7.28,0.41,2.45,,,,5.280207321023656,17.14285714285715,255.26315789473685,253.953488372093,17.647058823529417,18.65793780687397,6.461086637298097,0.8343917816930375,10.6687898089172,66.66666666666666,90.0,734.0,化学,0.9543934326543022,0.6118899063151347,0.7651315400532073,0.8567536306943051,0.7298213863731015,False,score=0.73 | annual=19.3 | q4=11.6 | trend_r2=0.786 | per_score=0.954,7.28,,88.73929008567931
6286.T,靜甲,東証スタンダード,機械/産業機械,機械/産業機械,,,業績予想更新あり / 信用,1,0,1,3.0,4.0,2.0,3.0,5.0,5.0,8.59,0.62,1.56,,,,9.728422155165962,1.469559132260323,19.61722488038278,19.592088998763906,30.000000000000004,84.47837150127226,24.037639007698886,0.7858385179501748,29.841897233201585,75.0,100.0,1375.0,機械,0.953125,0.5061066002570395,0.8420514336387823,0.7918159232547973,0.7144236398783753,False,score=0.714 | annual=78.8 | q4=36.7 | trend_r2=0.762 | per_score=0.953,8.59,,96.98996655518395
8934.T,サンフロンティア不動産,東証プライム,不動産/不動産(非住宅),不動産/不動産(非住宅),,,業績予想更新あり / 優待あり / 貸借,3,0,3,4.0,5.0,5.0,3.0,5.0,4.0,8.48,1.2,2.81,,,,13.40066295772191,11.847361248178956,9.440090376332687,9.533607681755818,15.15151515151516,32.12742980561556,6.483899042645769,0.8601769942330658,16.06016496846191,58.333333333333336,75.0,2400.0,不動産業,0.9523809523809524,0.7355224730436307,0.7045728643216081,0.7633103769995885,0.7271527299099121,False,score=0.727 | annual=24.9 | q4=5.4 | trend_r2=0.851 | per_score=0.952,8.48,,96.26278520849725
2986.T,LAホールディングス,東証グロース,不動産/不動産(住宅),不動産/不動産(住宅),,,業績予想更新あり / 貸借,2,0,2,4.0,5.0,5.0,2.0,5.0,4.0,6.05,2.35,5.64,,,,,,,,,75.39543057996485,31.31578947368421,0.5653294029078788,25.103734439834025,66.66666666666666,100.0,8380.0,不動産業,0.9508196721311476,0.5086758250200882,0.5607685486254804,0.7677755487187176,0.5839374953822406,False,score=0.584 | annual=51.0 | q4=-2.9 | trend_r2=0.542 | per_score=0.951,6.05,,100.0
7058.T,共栄セキュリティーサービス,東証スタンダード,サービス/他産業サービス・製品,サービス/他産業サービス・製品,,,業績予想更新あり / 信用,0,0,0,3.0,5.0,4.0,4.0,,3.0,8.12,0.86,4.04,,,,,,,,,21.396488362596976,7.328519855595661,0.774430896468262,11.310661062285055,66.66666666666666,45.0,2930.0,サービス業,0.9504950495049505,0.3426673138792936,0.6833402305645877,0.8614479613654,0.5997262558848973,False,score=0.6 | annual=22.9 | q4=4.6 | trend_r2=0.752 | per_score=0.95,8.12,,95.28846153846153
6748.T,星和電機,東証スタンダード,電気機器/設備機器・部品,電気機器/設備機器・部品,,,業績予想更新あり / 貸借,3,0,3,3.0,1.0,3.0,4.0,5.0,5.0,7.73,0.52,2.57,,,,,,,,,68.9108910891089,7.1608040201005085,0.9255933285580946,14.652014652014655,91.66666666666666,75.0,820.0,電気機器,0.95,0.3665242221137649,0.8167898315104938,0.8488596792862538,0.6656108377767908,False,score=0.666 | annual=56.5 | q4=4.6 | trend_r2=0.879 | per_score=0.95,7.73,,90.74468085106383
