ticker,company_name,market,simple_sector,sector,feature_summary,segment_summary,flags,headline_positive_count,headline_negative_count,headline_score_raw,shikiho_score_overall,score_growth,score_profitability,score_safety,score_undervalued,score_momentum,forecast_per,actual_pbr,forecast_yield,ytd_return_text_pct,ma200_gap_pct,equity_ratio_pct,sales_growth_pct,op_growth_pct,np_growth_pct,eps_growth_pct,div_growth_pct,annual_return_pct,quarter_return_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,persistence_20d_pct,year_end_close,sector_33,sector_adjusted_per_score,fundamental_score,price_score,valuation_score,promising_score,selected,selection_reason,ocr_per,avg_monthly_high_low_change_pct,end_to_trailing_high_pct
9534.T,北海道ガス,東証プライム,電気ガス/ガス,電気ガス/ガス,,,業績予想更新あり / 優待あり / 貸借,4,0,4,4.0,4.0,4.0,3.0,5.0,5.0,6.95,0.84,2.61,,,,-0.9366100002936028,2.596314907872688,0.9227220299884652,0.7620660457239747,21.052631578947366,40.74074074074075,10.787172011661816,0.8401427126502125,22.086956521739133,58.333333333333336,55.00000000000001,760.0,電気・ガス業,1.0,0.6280292693440943,0.7298315104936447,0.8279878225855097,0.7138319885096751,False,score=0.714 | annual=33.3 | q4=14.3 | trend_r2=0.84 | per_score=1.0,6.95,,99.60681520314549
6336.T,石井表記,東証スタンダード,機械/電子デバイス製造装置,機械/電子デバイス製造装置,,,業績予想更新あり / 信用,2,0,2,4.0,4.0,4.0,4.0,5.0,5.0,6.73,0.71,2.2,,,,,,,,,50.0,14.391691394658746,0.8265249046340372,14.73684210526316,66.66666666666666,60.0,771.0,機械,1.0,0.5064233879673861,0.8158084540348803,0.8287797108329477,0.7101179322708708,False,score=0.71 | annual=48.8 | q4=18.4 | trend_r2=0.827 | per_score=1.0,6.73,,84.63227222832053
5940.T,不二サッシ,東証スタンダード,金属製品/建設関連製品・設備,金属製品/建設関連製品・設備,,,業績予想更新あり / 信用,2,0,2,3.0,3.0,1.0,2.0,5.0,4.0,5.42,0.51,2.73,,,,2.1440708708020617,1.0101010101010166,-3.3707865168539297,-2.8344671201814053,8.000000000000007,48.06451612903226,6.868451688009314,0.8260005979210949,18.75,83.33333333333334,65.0,918.0,金属製品,1.0,0.4022651751088398,0.7773219036358262,0.8850171242201357,0.6675910927682429,False,score=0.668 | annual=36.6 | q4=12.0 | trend_r2=0.826 | per_score=1.0,5.42,,89.126213592233
5331.T,ノリタケ,東証プライム,ガラス土石/電子部品・産業用電子機器,ガラス土石/電子部品・産業用電子機器,,,業績予想更新あり / 優待あり / 貸借,1,0,1,4.0,4.0,4.0,4.0,3.0,5.0,15.12,1.11,2.47,,,,2.039339421921804,2.8101439342015144,-7.257129608161373,-3.086831001554524,18.518518518518512,51.05820105820107,20.718816067653268,0.7646868796223775,22.04030226700252,66.66666666666666,100.0,5710.0,ガラス・土石製品,1.0,0.5543762284076194,0.8084717706177948,0.7834877027511625,0.714541517270907,False,score=0.715 | annual=46.4 | q4=22.5 | trend_r2=0.765 | per_score=1.0,15.12,,99.4773519163763
3375.T,ZOA,東証スタンダード,小売/家電・コンピュータ小売り,小売/家電・コンピュータ小売り,,,業績予想更新あり / 信用,1,1,0,3.0,1.0,3.0,3.0,5.0,4.0,8.19,0.76,3.91,,,,,,,,,36.24393624393625,18.791540785498494,0.7602793647416586,15.48387096774193,75.0,75.0,1966.0,小売業,1.0,0.2861749192360068,0.7924623115577891,0.8988440915244114,0.6365380802384898,False,score=0.637 | annual=34.7 | q4=19.2 | trend_r2=0.76 | per_score=1.0,8.19,,99.94916115912558
7619.T,田中商事,東証スタンダード,卸売/設備機器・部品,卸売/設備機器・部品,,,業績予想更新あり / 貸借,2,0,2,3.0,4.0,2.0,3.0,5.0,4.0,7.79,0.46,3.51,,,,5.664382900704434,43.44262295081967,30.979498861047823,29.724770642201847,3.333333333333344,31.314623338257007,9.482758620689658,0.7499774022527761,16.452074391988557,58.333333333333336,50.0,889.0,卸売業,1.0,0.607069632069987,0.7048182086905114,0.9259699292519674,0.714836550985619,False,score=0.715 | annual=30.7 | q4=10.4 | trend_r2=0.75 | per_score=1.0,7.79,,93.38235294117648
5714.T,DOWAホールディングス,東証プライム,225/非鉄金属,225/非鉄金属,,,業績予想更新あり / 貸借,2,2,0,4.0,3.0,4.0,3.0,4.0,5.0,11.39,1.46,3.2,,,,2.553221585684984,-11.56209272016384,14.27307578885284,14.244951712028088,22.0,69.06278434940856,37.68062245276027,0.7453435874180921,21.940091251735772,83.33333333333334,100.0,7432.0,非鉄金属,1.0,0.5278530337834682,0.8635826189772392,0.7819132855324803,0.7297433974704677,True,score=0.73 | annual=67.0 | q4=40.0 | trend_r2=0.745 | per_score=1.0,11.39,,98.07337028239641
8699.T,HSホールディングス,東証スタンダード,証券先物/証券・先物,証券先物/証券・先物,,,業績予想更新あり / 貸借,2,1,1,3.0,1.0,5.0,,5.0,4.0,3.96,0.4,0.8,,,,3.2674892760684138,-18.62567811934901,5.785123966942152,5.769709027605074,0.0,35.57358053302433,15.956392467789883,0.7309521795808747,13.024085637823369,50.0,90.0,1170.0,証券、商品先物取引業,1.0,0.4220739003581343,0.7591959798994975,0.8213793589686778,0.6536399278738565,False,score=0.654 | annual=33.9 | q4=20.0 | trend_r2=0.731 | per_score=1.0,3.96,,88.77086494688923
6543.T,日宣,東証スタンダード,サービス/メディア,サービス/メディア,,,"業績予想更新あり / 優待あり / 信用 / 【QAあり】日宣、売上高、営業利益ともに過去最高を更新 中間配当の開始・株主優待制度の導入により株主還元を一層拡充へ / 【QAあり】日宣、売上高、営業利益ともに過去最高を更新 中間配当の開始・株主優待制度の導入により株主還元を一層拡充へ2025/10/24 13:00 ログミーファイナンス / 【QAあり】日宣、売上高55億3,300万円、営業利益3億9,300万円と過去最高を達成 中間配当を新設し通期29円と3期連続で増配予定 / 【QAあり】日宣、売上高55億3,300万円、営業利益3億9,300万円と過去最高を達成 中間配当を新設し通期29円と3期連続で増配予定2025/04/24 17:00 ログミーファイナンス",8,0,8,4.0,3.0,3.0,4.0,5.0,5.0,7.42,1.18,2.63,,,,,,,,,97.39263803680981,7.071547420965052,0.7190108353982645,18.63799283154122,75.0,60.0,1287.0,サービス業,1.0,0.4923401117622986,0.7899615725687261,0.7822387635433228,0.6842494994813959,False,score=0.684 | annual=89.8 | q4=10.0 | trend_r2=0.719 | per_score=1.0,7.42,,92.25806451612904
7102.T,日本車輌製造,東証プライム,輸送用機器/建設農業機械・産業車両,輸送用機器/建設農業機械・産業車両,,,業績予想更新あり / 優待あり / 貸借,4,0,4,3.0,1.0,4.0,3.0,5.0,5.0,6.84,0.73,1.07,,,,1.7230641478098496,18.24080749819754,24.68827930174564,24.69635627530362,14.28571428571428,70.34203420342034,31.65217391304347,0.7180298541306351,21.56514006224989,58.333333333333336,90.0,3785.0,輸送用機器,1.0,0.5946424084083397,0.8142890925214308,0.7827201085583385,0.7310989562892304,True,score=0.731 | annual=72.4 | q4=36.3 | trend_r2=0.718 | per_score=1.0,6.84,,100.0
8387.T,四国銀行,東証プライム,銀行/地方銀行,銀行/地方銀行,,,業績予想更新あり / 優待あり / 貸借,7,0,7,4.0,4.0,5.0,,5.0,5.0,5.79,0.5,2.45,,,,2.16781528058998,,136.3129311610157,136.06858542559706,12.00000000000001,59.38349954669084,15.734035549703762,0.7096981751605334,22.248614410134604,58.333333333333336,100.0,1758.0,銀行業,1.0,0.637664719742985,0.7851670115282294,0.8730621390222595,0.7511202349021999,True,score=0.751 | annual=51.7 | q4=22.0 | trend_r2=0.71 | per_score=1.0,5.79,,99.54699886749717
6366.T,千代田化工建設,東証スタンダード,建設/建設・土木,建設/建設・土木,,,業績予想更新あり / 貸借,1,0,1,4.0,4.0,3.0,1.0,5.0,5.0,3.5,10.26,0.0,,,,-15.74920837080852,22.845092338561063,16.72286656538333,26.534859521331946,,129.6875,87.02290076335876,0.6513559898442043,21.62921348314607,75.0,95.0,735.0,建設業,1.0,0.6304620388919255,0.8581081879988177,0.5594462617903224,0.7186996505697064,False,score=0.719 | annual=128.3 | q4=95.0 | trend_r2=0.651 | per_score=1.0,3.5,,94.96124031007753
9171.T,栗林商船,東証スタンダード,海運/海運,海運/海運,,,業績予想更新あり / 優待あり / 信用 / 低PBRで投資妙味のありそうな造船･船舶関連銘柄TOP20 / 低PBRで投資妙味のありそうな造船･船舶関連銘柄TOP20,1,0,1,3.0,4.0,2.0,2.0,5.0,4.0,6.68,0.64,1.41,,,,1.3736315501874818,-0.1848428835489857,98.70839542970693,102.62828535669586,10004.0,117.66630316248636,17.411764705882348,0.6168372951982848,30.952380952380953,58.333333333333336,80.0,1996.0,海運業,1.0,0.5027519514548857,0.7531096659769436,0.8088783351239573,0.6766381997236262,False,score=0.677 | annual=117.7 | q4=19.5 | trend_r2=0.617 | per_score=1.0,6.68,,95.41108986615679
8075.T,神鋼商事,東証プライム,卸売/鉄鋼,卸売/鉄鋼,,,業績予想更新あり / 貸借,2,1,1,2.0,1.0,1.0,2.0,5.0,3.0,7.46,0.66,4.43,,,,3.2118824907603427,-10.005293806246696,7.438981665304212,7.402837754472546,6.000000000000005,24.475407345122658,13.701707097933502,0.6150309185246992,25.64593301435407,58.333333333333336,100.0,2531.0,卸売業,1.0,0.303325867855331,0.6735619272834762,0.9309534667191643,0.595457614370763,False,score=0.595 | annual=21.1 | q4=16.8 | trend_r2=0.615 | per_score=1.0,7.46,,86.08843537414967
8309.T,三井住友トラストグループ,東証プライム,225/銀行,225/銀行,,,業績予想更新あり / 貸借,5,0,5,5.0,5.0,5.0,,4.0,4.0,11.34,1.03,3.43,,,,-2.136168966352636,,14.503076057212729,18.46496106785316,,29.247835497835496,11.118864852291232,0.6055719968795474,26.468410661401776,58.333333333333336,100.0,4777.0,銀行業,1.0,0.6353819147373956,0.6808690511380432,0.8385152788958299,0.6964777989493739,False,score=0.696 | annual=28.4 | q4=14.3 | trend_r2=0.606 | per_score=1.0,11.34,,99.21079958463136
6302.T,住友重機械工業,東証プライム,225/機械,225/機械,,,業績予想更新あり / 貸借,1,0,1,3.0,1.0,3.0,3.0,3.0,5.0,18.37,0.89,2.85,,,,,,,,,30.348727615457104,16.479505895564284,0.6049097580322205,18.89057750759878,50.0,50.0,4149.0,機械,1.0,0.2447468459652412,0.6812828850133017,0.8330112120955707,0.5588409367629343,False,score=0.559 | annual=31.0 | q4=21.6 | trend_r2=0.605 | per_score=1.0,18.37,,86.41949593834617
5707.T,東邦亜鉛,東証プライム,非鉄金属/非鉄金属・金属製品,非鉄金属/非鉄金属・金属製品,,,業績予想更新あり / 貸借 / 【QAあり】東邦亜鉛、EBITDA黒字化で業績は回復傾向、収益改善施策が進展 市況高騰や残務費用軽減を追い風に下期は反転攻勢へ / 【QAあり】東邦亜鉛、EBITDA黒字化で業績は回復傾向、収益改善施策が進展 市況高騰や残務費用軽減を追い風に下期は反転攻勢へ2025/11/21 19:00 ログミーファイナンス,2,0,2,3.0,4.0,3.0,1.0,5.0,5.0,7.03,,0.0,,,,-6.2304481772751386,-53.77777777777778,-189.16323731138544,-141.30434782608697,,39.594594594594604,60.15503875968993,0.5837712740241412,38.78378378378379,58.333333333333336,95.0,1033.0,非鉄金属,1.0,0.3560202801066759,0.7654448714159031,0.5543442209739959,0.5799261343692921,False,score=0.58 | annual=91.7 | q4=65.3 | trend_r2=0.584 | per_score=1.0,7.03,,45.66755083996463
5816.T,オーナンバ,東証スタンダード,非鉄金属/設備機器・部品,非鉄金属/設備機器・部品,,,業績予想更新あり / 貸借 / 【E V】	EV向けワイヤハーネスの採用に向け、自動車メーカーへの提案を強化。25年夏に設立したタイの販売会社効果もあり、東南アジア市場の開拓が順調に進展。,3,0,3,3.0,3.0,3.0,4.0,4.0,5.0,11.5,0.76,4.02,,,,,,,,,44.85514485514486,31.818181818181813,0.5158370053844368,31.51618398637138,50.0,60.0,1450.0,非鉄金属,1.0,0.370663404733317,0.6726987880579367,0.9029378322541652,0.6130342127335655,False,score=0.613 | annual=44.4 | q4=33.1 | trend_r2=0.516 | per_score=1.0,11.5,,93.4278350515464
3551.T,ダイニック,東証スタンダード,繊維製品/紙・パルプ製品・他素材,繊維製品/紙・パルプ製品・他素材,,,業績予想更新あり / 信用,5,0,5,3.0,4.0,2.0,3.0,5.0,4.0,4.23,0.34,2.93,,,,4.37229142558937,7.677902621722854,97.71863117870724,101.65289256198346,16.666666666666675,48.76712328767123,8.059701492537318,0.8449840101076465,20.172201722017224,66.66666666666666,45.0,1086.0,繊維製品,0.9923989054423836,0.6061176501963429,0.7525864617203666,0.8973759308435156,0.7302802715115881,False,score=0.73 | annual=45.4 | q4=9.5 | trend_r2=0.845 | per_score=0.992,4.23,,100.0
5644.T,メタルアート,東証スタンダード,鉄鋼/自動車部品,鉄鋼/自動車部品,,,業績予想更新あり / 信用,3,0,3,4.0,5.0,4.0,3.0,5.0,5.0,6.82,0.58,2.95,,,,1.4697183419029036,-0.8347245409014992,4.604604604604612,7.494110718492331,12.781954887218047,76.04166666666667,33.24572930354797,0.8096505247296022,25.151079136690647,66.66666666666666,70.0,5070.0,鉄鋼,0.9674673152934022,0.6617619446085162,0.8251492757907184,0.8652472223980802,0.7759832991984199,True,score=0.776 | annual=68.7 | q4=35.6 | trend_r2=0.81 | per_score=0.967,6.82,,98.25581395348837
8154.T,加賀電子,東証プライム,卸売/電子部品・産業用電子機器,卸売/電子部品・産業用電子機器,,,"業績予想更新あり / 貸借 / 【QAあり】加賀電子、創業60周年に向けた次期中計を発表 2027年度の売上高8,000億円以上、営業利益360億円以上を目指す / 【QAあり】加賀電子、創業60周年に向けた次期中計を発表 2027年度の売上高8,000億円以上、営業利益360億円以上を目指す2024/12/04 15:00 ログミーファイナンス",2,0,2,4.0,4.0,3.0,3.0,5.0,4.0,7.2,1.06,3.32,,,,8.620447297176415,8.046269225880254,52.19809167008136,67.79452476161181,9.090909090909085,35.017421602787444,9.30888575458393,0.6883000778752559,23.70041039671683,75.0,100.0,3875.0,卸売業,0.9666666666666668,0.6681900014758646,0.742814070351759,0.8096431550376033,0.7300614631823648,True,score=0.73 | annual=35.3 | q4=11.5 | trend_r2=0.688 | per_score=0.967,7.2,,99.10485933503837
3004.T,神栄,東証スタンダード,卸売/食品,卸売/食品,,,業績予想更新あり / 貸借,0,1,-1,3.0,2.0,2.0,2.0,5.0,5.0,5.68,0.95,4.24,,,,7.077045669605053,26.35379061371841,17.335352006056027,21.79132040627887,22.222222222222232,49.87654320987653,5.244906805374949,0.8750664225193703,17.84064665127021,66.66666666666666,100.0,2428.0,卸売業,0.9655172413793104,0.4720849132399423,0.8069405852793379,0.8589503706418103,0.7001430571380439,False,score=0.7 | annual=45.2 | q4=9.0 | trend_r2=0.875 | per_score=0.966,5.68,,100.0
8558.T,東和銀行,東証プライム,会社比強気/増額,会社比強気/増額,,,貸借 / 最新の四季報作成後に通期業績予想の変更はありません。,0,0,0,4.0,2.0,5.0,,5.0,5.0,7.88,0.42,3.37,,,,-3.4774560359645657,,3.9823008849557473,8.333333333333325,0.0,70.41139240506328,8.24120603015075,0.8265699281597865,25.0,58.333333333333336,100.0,1077.0,銀行業,0.9655172413793104,0.4724288700698033,0.8006296186816435,0.9034909434713574,0.7063316216254422,False,score=0.706 | annual=68.8 | q4=13.8 | trend_r2=0.827 | per_score=0.966,7.88,,99.17127071823204
7812.T,クレステック,東証スタンダード,その他製品/他産業サービス・製品,その他製品/他産業サービス・製品,,,業績予想更新あり / 貸借,3,3,0,3.0,3.0,3.0,3.0,5.0,2.0,7.59,0.62,4.22,,,,,,,,,30.123617436564732,7.009095773140728,0.5732215385463961,19.766206163655685,58.333333333333336,85.0,2000.0,その他製品,0.9655172413793104,0.3139957424805589,0.6602246526751404,0.910851060463868,0.5891698156647824,False,score=0.589 | annual=28.8 | q4=8.6 | trend_r2=0.573 | per_score=0.966,7.59,,96.29272989889263
6343.T,フリージア・マクロス,東証スタンダード,機械/住宅建設,機械/住宅建設,,,業績予想更新あり / 貸借,5,0,5,3.0,2.0,5.0,2.0,5.0,5.0,6.9,0.54,0.34,,,,3.285038014632047,7.566765578635004,21.41280353200883,20.79207920792079,0.0,75.53191489361701,25.0,0.8073724519666134,25.233644859813086,66.66666666666666,90.0,165.0,機械,0.9648829431438128,0.5816171840013498,0.8312533254507835,0.7759849189023804,0.7328269946338011,True,score=0.733 | annual=75.5 | q4=25.0 | trend_r2=0.807 | per_score=0.965,6.9,,96.49122807017544
8349.T,東北銀行,東証スタンダード,銀行/地方銀行,銀行/地方銀行,,,業績予想更新あり / 優待あり / 貸借,1,0,1,4.0,3.0,5.0,,5.0,4.0,8.21,0.54,3.4,,,,11.79132286398723,-8.100748808713409,59.02712815715623,59.59147424511546,0.0,24.284475281873362,7.340823970037458,0.5554176600771337,19.726729291204105,50.0,95.0,1433.0,銀行業,0.9636363636363636,0.5907025914801646,0.6181140999113213,0.8897154825693026,0.6628403484920127,False,score=0.663 | annual=22.7 | q4=6.7 | trend_r2=0.555 | per_score=0.964,8.21,,100.0
2288.T,丸大食品,東証プライム,食料品/食品,食料品/食品,,,業績予想更新あり / 優待あり / 貸借,6,0,6,3.0,2.0,1.0,3.0,5.0,4.0,6.65,0.74,2.87,,,,1.289526322509249,27.994148838910228,0.2186588921282872,1.1706438541197572,30.000000000000004,31.085918854415272,8.440276406712744,0.8488712480752313,12.074748442740779,58.333333333333336,70.0,2197.0,食料品,0.9583333333333334,0.5229167492499792,0.7614306828258943,0.8315987715743277,0.6919844238240107,False,score=0.692 | annual=31.4 | q4=11.1 | trend_r2=0.849 | per_score=0.958,6.65,,99.00856241550248
7520.T,エコス,東証プライム,小売/コンビニ・食品小売り,小売/コンビニ・食品小売り,,,業績予想更新あり / 優待あり / 信用,1,0,1,3.0,2.0,3.0,3.0,5.0,4.0,7.77,1.01,2.62,,,,,,,,,49.456521739130444,6.890459363957602,0.9326634526608591,10.309278350515461,66.66666666666666,65.0,3025.0,小売業,0.9565217391304348,0.3163882276238368,0.8221164646763228,0.777457420018284,0.636179772776345,False,score=0.636 | annual=43.8 | q4=11.0 | trend_r2=0.933 | per_score=0.957,7.77,,95.8795562599049
9361.T,伏木海陸運送,東証スタンダード,倉庫運輸/倉庫・運輸サービス,倉庫運輸/倉庫・運輸サービス,,,業績予想更新あり / 信用,2,1,1,3.0,3.0,4.0,3.0,5.0,4.0,6.22,0.45,2.28,,,,,,,,,48.27586206896552,22.159090909090917,0.7366940680296188,12.98472385428907,83.33333333333334,100.0,2150.0,倉庫・運輸関連業,0.9545454545454546,0.3550510852569302,0.8447354419154597,0.8434198627015685,0.6730828012421962,False,score=0.673 | annual=42.3 | q4=22.2 | trend_r2=0.737 | per_score=0.955,6.22,,100.0
4625.T,アトミクス,東証スタンダード,減額/化学,減額/化学,,,優待あり / 信用 / 最新の四季報作成後に通期業績予想の変更はありません。,2,0,2,3.0,3.0,2.0,4.0,5.0,4.0,7.28,0.41,2.45,,,,5.280207321023656,17.14285714285715,255.26315789473685,253.953488372093,17.647058823529417,19.738988580750405,6.376811594202891,0.7856877774180187,10.6687898089172,75.0,100.0,734.0,化学,0.9543934326543022,0.6118899063151347,0.7651315400532073,0.8567536306943051,0.7298213863731015,False,score=0.73 | annual=19.3 | q4=11.6 | trend_r2=0.786 | per_score=0.954,7.28,,89.84088127294982
6286.T,靜甲,東証スタンダード,機械/産業機械,機械/産業機械,,,業績予想更新あり / 信用,1,0,1,3.0,4.0,2.0,3.0,5.0,5.0,8.59,0.62,1.56,,,,9.728422155165962,1.469559132260323,19.61722488038278,19.592088998763906,30.000000000000004,81.39841688654354,29.71698113207548,0.7623991495467858,29.841897233201585,75.0,100.0,1375.0,機械,0.953125,0.5061066002570395,0.8420514336387823,0.7918159232547973,0.7144236398783753,False,score=0.714 | annual=78.8 | q4=36.7 | trend_r2=0.762 | per_score=0.953,8.59,,91.9732441471572
