date,nikkei_phase,equity,pnl_day
2024-07-01,stable,2993161.825073242,-6838.1749267578125
2024-07-02,stable,3014295.1502685547,21133.3251953125
2024-07-03,uptrend,3007528.4998779297,-6766.650390625
2024-07-04,uptrend,2997128.4998779297,-10400.0
2024-07-05,uptrend,2987761.825073242,-9366.6748046875
2024-07-08,uptrend,3028561.825073242,40800.0
2024-07-09,uptrend,3038061.825073242,9500.0
2024-07-10,uptrend,3046395.1502685547,8333.3251953125
2024-07-11,uptrend,3047528.4998779297,1133.349609375
2024-07-12,uptrend,3034095.1502685547,-13433.349609375
2024-07-16,normal,3033064.7498779297,-1030.400390625
2024-07-17,overheated_range,3032889.4002685547,-175.349609375
2024-07-18,normal,3024472.7498779297,-8416.650390625
2024-07-19,normal,3003122.7498779297,-21350.0
2024-07-22,normal,2987289.4002685547,-15833.349609375
2024-07-23,normal,2997922.7498779297,10633.349609375
2024-07-24,normal,2966922.7498779297,-31000.0
2024-07-25,normal,2928522.7498779297,-38400.0
2024-07-26,normal,2904802.7498779297,-23720.0
2024-07-29,normal,2947802.7498779297,43000.0
2024-07-30,crash,2949041.2498779297,1238.5
2024-07-31,crash,2949144.2498779297,103.0
2024-08-01,downtrend,2947544.2498779297,-1600.0
2024-08-02,crash,2947544.2498779297,0.0
2024-08-05,crash,2947544.2498779297,0.0
2024-08-06,crash,2947544.2498779297,0.0
2024-08-07,crash,3068719.2498779297,121175.0
2024-08-08,crash,3115509.2498779297,46790.0
2024-08-09,crash,3159509.2498779297,44000.0
2024-08-13,crash,3149155.2498779297,-10354.0
2024-08-14,capitulation_end,3174355.2498779297,25200.0
2024-08-15,capitulation_end,3174355.2498779297,0.0
2024-08-16,crash,3192862.7498779297,18507.5
2024-08-19,downtrend,3212462.7498779297,19600.0
2024-08-20,downtrend,3212462.7498779297,0.0
2024-08-21,downtrend,3212462.7498779297,0.0
2024-08-22,downtrend,3212462.7498779297,0.0
2024-08-23,downtrend,3212462.7498779297,0.0
2024-08-26,downtrend,3212462.7498779297,0.0
2024-08-27,downtrend,3212462.7498779297,0.0
2024-08-28,downtrend,3212462.7498779297,0.0
2024-08-29,downtrend,3212462.7498779297,0.0
2024-08-30,normal,3299802.2498779297,87339.5
2024-09-02,normal,3275202.2498779297,-24600.0
2024-09-03,normal,3315102.2498779297,39900.0
2024-09-04,normal,3200502.2498779297,-114600.0
2024-09-05,normal,3213702.2498779297,13200.0
2024-09-06,normal,3212502.2498779297,-1200.0
2024-09-09,crash,3165030.681945801,-47471.567932128906
2024-09-10,crash,3174196.396179199,9165.714233398438
2024-09-11,crash,3077347.896179199,-96848.5
2024-09-12,downtrend,3116697.896179199,39350.0
2024-09-13,downtrend,3116697.896179199,0.0
2024-09-17,downtrend,3116697.896179199,0.0
2024-09-18,downtrend,3116697.896179199,0.0
2024-09-19,downtrend,3116697.896179199,0.0
2024-09-20,downtrend,3116697.896179199,0.0
2024-09-24,downtrend,3116697.896179199,0.0
2024-09-25,downtrend,3116697.896179199,0.0
2024-09-26,downtrend,3116697.896179199,0.0
2024-09-27,surge,3116697.896179199,0.0
2024-09-30,surge,3116697.896179199,0.0
