date,nikkei_phase,equity,pnl_day
2025-07-01,uptrend,2990535.674926758,-9464.325073242188
2025-07-02,settling,2971862.674926758,-18673.0
2025-07-03,uptrend,2945486.0001220703,-26376.6748046875
2025-07-04,uptrend,2968286.0001220703,22800.0
2025-07-07,uptrend,2962552.674926758,-5733.3251953125
2025-07-08,uptrend,2977719.3497314453,15166.6748046875
2025-07-09,uptrend,3046319.3497314453,68600.0
2025-07-10,uptrend,3004886.0001220703,-41433.349609375
2025-07-11,uptrend,3024419.3497314453,19533.349609375
2025-07-14,stable,3042281.8497314453,17862.5
2025-07-15,stable,3017881.8497314453,-24400.0
2025-07-16,stable,3010581.8497314453,-7300.0
2025-07-17,uptrend,3040681.8497314453,30100.0
2025-07-18,uptrend,2975181.8497314453,-65500.0
2025-07-22,uptrend,3022781.8497314453,47600.0
2025-07-23,uptrend,3024681.8497314453,1900.0
2025-07-24,normal,3019681.8497314453,-5000.0
2025-07-25,normal,3033641.8497314453,13960.0
2025-07-28,normal,3088141.8497314453,54500.0
2025-07-29,high_vol,3037641.8497314453,-50500.0
2025-07-30,high_vol,3037641.8497314453,0.0
2025-07-31,high_vol,3037641.8497314453,0.0
2025-08-01,high_vol,3037641.8497314453,0.0
2025-08-04,high_vol,3037641.8497314453,0.0
2025-08-05,high_vol,3037641.8497314453,0.0
2025-08-06,settling,3056957.687194824,19315.837463378906
2025-08-07,uptrend,3084462.3497924805,27504.66259765625
2025-08-08,uptrend,3096185.1625976562,11722.812805175781
2025-08-12,uptrend,3085787.849609375,-10397.31298828125
2025-08-13,uptrend,3160754.5,74966.650390625
2025-08-14,normal,3114577.849609375,-46176.650390625
2025-08-15,overheated_range,3152911.1748046875,38333.3251953125
2025-08-18,overheated_range,3167886.674804688,14975.500000000466
2025-08-19,settling,3195166.5000000005,27279.8251953125
2025-08-20,normal,3226131.849609376,30965.349609375466
2025-08-21,normal,3250265.1748046884,24133.3251953125
2025-08-22,normal,3334265.1748046884,84000.0
2025-08-25,normal,3313918.500000001,-20346.6748046875
2025-08-26,settling,3344251.849609376,30333.349609375
2025-08-27,settling,3371785.1748046884,27533.3251953125
2025-08-28,uptrend,3456851.849609376,85066.6748046875
2025-08-29,uptrend,3486451.849609376,29600.0
2025-09-01,uptrend,3481251.849609376,-5200.0
2025-09-02,uptrend,3501651.849609376,20400.0
2025-09-03,uptrend,3494251.849609376,-7400.0
2025-09-04,uptrend,3522118.500000001,27866.650390625
2025-09-05,uptrend,3493651.849609376,-28466.650390625
2025-09-08,uptrend,3525458.500000001,31806.650390625
2025-09-09,stable,3511791.849609376,-13666.650390625
2025-09-10,normal,3572191.849609376,60400.0
2025-09-11,uptrend,3556658.500000001,-15533.349609375
2025-09-12,uptrend,3586791.000000001,30132.5
2025-09-16,stable,3564091.000000001,-22700.0
2025-09-17,stable,3489111.000000001,-74980.0
2025-09-18,uptrend,3524811.000000001,35700.0
2025-09-19,uptrend,3482011.000000001,-42800.0
2025-09-22,uptrend,3549211.000000001,67200.0
2025-09-24,uptrend,3423611.000000001,-125600.0
2025-09-25,uptrend,3346071.000000001,-77540.0
2025-09-26,uptrend,3369671.000000001,23600.0
2025-09-29,uptrend,3364871.000000001,-4800.0
2025-09-30,uptrend,3346120.162597657,-18750.83740234375
