image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1.png,1,"株伍招桶
于PER
(倍)
20.3>
6'6
<21.3>
9.6
实精PER
商宿平均
14.3
安宿平均
6'6
PBR
0.87
株佰（2/27）
+万h
2676A
最低嘴大额
26万7600内
1301
0食建长特
水
)",1301.0,1301.T,極洋,水産・農林業,True
100.png,100,"株伍招桶
于PER
(倍)
20.3>
5.8
<21.3>
5.7
实精PER
商宿平均
5.2
安宿平均
3.5
PBR
0.44
株佰（2/27）
1999月9
最低嘴大额
19万9900用
他建装特
1798
0帮
)",1798.0,1798.T,守谷商会,建設業,True
1000.png,1000,"株仙指标
作正径
予想PER
（倍）
<20.6>
22.7
<21.6>
14.8
实續PER
高值平均
391.3
安值平均
128.3
PBR
1.99
株仙(2/27)
7
十万件
971月
仁用成
最低購人额
9万7100月
子一
連借特
3625
情報
采减
精工色",3625.0,3625.T,テックファームホールディングス,情報・通信業,True
1001.png,1001,"株仙指标
7320
予想PER
（倍）
<20.3>
19.5
<21.3>
18.7
实镇PER
高值平均
17.8
安值平均
12.0
PBR
2.31
株仙(2/27)
十万株
6700月
信用成
最低購人额
67万月
融速向特
3626
情蜗
最
I結时色",3626.0,3626.T,ＴＩＳ,情報・通信業,True
1002.png,1002,"株仙指标
修正径
予想PER
（倍）
<20.2>
11.4
<21.2>
9.8
实镇PER
高值平均
34.6
安值平均
8.4
PBR
1.54
株仙(2/27)
百防株
597月
信用成
最低購人额
5万9700月
速中特
3627
情朝
又結国色",3627.0,3627.T,テクミラホールディングス,情報・通信業,True
1003.png,1003,"株仙指标
予想PER
（倍）
<20.6>
54.2
<21.6>
47.9
实镇PER
高值平均
179.9
安值平均
86.8
PBR
8.73
株仙(2/27)
3
十万株
2300月
信用成
最低購人额
23万月
連特
3628
情蜗
好
秸又色",3628.0,3628.T,データホライゾン,情報・通信業,True
1004.png,1004,"株仙指标
作正径
予想PER
（倍）
<20.12>
13.8
<21.12>
12.8
实續PER
高值平均
25.9
安值平均
16.7
PBR
2.08
株仙(2/27)
十万株
2282月
信用成
最低購人额
22万8200用
43速收特
3630
情報
精納色",8200.0,8200.T,リンガーハット,小売業,True
1005.png,1005,"株仙指标
予想PER
（倍）
<20.6>
19.6
<21.6>
33.0
实镇PER
高值平均
45.5
安值平均
27.2
PBR
0.89
株仙(2/27)
14
百万林
442F
最低購人额
4万4200月
女
連特
3632
情蜗
一减
結色",3632.0,3632.T,グリーホールディングス,情報・通信業,True
1006.png,1006,"株仙指标
作正径
予想PER
（倍）
<20.12>
16.6
<21.12>
15.5
实續PER
高值平均
52.1
安值平均
32.6
PBR
5.22
株仙(2/27)
1723月
十万性
最低購人额
信用线
17万2300用
八速援特
3633
情蜗
成
精柱色",3633.0,3633.T,ＧＭＯペパボ,情報・通信業,True
1007.png,1007,"株仙指标
予想PER
（倍）
<20.3>
299.3
<21.3>
75.3
实續PER
高值平均
84.0
安值平均
33.6
PBR
3.09
株仙(2/27)
2
十万株
1227月
信用线
最低購人额
12万2700用
又单特
3634
情蜗
1独基色",3634.0,3634.T,ソケッツ,情報・通信業,True
1008.png,1008,"3215栋正楼
株仙指标
予想PER
（倍）
<20.3>
27.3
<21.3>
28.9
实續PER
高值平均
20.5
安值平均
15.3
PBR
2.80
株仙(2/27)
6
十万性
2798月
信用线
最低購人额
27万9800用
连年特
3635
情報
3636
結释色",3636.0,3636.T,三菱総合研究所,情報・通信業,True
1009.png,1009,"株仙指标
予想PER
（倍）
<20.9>
10.2
<21.9>
14.9
实镇PER
高值平均
20.3
安值平均
13.5
PBR
1.29
株仙(2/27)
3940月
最低購人额
39万4000用
又速7特
3636
情蜗
主营
38精住色",3636.0,3636.T,三菱総合研究所,情報・通信業,True
101.png,101,"株伍招桶
JUPER
(倍)
20.3>
12.9
<21.3>
11.8
实精PER
商宿平均
9.3
安宿平均
6.8
PBR
0.56
株佰（2/27）
1665月
最低嘴大额
16万6500用
1799
特
底",1799.0,1799.T,第一建設工業,建設業,True
1010.png,1010,"株仙指标
作正径
予想PER
（倍）
<20.6>
<21.6>
86.6
实镇PER
高值平均
349.3
安值平均
193.7
PBR
1.18
株仙(2/27)
3929
十万株
433月
信用成
最低購人额
4万3300月
連女特
3639
情蜗
可赤
結色",3639.0,3639.T,ボルテージ,情報・通信業,True
1011.png,1011,"株仙指标
作正径
予想PER
（倍）
<20.3>
47.7
<21.3>
42.6
实颖PER
高值平均
26.7
安值平均
19.0
PBR
1.67
株仙(2/27)
万株
2140月
信用成
最低購人额
21万4000用
壳了連都特
3640
情蜗
着
等開結圈色",3640.0,3640.T,電算,情報・通信業,True
1012.png,1012,"株仙指标
修正径
予想PER
（倍）
<20.3>
18.7
<21.3>
16.6
实續PER
高值平均
31.2
安值平均
12.2
PBR
2.63
株仙(2/27)
1918月
百自万株
仁用线
最低購人额
19万1800月
連子特
3641
情朝
发",3641.0,3641.T,パピレス,情報・通信業,True
1013.png,1013,"株仙指标
予想PER
（倍）
<20.5>
24.6
<21.5>
21.8
实镇PER
高值平均
62.1
安值平均
27.0
PBR
1.92
株仙(2/27)
十万株
457用
信用成
最低購人额
4万5700月
0撩速特
3645
情報
减
結卜色",3645.0,3645.T,メディカルネット,情報・通信業,True
1014.png,1014,"株仙指标
作正径
予想PER
（倍）
<20.3>
12.6
<21.3>
11.8
实續PER
高值平均
19.4
安值平均
10.0
PBR
1.01
株仙(2/27)
3
十万株
536用
信用线
最低購人额
5万3600月
速の特
3646
情蜗
結个色",3646.0,3646.T,駅探,情報・通信業,True
1015.png,1015,"株仙指标
作正径
予想PER
（倍）
<20.8>
9.3
<21.8>
18.0
实辕PER
高值平均
34.4
安值平均
14.2
PBR
1.61
株仙(2/27)
十万株
193月
信用成
最低購人额
1万9300月
B速主特
3647
情蜗
文黑",3647.0,3647.T,ジー・スリーホールディングス,情報・通信業,True
1016.png,1016,"株仙指标
修正径
予想PER
（倍）
<20.3>
26.4
<21.3>
25.8
实辕PER
高值平均
32.7
安值平均
20.3
PBR
1.07
株仙(2/27)
2
725月
十万株
信用线
最低購人额
7万2500月
贩開速用特
3648
情報
横
壳凳精",3648.0,3648.T,ＡＧＳ,情報・通信業,True
1017.png,1017,"株仙指标
作正径
予想PER
（倍）
<20.12>
51.4
<21.12>
46.4
实續PER
高值平均
70.7
安值平均
36.0
PBR
6.85
株仙(2/27)
2
761月
信用成
最低購人额
7万6100月
174速又特
3649
情報
发
結亏色",3649.0,3649.T,ファインデックス,情報・通信業,True
1018.png,1018,"株仙指标
予想PER
（倍）
<20.3>
572.7
<21.3>
163.6
实續PER
高值平均
安值平均
PBR
3.46
株仙(2/27)
十万株
3665月
信用成
最低購人额
36万6500用
单回特
3652
情報
利
工独路色",3652.0,3652.T,ディジタルメディアプロフェッショナル,情報・通信業,True
1019.png,1019,"株仙指标
作正径
予想PER
（倍）
<20.10>
36.4
<21.10>
35.4
实續PER
高值平均
57.5
安值平均
29.4
PBR
2.28
株仙(2/27)
8
十万株
2432月
信用成
最低購人额
24万3200用
他速下特
3653
情報
国投
收結の色",3653.0,3653.T,モルフォ,情報・通信業,True
1020.png,1020,"株仙指标
作正径
予想PER
（倍）
<20.6>
32.8
<21.6>
29.2
实镇PER
高值平均
70.6
安值平均
21.9
PBR
8.81
株仙(2/27)
十万株
4365月
信用线
最低購人额
43万6500用
32连壳特
3655
情報",3655.0,3655.T,ブレインパッド,情報・通信業,True
1021.png,1021,"株仙指标
作正径
予想PER
（倍）
<20.12>
17.9
<21.12>
10.2
实續PER
高值平均
68.0
安值平均
29.7
PBR
1.66
株仙(2/27)
自万林
674月
仁用线
最低購人额
6万7400月
連特
3656
情報
精仁色",3656.0,3656.T,ＫＬａｂ,情報・通信業,True
1022.png,1022,"株仙指标
作正径
予想PER
（倍）
<20.1>
16.0
<21.1>
15.6
实辕PER
高值平均
29.4
安值平均
14.9
PBR
2.44
株仙(2/27)
2
888月
信用线
最低購人额
8万8800月
22速特
3657
情朝
精证色
本求",3657.0,3657.T,ポールトゥウィンホールディングス,情報・通信業,True
1023.png,1023,"株仙指标
作正径
予想PER
（倍）
<20.3>
18.9
<21.3>
18.5
实續PER
高值平均
80.3
安值平均
34.2
PBR
2.38
株仙(2/27)
十万株
1517月
信用线
最低購人额
15万1700用
2单配特
3658
情蜗
独信色",,,,,False
1024.png,1024,"株仙指标
修正径
予想PER
（倍）
<20.12>
15.7
<21.12>
14.7
实續PER
高值平均
19.3
安值平均
10.3
PBR
2.54
株仙(2/27)
百万株
1785月
信用成
最低購人额
17万8500用
外速00特
3659
情報
期中
精年色",3659.0,3659.T,ネクソン,情報・通信業,True
1025.png,1025,"株仙指标
作正径
予想PER
（倍）
<20.6>
<21.6>
33.7
实續PER
高值平均
80.6
安值平均
32.4
PBR
3.11
株仙(2/27)
2
310月
信用成
最低購人额
3万1000月
1速下特
3660
情報
色",3660.0,3660.T,アイスタイル,情報・通信業,True
1026.png,1026,"株仙指标
作正径
予想PER
（倍）
<20.3>
43.5
<21.3>
37.5
实镇PER
高值平均
176.7
安值平均
33.9
PBR
4.93
株仙(2/27)
2
2395月
信用成
最低購人额
23万9500用
連歌特
3661
情朝
增
3
結手色",3661.0,3661.T,エムアップホールディングス,情報・通信業,True
1027.png,1027,"株仙指标
作正径
予想PER
（倍）
<20.7>
32.2
<21.7>
12.4
实續PER
高值平均
25.1
安值平均
13.1
PBR
1.32
株仙(2/27)
2
自万株
825月
信用成
最低購人额
8万2500月
夕速柱特
3662
情蜗",3662.0,3662.T,エイチームホールディングス,情報・通信業,True
1028.png,1028,"株仙指标
予想PER
（倍）
<20.12>
21.3
<21.12>
20.5
实镇PER
高值平均
32.9
安值平均
16.9
PBR
1.22
株仙(2/27)
10
十万林
679月
最低購人额
6万7900月
X速19特
3663
情朝
速
33结年色",3663.0,3663.T,セルシス,情報・通信業,True
1029.png,1029,"株仙指标
作正径
予想PER
（倍）
<20.12>
<21.12>
229.2
实續PER
高值平均
安值平均
PBR
9.48
株仙(2/27)
自防株
275月
信用成
最低購人额
2万7500月
1連壳特
3664
情蜗
均
結の色",3664.0,3664.T,モブキャストホールディングス,情報・通信業,True
103.png,103,"株伍招桶
于PER
(倍)
20.3>
6.9
<21.3>
6.5
实精PER
商宿平均
12.0
安宿平均
8.2
PBR
1.09
株佰（2/27）
3790P9
最低購大额
37万9000内
1建開特
1801
精笼色",1801.0,1801.T,大成建設,建設業,True
1030.png,1030,"株仙指标
作正径
予想PER
（倍）
<20.1>
19.4
<21.1>
18.4
实續PER
高值平均
44.5
安值平均
16.1
PBR
4.93
株仙(2/27)
793月
信用成
最低購人额
7万9300月
单特
3665
情蜗
发成",3665.0,3665.T,エニグモ,情報・通信業,True
1031.png,1031,"株仙指标
修正径
予想PER
（倍）
<20.3>
124.3
<21.3>
15.1
实續PER
高值平均
66.0
安值平均
39.2
PBR
1.81
株仙(2/27)
2
百防株
435月
信用成
最低購人额
4万3500月
他速特
3666
情報
1結1色",,,,,False
1032.png,1032,"株仙指标
作正径
予想PER
（倍）
<20.12>
<21.12>
实續PER
高值平均
安值平均
PBR
7.82
株仙(2/27)
472P
信用线
最低購人额
4万7200月
单老特
3667
情朝
赤
独手色",3667.0,3667.T,ｅｎｉｓｈ,情報・通信業,True
1033.png,1033,"株仙指标
作正径
予想PER
（倍）
<20.9>
15.0
<21.9>
21.3
实镇PER
高值平均
92.0
安值平均
34.0
PBR
1.58
株仙(2/27)
867月
仁用成
最低購人额
8万6700月
速年特
3668
情蜗
F
結色",3668.0,3668.T,コロプラ,情報・通信業,True
1034.png,1034,"株仙指标
予想PER
（倍）
<20.2>
17.6
<21.2>
11.7
实辕PER
高值平均
12.6
安值平均
10.0
PBR
1.47
株仙(2/27)
7
万株
2059
信用成
最低購人额
20万5900用
連人特
3670
情朝
台反
結节色",3670.0,3670.T,協立情報通信,情報・通信業,True
1035.png,1035,"株仙指标
作正径
予想PER
（倍）
<20.12>
13.4
<21.12>
12.9
实續PER
高值平均
32.5
安值平均
15.3
PBR
1.94
株仙(2/27)
十万株
651月
信用成
最低購人额
6万5100月
21单情特
3671
情蜗
独报色",3671.0,3671.T,ソフトマックス,情報・通信業,True
1036.png,1036,"株仙指标
作正径
予想PER
（倍）
<20.9>
<21.9>
136.0
实續PER
高值平均
安值平均
PBR
6.99
株仙(2/27)
自万林
789月
信用成
最低購人额
7万8900月
速社特
3672
情報
赤
100精協色",3672.0,3672.T,オルトプラス,情報・通信業,True
1037.png,1037,"株仙指标
作正径
予想PER
（倍）
<20.12>
13.1
<21.12>
12.9
实續PER
高值平均
25.1
安值平均
15.0
PBR
1.75
株仙(2/27)
自万林
466用
信用成
最低購人额
4万6600月
55连務特
3673
情報
最
結色",3673.0,3673.T,ブロードリーフ,情報・通信業,True
1038.png,1038,"株仙指标
作正径
予想PER
（倍）
<20.9>
22.6
<21.9>
19.9
实續PER
高值平均
55.7
安值平均
28.1
PBR
2.60
株仙(2/27)
十万株
817月
信用成
最低購人额
8万1700月
13个连析特
3674
情蜗
前
2精色",3674.0,3674.T,オークファン,情報・通信業,True
1039.png,1039,"株仙指标
作正径
予想PER
（倍）
<20.12>
9.4
<21.12>
7.7
实續PER
高值平均
30.1
安值平均
11.3
PBR
2.35
株仙(2/27)
2
自万株
390月
信用线
最低購人额
3万9000月
連事特
3675
情報
事小
8
結巢色",3675.0,3675.T,クロス・マーケティンググループ,情報・通信業,True
104.png,104,"株伍招桶
JUPER
(倍)
20.3>
6.9
<21.3>
6.9
实精PER
高值平均
9.8
安宿平均
6.9
PBR
0.97
株佰（2/27）
1130F
最低購大额
11万3000用
1802
)",1802.0,1802.T,大林組,建設業,True
1040.png,1040,"株仙指标
修正径
予想PER
（倍）
<20.3>
15.5
<21.3>
14.9
实镇PER
高值平均
41.5
安值平均
23.5
PBR
3.79
株仙(2/27)
百防株
864月
信用成
最低購人额
8万6400月
速具特
3676
情蜗
天結合色",3676.0,3676.T,デジタルハーツホールディングス,情報・通信業,True
1041.png,1041,"株仙指标
作正径
予想PER
（倍）
<20.9>
17.1
<21.9>
15.6
实辕PER
高值平均
27.7
安值平均
12.1
PBR
5.51
株仙(2/27)
2
自万林
766月
仁用成
最低購人额
7万6600月
連特
3677
情蜗
最
結5色",,,,,False
1042.png,1042,"株仙指标
作正径
予想PER
（倍）
<20.2>
39.4
<21.2>
34.7
实辕PER
高值平均
73.5
安值平均
41.9
PBR
7.90
株仙(2/27)
十万株
3060用
信用成
最低購人额
30万6000用
速の特
3678
情蜗
/精配色",3678.0,3678.T,メディアドゥ,情報・通信業,True
1043.png,1043,"株仙指标
作正径
予想PER
（倍）
<20.3>
16.9
<21.3>
15.4
实镇PER
高值平均
53.0
安值平均
24.4
PBR
2.87
株仙(2/27)
自万株
402月
信用成
最低購人额
4万200月
連寸特
3679
情蜗
復
色",3679.0,3679.T,じげん,情報・通信業,True
1044.png,1044,"株仙指标
作正径
予想PER
（倍）
<20.12>
91.5
<21.12>
23.2
实镇PER
高值平均
165.3
安值平均
46.9
PBR
1.64
株仙(2/27)
302月
信用成
最低購人额
3万200月
八速告特
3680
情報
回
色",3680.0,3680.T,ホットリンク,情報・通信業,True
1045.png,1045,"株仙指标
作正径
予想PER
（倍）
<20.12>
97.7
<21.12>
56.4
实續PER
高值平均
安值平均
PBR
6.14
株仙(2/27)
2
自万株
772A
信用成
最低購人额
7万7200月
速特
3681
情朝
演浮
|結提色",3681.0,3681.T,ブイキューブ,情報・通信業,True
1046.png,1046,"株仙指标
作正径
予想PER
（倍）
<20.3>
55.0
<21.3>
29.0
实镇PER
高值平均
28.4
安值平均
15.1
PBR
1.66
株仙(2/27)
十万株
803月
信用线
最低購人额
8万300月
速特
3682
情蜗
亏亏結保色",3682.0,3682.T,エンカレッジ・テクノロジ,情報・通信業,True
1047.png,1047,"株仙指标
修正径
予想PER
（倍）
<20.12>
12.1
<21.12>
11.8
实續PER
高值平均
27.2
安值平均
16.1
PBR
1.07
株仙(2/27)
3
十万株
914月
信用线
最低購人额
9万1400月
速供特
3683
情蜗
反",3683.0,3683.T,サイバーリンクス,情報・通信業,True
1048.png,1048,"株仙指标
作正径
予想PER
（倍）
<20.3>
<21.3>
实續PER
高值平均
安值平均
PBR
1.42
株仙(2/27)
139月
信用成
最低購人额
1万3900月
P连展特
3686
情報
低
夕結開色",3686.0,3686.T,ディー・エル・イー,情報・通信業,True
1049.png,1049,"株仙指标
作正径
予想PER
（倍）
<20.9>
67.6
<21.9>
60.1
实辕PER
高值平均
73.6
安值平均
32.7
PBR
12.38
株仙(2/27)
2
自万株
1183月
信用线
最低購人额
11万8300月
速特
3687
情蜗
投
工色",3687.0,3687.T,フィックスターズ,情報・通信業,True
105.png,105,"株伍招桶
JUPER
(倍)
20.3>
7.8
<21.3>
8.4
实精PER
商宿平均
10.4
安宿平均
7.2
PBR
1.03
株佰（2/27）
6
1013月
最低嘴大额
10万1300用
他建主特
1803
发
18精万色",1803.0,1803.T,清水建設,建設業,True
1050.png,1050,"株仙指标
予想PER
（倍）
<20.12>
14.2
<21.12>
9.8
实镇PER
高值平均
23.6
安值平均
10.2
PBR
1.09
株仙(2/27)
1005月
信用成
最低購人额
10万500月
卜速特
3688
情蜗
独
1色",3688.0,3688.T,ＣＡＲＴＡ ＨＯＬＤＩＮＧＳ,情報・通信業,True
1051.png,1051,"株仙指标
作正径
予想PER
（倍）
<20.9>
81.3
<21.9>
49.6
实續PER
高值平均
安值平均
PBR
8.17
株仙(2/27)
自万株
1219F
信用成
最低購人额
12万1900用
速中特
3689
情報
秸医色",,,,,False
1052.png,1052,"株仙指标
作正径
予想PER
（倍）
<20.9>
53.8
<21.9>
41.2
实镇PER
高值平均
224.7
安值平均
135.0
PBR
6.45
株仙(2/27)
十万株
1108月
信用成
最低購人额
11万800月
速特
3690
情報
本大
2
結提色",3690.0,3690.T,イルグルム,情報・通信業,True
1053.png,1053,"株仙指标
予想PER
（倍）
<20.9>
<21.9>
实镇PER
高值平均
安值平均
PBR
2.82
株仙(2/27)
2
十万株
1056月
信用成
最低購人额
10万5600月
速夕特
3691
情報
受赤
宁結活色",3691.0,3691.T,デジタルプラス,情報・通信業,True
1054.png,1054,"株仙指标
作正径
予想PER
（倍）
<20.3>
78.6
<21.3>
61.6
实續PER
高值平均
189.3
安值平均
101.9
PBR
13.01
株仙(2/27)
十万样
2255F
信用成
最低購人额
22万5500用
国
速特
3692
情蜗
为增
精对色",3692.0,3692.T,ＦＦＲＩセキュリティ,情報・通信業,True
1055.png,1055,"4835正楼
株仙指标
予想PER
（倍）
<20.3>
275.8
<21.3>
205.5
实續PER
高值平均
104.5
安值平均
66.8
PBR
40.20
株仙(2/27)
4110F
信用成
最低購人额
41万1000用
3毛单特
3694
情蜗
1独下色",3694.0,3694.T,オプティム,情報・通信業,True
1056.png,1056,"株仙指标
予想PER
（倍）
<20.12>
14.9
<21.12>
13.1
实續PER
高值平均
24.3
安值平均
14.8
PBR
1.62
株仙(2/27)
2
1369月
最低購人额
13万6900月
女速向特
3695
情報
|結时色",3695.0,3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,True
1057.png,1057,"株仙指标
作正径
予想PER
（倍）
<20.12>
31.9
<21.12>
21.2
实續PER
高值平均
157.5
安值平均
72.0
PBR
2.09
株仙(2/27)
十万株
1150月
信用成
最低購人额
11万5000用
速特
3696
情蜗
增
女結速色",3696.0,3696.T,セレス,情報・通信業,True
1058.png,1058,"9750作正楼
株仙指标
予想PER
（倍）
<20.8>
73.8
<21.8>
63.0
实續PER
高值平均
145.8
安值平均
54.4
PBR
11.78
株仙(2/27)
6770用
信用成
最低購人额
67万7000用
亍速了特
3697
情蜗
资最
結の色",3697.0,3697.T,ＳＨＩＦＴ,情報・通信業,True
1059.png,1059,"株仙指标
作正径
予想PER
（倍）
<20.9>
26.5
<21.9>
24.9
实镇PER
高值平均
128.4
安值平均
55.9
PBR
2.58
株仙(2/27)
3
十万株
1590月
信用线
最低購人额
15万9000用
又速力特
3698
情蜗
商反",3698.0,3698.T,ＣＲＩ・ミドルウェア,情報・通信業,True
106.png,106,"株伍招桶
于PER
(倍)
20.3>
5.0
<21.3>
4.8
实精PER
高值平均
7.8
安宿平均
5.3
PBR
0.61
株佰（2/27）
1225A
最低購大额
12万2500用
建图特
1805
速
精趣色",,,,,False
1060.png,1060,"株仙指标
作正径
予想PER
（倍）
<20.3>
19.2
<21.3>
14.8
实續PER
高值平均
21.5
安值平均
16.7
PBR
0.74
株仙(2/27)
7
万性
3740月
套用成
最低購人额
37万4000用
商速纸特
3708
品精色",3708.0,3708.T,特種東海製紙,パルプ・紙,True
1061.png,1061,"株仙指标
予想PER
（倍）
<20.9>
40.0
<21.9>
37.6
实镇PER
高值平均
51.2
安值平均
28.8
PBR
1.26
株仙(2/27)
3
十万株
1169月
信用成
最低購人额
11万6900月
32速開特
3710
情朝
微
精凳色",3710.0,3710.T,ジョルダン,情報・通信業,True
1062.png,1062,"株仙指标
作正径
予想PER
（倍）
<20.9>
10.3
<21.9>
9.9
实镇PER
高值平均
11.7
安值平均
8.0
PBR
1.89
株仙(2/27)
2303月
万株
仁用线
最低購人额
23万300月
单特
3712
情蜗
微
独老色",3712.0,3712.T,情報企画,情報・通信業,True
1063.png,1063,"株仙指标
予想PER
（倍）
<20.12>
133.0
<21.12>
51.2
实續PER
高值平均
497.1
安值平均
214.3
PBR
4.03
株仙(2/27)
自万株
133月
信用成
最低購人额
1万3300月
单再特
3719
情蜗
增
独建色",3719.0,3719.T,ＡＩストーム,情報・通信業,True
1064.png,1064,"株仙指标
作正径
予想PER
（倍）
<20.9>
13.1
<21.9>
12.8
实镇PER
高值平均
20.3
安值平均
9.2
PBR
1.88
株仙(2/27)
十万株
1124F
信用成
最低購人额
11万2400月
24单口特
3723
情蜗
独1色",3723.0,3723.T,日本ファルコム,情報・通信業,True
1065.png,1065,"株仙指标
作正径
予想PER
（倍）
<20.9>
53.6
<21.9>
37.8
实镇PER
高值平均
安值平均
PBR
3.44
2
株仙(2/27)
十万株
472P
信用成
最低購人额
4万7200月
余一
化速子特
3726
小壳
赤
大",3726.0,3726.T,フォーシーズＨＤ,小売業,True
1066.png,1066,"株仙指标
作正径
予想PER
（倍）
<20.12>
<21.12>
24.4
实镇PER
高值平均
安值平均
PBR
2.33
株仙(2/27)
2
自万株
220月
信用成
最低購人额
2万2000月
3727
30速源特
情朝
音浮
色",3727.0,3727.T,アプリックス,情報・通信業,True
1067.png,1067,"2280
株仙指标
予想PER
（倍）
<20.10>
17.2
<21.10>
16.2
实镇PER
高值平均
21.8
安值平均
12.0
PBR
2.42
株仙(2/27)
2
十万株
9500F
最低購人额
95万月
女单開特
3733
情報
連
1独凳色",3733.0,3733.T,ソフトウェア・サービス,情報・通信業,True
1068.png,1068,"株仙指标
作正径
予想PER
（倍）
<20.3>
9.5
<21.3>
9.4
实镇PER
高值平均
13.9
安值平均
8.2
PBR
2.30
株仙(2/27)
十万株
2141月
信用成
最低購人额
21万4100月
連社特
3738
情蜗
善小
6
精色",4100.0,4100.T,戸田工業,化学,True
1069.png,1069,"1633停正楼
株仙指标
予想PER
（倍）
<20.3>
<21.3>
163.5
实镇PER
高值平均
230.7
安值平均
76.4
PBR
7.13
株仙(2/27)
十万性
850月
信用线
最低購人额
8万5000月
单電特
3739
情蜗
独話色",1633.0,1633.T,ＮＥＸＴ ＦＵＮＤＳ 不動産（ＴＯＰＩＸ－１７）上場投信,-,True
1070.png,1070,"株仙指标
作正径
予想PER
（倍）
<20.3>
25.2
<21.3>
24.5
实辕PER
高值平均
40.1
安值平均
19.4
PBR
2.82
株仙(2/27)
十万株
3345月
信用成
最低購人额
33万4500用
卜单特
3741
情朝
21独色",3741.0,3741.T,セック,情報・通信業,True
1071.png,1071,"株仙指标
作正径
予想PER
（倍）
<20.12>
112.0
<21.12>
37.3
实镇PER
高值平均
117.1
安值平均
60.5
PBR
3.53
株仙(2/27)
7
十万株
515月
信用成
最低購人额
5万1500用
速壳特
3744
情報",3744.0,3744.T,サイオス,情報・通信業,True
1072.png,1072,"株仙指标
9
作正径
予想PER
（倍）
<20.9>
<21.9>
29.1
实镇PER
高值平均
安值平均
PBR
3.68
株仙(2/27)
404P
信用线
最低購人额
4万400月
速特
3747
情朝
浮",3747.0,3747.T,インタートレード,情報・通信業,True
1073.png,1073,"1541停正餐
株仙指标
予想PER
（倍）
<20.3>
16.1
<21.3>
152.2
实镇PER
高值平均
安值平均
PBR
1.78
株仙(2/27)
十万样
913月
信用成
最低購人额
9万1300月
連下特
3750
情超
低
結傘色",3750.0,3750.T,ＡＤＲ１２０Ｓ,情報・通信業,True
1074.png,1074,"株仙指标
作正径
予想PER
（倍）
<20.3>
4.4
<21.3>
17.6
实镇PER
高值平均
安值平均
PBR
0.39
株仙(2/27)
2
百万株
328月
信用成
最低購人额
3万2800月
28速中特
3751
情朝
增",,,,,False
1075.png,1075,"株仙指标
作正径
予想PER
（倍）
<20.3>
19.4
<21.3>
25.9
实镇PER
高值平均
191.9
安值平均
73.4
PBR
8.80
株仙(2/27)
十万件
820月
仁用成
最低購人额
8万2000月
速電特
3753
情蜗
5
秸子色",3753.0,3753.T,フライトソリューションズ,情報・通信業,True
1076.png,1076,"1884正餐
株仙指标
予想PER
（倍）
<20.3>
20.5
<21.3>
20.2
实镇PER
高值平均
17.1
安值平均
9.1
PBR
3.55
株仙(2/27)
自万株
1880月
信用成
最低購人额
18万8000月
連亏特
3756
情蜗
久色",,,,,False
1077.png,1077,"株仙指标
作正径
予想PER
（倍）
<20.12>
9.2
<21.12>
8.5
实镇PER
高值平均
25.3
安值平均
6.1
PBR
1.13
株仙(2/27)
百防株
680月
信用线
最低購人额
6万8000月
連案特
3758
情報
統
10
結节色",3758.0,3758.T,アエリア,情報・通信業,True
1078.png,1078,"株仙指标
作正径
予想PER
（倍）
<20.5>
<21.5>
240.5
实镇PER
高值平均
安值平均
PBR
4.07
株仙(2/27)
十万株
914月
信用成
最低購人额
9万1400月
单庭特
3760
情朝
赤
独用色
3",3760.0,3760.T,ケイブ,情報・通信業,True
1079.png,1079,"株仙指标
2935作正径
予想PER
（倍）
<20.3>
30.0
<21.3>
27.9
实镇PER
高值平均
28.4
安值平均
16.4
PBR
3.98
株仙(2/27)
自万株
2644月
仁用成
最低購人额
26万4400月
1连撩特
3762
情蜗
好",3762.0,3762.T,テクマトリックス,情報・通信業,True
108.png,108,"株伍招桶
于PER
(倍)
20.3>
7.0
<21.3>
6.1
实精PER
高值平均
6.9
安宿平均
3.7
PBR
0.43
2
株佰（2/27）
2094P
最低嘴大额
20万9400所
12建の特
1807
精中色
)",1807.0,1807.T,佐藤渡辺,建設業,True
1080.png,1080,"1681格正餐
株仙指标
予想PER
（倍）
<20.3>
18.5
<21.3>
16.4
实镇PER
高值平均
17.7
安值平均
10.6
PBR
2.42
株仙(2/27)
十万样
1389月
信用线
最低購人额
13万8900月
速理特
3763
情報
里顺",3763.0,3763.T,プロシップ,情報・通信業,True
1081.png,1081,"株仙指标
作正径
予想PER
（倍）
<20.12>
7.5
<21.12>
7.8
实镇PER
高值平均
15.0
安值平均
7.7
PBR
1.46
株仙(2/27)
1780月
信用成
最低購人额
17万8000月
连柱特
3765
情報
念反
色",3765.0,3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,True
1082.png,1082,"株仙指标
予想PER
（倍）
<20.3>
<21.3>
25.3
实镇PER
高值平均
40.5
安值平均
26.6
PBR
0.57
株仙(2/27)
3
十万株
594F
信用成
最低購人额
5万9400月
示
44速展特
3766
情報
字浮
精開色",3766.0,3766.T,システムズ・デザイン,情報・通信業,True
