quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,301,4404.T,ミヨシ油脂,食料品,0.798759978712081,40.08951406649616,22.061281337047344,12.846731265191448,16.824395373291278,0.6983866787520638,-16.287015945330296,75.0,98.6048604860486,55.00000000000001,2191.0,6276,35.91811414392059,2025-09-30,2025-09-30,2.2,2.2,25.12,2.2,2.2,medium,medium,low,low,low,"株伍指标
海正餐
予想PER
（倍）
<25.12>
2.2
(26.12>
11.1
实PER
高值平均
6.7
安值平均
4.3
PBR
0-55
株倡(8/27)
2106m
最低購人额
5
21万600P
特
4404
食",1444.png,1.0,0.3958422032996274,0.7614422565194252,業績急伸型,食料品,0.0,3.0,2.2,0.798759978712081
2025Q4_PRE,260,7509.T,アイエーグループ,小売業,0.8086003193187867,29.37595129375952,20.738636363636356,11.187221692872969,12.482269503546096,0.8056161997845239,-9.226190476190476,75.0,100.0,75.0,4250.0,6535,35.35031847133758,2025-09-30,2025-09-30,5.0,5.0,26.3,5.0,5.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.0
<27.3>
4.8
实PER
高值平均
4.5
安值平均
3.9
PBR
0-37
7
株倡(8/27)
确
3900m
最低購人额
5
8.3
39万月
7509
特",2936.png,0.9969325153374232,0.5868147951037785,0.7779869611495476,中間型,小売業,0.0,3.0,5.0,0.8086003193187867
2025Q4_PRE,1724,6060.T,こころネット,サービス業,0.5240659925492284,10.34126163391933,6.913827655310612,9.534940045983838,10.526315789473696,0.4449322221406652,-13.37890625,50.0,97.0,65.0,1067.0,3385,11.727748691099473,2025-09-30,2025-09-30,5.2,5.2,26.3,5.2,5.2,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.2
<27.3>
5.2
实PER
高值平均
15.1
安值平均
11.9
PBR
0.43
株佰（8/27)
1066m
十万件
最低購人额
5
1.4
10万6600m
6060
H",2111.png,0.9962616822429906,0.587746141564662,0.4761841405002661,中間型,サービス業,0.0,3.0,5.2,0.5240659925492284
2025Q4_PRE,277,3004.T,神栄,卸売業,0.8052368281000531,37.97846889952152,26.61909989023052,10.200443465352738,14.464751958224545,0.6396008726708596,-17.84064665127021,66.66666666666666,98.80085653104923,100.0,2307.0,6276,39.22751961375981,2025-09-30,2025-09-30,5.1,5.1,26.3,5.1,5.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.1
<27.3>
6.2
实PER
高值平均
5.1
安值平均
3.1
PBR
0-94
株（8/27)
2
2128m
最低購人额
5
6.1
21万28009
连中特
3004
卸",665.png,0.9948096885813148,0.586987759446514,0.8166112293773284,中間型,卸売業,0.0,3.0,5.1,0.8052368281000531
2025Q4_PRE,591,5280.T,ヨシコン,不動産業,0.7353592336349123,58.27770360480642,5.144124168514419,9.425010199255723,13.154172560113151,0.8530685318616918,-12.566686425607587,58.333333333333336,93.34645669291338,70.0,2371.0,6532,53.06649451258876,2025-09-30,2025-09-30,5.1,5.1,26.3,5.1,5.1,medium,medium,low,low,low,"2400
株伍指标
予想PER
（倍）
<26.3>
5.1
<27.3>
4.7
实PER
高值平均
5.5
安值平均
4.2
PBR
0-60
株（8/27)
2311月
最低購人额
5
1.5
23万11009
5280
宋
爽增",1853.png,0.9924242424242424,0.586428951569984,0.7025212879191058,中間型,不動産業,0.0,3.0,5.1,0.7353592336349123
2025Q4_PRE,252,3020.T,アプライド,小売業,0.8099095263438,45.97191426459719,12.056737588652489,13.731137918310344,26.93498452012384,0.8031637276968729,-14.467353951890038,75.0,96.34146341463416,80.0,3950.0,4937,53.69649805447472,2025-09-30,2025-09-30,6.0,6.0,26.3,6.0,6.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
6.0
<27.3>
5.9
实PER
高值平均
5.8
安值平均
4.1
PBR
88-0
株倡(8/27)
2
3930m
1万件
最低購人额
6.0
39万3000m
速州特
3020",669.png,0.9861963190184048,0.5888105375199574,0.7792908461947845,中間型,小売業,0.0,3.0,6.0,0.8099095263438
2025Q4_PRE,337,9220.T,エフビー介護サービス,サービス業,0.7920276742948377,32.4295010845987,17.291066282420744,8.65311953085503,14.176974310180787,0.78552024644779,-11.846001974333664,66.66666666666666,98.46774193548389,95.0,1221.0,959,33.006535947712415,2025-09-30,2025-09-30,6.4,6.4,26.3,6.4,6.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.4
<27.3>
6.3
实PER
高值平均
8.5
安值平均
5.7
PBR
0-81
株（8/27)
2
11939
最低購人额
5
1.4
11万93009
9220
新",3614.png,0.9822429906542056,0.589888238424694,0.7912852581160191,中間型,サービス業,0.0,3.0,6.4,0.7920276742948377
2025Q4_PRE,325,6748.T,星和電機,電気機器,0.7939755188930283,38.3587786259542,29.233511586452757,12.644358672233627,15.91289782244556,0.6008061984124032,-17.957746478873236,75.0,95.8994708994709,90.0,725.0,6469,41.05058365758756,2025-09-30,2025-09-30,6.3,6.3,25.12,6.3,6.3,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.3
(26.12>
6.1
实PER
高值平均
7.8
安值平均
5.4
PBR
0-50
株倡(8/27)
6799
十万件
最低購人额
6万7900F
6748
金",2514.png,0.9802631578947368,0.4064595529536987,0.8068919638105375,中間型,電気機器,0.0,3.0,6.3,0.7939755188930283
2025Q4_PRE,684,8891.T,ＡＭＧホールディングス,不動産業,0.7218573709419905,34.852216748768484,9.719438877755504,8.966488495634756,12.397540983606548,0.7865786572231592,-17.552916881775936,75.0,94.60043196544277,65.0,2190.0,5770,22.483221476510074,2025-09-30,2025-09-30,5.8,5.8,26.3,5.8,5.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.8
<27.3>
5.6
实PER
高值平均
6.8
安值平均
4.0
PBR
0-56
株幅(8/27)
2
2210m
最低購人额
22万1000F
92
速の特
8891
宋
686",3491.png,0.9772727272727272,0.5859167110164981,0.7145689196381054,中間型,不動産業,0.0,3.0,5.8,0.7218573709419905
2025Q4_PRE,1702,9856.T,ケーユーホールディングス,小売業,0.5273602980308675,6.036036036036041,4.995539696699369,4.925120593996968,5.197132616487465,0.389058096469442,-17.591801878736124,58.333333333333336,96.71322925225964,80.0,1177.0,6272,12.523900573613766,2025-09-30,2025-09-30,6.6,6.6,26.3,6.6,6.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.6
<27.3>
6.4
实PER
高值平均
7.6
安值平均
4.9
PBR
0-57
株幅(8/27)
1161A
最低購人额
5
0.1
11万61009
9856",3899.png,0.9739263803680982,0.5895290047897818,0.4680614688664183,中間型,小売業,0.0,3.0,6.6,0.5273602980308675
