date,nikkei_phase,equity,pnl_day
2025-10-01,uptrend,3000000.0,0.0
2025-10-02,uptrend,3000000.0,0.0
2025-10-03,uptrend,3000000.0,0.0
2025-10-06,uptrend,3000000.0,0.0
2025-10-07,surge,3000000.0,0.0
2025-10-08,surge,3000000.0,0.0
2025-10-09,surge,3000000.0,0.0
2025-10-10,surge,3000000.0,0.0
2025-10-14,surge,3000000.0,0.0
2025-10-15,high_vol,3033121.5,33121.5
2025-10-16,high_vol,3073706.5,40585.0
2025-10-17,high_vol,3036906.5,-36800.0
2025-10-20,high_vol,3109406.5,72500.0
2025-10-21,high_vol,3095406.5,-14000.0
2025-10-22,surge,3114706.5,19300.0
2025-10-23,high_vol,3120963.0,6256.5
2025-10-24,high_vol,3111863.0,-9100.0
2025-10-27,high_vol,3126163.0,14300.0
2025-10-28,surge,3112663.0,-13500.0
2025-10-29,surge,3112663.0,0.0
2025-10-30,surge,3112663.0,0.0
2025-10-31,surge,3112663.0,0.0
2025-11-04,surge,3112663.0,0.0
2025-11-05,surge,3112663.0,0.0
2025-11-06,high_vol,3115238.5,2575.5
2025-11-07,high_vol,3104638.5,-10600.0
2025-11-10,high_vol,3121424.5,16786.0
2025-11-11,high_vol,3102094.5,-19330.0
2025-11-12,high_vol,3097044.5,-5050.0
2025-11-13,high_vol,3117373.5000000005,20329.000000000466
2025-11-14,high_vol,3064660.5000000005,-52713.0
2025-11-17,high_vol,3060196.0000000005,-4464.5
2025-11-18,normal,2968746.0000000005,-91450.0
2025-11-19,normal,2927209.000000001,-41536.999999999534
2025-11-20,normal,2957209.000000001,30000.0
2025-11-21,normal,2977409.000000001,20200.0
2025-11-25,normal,3017679.000000001,40270.0
2025-11-26,normal,3075679.000000001,58000.0
2025-11-27,normal,3100079.000000001,24400.0
2025-11-28,normal,3116836.500000001,16757.5
2025-12-01,normal,3099536.500000001,-17300.0
2025-12-02,normal,3105536.500000001,6000.0
2025-12-03,normal,3124036.500000001,18500.0
2025-12-04,normal,3164536.500000001,40500.0
2025-12-05,normal,3156736.500000001,-7800.0
2025-12-08,normal,3189236.500000001,32500.0
2025-12-09,normal,3181236.500000001,-8000.0
2025-12-10,normal,3183736.500000001,2500.0
2025-12-11,normal,3182736.500000001,-1000.0
2025-12-12,normal,3188736.500000001,6000.0
2025-12-15,normal,3194236.500000001,5500.0
2025-12-16,normal,3188736.500000001,-5500.0
2025-12-17,normal,3185736.500000001,-3000.0
2025-12-18,normal,3182736.500000001,-3000.0
2025-12-19,stable,3229481.500000001,46745.0
2025-12-22,normal,3296027.500000001,66546.0
2025-12-23,normal,3285027.500000001,-11000.0
2025-12-24,normal,3258627.500000001,-26400.0
2025-12-25,normal,3298594.5000000014,39967.000000000466
2025-12-26,normal,3272894.5000000014,-25700.0
2025-12-29,normal,3267494.5000000014,-5400.0
2025-12-30,normal,3289499.5000000014,22005.0
