date,cash,market_value,equity,positions
2026-01-05,2758362.5,240500.0,2998862.5,3
2026-01-06,1575380.0,1419100.0,2994480.0,6
2026-01-07,1575380.0,1422700.0,2998080.0,6
2026-01-08,1575380.0,1412800.0,2988180.0,6
2026-01-09,105736.00000000023,2869400.0,2975136.0,6
2026-01-13,105736.00000000023,2926000.0,3031736.0,6
2026-01-14,105736.00000000023,2964400.0,3070136.0,6
2026-01-15,105736.00000000023,2972100.0,3077836.0,6
2026-01-16,189236.00000000023,2907100.0,3096336.0,5
2026-01-19,189236.00000000023,2908100.0,3097336.0,5
2026-01-20,189236.00000000023,2887900.0,3077136.0,5
2026-01-21,603286.0000000002,2464000.0,3067286.0,4
2026-01-22,134344.00000000035,2985800.0,3120144.0000000005,3
2026-01-23,148170.00000000047,2994800.0,3142970.0000000005,2
2026-01-26,1062170.0000000005,2011500.0,3073670.0000000005,1
2026-01-27,134460.00000000058,2891600.0,3026060.0000000005,2
2026-01-28,134460.00000000058,2886200.0,3020660.0000000005,2
2026-01-29,134460.00000000058,2919300.0,3053760.0000000005,2
2026-01-30,2188260.0000000005,889200.0,3077460.0000000005,1
2026-02-02,886540.0000000005,2175400.0,3061940.0000000005,5
2026-02-03,913540.0000000005,2218800.0,3132340.0000000005,5
2026-02-04,664560.5000000005,2543450.0,3208010.5000000005,7
2026-02-05,22560.500000000466,3164800.0,3187360.5000000005,7
2026-02-06,275160.50000000047,2975950.0,3251110.5000000005,6
2026-02-09,384460.50000000047,2890400.0,3274860.5000000005,5
2026-02-10,198800.50000000058,3134250.0,3333050.5000000005,4
2026-02-12,32949.50000000061,3314100.0,3347049.5000000005,5
2026-02-13,32949.50000000061,3326300.0,3359249.5000000005,5
2026-02-16,857949.5000000006,2363200.0,3221149.5000000005,4
2026-02-17,1255949.5000000005,2036150.0,3292099.5000000005,3
2026-02-18,163299.50000000047,3116200.0,3279499.5000000005,3
2026-02-19,163299.50000000047,3154100.0,3317399.5000000005,3
2026-02-20,1380299.5000000005,1846000.0,3226299.5000000005,2
2026-02-24,3077099.5000000005,164500.0,3241599.5000000005,1
2026-02-25,3077099.5000000005,164100.0,3241199.5000000005,1
2026-02-26,2078045.5000000005,1164300.0,3242345.5000000005,3
2026-02-27,212881.50000000047,3103400.0,3316281.5000000005,5
2026-03-02,212881.50000000047,3009500.0,3222381.5000000005,5
2026-03-03,1194319.5000000005,1961600.0,3155919.5000000005,3
2026-03-04,3067119.5000000005,0.0,3067119.5000000005,0
2026-03-05,412119.50000000047,2643000.0,3055119.5000000005,2
2026-03-06,3056119.5000000005,0.0,3056119.5000000005,0
2026-03-09,3056119.5000000005,0.0,3056119.5000000005,0
2026-03-10,205919.50000000047,2928000.0,3133919.5000000005,2
