date,nikkei_phase,equity,pnl_day
2024-07-01,stable,2993161.825073242,-6838.1749267578125
2024-07-02,stable,3014295.1502685547,21133.3251953125
2024-07-03,uptrend,3007528.4998779297,-6766.650390625
2024-07-04,uptrend,2997128.4998779297,-10400.0
2024-07-05,uptrend,2987761.825073242,-9366.6748046875
2024-07-08,uptrend,3028561.825073242,40800.0
2024-07-09,uptrend,3038061.825073242,9500.0
2024-07-10,uptrend,3046395.1502685547,8333.3251953125
2024-07-11,uptrend,3047528.4998779297,1133.349609375
2024-07-12,uptrend,3034095.1502685547,-13433.349609375
2024-07-16,normal,3033064.7498779297,-1030.400390625
2024-07-17,overheated_range,3032889.4002685547,-175.349609375
2024-07-18,normal,3024472.7498779297,-8416.650390625
2024-07-19,downtrend,3003122.7498779297,-21350.0
2024-07-22,downtrend,3003122.7498779297,0.0
2024-07-23,downtrend,3003122.7498779297,0.0
2024-07-24,downtrend,3003122.7498779297,0.0
2024-07-25,downtrend,3003122.7498779297,0.0
2024-07-26,downtrend,3003122.7498779297,0.0
2024-07-29,downtrend,3003122.7498779297,0.0
2024-07-30,crash,3004361.2498779297,1238.5
2024-07-31,crash,3004464.2498779297,103.0
2024-08-01,downtrend,3002864.2498779297,-1600.0
2024-08-02,crash,3002864.2498779297,0.0
2024-08-05,crash,3002864.2498779297,0.0
2024-08-06,crash,3002864.2498779297,0.0
2024-08-07,crash,3124039.2498779297,121175.0
2024-08-08,crash,3172654.2498779297,48615.0
2024-08-09,crash,3219254.2498779297,46600.0
2024-08-13,crash,3207231.2498779297,-12023.0
2024-08-14,capitulation_end,3233431.2498779297,26200.0
2024-08-15,capitulation_end,3233431.2498779297,0.0
2024-08-16,crash,3252988.7498779297,19557.5
2024-08-19,downtrend,3262388.7498779297,9400.0
2024-08-20,downtrend,3262388.7498779297,0.0
2024-08-21,downtrend,3262388.7498779297,0.0
2024-08-22,downtrend,3262388.7498779297,0.0
2024-08-23,downtrend,3262388.7498779297,0.0
2024-08-26,downtrend,3262388.7498779297,0.0
2024-08-27,downtrend,3262388.7498779297,0.0
2024-08-28,downtrend,3262388.7498779297,0.0
2024-08-29,downtrend,3262388.7498779297,0.0
2024-08-30,downtrend,3262388.7498779297,0.0
2024-09-02,downtrend,3262388.7498779297,0.0
2024-09-03,downtrend,3262388.7498779297,0.0
2024-09-04,downtrend,3262388.7498779297,0.0
2024-09-05,downtrend,3262388.7498779297,0.0
2024-09-06,downtrend,3262388.7498779297,0.0
2024-09-09,crash,3272682.181945801,10293.432067871094
2024-09-10,crash,3284597.896179199,11915.714233398438
2024-09-11,crash,3178006.396179199,-106591.5
2024-09-12,downtrend,3217356.396179199,39350.0
2024-09-13,downtrend,3217356.396179199,0.0
2024-09-17,downtrend,3217356.396179199,0.0
2024-09-18,downtrend,3217356.396179199,0.0
2024-09-19,downtrend,3217356.396179199,0.0
2024-09-20,downtrend,3217356.396179199,0.0
2024-09-24,downtrend,3217356.396179199,0.0
2024-09-25,downtrend,3217356.396179199,0.0
2024-09-26,downtrend,3217356.396179199,0.0
2024-09-27,surge,3217356.396179199,0.0
2024-09-30,surge,3217356.396179199,0.0
