quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label
2025Q4_PRE,140,6493.T,ＮＩＴＴＡＮ,輸送用機器,0.8430149015433741,128.3464566929134,56.75675675675676,26.0914686838906,42.69662921348314,0.6995912861160776,22.97297297297297,66.66666666666666,91.33858267716536,95.0,580.0,6273,118.04511278195488,2025-09-30,2025-09-30,10.1,10.1,26.3,10.1,10.1,medium,medium,low,low,low,"555
株伍指标
（倍）
予想PER
<26.3>
10.1
<27.3>
9.2
实PER
高值平均
19.2
安值平均
13.1
PBR
0-56
株倡(8/27)
8
5639
最低購人额
5
22
5万6300F
6493
输",2375.png,0.7209302325581395,0.574208355508249,0.9044837679616818,業績急伸型
2025Q4_PRE,130,3954.T,昭和パックス,パルプ・紙,0.8466311868014902,67.74716369529983,56.659939455095866,21.468189651073235,24.710424710424704,0.609752303657513,18.223119636547203,66.66666666666666,96.13003095975232,95.0,3105.0,6535,76.42045454545455,2025-09-30,2025-09-30,8.5,8.5,26.3,8.5,8.5,medium,medium,low,low,low,"株伍指标
2585
海正格
予想PER
（倍）
<26.3>
8.5
<27.3>
8.3
实PER
高宿平均
0'8
安值平均
6.5
PBR
0.47
株幅(8/27)
万祥
2520m
最低購人额
5
7
25万2000F
3954",1191.png,0.75,0.565134379989356,0.8683874401277275,中間型
2025Q4_PRE,25,1909.T,日本ドライケミカル,機械,0.9040500266098987,86.3849765258216,55.078125,22.29172670967902,30.645161290322577,0.7910489334216275,24.746906636670417,66.66666666666666,98.0246913580247,100.0,7940.0,3616,145.06172839506172,2025-09-30,2025-09-30,9.5,9.5,26.3,9.5,9.5,medium,medium,low,low,low,"6290布E楼
株伍指标
予想PER
（倍）
<26.3>
9.5
<27.3>
9.3
实PER
高值平均
6.4
安值平均
3.6
PBR
1.57
株倡(8/27)
2
6230F
最低購人额
5
6.5
62万3000F
1909
概",156.png,0.8148148148148148,0.5867815327301756,0.926616551357105,業績急伸型
2025Q4_PRE,124,3935.T,エディア,情報・通信業,0.8485284725918043,135.53191489361703,53.112033195020736,37.33485428057772,49.56395348837211,0.8748222120486928,25.0,75.0,82.92134831460675,75.0,1107.0,2438,203.2876712328767,2025-09-30,2025-09-30,19.0,19.0,26.2,19.0,19.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.2>
19.0
<27.2>
11.8
实PER
高值平均
25.7
安值平均
10.0
PBR
5-02
株倡(8/27)
11589
最低購人额
5
8.6
11万58009
3935
情",1176.png,0.5789036544850499,0.5183608302288452,0.9171301224055348,業績急伸型
2025Q4_PRE,495,6403.T,水道機工,機械,0.7565779670037253,64.96018202502844,52.23097112860893,37.34023082228862,45.21276595744681,0.6111677688975901,23.07283359914939,66.66666666666666,77.33333333333333,85.0,2900.0,6535,70.08797653958945,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
8'6
<27.3>
12.3
实PER
高值平均
22.9
安值平均
16.0
PBR
1.24
株（8/27)
3
2731A
最低購人额
5
12
27万31009
6403
还向特
概",2322.png,0.9305555555555556,0.5927820649281532,0.8444185737094199,中間型
2025Q4_PRE,48,7245.T,大同メタル工業,輸送用機器,0.8873789249600853,91.66666666666669,50.99236641221374,20.689972044892453,32.85094066570189,0.7016479851757208,17.73584905660377,66.66666666666666,97.24680432645036,100.0,989.0,5436,105.18672199170123,2025-09-30,2025-09-30,11.5,11.5,26.3,11.5,11.5,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
11.5
<27.3>
9.6
实PER
高值平均
12.6
安值平均
8.1
PBR
0-56
05
株倡(8/27)
2
8629
最低購人额
5
8.8
8万6200P9
車连用特
7245
输",2795.png,0.6046511627906976,0.5656998403406067,0.909093932943055,業績急伸型
2025Q4_PRE,13,1384.T,ホクリヨウ,水産・農林業,0.9212825971261308,99.51219512195122,50.5521472392638,23.49732040032815,36.51477832512315,0.8786491911096682,21.141374837872892,83.33333333333334,95.11627906976744,100.0,2454.0,2721,149.89816700610996,2025-09-30,2025-09-30,8.6,8.6,26.3,8.6,8.6,medium,medium,low,low,low,"2217
株伍指标
予想PER
（倍）
<26.3>
8.6
<27.3>
9.0
实PER
高值平均
8.6
安值平均
5.2
PBR
1.21
株倡(8/27)
2
2085月
最低購人额
5
6.5
20万8500F
单弓特
1384
钟色",15.png,0.9166666666666666,0.5992682277807344,0.964442522618414,業績急伸型
2025Q4_PRE,16,4016.T,ＭＩＴホールディングス,情報・通信業,0.9152634379989358,74.20689655172414,48.41363102232668,23.90145227102342,30.11152416356877,0.7588404488383423,16.913580246913583,75.0,100.0,100.0,1263.0,1291,90.785498489426,2025-09-30,2025-09-30,11.8,11.8,25.11,11.8,11.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.11>
11.8
<26.11>
10.1
实PER
高值平均
37.0
安值平均
18.0
PBR
2.85
株倡(8/27)
1013月
最低購人额
10万1300m
8M速C特
4016
情
仲",1230.png,0.877906976744186,0.4127128791910591,0.9271088344864288,業績急伸型
2025Q4_PRE,11,343A.T,ＩＡＣＥトラベル,サービス業,0.9224853645556148,81.88235294117648,48.08429118773947,24.141883921705627,48.54368932038835,0.8359102899450075,7.849829351535831,100.0,96.7459324155194,100.0,1546.0,226,81.88235294117648,2025-09-30,2025-09-30,14.8,14.8,26.3,14.8,14.8,medium,medium,low,low,low,"1530
株伍指标
予想PER
（倍）
<26.3>
14.8
<27.3>
14.2
实PER
高值平均
安值平均
PBR
1.69
株幅(8/27)
1371月
最低購人额
5
4.8
13万71009
343A",904.png,0.5598130841121496,0.5902208621607237,0.9529204364023418,業績急伸型
2025Q4_PRE,249,4261.T,アジアクエスト,情報・通信業,0.8107104843001597,42.10966931770614,46.77907479463899,20.849751271391668,26.315789473684205,0.6330016828597668,29.78723404255319,75.0,94.30555555555556,85.0,3395.0,1026,67.65432098765432,2025-09-30,2025-09-30,12.1,12.1,25.12,12.1,12.1,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<25.12>
12.1
(26.12>
10.6
实PER
高值平均
30.9
安值平均
10.3
PBR
2.32
株倡(8/27)
2
2875
最低購人额
5
28万75009
速夕特
4261
情
结卜色",1364.png,0.8679401993355482,0.4420569451836083,0.8301157530601383,中間型
