date,nikkei_phase,equity,pnl_day
2025-10-01,uptrend,3000000.0,0.0
2025-10-02,uptrend,3000000.0,0.0
2025-10-03,uptrend,3000000.0,0.0
2025-10-06,surge,3000000.0,0.0
2025-10-07,surge,3000000.0,0.0
2025-10-08,surge,3000000.0,0.0
2025-10-09,surge,3000000.0,0.0
2025-10-10,surge,3000000.0,0.0
2025-10-14,high_vol,3008553.0,8553.0
2025-10-15,high_vol,3015753.0,7200.0
2025-10-16,high_vol,3044460.5,28707.5
2025-10-17,high_vol,3015560.5,-28900.0
2025-10-20,high_vol,3111260.5,95700.0
2025-10-21,surge,3079460.5,-31800.0
2025-10-22,high_vol,3078210.5,-1250.0
2025-10-23,high_vol,3084610.5,6400.0
2025-10-24,high_vol,3074710.5,-9900.0
2025-10-27,surge,3107910.5,33200.0
2025-10-28,surge,3107910.5,0.0
2025-10-29,surge,3107910.5,0.0
2025-10-30,surge,3107910.5,0.0
2025-10-31,surge,3107910.5,0.0
2025-11-04,surge,3107910.5,0.0
2025-11-05,high_vol,3108968.5,1058.0
2025-11-06,high_vol,3300093.5,191125.0
2025-11-07,high_vol,3367568.4997558594,67474.99975585938
2025-11-10,high_vol,3453881.9997558594,86313.5
2025-11-11,high_vol,3403481.9997558594,-50400.0
2025-11-12,high_vol,3415296.99975586,11815.000000000466
2025-11-13,high_vol,3776014.4997558603,360717.50000000047
2025-11-14,high_vol,3823884.4997558603,47870.0
2025-11-17,normal,3779628.4997558603,-44256.0
2025-11-18,high_vol,3733178.4997558603,-46450.0
2025-11-19,high_vol,3724878.4997558603,-8300.0
2025-11-20,high_vol,3762378.4997558603,37500.0
2025-11-21,high_vol,3733778.4997558603,-28600.0
2025-11-25,high_vol,3747578.4997558603,13800.0
2025-11-26,high_vol,3814778.4997558603,67200.0
2025-11-27,high_vol,3870374.499755861,55596.000000000466
2025-11-28,high_vol,3881674.4997558603,11299.999999999534
2025-12-01,high_vol,3853174.4997558603,-28500.0
2025-12-02,high_vol,3862574.4997558603,9400.0
2025-12-03,normal,3881674.4997558603,19100.0
2025-12-04,normal,3941674.4997558603,60000.0
2025-12-05,normal,3923074.4997558603,-18600.0
2025-12-08,normal,3980974.4997558603,57900.0
2025-12-09,normal,3971574.4997558603,-9400.0
2025-12-10,normal,3949774.4997558603,-21800.0
2025-12-11,normal,3932574.4997558603,-17200.0
2025-12-12,normal,3953882.4997558603,21308.0
2025-12-15,normal,3996272.4997558603,42390.0
2025-12-16,normal,3965172.4997558603,-31100.0
2025-12-17,normal,3962272.4997558603,-2900.0
2025-12-18,stable,3965172.4997558603,2900.0
2025-12-19,normal,4024822.4997558603,59650.0
2025-12-22,normal,4074822.4997558603,50000.0
2025-12-23,normal,4086722.4997558603,11900.0
2025-12-24,normal,4081036.4997558603,-5686.0
2025-12-25,normal,4097136.4997558603,16100.0
2025-12-26,normal,4132336.4997558603,35200.0
2025-12-29,normal,4147836.4997558603,15500.0
2025-12-30,stable,4161338.9997558603,13502.5
