image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1011.png,1011,"株指標
予想PER
(倍)
<23.9>
28.8
<24.9>
25.6
实續PER
高值平均
44.1
安值平均
21.6
PBR
5.48
株佃(11/28)
十万株
1642F
信用残
最低購人
16万4200月
5
S連マ特
3900
情
2結色",3900.0,3900.T,クラウドワークス,情報・通信業,True
1012.png,1012,"株指標
修正後
予想PER
(倍)
<22.12>
33.2
<23.12>
26.6
实續PER
高值平均
53.8
安值平均
27.6
PBR
9.00
株佃(11/28)
2
百万株
2816月
信用残
最低購人
28万1600用
測丨連内特
3901
情
快
情丰結外色",3901.0,3901.T,マークラインズ,情報・通信業,True
1013.png,1013,"株指標
修正後
予想PER
(倍)
<22.12>
33.7
<23.12>
31.8
实續PER
高值平均
141.7
安值平均
40.4
PBR
11.24
株佃(11/28)
2
百万株
1014F
信用残
最低購人
10万1400月
利連特
3902
情
最
活結义色",3902.0,3902.T,メディカル・データ・ビジョン,情報・通信業,True
1014.png,1014,"株指標
予想PER
(倍)
<23.4>
31.9
<24.4>
4.5
实續PER
高值平均
19.6
安值平均
9.3
PBR
2.54
株佃(11/28)
4
百万株
765月
信用残
最低購人
7万6500月
.4
R連>特
3903
情
一結分色",3903.0,3903.T,ｇｕｍｉ,情報・通信業,True
1015.png,1015,"株指標
修正後
予想PER
(倍)
<22.12>
23.1
<23.12>
24.1
实續PER
高值平均
24.7
安值平均
10.7
PBR
5.13
株佃(11/28)
十万株
1419F
信用残
最低購人
14万1900月
7連特
3904
情
結の色",3904.0,3904.T,カヤック,情報・通信業,True
1016.png,1016,"株指標
予想PER
(倍)
<23.3>
30.3
<24.3>
实續PER
高值平均
安值平均
PBR
1.28
株佃(11/28)
2622
百万株
267月
信用残
最低購人
2万6700月
夕連支特
3905
情
分結援色",3905.0,3905.T,データセクション,情報・通信業,True
1017.png,1017,"株指標
予想PER
(倍)
<22.12>
102.3
实續PER
高值平均
220.8
安值平均
91.2
PBR
9.99
株佃(11/28)
十万株
9160月
信用残
最低購人
91万6000用
单>特
3906
情
独千色",9160.0,9160.T,ノバレーゼ,サービス業,True
1018.png,1018,"株指標
予想PER
(倍)
<22.11>
19.9
<23.11>
26.6
实續PER
高值平均
365.2
安值平均
145.1
PBR
2.50
株佃(11/28)
3
十万株
1340月
信用残
最低購人
13万4000用
連主特
3907
情
0
結力色",3907.0,3907.T,シリコンスタジオ,情報・通信業,True
1019.png,1019,"株指標
修正後
予想PER
(倍)
<23.3>
42.5
<24.3>
17.0
实續PER
高值平均
48.1
安值平均
23.8
PBR
0.93
株佃(11/28)
十万株
378月
信用残
最低購人
3万7800月
单特
3908
情
u
nP独L色",3908.0,3908.T,コラボス,情報・通信業,True
102.png,102,"株指標
修正後
予想PER
(倍)
<23.3>
11.8
<24.3>
11.3
实續PER
高值平均
12.1
安值平均
7.8
PBR
0.64
株佃(11/28)
十万株
2947用
信用残
最低購人
29万4700用
連仁特
1833
建
43
結定色",1833.0,1833.T,奥村組,建設業,True
1020.png,1020,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
51.7
实續PER
高值平均
275.9
安值平均
75.6
PBR
1.74
株佃(11/28)
百万株
362月
信用残
最低購人
3万6200月
他夕連特
3909
情
+
0之糙色",3909.0,3909.T,ショーケース,情報・通信業,True
1021.png,1021,"株指標
修正後
予想PER
(倍)
<23.3>
14.1
<24.3>
12.7
实續PER
高值平均
51.6
安值平均
21.0
PBR
1.82
株佃(11/28)
十万株
467用
信用残
最低購人
4万6700用
連亍特
3910
情
結么色",3910.0,3910.T,エムケイシステム,情報・通信業,True
1022.png,1022,"株指標
予想PER
(倍)
<22.12>
24.1
<23.12>
18.0
实續PER
高值平均
16.0
安值平均
8.9
PBR
2.39
株佃(11/28)
5
百万株
390月
信用残
最低購人
3万9000月
单特
3911
情
独一色",3911.0,3911.T,Ａｉｍｉｎｇ,情報・通信業,True
1023.png,1023,"株指標
修正後
予想PER
(倍)
<22.12>
13.9
<23.12>
11.8
实續PER
高值平均
25.7
安值平均
12.4
PBR
2.58
株佃(11/28)
2
百万株
930月
信用残
最低購人
9万3000月
連社特
3912
情
57",3912.0,3912.T,モバイルファクトリー,情報・通信業,True
1024.png,1024,"株指標
予想PER
(倍)
<22.12>
47.4
<23.12>
40.7
实續PER
高值平均
307.5
安值平均
70.9
PBR
1.00
株佃(11/28)
3
十万株
631月
信用残
最低購人
6万3100月
連特
3913
情
卜色",3913.0,3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,True
1025.png,1025,"株指標
修正後
予想PER
(倍)
<22.12>
74.6
<23.12>
56.0
实續PER
高值平均
238.5
安值平均
65.9
PBR
13.54
株佃(11/28)
5
十万株
4740用
信用残
最低購人
47万4000用
建特
3914
情
好
結T色",3914.0,3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,True
1026.png,1026,"株指標
修正後
予想PER
(倍)
<23.2>
215.6
<24.2>
54.6
实續PER
高值平均
156.5
安值平均
54.1
PBR
3.52
株佃(11/28)
十万株
2522F
信用残
最低購人
25万2200用
連特
3915
情
結之色",3915.0,3915.T,テラスカイ,情報・通信業,True
1027.png,1027,"株指標
修正後
予想PER
(倍)
<23.6>
19.2
<24.6>
17.5
实續PER
高值平均
28.1
安值平均
13.8
PBR
5.49
株佃(11/28)
2031月
十万株
信用残
最低購人
20万3100月
6
4連の特
3916
情
过連
結比色",3916.0,3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,True
1028.png,1028,"株指標
修正後
予想PER
(倍)
<23.3>
18.1
<24.3>
12.0
实續PER
高值平均
441.3
安值平均
166.1
PBR
1.78
株佃(11/28)
十万株
771月
信用残
最低購人
7万7100月
連开特
3917
情
伸
結凳色",3917.0,3917.T,アイリッジ,情報・通信業,True
1029.png,1029,"株指標
修正後
予想PER
(倍)
<23.9>
9.6
<24.9>
8.7
实續PER
高值平均
27.5
安值平均
15.8
PBR
1.32
株佃(11/28)
十万株
1022F
信用残
最低購人
10万2200用
0連力特
3918
情
最
E結
色
业",3918.0,3918.T,ＰＣＩホールディングス,情報・通信業,True
103.png,103,"株指標
予想PER
(倍)
<23.3>
12.1
<24.3>
11.1
实續PER
高值平均
13.0
安值平均
10.3
PBR
0.90
株佃(11/28)
3
十万株
2569用
信用残
最低購人
25万6900月
連七特
1835
【建
結礻色",1835.0,1835.T,東鉄工業,建設業,True
1030.png,1030,"株指標
修正後
予想PER
(倍)
<23.9>
36.5
<24.9>
14.2
实續PER
高值平均
39.3
安值平均
23.5
PBR
1.40
株佃(11/28)
9..001
十万株
463月
信用残
最低購人
4万6300月
0
V
連サ特
3920
情
1色",3920.0,3920.T,アイビーシー,情報・通信業,True
1031.png,1031,"株指標
修正後
予想PER
(倍)
<23.1>
19.5
<24.1>
17.3
实續PER
高值平均
46.4
安值平均
20.3
PBR
2.79
株佃(11/28)
十万株
1018月
信用残
最低購人
10万1800月
匕連特
3921
情
又色",3921.0,3921.T,ネオジャパン,情報・通信業,True
1032.png,1032,"株指標
修正後
予想PER
(倍)
<23.2>
29.9
<24.2>
25.3
实續PER
高值平均
57.9
安值平均
25.0
PBR
7.70
株佃(11/28)
十万株
2449F
信用残
最低購人
24万4900用
3
連S特
3922
情
結云、
色",3922.0,3922.T,ＰＲ ＴＩＭＥＳ,情報・通信業,True
1033.png,1033,"株指標
修正後
予想PER
(倍)
<23.3>
295.7
<24.3>
179.2
实續PER
高值平均
402.6
安值平均
120.5
PBR
36.86
株佃(11/28)
2
百万株
1774用
信用残
最低購人
17万7400用
月一
連亏特
3923
田横
結色",3923.0,3923.T,ラクス,情報・通信業,True
1034.png,1034,"株指標
修正後
予想PER
(倍)
<23.3>
12.5
<24.3>
11.8
实續PER
高值平均
15.5
安值平均
11.0
PBR
1.79
株佃(11/28)
7
十万株
891月
信用残
最低購人
8万9100月
58速特
3924
情
結独色",3924.0,3924.T,ランドコンピュータ,情報・通信業,True
1035.png,1035,"株指標
修正後
予想PER
(倍)
<23.3>
22.3
<24.3>
18.0
实續PER
高值平均
56.6
安值平均
25.2
PBR
8.31
株佃(11/28)
十万株
2261月
信用残
最低購人
22万6100月
3
連1特
3925
情
結匕色",3925.0,3925.T,ダブルスタンダード,情報・通信業,True
1036.png,1036,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
170.5
实續PER
高值平均
115.9
安值平均
22.4
PBR
10.78
株佃(11/28)
2
百万株
1927用
信用残
最低購人
19万2700用
7
家一
連特
3926
情
赤
結儿色",3926.0,3926.T,オープンドア,情報・通信業,True
1037.png,1037,"株指標
修正後
予想PER
(倍)
<23.3>
63.1
<24.3>
31.4
实續PER
高值平均
安值平均
PBR
2.69
株佃(11/28)
1
百万株
707月
信用残
最低購人
7万700月
2
連業特
3927
情
結色",3927.0,3927.T,フーバーブレイン,情報・通信業,True
1038.png,1038,"株指標
修正後
予想PER
(倍)
<22.12>
32.6
<23.12>
8.5
实續PER
高值平均
35.8
安值平均
20.2
PBR
1.54
株佃(11/28)
1
百万株
463月
信用残
最低購人
4万6300月
運！特
3928
情
結山色",3928.0,3928.T,マイネット,情報・通信業,True
1039.png,1039,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
21.9
实續PER
高值平均
149.3
安值平均
68.2
PBR
1.91
株佃(11/28)
2853
十万株
294月
信用残
最低購人
2万9400月
連特
3929
情
111
2結又色",3929.0,3929.T,ソーシャルワイヤー,情報・通信業,True
104.png,104,"株指標
予想PER
(倍)
<22.10>
22.8
<23.10>
25.1
实續PER
高值平均
21.9
安值平均
11.4
PBR
0.46
株佃(11/28)
10
十万株
201月
信用残
最低購人
2万100月
16連道特
1840
【建
結内色",1840.0,1840.T,土屋ホールディングス,建設業,True
1040.png,1040,"株指標
予想PER
(倍)
<23.7>
37.6
<24.7>
27.5
实續PER
高值平均
41.9
安值平均
18.7
PBR
1.46
株佃(11/28)
2
十万株
1203月
信用残
最低購人
12万300月
采
单特
3930
情
>独卜色
X",3930.0,3930.T,はてな,情報・通信業,True
1041.png,1041,"株指標
予想PER
(倍)
<23.1>
13.7
<24.1>
11.9
实續PER
高值平均
25.1
安值平均
15.9
PBR
2.28
株佃(11/28)
9
1512F
万株
最低購人
信用残
15万1200月
8
連主特
3931
情
15
結色",3931.0,3931.T,バリューゴルフ,情報・通信業,True
1042.png,1042,"株指標
(倍)
予想PER
<23.3>
7.6
<24.3>
5.1
实續PER
高值平均
13.4
安值平均
6.7
PBR
0.76
株佃(11/28)
1
百万株
2235月
信用残
最低購人
22万3500月
0
連外特
3932
情
重
結30色",3932.0,3932.T,アカツキ,情報・通信業,True
1043.png,1043,"株指標
修正後
予想PER
(倍)
<23.3>
12.6
<24.3>
11.4
实續PER
高值平均
54.1
安值平均
16.7
PBR
2.57
株佃(11/28)
7
十万株
807月
信用残
最低購人
8万700月
基連亍特
3933
情
增
盤結么色",3933.0,3933.T,チエル,情報・通信業,True
1044.png,1044,"株指標
修正後
予想PER
(倍)
<23.3>
16.6
<24.3>
8.8
实續PER
高值平均
17.3
安值平均
7.9
PBR
1.26
株佃(11/28)
3
十万株
1313月
信用残
最低購人
13万1300月
6
百
連者特
3934
14結",3934.0,3934.T,ベネフィットジャパン,情報・通信業,True
1045.png,1045,"株指標
修正後
予想PER
(倍)
<23.2>
21.8
<24.2>
17.7
实續PER
高值平均
30.6
安值平均
17.0
PBR
3.08
株佃(11/28)
十万株
463月
信用残
最低購人
4万6300月
3
反一
連的特
3935
情
壳增
結所色",3935.0,3935.T,エディア,情報・通信業,True
1046.png,1046,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
57.7
实續PER
高值平均
186.1
安值平均
3.1
PBR
7.41
株佃(11/28)
3
百万株
254F
信用残
最低購人
2万5400月
|連三特
3936
情
50
結色",3936.0,3936.T,グローバルウェイ,情報・通信業,True
1047.png,1047,"株指標
修正後
予想PER
(倍)
<23.3>
27.5
<24.3>
24.9
实續PER
高值平均
58.5
安值平均
23.0
PBR
6.38
株佃(11/28)
7
2210月
十万株
信用残
最低購人
22万1000用
6
海連卜特
3937
情
外結色",3937.0,3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,True
1048.png,1048,"株指標
修正後
予想PER
(倍)
<23.9>
39.8
<24.9>
34.7
实續PER
高值平均
82.8
安值平均
39.3
PBR
12.55
株佃(11/28)
2
百万株
673月
信用残
最低購人
6万7300月
5
卜連特
3939
情
統
小結之色",3939.0,3939.T,カナミックネットワーク,情報・通信業,True
1049.png,1049,"株指標
修正後
予想PER
(倍)
<22.12>
32.1
<23.12>
30.5
实續PER
高值平均
34.6
安值平均
14.3
PBR
2.13
株佃(11/28)
3
百万株
125月
信用残
最低購人
1万2500用
单特
3940
情
独之色",3940.0,3940.T,ノムラシステムコーポレーション,情報・通信業,True
105.png,105,"株指標
予想PER
(倍)
<23.3>
12.2
<24.3>
10.5
实續PER
高值平均
47.1
安值平均
32.5
PBR
0.28
株佃(11/28)
6
848月
万株
信用残
最低購人
8万4800月
連販特
1841
建
1
結壳色",1841.0,1841.T,サンユー建設,建設業,True
1050.png,1050,"株指標
予想PER
(倍)
<23.3>
8.9
<24.3>
7.3
实續PER
高值平均
9.0
安值平均
6.3
PBR
0.59
株佃(11/28)
2
百万株
885月
信用残
最低購人
8万8500月
連位特
3941
美软
色",3941.0,3941.T,レンゴー,パルプ・紙,True
1051.png,1051,"株指標
修正後
予想PER
(倍)
5.7
<23.3>
<24.3>
5.5
实續PER
高值平均
7.7
安值平均
6.3
PBR
0.41
株佃(11/28)
2
万株
1747用
信用残
最低購人
17万4700用
他連国特
3943
2内色",3943.0,3943.T,大石産業,パルプ・紙,True
1052.png,1052,"株指標
修正後
予想PER
(倍)
<22.12>
7.4
6.3
<23.12>
实續PER
高值平均
110.6
安值平均
74.4
PBR
0.26
株佃(11/28)
3
1864F
万株
最低購人
信用残
18万6400月
海連1特
3944
外結一色",3944.0,3944.T,古林紙工,パルプ・紙,True
1053.png,1053,"株指標
修正後
予想PER
(倍)
<23.3>
125.5
<24.3>
9.6
实續PER
高值平均
9.1
安值平均
5.3
PBR
0.51
株佃(11/28)
5
816月
万株
t
信用残
最低購人
8万1600月
.0
連>特
3945
結匕色",3945.0,3945.T,スーパーバッグ,パルプ・紙,True
1054.png,1054,"株指標
修正後
予想PER
(倍)
<23.3>
4.3
3.9
<24.3>
实續PER
高值平均
6.4
安值平均
4.4
PBR
0.34
株佃(11/28)
L
十万株
1623月
信用残
最低購人
16万2300月
19連工特
3946
重
洁1色",3946.0,3946.T,トーモク,パルプ・紙,True
1055.png,1055,"株指標
修正後
予想PER
(倍)
<22.12>
9.9
<23.12>
12.8
实續PER
高值平均
19.6
安值平均
14.5
PBR
0.32
株佃(11/28)
2
万株
1290月
信用残
最低購人
12万9000用
海連特
3947
减软
外色",3947.0,3947.T,ダイナパック,パルプ・紙,True
1056.png,1056,"株指標
955
予想PER
(倍)
<22.12>
4.4
<23.12>
10.7
实續PER
高值平均
7.9
安值平均
4.7
PBR
0.61
株佃(11/28)
2
912月
十万株
最低購人
信用残
9万1200月
！单|特
3948
夕独夕色",3948.0,3948.T,光ビジネスフォーム,パルプ・紙,True
1057.png,1057,"株指標
予想PER
(倍)
<22.12>
13.6
<23.12>
12.9
实續PER
高值平均
24.5
安值平均
16.3
PBR
0.78
株佃(11/28)
3
十万株
2606月
信用残
最低購人
26万600月
連特
3950
7
伸
結屯色",3950.0,3950.T,ザ・パック,パルプ・紙,True
1058.png,1058,"株指標
修正後
予想PER
(倍)
<23.3>
10.3
<24.3>
9.7
实續PER
高值平均
14.0
安值平均
11.6
PBR
0.58
株佃(11/28)
8
万株
847月
信用残
最低購人
8万4700用
連！特
3951
18
結力色",3951.0,3951.T,朝日印刷,パルプ・紙,True
1059.png,1059,"株指標
予想PER
(倍)
<23.3>
13.8
<24.3>
13.4
实續PER
高值平均
19.7
安值平均
16.1
PBR
0.43
株佃(11/28)
3
万株
1080月
信用残
最低購人
10万8000月
特色
又連
3952
家
他結",,,,,False
106.png,106,"株指標
修正後
予想PER
(倍)
<23.7>
9.8
<24.7>
9.1
实續PER
高值平均
13.3
安值平均
9.5
PBR
0.60
株佃(11/28)
5
十万株
177用
信用残
最低購人
1万7700用
6連特
1844
建
結地色",1844.0,1844.T,大盛工業,建設業,True
1060.png,1060,"株指標
予想PER
(倍)
<23.3>
10.6
<24.3>
9.1
实續PER
高值平均
28.5
安值平均
16.9
PBR
0.39
株佃(11/28)
6
537用
万株
信用残
最低購人
5万3700月
f
单型特
3953
等小
独の色",3953.0,3953.T,大村紙業,パルプ・紙,True
1061.png,1061,"株指標
修正後
予想PER
(倍)
7.2
<23.3>
6.2
<24.3>
实續PER
高值平均
8.9
安值平均
6.6
PBR
0.35
株佃(11/28)
3
万株
1540月
信用残
最低購人
15万4000月
外連特
3954
金低
色",3954.0,3954.T,昭和パックス,パルプ・紙,True
1062.png,1062,"株指標
修正後
予想PER
(倍)
<23.1>
7.6
<24.1>
7.0
实續PER
高值平均
14.0
安值平均
8.6
PBR
0.56
株佃(11/28)
3
十万株
841月
信用残
最低購人
8万4100月
連特
3955
結女色",3955.0,3955.T,イムラ,パルプ・紙,True
1063.png,1063,"株指標
予想PER
(倍)
<22.12>
35.6
<23.12>
19.4
实續PER
高值平均
62.9
安值平均
16.6
PBR
1.70
株佃(11/28)
3
十万株
719月
信用残
最低購人
7万1900月
連亍特
3961
情
結色",3961.0,3961.T,シルバーエッグ・テクノロジー,情報・通信業,True
1064.png,1064,"株指標
修正後
予想PER
(倍)
<23.3>
33.9
<24.3>
18.2
实續PER
高值平均
175.6
安值平均
39.7
PBR
4.76
株佃(11/28)
3
百万株
2191月
信用残
最低購人
21万9100用
連再特
3962
情
犬露
13結構色",3962.0,3962.T,チェンジホールディングス,情報・通信業,True
1065.png,1065,"株指標
修正後
予想PER
(倍)
<23.3>
26.0
<24.3>
22.0
实續PER
高值平均
49.1
安值平均
16.1
PBR
4.16
株佃(11/28)
2
百万株
496月
信用残
最低購人
4万9600月
6
主一
A連情特
3963
情
增
仲結報色",3963.0,3963.T,シンクロ・フード,情報・通信業,True
1066.png,1066,"株指標
予想PER
(倍)
<22.12>
11.9
<23.12>
11.4
实續PER
高值平均
25.2
安值平均
12.5
PBR
2.23
株佃(11/28)
1962月
十万株
信用残
最低購人
19万6200月
【海外
連催特
3964
情
56
快",3964.0,3964.T,オークネット,情報・通信業,True
1067.png,1067,"株指標
修正後
予想PER
(倍)
<23.9>
28.7
<24.9>
11.5
实續PER
高值平均
105.7
安值平均
52.6
PBR
1.21
株佃(11/28)
5
十万株
603月
信用残
最低購人
6万300月
2
連主特
3965
情
結体色",3965.0,3965.T,キャピタル・アセット・プランニング,情報・通信業,True
1068.png,1068,"株指標
修正後
予想PER
(倍)
<22.12>
110.9
<23.12>
138.6
实續PER
高值平均
247.4
安值平均
86.2
PBR
7.44
株佃(11/28)
6061
FU!
百万株
1497用
信用残
最低購人
14万9700用
連N特
3966
情
14
e色",1497.0,1497.T,ｉシェアーズ 米ドル建てハイイールド社債 ＥＴＦ（為替ヘッジあり）,-,True
1069.png,1069,"株指標
修正後
予想PER
(倍)
<23.2>
77.5
<24.2>
27.1
实續PER
高值平均
150.1
安值平均
84.4
PBR
2.44
株佃(11/28)
5
十万株
899月
信用残
最低購人
8万9900月
連柱特
3967
情
27結
色",3967.0,3967.T,エルテス,情報・通信業,True
107.png,107,"株指標
修正後
予想PER
(倍)
<23.3>
4.4
<24.3>
4.6
实續PER
高值平均
5.1
安值平均
3.2
PBR
0.48
株佃(11/28)
5
十万株
1799用
信用残
最低購人
17万9900用
6
单首特
1847
【建
独都色",1847.0,1847.T,イチケン,建設業,True
1070.png,1070,"株指標
修正後
予想PER
(倍)
<22.12>
14.1
<23.12>
15.9
实續PER
高值平均
32.2
安值平均
14.3
PBR
2.88
株佃(11/28)
7
十万株
896月
信用残
最低購人
8万9600月
中一
連>特
3968
情
連
日結関色",3968.0,3968.T,セグエグループ,情報・通信業,True
1071.png,1071,"株指標
修正後
予想PER
(倍)
<23.3>
17.0
<24.3>
15.4
实續PER
高值平均
40.9
安值平均
18.1
PBR
3.11
株佃(11/28)
5
十万株
1563月
信用残
最低購人
15万6300用
3
35单7特
3969
情
重
独卜色",3969.0,3969.T,エイトレッド,情報・通信業,True
1072.png,1072,"株指標
修正後
予想PER
(倍)
<23.3>
10.1
<24.3>
9.4
实續PER
高值平均
45.6
安值平均
11.7
PBR
1.50
株佃(11/28)
3
1958月
十万株
信用残
最低購人
19万5800月
3
連業特
3970
情
顺
結色",3970.0,3970.T,イノベーション,情報・通信業,True
1073.png,1073,"株指標
修正後
予想PER
(倍)
<22.10>
16.3
<23.10>
9.6
实續PER
高值平均
21.7
安值平均
13.0
PBR
0.75
株佃(11/28)
2
415月
十万株
信用残
最低購人
4万1500月
向連了特
3974
情
9
結之色",3974.0,3974.T,ＳＣＡＴ,情報・通信業,True
1074.png,1074,"株指標
修正後
予想PER
(倍)
<22.10>
<23.10>
82.4
实續PER
高值平均
106.0
安值平均
48.8
PBR
6.27
株佃(11/28)
3
840月
十万株
信用残
最低購人
8万4000用
連之特
3976
情
結下色",3976.0,3976.T,シャノン,情報・通信業,True
1075.png,1075,"株指標
予想PER
(倍)
<23.2>
35.4
<24.2>
29.5
实續PER
高值平均
48.9
安值平均
30.8
PBR
2.82
株佃(11/25)
1230月
最低購人
22
12万3000月
13.0
育单么特
3977
情
客横
支独橘色",,,,,False
1076.png,1076,"株指標
予想PER
(倍)
<23.6>
11.6
<24.6>
10.2
实續PER
高值平均
15.3
安值平均
8.8
PBR
1.39
株佃(11/28)
7
十万株
1086月
信用残
最低購人
10万8600月
3
韩連位特
3978
情
增
国結夕色",8600.0,8600.T,トモニホールディングス,銀行業,True
1077.png,1077,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
23.1
实續PER
高值平均
317.9
安值平均
89.6
PBR
4.99
株佃(11/28)
5
十万株
1504F
信用残
最低購人
15万400月
0
3979
情
人色",3979.0,3979.T,うるる,情報・通信業,True
1078.png,1078,"株指標
予想PER
(倍)
<22.12>
10.9
<23.12>
7.8
实續PER
高值平均
24.9
安值平均
11.9
PBR
1.27
株佃(11/28)
1
百万株
1315月
信用残
最低購人
13万1500月
丸
連當特
3981
情
19",3981.0,3981.T,ビーグリー,情報・通信業,True
1079.png,1079,"株指標
修正後
予想PER
(倍)
<22.12>
18.6
<23.12>
17.4
实續PER
高值平均
66.8
安值平均
31.0
PBR
3.93
株佃(11/28)
D
十万株
1670月
信用残
最低購人
16万7000用
儿連！特
3983
情
卜結色",3983.0,3983.T,オロ,情報・通信業,True
108.png,108,"株指標
予想PER
(倍)
<23.3>
17.2
<24.3>
13.5
实續PER
高值平均
13.6
安值平均
8.2
PBR
0.83
株佃(11/28)
3
456月
十万株
最低購人
信用残
4万5600月
連公特
1848
【建
60
結厅色",1848.0,1848.T,富士ピー・エス,建設業,True
1080.png,1080,"株指標
修正後
予想PER
(倍)
<23.6>
31.7
<24.6>
27.7
实續PER
高值平均
69.3
安值平均
34.8
PBR
4.56
株佃(11/28)
十万株
1626月
信用残
最低購人
16万2600月
惠】
3984
情
A",3984.0,3984.T,ユーザーローカル,情報・通信業,True
