date,nikkei_phase,equity,pnl_day
2025-07-01,uptrend,2990535.674926758,-9464.325073242188
2025-07-02,settling,2971862.674926758,-18673.0
2025-07-03,uptrend,2945486.0001220703,-26376.6748046875
2025-07-04,uptrend,2968286.0001220703,22800.0
2025-07-07,uptrend,2962552.674926758,-5733.3251953125
2025-07-08,uptrend,2977719.3497314453,15166.6748046875
2025-07-09,uptrend,3046319.3497314453,68600.0
2025-07-10,uptrend,3004886.0001220703,-41433.349609375
2025-07-11,uptrend,3024419.3497314453,19533.349609375
2025-07-14,stable,3047919.3497314453,23500.0
2025-07-15,stable,3026919.3497314453,-21000.0
2025-07-16,stable,3022719.3497314453,-4200.0
2025-07-17,uptrend,3050819.3497314453,28100.0
2025-07-18,uptrend,2988619.3497314453,-62200.0
2025-07-22,uptrend,3035519.3497314453,46900.0
2025-07-23,uptrend,3032784.3497314453,-2735.0
2025-07-24,normal,3002284.3497314453,-30500.0
2025-07-25,normal,3015144.3497314453,12860.0
2025-07-28,normal,3028744.3497314453,13600.0
2025-07-29,high_vol,3006444.3497314453,-22300.0
2025-07-30,high_vol,3054668.849731446,48224.500000000466
2025-07-31,high_vol,3054468.849731446,-200.0
2025-08-01,high_vol,3079968.849731446,25500.0
2025-08-04,high_vol,3094668.849731446,14700.0
2025-08-05,high_vol,3146468.849731446,51800.0
2025-08-06,settling,3297178.849731446,150710.0
2025-08-07,uptrend,3331114.84942627,33935.99969482422
2025-08-08,uptrend,3353578.9754028325,22464.1259765625
2025-08-12,uptrend,3352195.3494262705,-1383.6259765620343
2025-08-13,uptrend,3372061.975402833,19866.6259765625
2025-08-14,normal,3337695.3494262705,-34366.6259765625
2025-08-15,overheated_range,3361555.6624145517,23860.31298828125
2025-08-18,overheated_range,3372555.6624145517,11000.0
2025-08-19,settling,3404638.975402833,32083.31298828125
2025-08-20,normal,3429710.8494262705,25071.8740234375
2025-08-21,normal,3454944.1624145517,25233.31298828125
2025-08-22,normal,3454144.1624145517,-800.0
2025-08-25,normal,3428139.975402833,-26004.18701171875
2025-08-26,settling,3450473.3494262705,22333.3740234375
2025-08-27,settling,3474706.6624145517,24233.31298828125
2025-08-28,uptrend,3523173.3494262705,48466.68701171875
2025-08-29,uptrend,3536373.3494262705,13200.0
2025-09-01,uptrend,3542473.3494262705,6100.0
2025-09-02,uptrend,3575273.3494262705,32800.0
2025-09-03,uptrend,3561473.3494262705,-13800.0
2025-09-04,uptrend,3590539.975402833,29066.6259765625
2025-09-05,uptrend,3596273.3494262705,5733.3740234375
2025-09-08,uptrend,3635943.975402833,39670.6259765625
2025-09-09,stable,3634942.3494262705,-1001.6259765625
2025-09-10,normal,3668642.3494262705,33700.0
2025-09-11,uptrend,3669808.975402833,1166.6259765625
2025-09-12,uptrend,3695141.475402833,25332.5
2025-09-16,stable,3675441.475402833,-19700.0
2025-09-17,stable,3625961.475402833,-49480.0
2025-09-18,uptrend,3657061.475402833,31100.0
2025-09-19,uptrend,3625861.475402833,-31200.0
2025-09-22,uptrend,3677061.475402833,51200.0
2025-09-24,uptrend,3674061.475402833,-3000.0
2025-09-25,uptrend,3675561.475402833,1500.0
2025-09-26,uptrend,3675561.475402833,0.0
2025-09-29,uptrend,3675561.475402833,0.0
2025-09-30,uptrend,3656422.3006591806,-19139.174743652344
