ticker,simple_sector,sector_33,buy_date,sell_date,shares,buy_price,sell_price,pnl,return_pct,exit_reason
3289.T,225/不動産,不動産業,2026-01-05,2026-01-06,100,1447.0,1468.0,2100.0,1.4512785072563927,sell_signal
1879.T,建設/建設・土木,建設業,2026-01-05,2026-01-06,500,2054.0,2040.0,-7000.0,-0.6815968841285325,sell_signal
3352.T,小売/他消費財小売り,小売業,2026-01-06,2026-01-09,100,1620.0,1624.0,400.0,0.24691358024691024,sell_signal
7241.T,輸送用機器/自動車部品,輸送用機器,2026-01-06,2026-01-09,200,1077.0,1070.0,-1400.0,-0.6499535747446661,sell_signal
8344.T,銀行/地方銀行,銀行業,2026-01-05,2026-01-13,100,1953.0,2130.0,17700.0,9.062980030721967,take_profit
7184.T,銀行/地方銀行,銀行業,2026-01-05,2026-01-13,100,1807.0,1975.0,16800.0,9.297177642501374,take_profit
8600.T,銀行/地方銀行,銀行業,2026-01-05,2026-01-15,100,787.0,852.0,6500.0,8.2592121982211,take_profit
5697.T,鉄鋼/鉄鋼,鉄鋼,2026-01-05,2026-01-16,600,754.0,835.0,48600.0,10.742705570291777,take_profit
6343.T,機械/住宅建設,機械,2026-01-05,2026-01-20,800,165.0,179.0,11200.0,8.484848484848495,take_profit
9791.T,大幅強気/増額,サービス業,2026-01-06,2026-01-20,100,1411.0,1388.0,-2300.0,-1.6300496102055306,sell_signal
5105.T,ゴム/タイヤ・ゴム,ゴム製品,2026-01-16,2026-01-21,100,4495.0,4359.0,-13600.0,-3.025583982202451,sell_signal
7246.T,輸送用機器/建設農業機械・産業車両,輸送用機器,2026-01-05,2026-01-22,500,825.0,892.0,33500.0,8.121212121212128,take_profit
3352.T,小売/他消費財小売り,小売業,2026-01-13,2026-01-23,400,1630.0,1639.0,3600.0,0.5521472392638005,sell_signal
5105.T,ゴム/タイヤ・ゴム,ゴム製品,2026-01-22,2026-01-23,100,4420.0,4446.0,2600.0,0.588235294117645,sell_signal
7184.T,銀行/地方銀行,銀行業,2026-01-23,2026-01-26,500,2406.0,2285.0,-60500.0,-5.029093931837069,stop_loss
3388.T,卸売/電子部品・産業用電子機器,卸売業,2026-01-05,2026-01-27,100,2368.0,2365.0,-300.0,-0.1266891891891886,sell_signal
8154.T,卸売/電子部品・産業用電子機器,卸売業,2026-01-06,2026-01-27,100,3945.0,3870.0,-7500.0,-1.9011406844106515,sell_signal
7241.T,輸送用機器/自動車部品,輸送用機器,2026-01-14,2026-01-27,100,1090.0,1059.0,-3100.0,-2.8440366972477094,sell_signal
9791.T,大幅強気/増額,サービス業,2026-01-26,2026-01-27,200,1402.0,1400.0,-400.0,-0.14265335235378318,sell_signal
9034.T,前号並み/陸運,陸運業,2026-01-26,2026-01-27,200,1608.0,1587.0,-4200.0,-1.3059701492537323,sell_signal
9405.T,大幅増額/情報通信,情報・通信業,2026-01-06,2026-01-28,300,850.0,813.0,-11100.0,-4.352941176470592,sell_signal
3352.T,小売/他消費財小売り,小売業,2026-01-26,2026-01-29,300,1626.0,1582.0,-13200.0,-2.7060270602705994,sell_signal
9405.T,大幅増額/情報通信,情報・通信業,2026-01-29,2026-01-30,900,811.0,830.0,17100.0,2.3427866831072786,sell_signal
1814.T,大幅増額/建設,建設業,2026-01-21,2026-02-03,200,3850.0,3785.0,-13000.0,-1.6883116883116833,sell_signal
9405.T,大幅増額/情報通信,情報・通信業,2026-02-02,2026-02-03,700,838.0,844.0,4200.0,0.7159904534606243,sell_signal
8515.T,その他金融/リース・消費者金融,その他金融業,2026-01-05,2026-02-04,100,556.0,543.0,-1300.0,-2.3381294964028743,sell_signal
7971.T,増額/化学,化学,2026-01-05,2026-02-05,100,741.0,809.0,6800.0,9.176788124156543,take_profit
7184.T,銀行/地方銀行,銀行業,2026-01-27,2026-02-05,600,2285.0,2460.0,105000.0,7.658643326039383,sell_signal
9791.T,大幅強気/増額,サービス業,2026-02-03,2026-02-06,600,1400.0,1391.0,-5400.0,-0.642857142857145,sell_signal
7102.T,輸送用機器/建設農業機械・産業車両,輸送用機器,2026-02-03,2026-02-10,100,3950.0,4285.0,33500.0,8.481012658227849,take_profit
6357.T,機械/外食・娯楽サービス,機械,2026-02-09,2026-02-10,300,2580.0,2496.0,-25200.0,-3.2558139534883734,sell_signal
1718.T,建設/建設・土木,建設業,2026-02-10,2026-02-16,100,9470.0,8250.0,-122000.0,-12.88278775079198,stop_loss
3352.T,小売/他消費財小売り,小売業,2026-02-02,2026-02-17,100,1650.0,1990.0,34000.0,20.606060606060606,take_profit
8344.T,銀行/地方銀行,銀行業,2026-02-16,2026-02-24,100,2659.0,2683.0,2400.0,0.9025949605114603,sell_signal
8387.T,銀行/地方銀行,銀行業,2026-02-16,2026-02-24,200,2369.0,2361.0,-1600.0,-0.33769523005487967,sell_signal
7971.T,増額/化学,化学,2026-02-24,2026-02-25,500,769.0,773.0,2000.0,0.5201560468140354,sell_signal
7241.T,輸送用機器/自動車部品,輸送用機器,2026-02-05,2026-02-27,1600,1082.22,1173.0,145247.99999999994,8.38831291234683,take_profit
1768.T,建設/建設・土木,建設業,2026-02-12,2026-03-04,100,1632.0,1457.0,-17500.0,-10.72303921568627,stop_loss
8399.T,銀行/地方銀行,銀行業,2026-02-17,2026-03-04,100,2390.0,2179.0,-21100.0,-8.82845188284519,stop_loss
9791.T,大幅強気/増額,サービス業,2026-02-24,2026-03-04,300,1449.0,1328.0,-36300.0,-8.35058661145618,stop_loss
9034.T,前号並み/陸運,陸運業,2026-02-25,2026-03-04,200,1722.0,1617.0,-21000.0,-6.0975609756097615,stop_loss
4619.T,化学/タイヤ・ゴム,化学,2026-02-27,2026-03-04,400,2478.0,2339.0,-55600.0,-5.609362389023409,stop_loss
1879.T,建設/建設・土木,建設業,2026-02-27,2026-03-04,400,2145.0,1978.0,-66800.0,-7.785547785547786,stop_loss
7456.T,卸売/非鉄金属・金属製品,卸売業,2026-03-05,2026-03-06,100,7813.2,7900.0,8680.000000000018,1.1109404597348105,sell_signal
1814.T,大幅増額/建設,建設業,2026-03-06,2026-03-09,100,4070.0,3810.0,-26000.0,-6.3882063882063855,stop_loss
1946.T,建設/設備工事,建設業,2026-03-06,2026-03-09,200,2148.0,1990.0,-31600.0,-7.355679702048413,stop_loss
7102.T,輸送用機器/建設農業機械・産業車両,輸送用機器,2026-03-06,2026-03-09,100,3890.0,3685.0,-20500.0,-5.26992287917738,stop_loss
6743.T,電気機器/設備機器・部品,電気機器,2026-03-06,2026-03-10,500,824.0,817.0,-3500.0,-0.8495145631068013,sell_signal
1808.T,225/建設,建設業,2026-03-06,2026-03-10,100,3176.0,3121.0,-5500.0,-1.731738035264485,sell_signal
7231.T,輸送用機器/自動車部品,輸送用機器,2026-03-06,2026-03-10,100,3345.0,3335.0,-1000.0,-0.2989536621823663,sell_signal
8154.T,卸売/電子部品・産業用電子機器,卸売業,2026-03-06,2026-03-10,100,4105.0,4045.0,-6000.0,-1.461632155907433,sell_signal
9063.T,陸運/陸運,陸運業,2026-03-09,2026-03-10,100,4385.0,4485.0,10000.0,2.2805017103762815,sell_signal
1768.T,建設/建設・土木,建設業,2026-03-09,2026-03-10,500,1434.0,1504.0,35000.0,4.881450488145056,end_of_backtest
