"image_file","image_no","code","ticker","company_name","sector","resolved"
"1.png","1","1301","1301.T","極洋","水産・農林業","True"
"2.png","2","130A","130A.T","Ｖｅｒｉｔａｓ Ｉｎ Ｓｉｌｉｃｏ","医薬品","True"
"3.png","3","1332","1332.T","ニッスイ","水産・農林業","True"
"4.png","4","1333","1333.T","マルハニチロ","水産・農林業","True"
"5.png","5","135A","135A.T","ＶＲＡＩＮ Ｓｏｌｕｔｉｏｎ","情報・通信業","True"
"6.png","6","1375","1375.T","ユキグニファクトリー","水産・農林業","True"
"7.png","7","1376","1376.T","カネコ種苗","水産・農林業","True"
"8.png","8","1377","1377.T","サカタのタネ","水産・農林業","True"
"9.png","9","1379","1379.T","ホクト","水産・農林業","True"
"10.png","10","137A","137A.T","Ｃｏｃｏｌｉｖｅ","情報・通信業","True"
"11.png","11","1380","1380.T","秋川牧園","水産・農林業","True"
"12.png","12","1381","1381.T","アクシーズ","水産・農林業","True"
"13.png","13","1382","1382.T","ホーブ","水産・農林業","True"
"14.png","14","1383","1383.T","ベルグアース","水産・農林業","True"
"15.png","15","1384","1384.T","ホクリヨウ","水産・農林業","True"
"16.png","16","138A","138A.T","光フードサービス","小売業","True"
"17.png","17","1401","1401.T","エムビーエス","建設業","True"
"18.png","18","1407","1407.T","ウエストホールディングス","建設業","True"
"19.png","19","1414","1414.T","ショーボンドホールディングス","建設業","True"
"20.png","20","1417","1417.T","ミライト・ワン","建設業","True"
"21.png","21","1418","1418.T","インターライフホールディングス","建設業","True"
"22.png","22","1419","1419.T","タマホーム","建設業","True"
"23.png","23","141A","141A.T","トライアルホールディングス","小売業","True"
"24.png","24","1420","1420.T","サンヨーホームズ","建設業","True"
"25.png","25","1429","1429.T","日本アクア","建設業","True"
"26.png","26","142A","142A.T","ジンジブ","サービス業","True"
"27.png","27","1430","1430.T","ファーストコーポレーション","建設業","True"
"28.png","28","1431","1431.T","Ｌｉｂ Ｗｏｒｋ","建設業","True"
"29.png","29","1433","1433.T","ベステラ","建設業","True"
"30.png","30","1434","1434.T","ＪＥＳＣＯホールディングス","建設業","True"
"31.png","31","1435","1435.T","ｒｏｂｏｔ ｈｏｍｅ","不動産業","True"
"32.png","32","1436","1436.T","グリーンエナジー＆カンパニー","建設業","True"
"33.png","33","1438","1438.T","岐阜造園","建設業","True"
"34.png","34","143A","143A.T","イシン","サービス業","True"
"35.png","35","1443","1443.T","技研ホールディングス","建設業","True"
"36.png","36","1444","1444.T","ニッソウ","建設業","True"
"37.png","37","1446","1446.T","キャンディル","建設業","True"
"38.png","38","1447","1447.T","ＳＡＡＦホールディングス","建設業","True"
"39.png","39","","","","","False"
"40.png","40","1450","1450.T","ＴＡＮＡＫＥＮ","建設業","True"
"41.png","41","145A","145A.T","Ｌ ｉｓ Ｂ","情報・通信業","True"
"42.png","42","146A","146A.T","コロンビア・ワークス","不動産業","True"
"43.png","43","147A","147A.T","ソラコム","情報・通信業","True"
"44.png","44","148A","148A.T","ハッチ・ワーク","情報・通信業","True"
"45.png","45","1491","1491.T","中外鉱業","非鉄金属","True"
"46.png","46","149A","149A.T","シンカ","情報・通信業","True"
"47.png","47","150A","150A.T","ＪＳＨ","サービス業","True"
"48.png","48","1514","1514.T","住石ホールディングス","鉱業","True"
"49.png","49","1515","1515.T","日鉄鉱業","鉱業","True"
"50.png","50","1518","1518.T","三井松島ホールディングス","その他製品","True"
"51.png","51","151A","151A.T","ダイブ","サービス業","True"
"52.png","52","153A","153A.T","カウリス","情報・通信業","True"
"53.png","53","155A","155A.T","情報戦略テクノロジー","情報・通信業","True"
"54.png","54","156A","156A.T","マテリアルグループ","サービス業","True"
"55.png","55","157A","157A.T","グリーンモンスター","サービス業","True"
"56.png","56","1605","1605.T","ＩＮＰＥＸ","鉱業","True"
"57.png","57","160A","160A.T","アズパートナーズ","サービス業","True"
"58.png","58","","","","","False"
"59.png","59","1662","1662.T","石油資源開発","鉱業","True"
"60.png","60","1663","1663.T","Ｋ＆Ｏエナジーグループ","鉱業","True"
"61.png","61","166A","166A.T","タスキホールディングス","不動産業","True"
"62.png","62","167A","167A.T","リョーサン菱洋ホールディングス","卸売業","True"
"63.png","63","168A","168A.T","イタミアート","その他製品","True"
"64.png","64","1711","1711.T","ＳＤＳホールディングス","建設業","True"
"65.png","65","1712","1712.T","ダイセキ環境ソリューション","建設業","True"
"66.png","66","1716","1716.T","第一カッター興業","建設業","True"
"67.png","67","1717","1717.T","明豊ファシリティワークス","サービス業","True"
"68.png","68","1718","1718.T","美樹工業","建設業","True"
"69.png","69","1719","1719.T","安藤・間","建設業","True"
"70.png","70","1720","1720.T","東急建設","建設業","True"
"71.png","71","1721","1721.T","コムシスホールディングス","建設業","True"
"72.png","72","1723","1723.T","日本電技","建設業","True"
"73.png","73","1724","1724.T","シンクレイヤ","建設業","True"
"74.png","74","1726","1726.T","ビーアールホールディングス","建設業","True"
"75.png","75","1736","1736.T","オーテック","建設業","True"
"76.png","76","","","","","False"
"77.png","77","173A","173A.T","ハンモック","情報・通信業","True"
"78.png","78","3800","3800.T","ユニリタ","情報・通信業","True"
"79.png","79","","","","","False"
"80.png","80","1758","1758.T","太洋基礎工業","建設業","True"
"81.png","81","175A","175A.T","Ｗｉｌｌ Ｓｍａｒｔ","情報・通信業","True"
"82.png","82","1762","1762.T","高松コンストラクショングループ","建設業","True"
"83.png","83","1764","1764.T","工藤建設","建設業","True"
"84.png","84","1766","1766.T","東建コーポレーション","建設業","True"
"85.png","85","1768","1768.T","ソネック","建設業","True"
"86.png","86","176A","176A.T","レジル","電気・ガス業","True"
"87.png","87","1770","1770.T","藤田エンジニアリング","建設業","True"
"88.png","88","9729","9729.T","トーカイ","サービス業","True"
"89.png","89","1776","1776.T","三井住建道路","建設業","True"
"90.png","90","1777","1777.T","川崎設備工業","建設業","True"
"91.png","91","177A","177A.T","コージンバイオ","化学","True"
"92.png","92","1780","1780.T","ヤマウラ","建設業","True"
"93.png","93","1783","1783.T","ｆａｎｔａｓｉｓｔａ","不動産業","True"
"94.png","94","1786","1786.T","オリエンタル白石","建設業","True"
"95.png","95","1787","1787.T","ナカボーテック","建設業","True"
"96.png","96","1788","1788.T","三東工業社","建設業","True"
"97.png","97","1793","1793.T","大本組","建設業","True"
"98.png","98","1795","1795.T","マサル","建設業","True"
"99.png","99","1798","1798.T","守谷商会","建設業","True"
"100.png","100","1799","1799.T","第一建設工業","建設業","True"
"101.png","101","1801","1801.T","大成建設","建設業","True"
"102.png","102","1802","1802.T","大林組","建設業","True"
"103.png","103","1803","1803.T","清水建設","建設業","True"
"104.png","104","1807","1807.T","佐藤渡辺","建設業","True"
"105.png","105","1808","1808.T","長谷工コーポレーション","建設業","True"
"106.png","106","1810","1810.T","松井建設","建設業","True"
"107.png","107","1811","1811.T","錢高組","建設業","True"
"108.png","108","1812","1812.T","鹿島建設","建設業","True"
"109.png","109","1813","1813.T","不動テトラ","建設業","True"
"110.png","110","1814","1814.T","大末建設","建設業","True"
"111.png","111","1815","1815.T","鉄建建設","建設業","True"
"112.png","112","1820","1820.T","西松建設","建設業","True"
"113.png","113","1821","1821.T","三井住友建設","建設業","True"
"114.png","114","1822","1822.T","大豊建設","建設業","True"
"115.png","115","1826","1826.T","佐田建設","建設業","True"
"116.png","116","1827","1827.T","ナカノフドー建設","建設業","True"
