date,phase_name,post_major_crash_mode,post_major_phase,post_major_active,sector_mode,sector_top_share,sector_hhi,sector_count,price_top3_share,positive_count,chosen_etf,etf_scores_json
2024-07-01,stable,False,stable,False,dispersed,0.21739130434782608,0.11153119092627602,12,0.44143076611041887,17,,{}
2024-07-02,stable,False,stable,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.5997734675848481,13,,{}
2024-07-03,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.6724091305664793,10,,{}
2024-07-04,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.6993732538195571,10,,{}
2024-07-05,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.6589193791403223,9,,{}
2024-07-08,uptrend,False,uptrend,False,dispersed,0.21739130434782608,0.11153119092627602,12,0.5462087975148202,9,,{}
2024-07-09,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.5660030440924624,12,,{}
2024-07-10,uptrend,False,uptrend,False,dispersed,0.21739130434782608,0.11153119092627602,12,0.549845610735794,8,,{}
2024-07-11,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.6180579475193473,6,,{}
2024-07-12,uptrend,False,uptrend,False,concentrated,0.21739130434782608,0.11153119092627602,12,0.7183950294707475,7,,{}
2024-07-16,normal,False,normal,False,dispersed,0.14814814814814814,0.08916323731138545,14,0.43851781894990055,18,,{}
2024-07-17,overheated_range,False,overheated_range,False,dispersed,0.14814814814814814,0.08916323731138545,14,0.4347933352770425,21,,{}
2024-07-18,normal,False,normal,False,dispersed,0.14814814814814814,0.08916323731138545,14,0.3594876164665511,18,,{}
2024-07-19,normal,False,high_vol,False,dispersed,0.14814814814814814,0.08916323731138545,14,0.35233722391804895,15,,{}
2024-07-22,normal,False,normal,False,dispersed,0.14814814814814814,0.08916323731138545,14,0.4782177315074769,13,,{}
2024-07-23,normal,False,high_vol,False,concentrated,0.14814814814814814,0.08916323731138545,14,0.6719832900546406,7,,{}
2024-07-24,normal,False,high_vol,False,concentrated,0.14814814814814814,0.08916323731138545,14,0.7220527829214217,9,,{}
2024-07-25,normal,False,normal,False,concentrated,0.14814814814814814,0.08916323731138545,14,0.9271696093998009,5,,{}
2024-07-26,normal,False,normal,False,concentrated,0.14814814814814814,0.08916323731138545,14,0.6952370419878336,5,,{}
2024-07-29,normal,False,normal,False,concentrated,0.14814814814814814,0.08916323731138545,14,0.9161131655518858,4,,{}
2024-07-30,crash,False,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,0.6036538972744724,8,,{}
2024-07-31,crash,False,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,0.8150599472659629,7,,{}
2024-08-01,downtrend,False,high_vol,False,concentrated,0.13636363636363635,0.08677685950413219,14,0.5691894409640343,16,,{}
2024-08-02,crash,False,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,0.76918753356149,8,,{}
2024-08-05,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,1.0,2,,{}
2024-08-06,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,1.0,1,,{}
2024-08-07,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,1.0,1,,{}
2024-08-08,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,1.0,0,,{}
2024-08-09,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,1.0,2,,{}
2024-08-13,crash,True,crash,False,concentrated,0.13636363636363635,0.08677685950413219,14,0.735839081227441,7,,{}
2024-08-14,capitulation_end,True,capitulation_end,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,3,2516.T,"{""1306.T"": 0.23230706280743108, ""1321.T"": 0.2339389465594326, ""1328.T"": -999.0, ""1489.T"": 0.23997867919665983, ""1593.T"": 0.10869301403632414, ""2516.T"": 0.3558958771348456}"
2024-08-15,capitulation_end,True,capitulation_end,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,3,2516.T,"{""1306.T"": 0.17633473582435344, ""1321.T"": 0.15804761983884086, ""1328.T"": -999.0, ""1489.T"": 0.16845813243170626, ""1593.T"": 0.17358036448560366, ""2516.T"": 0.24277469465969082}"
2024-08-16,crash,True,crash,False,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,3,,{}
2024-08-19,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,2,2516.T,"{""1306.T"": -999.0, ""1321.T"": -999.0, ""1328.T"": 0.08503439159425208, ""1489.T"": 0.1887792846254932, ""1593.T"": -999.0, ""2516.T"": 0.2716502968423764}"
2024-08-20,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,2,2516.T,"{""1306.T"": -999.0, ""1321.T"": 0.17290777585303174, ""1328.T"": -999.0, ""1489.T"": -999.0, ""1593.T"": 0.18461071158323128, ""2516.T"": 0.2539541163282618}"
2024-08-21,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,1,2516.T,"{""1306.T"": -999.0, ""1321.T"": -999.0, ""1328.T"": -999.0, ""1489.T"": -999.0, ""1593.T"": -999.0, ""2516.T"": 0.20830688909677397}"
2024-08-22,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,1,2516.T,"{""1306.T"": 0.09609973844093656, ""1321.T"": 0.11791891459653658, ""1328.T"": -999.0, ""1489.T"": -999.0, ""1593.T"": -999.0, ""2516.T"": 0.17153581558895825}"
2024-08-23,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,1,2516.T,"{""1306.T"": 0.08040285417699744, ""1321.T"": -999.0, ""1328.T"": -999.0, ""1489.T"": 0.06425065316605272, ""1593.T"": 0.07430710173778754, ""2516.T"": -999.0}"
2024-08-26,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,2,2516.T,"{""1306.T"": -999.0, ""1321.T"": -999.0, ""1328.T"": -999.0, ""1489.T"": -999.0, ""1593.T"": -999.0, ""2516.T"": 0.16696144103519317}"
2024-08-27,downtrend,True,high_vol,True,concentrated,0.6666666666666666,0.5555555555555556,2,1.0,3,2516.T,"{""1306.T"": 0.03784174977264443, ""1321.T"": 0.05524903707204076, ""1328.T"": -0.005540618105505657, ""1489.T"": 0.027084311933473493, ""1593.T"": -999.0, ""2516.T"": 0.20594225226880614}"
2024-08-28,downtrend,True,high_vol,True,concentrated,0.5,0.375,3,1.0,3,,"{""1306.T"": 0.027346207973844683, ""1321.T"": -999.0, ""1328.T"": -999.0, ""1489.T"": -999.0, ""1593.T"": 0.02340065934110991, ""2516.T"": -999.0}"
2024-08-29,downtrend,True,high_vol,True,concentrated,0.5,0.375,3,1.0,2,2516.T,"{""1306.T"": -999.0, ""1321.T"": -999.0, ""1328.T"": -999.0, ""1489.T"": 0.02137330283409833, ""1593.T"": -999.0, ""2516.T"": -999.0}"
2024-08-30,normal,True,high_vol,True,concentrated,0.5,0.375,3,1.0,2,,"{""1306.T"": 0.023398612854765077, ""1321.T"": 0.023694191315606017, ""1328.T"": 0.006090795304264818, ""1489.T"": 0.020118005019167384, ""1593.T"": 0.022180587298283205, ""2516.T"": -999.0}"
2024-09-02,normal,True,normal,True,concentrated,0.5,0.375,3,0.9064474075600727,4,2516.T,"{""1306.T"": 0.02685840691006325, ""1321.T"": 0.033030698784067725, ""1328.T"": 0.011408624816885315, ""1489.T"": 0.020942049502618243, ""1593.T"": 0.027620678962323675, ""2516.T"": 0.0940173198238472}"
2024-09-03,normal,True,normal,True,concentrated,0.5,0.375,3,0.9759030184427261,4,1489.T,"{""1306.T"": 0.034901586747412616, ""1321.T"": -999.0, ""1328.T"": 0.013852796820475688, ""1489.T"": 0.0407709904381407, ""1593.T"": -999.0, ""2516.T"": 0.03517181341625364}"
2024-09-04,normal,True,normal,True,concentrated,0.5,0.375,3,1.0,2,,"{""1306.T"": -999.0, ""1321.T"": -999.0, ""1328.T"": -999.0, ""1489.T"": -999.0, ""1593.T"": -999.0, ""2516.T"": -999.0}"
2024-09-05,normal,True,high_vol,True,concentrated,0.5,0.375,3,1.0,1,,"{""1306.T"": -999.0, ""1321.T"": -999.0, ""1328.T"": -999.0, ""1489.T"": -999.0, ""1593.T"": -999.0, ""2516.T"": -0.0006665151638102218}"
2024-09-06,normal,True,high_vol,True,concentrated,0.5,0.375,3,1.0,1,,"{""1306.T"": -999.0, ""1321.T"": -999.0, ""1328.T"": -0.010087953524483662, ""1489.T"": -999.0, ""1593.T"": -999.0, ""2516.T"": -999.0}"
2024-09-09,crash,True,crash,False,concentrated,0.5,0.375,3,1.0,0,,{}
2024-09-10,crash,True,crash,False,concentrated,0.5,0.375,3,1.0,1,,{}
2024-09-11,crash,True,crash,False,concentrated,0.42857142857142855,0.3877551020408163,3,1.0,2,,{}
2024-09-12,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,1.0,2,,"{""1306.T"": -0.019858485781608426, ""1321.T"": -0.011273635258177594, ""1328.T"": -0.013008011389440854, ""1489.T"": -0.03400472356364759, ""1593.T"": -0.023917329094399142, ""2516.T"": -999.0}"
2024-09-13,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,0.7951094138930128,5,,"{""1306.T"": -999.0, ""1321.T"": -999.0, ""1328.T"": 0.013182436068061132, ""1489.T"": -999.0, ""1593.T"": -999.0, ""2516.T"": -999.0}"
2024-09-17,downtrend,True,high_vol,True,concentrated,0.42857142857142855,0.3877551020408163,3,0.818822963534773,5,,"{""1306.T"": -999.0, ""1321.T"": -999.0, ""1328.T"": 0.019511683050991824, ""1489.T"": -999.0, ""1593.T"": -999.0, ""2516.T"": -999.0}"
