image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1.png,1,"4695布E楼
株伍指标
予想PER
（倍）
<26.3>
6.3
<27.3>
5.8
实PER
高值平均
7.6
安值平均
6.0
PBR
0.77
株倡(5/28)
8
4320m
最低購人额
25
10.7
43万20009
1301",1301,1301.T,極洋,水産・農林業,True
2.png,2,"株伍指标
予想PER
（倍）
<25.12>
26.2
<26.12>
22.3
实PER
高宿平均
安值平均
PBR
2.09
株倡(5/28)
5913
687A
最低購人额
25
6万8700F
130A
医",130A,130A.T,Ｖｅｒｉｔａｓ Ｉｎ Ｓｉｌｉｃｏ,医薬品,True
3.png,3,"株伍指标
予想PER
（倍）
<25.12>
26.2
<26.12>
22.3
实PER
高宿平均
安值平均
PBR
2.09
株倡(5/28)
5913
687A
最低購人额
25
6万8700F
130A
医",130A,130A.T,Ｖｅｒｉｔａｓ Ｉｎ Ｓｉｌｉｃｏ,医薬品,True
4.png,4,"株伍指标
予想PER
（倍）
<26.3>
10.4
<27.3>
10.0
实PER
高值平均
11.3
安值平均
7.8
PBR
0-94
株倡(5/28)
13
百万补
838.39
最低購人额
5
9.6
8万38309
1332",1332,1332.T,ニッスイ,水産・農林業,True
5.png,5,"株伍指标
（倍）
予想PER
<26.3>
88
<27.3>
7.7
实PER
高值平均
7.4
安值平均
5.9
PBR
0-67
株倡(5/28)
8
3048m
最低購人额
25
10.7
30万4800P
1333
家",1333,1333.T,マルハニチロ,水産・農林業,True
6.png,6,"株伍指标
予想PER
（倍）
<26.2>
40.1
<27.2>
33.5
实PER
高值平均
198.5
安值平均
92.6
PBR
17.20
1481
株倡(5/28)
2420
最低購人额
25
35.1
24万2000F
17单左特
135A
情",135A,135A.T,ＶＲＡＩＮ Ｓｏｌｕｔｉｏｎ,情報・通信業,True
7.png,7,"株伍指标
（倍）
予想PER
<26.3>
21.7
<27.3>
20.6
实PER
高值平均
36.2
安值平均
25.6
PBR
3-51
株倡(5/28)
1087A
最低購人额
25
12.6
10万8700m
1375",1375,1375.T,ユキグニファクトリー,水産・農林業,True
8.png,8,"株伍指标
（倍）
予想PER
<26.3>
21.7
<27.3>
20.6
实PER
高值平均
36.2
安值平均
25.6
PBR
3-51
株倡(5/28)
1087A
最低購人额
25
12.6
10万8700m
1375",1375,1375.T,ユキグニファクトリー,水産・農林業,True
9.png,9,"株伍指标
（倍）
予想PER
<26.3>
21.7
<27.3>
20.6
实PER
高值平均
36.2
安值平均
25.6
PBR
3-51
株倡(5/28)
1087A
最低購人额
25
12.6
10万8700m
1375",1375,1375.T,ユキグニファクトリー,水産・農林業,True
10.png,10,"株伍指标
予想PER
（倍）
<25.5>
13.1
<26.5>
12.1
实PER
高值平均
15.6
安值平均
12.0
PBR
0-65
株倡(5/28)
9
万确
1410m
最低購人额
25
14万1000m
1376",1376,1376.T,カネコ種苗,水産・農林業,True
11.png,11,"株伍指标
予想PER
（倍）
<25.5>
16.0
<26.5>
17.5
实PER
高值平均
24.6
安值平均
17.6
PBR
0-92
株倡(5/28)
2
3460m
肝器线
最低購人额
25
34万6000P
1377",1377,1377.T,サカタのタネ,水産・農林業,True
12.png,12,"株伍指标
（倍）
予想PER
<26.3>
12.9
<27.3>
16.7
实PER
高值平均
15.7
安值平均
13.7
PBR
66°0
2
株倡(5/28)
17929
最低購人额
25
8.0
17万92009
1379
加速特
家",1379,1379.T,ホクト,水産・農林業,True
13.png,13,"株伍指标
（倍）
予想PER
<26.3>
12.9
<27.3>
16.7
实PER
高值平均
15.7
安值平均
13.7
PBR
66°0
2
株倡(5/28)
17929
最低購人额
25
8.0
17万92009
1379
加速特
家",1379,1379.T,ホクト,水産・農林業,True
14.png,14,"株伍指标
（倍）
予想PER
<26.3>
12.9
<27.3>
16.7
实PER
高值平均
15.7
安值平均
13.7
PBR
66°0
2
株倡(5/28)
17929
最低購人额
25
8.0
17万92009
1379
加速特
家",1379,1379.T,ホクト,水産・農林業,True
15.png,15,"株伍指标
予想PER
（倍）
<25.5>
21.3
<26.5>
16.8
实PER
高值平均
76.4
安值平均
25.8
PBR
4.92
株倡(5/28)
8553
1361月
最低購人额
25
13万61009
137A
S
特
情",137A,137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,True
16.png,16,"株伍指标
（倍）
予想PER
<26.3>
58.4
<27.3>
51.1
实PER
高值平均
79.5
安值平均
72.0
PBR
1.87
株幅(5/28)
981A
最低購人额
25
1.3
9万8100P9
1380
好",1380,1380.T,秋川牧園,水産・農林業,True
17.png,17,"株伍指标
予想PER
（倍）
<25.6>
13.5
<26.6>
15.9
实PER
高值平均
12.7
安值平均
10.9
PBR
0-83
株福(5/28)
3115F
最低購人额
25
31万15009
1381",1381,1381.T,アクシーズ,水産・農林業,True
18.png,18,"株伍指标
予想PER
（倍）
<25.6>
13.5
<26.6>
15.9
实PER
高值平均
12.7
安值平均
10.9
PBR
0-83
株福(5/28)
3115F
最低購人额
25
31万15009
1381",1381,1381.T,アクシーズ,水産・農林業,True
19.png,19,"株伍指标
予想PER
（倍）
<25.6>
33.7
<26.6>
27.0
实PER
高值平均
71.5
安值平均
26.5
PBR
1.74
8
株倡(5/28)
万群
1771A
最低購人额
25
17万71009
1382",1382,1382.T,ホーブ,水産・農林業,True
20.png,20,"株伍指标
3930
予想PER
（倍）
<25.10>
46.7
<26.10>
8'99
实PER
高值平均
68.3
安值平均
54.2
PBR
2.63
株倡(5/28)
6
万排
2917A
最低購人额
25
29万1700F
1383",1383,1383.T,ベルグアース,水産・農林業,True
21.png,21,"1736
株伍指标
予想PER
（倍）
<26.3>
8.3
<27.3>
7.2
实PER
高值平均
8.6
安值平均
5.2
PBR
98-0
株倡(5/28)
2
14449
最低購人额
25
16.5
14万44009
单弓特
1384
钟色",1384,1384.T,ホクリヨウ,水産・農林業,True
22.png,22,"株伍指标
予想PER
（倍）
<25.11>
17.2
<26.11>
9.5
实PER
高值平均
62.5
安值平均
18.9
PBR
1.54
1471
株倡(5/28)
2
19139
最低購人额
25
19万13009
138A
壳单中特",138A,138A.T,光フードサービス,小売業,True
23.png,23,"株伍指标
予想PER
（倍）
<25.5>
13.2
<26.5>
12.1
实PER
高值平均
14.4
安值平均
10.2
PBR
1.58
株倡（5/28)
3
795F
最低購人额
25
7万9500P9
少特
1401
建",1401,1401.T,エムビーエス,建設業,True
24.png,24,"株伍指标
予想PER
（倍）
<25.5>
13.2
<26.5>
12.1
实PER
高值平均
14.4
安值平均
10.2
PBR
1.58
株倡（5/28)
3
795F
最低購人额
25
7万9500P9
少特
1401
建",1401,1401.T,エムビーエス,建設業,True
25.png,25,"株伍指标
予想PER
（倍）
<25.8>
8.6
<26-8>
7.6
实PER
高值平均
40.4
安值平均
18.9
PBR
2.01
株倡(5/28)
1581月
CIEK
最低購人额
25
15万81009
1407
建",1407,1407.T,ウエストホールディングス,建設業,True
26.png,26,"株伍指标
予想PER
（倍）
<25.8>
8.6
<26-8>
7.6
实PER
高值平均
40.4
安值平均
18.9
PBR
2.01
株倡(5/28)
1581月
CIEK
最低購人额
25
15万81009
1407
建",1407,1407.T,ウエストホールディングス,建設業,True
27.png,27,"株伍指标
予想PER
（倍）
<25.8>
8.6
<26-8>
7.6
实PER
高值平均
40.4
安值平均
18.9
PBR
2.01
株倡(5/28)
1581月
CIEK
最低購人额
25
15万81009
1407
建",1407,1407.T,ウエストホールディングス,建設業,True
28.png,28,"株伍指标
予想PER
（倍）
<25.6>
17.1
<26.6>
16.5
实PER
高值平均
26.4
安值平均
20.3
PBR
2.47
株倡(5/28)
4911A
1万样
最低購人额
25
49万11009
1414
建",1414,1414.T,ショーボンドホールディングス,建設業,True
29.png,29,"株伍指标
予想PER
（倍）
<25.6>
17.1
<26.6>
16.5
实PER
高值平均
26.4
安值平均
20.3
PBR
2.47
株倡(5/28)
4911A
1万样
最低購人额
25
49万11009
1414
建",1414,1414.T,ショーボンドホールディングス,建設業,True
30.png,30,"2501
株伍指标
（倍）
予想PER
<26.3>
10.6
<27.3>
8.6
实PER
高值平均
13.9
安值平均
10.1
PBR
98-0
株倡(5/28)
3
2493m
最低購人额
25
6.7
24万93009
少速七特
1417
建
工精示色",1417,1417.T,ミライト・ワン,建設業,True
31.png,31,"株伍指标
183
（倍）
予想PER
<26.2>
10.4
<27.2>
9.6
实PER
高值平均
8.4
安值平均
4.5
PBR
1.49
株倡(5/28)
2
404m
最低購人额
25
4万400F
18.0
1418
建",1418,1418.T,インターライフホールディングス,建設業,True
32.png,32,"株伍指标
予想PER
（倍）
<25.5>
116.4
<26.5>
22.8
实PER
高值平均
13.6
安值平均
8.3
PBR
4.04
株倡(5/28)
4015F
最低購人额
25
40万1500P
工速地特
1419
建",1419,1419.T,タマホーム,建設業,True
33.png,33,"株伍指标
予想PER
（倍）
<25.5>
116.4
<26.5>
22.8
实PER
高值平均
13.6
安值平均
8.3
PBR
4.04
株倡(5/28)
4015F
最低購人额
25
40万1500P
工速地特
1419
建",1419,1419.T,タマホーム,建設業,True
34.png,34,"株伍指标
予想PER
（倍）
<25.6>
26.3
<26.6>
19.9
实PER
高值平均
29.0
安值平均
19.5
PBR
2.22
794
株倡(5/28)
3
22329
最低購人额
25
22万32009
他速力特
141A",141A,141A.T,トライアルホールディングス,小売業,True
35.png,35,"株伍指标
（倍）
予想PER
<26.3>
6.3
<27.3>
5.6
实PER
高值平均
13.5
安值平均
11.5
PBR
0-50
株福(5/28)
680P
十万件
最低購人额
25
4.5
6万8000P
1420
建",1420,1420.T,サンヨーホームズ,建設業,True
36.png,36,"株伍指标
予想PER
（倍）
<25.12>
11.9
<26.12>
10.7
实PER
高值平均
18.6
安值平均
11.5
PBR
2.50
株倡(5/28)
770P9
最低購人额
25
7万7000F
1429
特
建",1429,1429.T,日本アクア,建設業,True
37.png,37,"株伍指标
予想PER
（倍）
<26.3>
20.6
<27.3>
26.5
实PER
高值平均
31.4
安值平均
22.4
PBR
4.76
株福(5/28)
4302
639m
最低購人额
25
47.3
6万3900P
单研特
142A
H
甘好",142A,142A.T,ジンジブ,サービス業,True
38.png,38,"株伍指标
予想PER
（倍）
<25.5>
6.9
<26.5>
6.7
实PER
高值平均
9.1
安值平均
7.0
PBR
1.23
株福(5/28)
3
nii
954m
最低購人额
25
9万54009
速加特
1430
建
安
克6色",1430,1430.T,ファーストコーポレーション,建設業,True
39.png,39,"株伍指标
予想PER
（倍）
<25.5>
6.9
<26.5>
6.7
实PER
高值平均
9.1
安值平均
7.0
PBR
1.23
株福(5/28)
3
nii
954m
最低購人额
25
9万54009
速加特
1430
建
安
克6色",1430,1430.T,ファーストコーポレーション,建設業,True
40.png,40,"株伍指标
予想PER
（倍）
<25.5>
6.9
<26.5>
6.7
实PER
高值平均
9.1
安值平均
7.0
PBR
1.23
株福(5/28)
3
nii
954m
最低購人额
25
9万54009
速加特
1430
建
安
克6色",1430,1430.T,ファーストコーポレーション,建設業,True
41.png,41,"株伍指标
布正校
予想PER
（倍）
<25.6>
36.6
<26.6>
30.4
实PER
高值平均
71.1
安值平均
54.2
PBR
3-55
株福（5/28)
5
6929
最低購人额
25
6万9200P9
1431
建",1431,1431.T,Ｌｉｂ Ｗｏｒｋ,建設業,True
42.png,42,"株伍指标
布正校
予想PER
（倍）
<25.6>
36.6
<26.6>
30.4
实PER
高值平均
71.1
安值平均
54.2
PBR
3-55
株福（5/28)
5
6929
最低購人额
25
6万9200P9
1431
建",1431,1431.T,Ｌｉｂ Ｗｏｒｋ,建設業,True
43.png,43,"株伍指标
（倍）
予想PER
<26.1>
12.6
<27.1>
11.6
实PER
高值平均
38.4
安值平均
24.1
PBR
2.03
株倡(5/28)
7
1110m
最低購人额
25
9.2
11万10009
1433
建",1433,1433.T,ベステラ,建設業,True
44.png,44,"株伍指标
予想PER
（倍）
<25.8>
5.8
<26-8>
5.2
实PER
高宿平均
7.9
安值平均
4.5
PBR
0.94
株倡(5/28)
924m
十万件
最低購人额
25
9万2400F
1434
建",1434,1434.T,ＪＥＳＣＯホールディングス,建設業,True
45.png,45,"株伍指标
布E格
予想PER
（倍）
<25.12>
12.5
(26.12>
10.5
实PER
高值平均
18.9
安值平均
12.5
PBR
1.46
株倡（5/28)
7
1529
最低購人额
25
1万52009
m速年特
1435
宋
e结の色",1435,1435.T,ｒｏｂｏｔ ｈｏｍｅ,不動産業,True
46.png,46,"株伍指标
予想PER
（倍）
<25.4>
25.8
<26.4>
22.0
实PER
高值平均
17.5
安值平均
9.3
PBR
1.72
株倡(5/28)
2
2135m
最低購人额
25
21万35009
1436
淡连小特
建",1436,1436.T,グリーンエナジー＆カンパニー,建設業,True
47.png,47,"株伍指标
予想PER
（倍）
<25.4>
25.8
<26.4>
22.0
实PER
高值平均
17.5
安值平均
9.3
PBR
1.72
株倡(5/28)
2
2135m
最低購人额
25
21万35009
1436
淡连小特
建",1436,1436.T,グリーンエナジー＆カンパニー,建設業,True
48.png,48,"株伍指标
布E格
予想PER
（倍）
<25.9>
17.9
<26.9>
16.9
实PER
高值平均
19.2
安值平均
11.8
PBR
1.52
株倡(5/28)
7
确
1880F
最低購人额
25
18万8000P
1438
建",1438,1438.T,岐阜造園,建設業,True
49.png,49,"株伍指标
（倍）
予想PER
<26.3>
161.3
<27.3>
20.1
实PER
高值平均
28.2
安值平均
15.7
PBR
1.34
株福(5/28)
6852
8399
最低購人额
25
16.5
8万3900P9
目速新特
143A
H
特围色",143A,143A.T,イシン,サービス業,True
50.png,50,"株伍指标
（倍）
予想PER
<26.3>
6.0
<27.3>
5.9
实PER
高值平均
11.2
安值平均
7.4
PBR
0.28
株倡（5/28)
2
1869
25
CIEG
最低購人额
4.5
1万8600m
L
1443
建
横",1443,1443.T,技研ホールディングス,建設業,True
51.png,51,"株伍指标
予想PER
（倍）
<25.7>
11.6
<26.7>
38.2
实PER
高值平均
64.9
安值平均
41.6
PBR
1.62
株倡(5/28)
6
2460
万雅
最低購人额
25
24万6000F
1444
2
建",1444,1444.T,ニッソウ,建設業,True
52.png,52,"株伍指标
海正格
予想PER
（倍）
<25.9>
28.2
<26.9>
26.7
实PER
高值平均
42.0
安值平均
32.0
PBR
1.73
株倡(5/28)
3
547P
最低購人额
25
5万4700F
1446
建",1446,1446.T,キャンディル,建設業,True
53.png,53,"株伍指标
海正格
予想PER
（倍）
<25.9>
28.2
<26.9>
26.7
实PER
高值平均
42.0
安值平均
32.0
PBR
1.73
株倡(5/28)
3
547P
最低購人额
25
5万4700F
1446
建",1446,1446.T,キャンディル,建設業,True
54.png,54,"株伍指标
（倍）
予想PER
<26.3>
58.4
<27.3>
32.1
实PER
高值平均
73.2
安值平均
41.2
PBR
2.43
株倡(5/28)
3
2639
最低購人额
25
±4.7
2万6300F
1447
建",1447,1447.T,ＳＡＡＦホールディングス,建設業,True
55.png,55,"株伍指标
（倍）
予想PER
<26.3>
58.4
<27.3>
32.1
实PER
高值平均
73.2
安值平均
41.2
PBR
2.43
株倡(5/28)
3
2639
最低購人额
25
±4.7
2万6300F
1447
建",1447,1447.T,ＳＡＡＦホールディングス,建設業,True
