image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
16.png,16,"株伍指标
予想PER
（倍）
<25.11>
21.9
<26.11>
12.0
实PER
高值平均
62.5
安值平均
18.9
PBR
1.86
株佰（8/27)
2
2425P
最低購人额
24万25009
138A
壳单中特",138A,138A.T,光フードサービス,小売業,True
17.png,17,"株伍指标
海正格
予想PER
（倍）
<26.5>
19.7
<27.5>
17.9
实PER
高值平均
14.0
安值平均
9.4
PBR
2.70
株倡(8/27)
3
1398
十万件
最低購人额
5
32
13万98009
单特
1401
建",1401,1401.T,エムビーエス,建設業,True
18.png,18,"株伍指标
予想PER
（倍）
<25.8>
13.4
<26-8>
10.8
实PER
高值平均
40.4
安值平均
18.9
PBR
2.13
株倡(8/27)
1687A
CLE
最低購人额
5
16万87009
1407
配特
建",1407,1407.T,ウエストホールディングス,建設業,True
19.png,19,"株伍指标
（倍）
予想PER
<26.6>
17.2
<27.6>
16.8
实PER
高值平均
24.1
安值平均
18.8
PBR
2.50
株倡(8/27)
2
5140m
15样
最低購人额
5
4.5
51万4000F
1414
建",1414,1414.T,ショーボンドホールディングス,建設業,True
20.png,20,"株伍指标
2919
（倍）
予想PER
<26.3>
11.9
<27.3>
9.6
实PER
高值平均
13.9
安值平均
10.1
PBR
66°0
株倡(8/27)
3
2809.5F
最低購人额
5
67
28万9509
少速七特
1417
建
工精示色",1417,1417.T,ミライト・ワン,建設業,True
21.png,21,"83
株伍指标
（倍）
予想PER
<26.2>
10.5
<27.2>
10.2
实PER
高值平均
8.4
安值平均
4.5
PBR
1.54
株倡(8/27)
2
428m
最低購人额
5
8.0
4万2800F
1418
建",1418,1418.T,インターライフホールディングス,建設業,True
22.png,22,"株伍指标
（倍）
予想PER
<26.5>
17.7
<27.5>
16.3
实PER
高值平均
39.9
安值平均
25.9
PBR
3-10
株倡(8/27)
3660m
最低購人额
5
.1
36万6000m
1419
工速地特
建",1419,1419.T,タマホーム,建設業,True
23.png,23,"株伍指标
予想PER
（倍）
<26.6>
692.0
<27.6>
27.8
实PER
高值平均
33.6
安值平均
19.1
PBR
2.75
株幅(8/27)
2837A
最低購人额
5
9.7
28万37009
他速力特
141A",141A,141A.T,トライアルホールディングス,小売業,True
24.png,24,"株伍指标
予想PER
（倍）
<26.3>
6.5
<27.3>
5.8
实PER
高值平均
13.5
安值平均
11.5
PBR
0-52
株倡(8/27)
694m
十万件
最低購人额
5
.5
6万9400P9
1420
特
建",1420,1420.T,サンヨーホームズ,建設業,True
25.png,25,"株伍指标
予想PER
（倍）
<25.12>
14.3
<26.12>
12.9
实PER
高值平均
18.6
安值平均
11.5
PBR
2.90
株倡(8/27)
6
927A
最低購人额
9万2700F
1429
特
建",1429,1429.T,日本アクア,建設業,True
26.png,26,"株伍指标
海正格
予想PER
（倍）
<26.3>
25.8
<27.3>
33.2
实PER
高值平均
31.4
安值平均
22.4
PBR
7.29
株（8/27)
302
801月
最低購人额
5
47.3
8万100F
单研特
142A",142A,142A.T,ジンジブ,サービス業,True
27.png,27,"株伍指标
（倍）
予想PER
<26.5>
6.4
<27.5>
5.9
实PER
高值平均
9.0
安值平均
6.4
PBR
1.15
株（8/27)
3
940m
最低購人额
5
8.3
9万4000F
连加特
1430
建
精6色",1430,1430.T,ファーストコーポレーション,建設業,True
28.png,28,"株伍指标
布正校
予想PER
（倍）
<26.6>
32.5
<27.6>
27.1
实PER
高值平均
66.6
安值平均
51.2
PBR
3-85
株倡（8/27)
5
781月
最低購人额
5
0.7
7万8100m
1431
建",1431,1431.T,Ｌｉｂ Ｗｏｒｋ,建設業,True
29.png,29,"株伍指标
予想PER
（倍）
<26.1>
12.1
<27.1>
11.7
实PER
高值平均
38.4
安值平均
24.1
PBR
2.24
株幅(8/27)
1260
十万样
CIUA
最低購人额
92
12万6000F
H
1433
建",1433,1433.T,ベステラ,建設業,True
30.png,30,"1189
株伍指标
予想PER
（倍）
<25.8>
7.1
<26-8>
6.4
实PER
高宿平均
7.9
安值平均
4.5
PBR
1.15
株倡(8/27)
11269
十万件
最低購人额
11万26009
1434
建",1434,1434.T,ＪＥＳＣＯホールディングス,建設業,True
31.png,31,"株伍指标
予想PER
（倍）
<25.12>
14.1
(26.12>
10.0
实PER
高值平均
18.9
安值平均
12.5
PBR
1.64
株倡(8/27)
1729
最低購人额
5
1万72009
m速年特
1435
宋
e结の色",1435,1435.T,ｒｏｂｏｔ ｈｏｍｅ,不動産業,True
32.png,32,"株伍指标
（倍）
予想PER
<26.4>
25.2
<27.4>
21.8
实PER
高值平均
24.7
安值平均
10.4
PBR
1.81
株倡(8/27)
2
2330m
最低購人额
5.3
23万30009
凳速小特
1436
建
贰罗结规色",1436,1436.T,グリーンエナジー＆カンパニー,建設業,True
33.png,33,"株伍指标
布E格
予想PER
（倍）
<25.9>
16.5
<26.9>
15.3
实PER
高值平均
19.2
安值平均
11.8
PBR
1.54
株倡(8/27)
7
确
19349
最低購人额
19万3400P9
1438
建",1438,1438.T,岐阜造園,建設業,True
34.png,34,"株伍指标
（倍）
予想PER
<26.3>
194.4
<27.3>
24.4
实PER
高值平均
28.2
安值平均
15.7
PBR
1.62
株佰（8/27)
-2
1011月
十万件
最低購人额
5
6.5
10万1100m
目速新特
143A",143A,143A.T,イシン,サービス業,True
35.png,35,"株伍指标
（倍）
予想PER
<26.3>
7.4
<27.3>
7.1
实PER
高值平均
11.2
安值平均
7.4
PBR
0-35
株（8/27)
2
2429
最低購人额
5
.5
2万4200F
L
1443
建",1443,1443.T,技研ホールディングス,建設業,True
36.png,36,"株伍指标
予想PER
（倍）
<25.7>
12.4
<26.7>
58.5
实PER
高值平均
64.9
安值平均
41.6
PBR
1.73
株倡(8/27)
6
2691用
最低購人额
26万9100m
1444
12
建",1444,1444.T,ニッソウ,建設業,True
37.png,37,"株伍指标
布正格
予想PER
（倍）
<25.9>
30.5
<26.9>
23.7
实PER
高值平均
42.0
安值平均
32.0
PBR
1.81
株倡(8/27)
3
5629
最低購人额
5
5万6200F
1446
建",1446,1446.T,キャンディル,建設業,True
38.png,38,"株伍指标
（倍）
予想PER
<26.3>
59.6
<27.3>
32.7
实PER
高值平均
73.2
安值平均
41.2
PBR
2.52
株倡(8/27)
3
268m
最低購人额
5
4.7
2万6800F
1447
建",1447,1447.T,ＳＡＡＦホールディングス,建設業,True
39.png,39,"株伍指标
予想PER
（倍）
<25.12>
2.6
(26.12>
18.0
实PER
高值平均
安值平均
PBR
1.32
株幅(8/27)
254m
最低購人额
5
2万5400P9
人单老特
1449
建",,,,,False
40.png,40,"1520栋E楼
株伍指标
予想PER
（倍）
<26.3>
10.4
<27.3>
8.7
实PER
高值平均
10.0
安值平均
6.5
PBR
1.55
株幅(8/27)
14429
最低購人额
0.7
14万4200m
1450
建",1450,1450.T,ＴＡＮＡＫＥＮ,建設業,True
41.png,41,"株伍指标
（倍）
予想PER
<25.12>
65.9
(26.12>
51.9
实PER
高值平均
633.0
安值平均
226.6
PBR
4.11
株（8/27）
00.3
1416
最低購人额
5
14万16009
速D特
145A
情
X",145A,145A.T,Ｌ ｉｓ Ｂ,情報・通信業,True
42.png,42,"3465布E楼
株伍指标
予想PER
（倍）
<25.12>
8.1
(26.12>
6.8
实PER
高值平均
7.2
安值平均
3.3
PBR
1.90
株（8/27)
3385P
CIEK
最低購人额
33万85009
146A
不",146A,146A.T,コロンビア・ワークス,不動産業,True
43.png,43,"株伍指标
（倍）
予想PER
<26.3>
96.9
<27.3>
69.4
实PER
高值平均
243.2
安值平均
104.4
PBR
4.79
株幅(8/27)
10
十万补
1076m
最低購人额
10万7600m
147A
特
情",147A,147A.T,ソラコム,情報・通信業,True
44.png,44,"株伍指标
予想PER
（倍）
<25.12>
20.1
(26.12>
25.3
实PER
高值平均
55.2
安值平均
23.7
PBR
5-35
株倡(8/27)
2
1万样
2515F
最低購人额
5
25万15009
双单左特
148A
情",148A,148A.T,ハッチ・ワーク,情報・通信業,True
45.png,45,"株伍指标
（倍）
予想PER
<26.3>
20.7
<27.3>
18.1
实PER
高值平均
31.2
安值平均
20.8
PBR
2.00
株倡(8/27)
56m
最低購人额
5
5600F9
5.9
1491
罪",1491,1491.T,中外鉱業,非鉄金属,True
46.png,46,"株伍指标
予想PER
（倍）
<25.12>
6'68
(26.12>
63.0
实PER
高值平均
362.8
安值平均
110.1
PBR
3-09
株（8/27)
2
9899
最低購人额
5
9万8900P
13单夕特
149A
情",149A,149A.T,シンカ,情報・通信業,True
47.png,47,"株伍指标
（倍）
予想PER
<26.3>
<27.3>
40.7
实PER
高值平均
30.8
安值平均
18.8
PBR
1.20
株倡(8/27)
3912
431A
1万件
最低購人额
5
4万3100m
7.1
150A",150A,150A.T,ＪＳＨ,サービス業,True
48.png,48,"株伍指标
（倍）
予想PER
<26.3>
18.6
<27.3>
25.7
实PER
高值平均
27.5
安值平均
4.6
PBR
1.42
株幅(8/27)
10
621A
百万排
最低購人额
6万2100m
3
1514",1514,1514.T,住石ホールディングス,鉱業,True
49.png,49,"8240布EK
株伍指标
予想PER
（倍）
<26.3>
16.2
<27.3>
14.4
实PER
高值平均
11.5
安值平均
6.5
PBR
0-92
株佰(8/27)
82509
最低購人额
5
6.4
82万5000P
1515",1515,1515.T,日鉄鉱業,鉱業,True
50.png,50,"6700布E校
株伍指标
（倍）
予想PER
<26.3>
7.6
<27.3>
7.7
实PER
高值平均
2.7
安值平均
1.5
PBR
1.04
株（8/27)
2
6230m
最低購人额
5
3.4
62万30009
1518
企迎欣特
增",1518,1518.T,三井松島ホールディングス,その他製品,True
51.png,51,"株伍指标
布正格
予想PER
（倍）
<26.6>
13.7
<27.6>
11.4
实PER
高值平均
29.0
安值平均
15.6
PBR
3-06
株（8/27)
6
1万排
8289
最低購人额
1.8
8万2800F
151A",151A,151A.T,ダイブ,サービス業,True
52.png,52,"株伍指标
予想PER
（倍）
<25.12>
57.4
(26.12>
49.7
实PER
高值平均
88.1
安值平均
26.6
PBR
10-00
株（8/27)
2294m
最低購人额
22万9400m9
153A
情",153A,153A.T,カウリス,情報・通信業,True
53.png,53,"株伍指标
予想PER
（倍）
<25.12>
37.7
(26.12>
30.1
实PER
高值平均
47.6
安值平均
14.5
PBR
5.71
株佰（8/27)
02
6
1万样
1013月
最低購人额
5
10万1300m
155A
情",155A,155A.T,情報戦略テクノロジー,情報・通信業,True
54.png,54,"株伍指标
予想PER
（倍）
<25.8>
14.2
<26-8>
10.4
实PER
高值平均
16.1
安值平均
8.4
PBR
3-81
株倡(8/27)
820F
最低購人额
5
8万2000P
156A
特",156A,156A.T,マテリアルグループ,サービス業,True
55.png,55,"株伍指标
（倍）
予想PER
<26.6>
83.9
<27.6>
56.5
实PER
高值平均
69.3
安值平均
27.9
PBR
1.18
株幅(8/27)
3
十万样
537A
最低購人额
22
5万3700F
157A
H",157A,157A.T,グリーンモンスター,サービス業,True
56.png,56,"株伍指标
予想PER
（倍）
<25.12>
7.9
(26.12>
7.1
实PER
高值平均
7.2
安值平均
4.2
PBR
0-63
株幅(8/27)
10
百万作
2427.5P
最低購人额
24万27509
1605",1605,1605.T,ＩＮＰＥＸ,鉱業,True
57.png,57,"3450
株伍指标
（倍）
予想PER
<26.3>
11.1
<27.3>
9.3
实PER
高值平均
10.9
安值平均
5.9
PBR
2.38
株（8/27)
50-2
3305F
最低購人额
5
9.2
33万5009
160A
力特
H",160A,160A.T,アズパートナーズ,サービス業,True
58.png,58,"株伍指标
海正格
予想PER
（倍）
<26.3>
13.6
<27.3>
12.8
实PER
高值平均
19.0
安值平均
7.5
PBR
3-21
株（8/27)
3
216m
最低購人额
5
20
2万1600F
165A
更用特
症",,,,,False
59.png,59,"株伍指标
布正校
予想PER
（倍）
<26.3>
8.5
<27.3>
9.7
实PER
高值平均
5.6
安值平均
3.1
PBR
0-58
株倡(8/27)
2
1193m
最低購人额
5
5.7
11万93009
他速办特
1662",1662,1662.T,石油資源開発,鉱業,True
60.png,60,"株伍指标
予想PER
（倍）
<25.12>
12.2
(26.12>
15.6
实PER
高值平均
14.6
安值平均
8.4
PBR
98-0
株幅(8/27)
3280m
最低購人额
5
32万8000
1663",1663,1663.T,Ｋ＆Ｏエナジーグループ,鉱業,True
61.png,61,"株伍指标
予想PER
（倍）
<25.9>
8.9
<26.9>
7.4
实PER
高值平均
14.1
安值平均
9.6
PBR
1.65
株佰（8/27)
2
734m
最低購人额
5
7万3400P9
速型特
166A
宋",166A,166A.T,タスキホールディングス,不動産業,True
62.png,62,"株伍指标
予想PER
（倍）
<26.3>
19.6
<27.3>
18.1
实PER
高宿平均
安值平均
PBR
0.91
株倡(8/27)
29359
最低購人额
5
29万35009
7.1
167A
卸",167A,167A.T,リョーサン菱洋ホールディングス,卸売業,True
63.png,63,"株伍指标
予想PER
（倍）
<26.1>
33.7
<27.1>
28.1
实PER
高值平均
18.2
安值平均
89
PBR
2.09
株福（8/27)
0
-2
1720m
最低購人额
0.3
17万20009
单特
168A
独卜色",168A,168A.T,イタミアート,その他製品,True
64.png,64,"株伍指标
予想PER
（倍）
<26.3>
<27.3>
实PER
高宿平均
安值平均
PBR
5.28
株倡(8/27)
2
305F
最低購人额
5
24.9
3万500P
1711
建",1711,1711.T,ＳＤＳホールディングス,建設業,True
65.png,65,"株伍指标
布正格
予想PER
（倍）
<26.2>
15.2
<27.2>
14.2
实PER
高值平均
21.2
安值平均
12.3
PBR
1.16
株倡(8/27)
5
12239
最低購人额
5
72
12万23009
1712
夕连制特
建",1712,1712.T,ダイセキ環境ソリューション,建設業,True
66.png,66,"株伍指标
（倍）
予想PER
<26.6>
11.5
<27.6>
11.1
实PER
高值平均
10.7
安值平均
7.7
PBR
0.77
株倡(8/27)
1317A
最低購人额
13万17009
7.1
1716
又速断特
建
束復",1716,1716.T,第一カッター興業,建設業,True
67.png,67,"1110
株伍指标
（倍）
予想PER
<26.3>
13.9
<27.3>
13.6
实PER
高值平均
13.8
安值平均
10.0
PBR
2.40
株佰（8/27)
5
1094m
最低購人额
5
10万9400m
7.1
1717
16单寸特",1717,1717.T,明豊ファシリティワークス,サービス業,True
68.png,68,"8200布E校
株伍指标
予想PER
（倍）
<25.12>
6.7
(26.12>
6.3
实PER
高值平均
7.1
安值平均
5.9
PBR
0-51
幅(8/27)
7640
CLR
最低購人额
5
76万4000P
1718
建",1718,1718.T,美樹工業,建設業,True
69.png,69,"1745
株伍指标
（倍）
予想PER
<26.3>
14.8
<27.3>
14.5
实PER
高值平均
10.8
安值平均
7.9
PBR
1.57
株佰（8/27)
1700m
最低購人额
5
6.3
17万月
速于特
1719
建",1719,1719.T,安藤・間,建設業,True
70.png,70,"株伍指标
（倍）
予想PER
<26.3>
14.6
<27.3>
13.9
实PER
高值平均
13.1
安值平均
10.1
PBR
1.16
株佰（8/27)
2
11029
最低購人额
5
6.6
11万2009
1720
建
S0",1720,1720.T,東急建設,建設業,True
71.png,71,"株伍指标
（倍）
予想PER
<26.3>
13.5
<27.3>
13.0
实PER
高值平均
16.1
安值平均
11.7
PBR
1.16
株倡(8/27)
3670m
最低購人额
5
82
36万7000m
1721
建",1721,1721.T,コムシスホールディングス,建設業,True
72.png,72,"5390布E校
株伍指标
予想PER
（倍）
<26.3>
12.8
<27.3>
12.7
实PER
高值平均
10.1
安值平均
6.4
PBR
2.08
株倡(8/27)
2
5190m
最低購人额
5
7.3
51万9000m
1723
建",1723,1723.T,日本電技,建設業,True
73.png,73,"株伍指标
予想PER
（倍）
<25.12>
6.2
(26.12>
5.4
实PER
高值平均
10.5
安值平均
6.6
PBR
0-50
株倡(8/27)
650F
最低購人额
5
6万5000P
1724
不特
建",1724,1724.T,シンクレイヤ,建設業,True
74.png,74,"株伍指标
布正格
予想PER
（倍）
<26.3>
12.0
<27.3>
11.4
实PER
高值平均
14.3
安值平均
11.7
PBR
1.04
株倡(8/27)
8
343m
最低購人额
5
8.6
3万4300F
1726
亏速大特
建",1726,1726.T,ビーアールホールディングス,建設業,True
75.png,75,"1887布E楼
株伍指标
予想PER
（倍）
<26.3>
10.9
<27.3>
10.5
实PER
高值平均
12.0
安值平均
7.2
PBR
1.22
株佰（8/27)
17639
最低購人额
5
3.6
17万63009
1736
建",1736,1736.T,オーテック,建設業,True
76.png,76,"株伍指标
予想PER
（倍）
<26.3>
8.1
<27.3>
7.4
实PER
高值平均
9.5
安值平均
7.4
PBR
0.49
株佰(8/27)
2
550m
确
最低購人额
5
9.0
5万5000F
1738
更办特
建
好",,,,,False
77.png,77,"株伍指标
予想PER
（倍）
<26.3>
10.0
<27.3>
9.4
实PER
高值平均
15.9
安值平均
6.0
PBR
2.38
株佰（8/27)
2
1496
1万体
最低購人额
5
5.3
14万96009
单>特
173A
情
中
2D独下估",173A,173A.T,ハンモック,情報・通信業,True
78.png,78,"株伍指标
予想PER
（倍）
<25.9>
7.0
<26.9>
7.3
实PER
高值平均
16.5
安值平均
7.0
PBR
0.45
株（8/27)
6
18389
万确
最低購人额
18万38009
不速又特
1743
建
请卜色",3800,3800.T,ユニリタ,情報・通信業,True
79.png,79,"株伍指标
予想PER
（倍）
实镇PER
高值平均
42.2
安值平均
14.7
PBR
100-00
株(8/27)
327
百万作
69
最低購人额
600P
50
1757
逆正特
建
8",,,,,False
80.png,80,"株伍指标
布正格
予想PER
（倍）
<26.1>
8'6
<27.1>
8'8
实PER
高值平均
18.9
安值平均
11.3
PBR
0.48
株佰（8/27)
8
万排
2121A
最低購人额
5
26
21万21009
1758
建",1758,1758.T,太洋基礎工業,建設業,True
81.png,81,"株伍指标
予想PER
（倍）
<25.12>
41.1
(26.12>
18.3
实PER
高值平均
安值平均
PBR
6.24
株倡(8/27)
1117A
器线
最低購人额
5
11万17009
单の特
175A
情
独S色",175A,175A.T,Ｗｉｌｌ Ｓｍａｒｔ,情報・通信業,True
82.png,82,"3535
株伍指标
（倍）
予想PER
<26.3>
14.7
<27.3>
11.5
实PER
高值平均
12.9
安值平均
9.9
PBR
0-84
7
株倡(8/27)
3290m
最低購人额
5
4.7
32万9000用
1762
建",1762,1762.T,高松コンストラクショングループ,建設業,True
83.png,83,"株伍指标
布正格
予想PER
（倍）
<26.6>
10.9
<27.6>
9.6
实PER
高值平均
19.0
安值平均
13.7
PBR
0-63
株幅(8/27)
2
27229
hlli
最低購人额
5
9.3
27万22009
1764
建",1764,1764.T,工藤建設,建設業,True
84.png,84,"株伍指标
（倍）
予想PER
<26.4>
13.3
<27.4>
12.9
实PER
高值平均
17.6
安值平均
12.4
PBR
1.45
株倡(8/27)
3
1万4400m
最低購人额
5
24
144万月
速介特
1766
建
特生色",1766,1766.T,東建コーポレーション,建設業,True
85.png,85,"株伍指标
予想PER
（倍）
<26.3>
8.0
<27.3>
8'8
实PER
高值平均
26.1
安值平均
22.6
PBR
08-0
株倡(8/27)
9929
最低購人额
5
5.6
9万9200F
1768
建",1768,1768.T,ソネック,建設業,True
86.png,86,"2754
株伍指标
（倍）
予想PER
<26.6>
20.1
<27.6>
16.9
实PER
高值平均
18.9
安值平均
9.5
PBR
5.15
株佰(8/27)
27429
十万件
最低購人额
5
4.2
27万42009
176A
金",176A,176A.T,レジル,電気・ガス業,True
87.png,87,"株伍指标
予想PER
（倍）
<26.3>
9.0
<27.3>
8.5
实PER
高值平均
8.2
安值平均
5.4
PBR
0.76
株佰（8/27)
3
15689
最低購人额
5
9.7
15万68009
1770
储特
建",1770,1770.T,藤田エンジニアリング,建設業,True
88.png,88,"1071
株伍指标
予想PER
（倍）
<25.9>
10.7
<26.9>
6.9
实PER
高值平均
8.1
安值平均
5.7
PBR
0-56
株倡(8/27)
9729
最低購人额
25
9万7200F
1771
建",9729,9729.T,トーカイ,サービス業,True
89.png,89,"株伍指标
1628
海正餐
予想PER
（倍）
<26.3>
32.6
<27.3>
28.5
实PER
高值平均
37.1
安值平均
24.2
PBR
1.05
株倡(8/27)
1485F
最低購人额
5
1.2
14万85009
1776
建",1776,1776.T,三井住建道路,建設業,True
90.png,90,"2994
株伍指标
予想PER
（倍）
<26.3>
10.5
<27.3>
9.4
实PER
高值平均
8'8
安值平均
5.7
PBR
2.13
株倡(8/27)
8
万补
2469
出
最低購人额
5
5.7
24万69009
1777
建",1777,1777.T,川崎設備工業,建設業,True
91.png,91,"株伍指标
（倍）
予想PER
<26.3>
10.9
<27.3>
10.0
实PER
高值平均
19.5
安值平均
8.1
PBR
1.57
株佰（8/27)
3
1755F
最低購人额
5
17万55009
177A
化",177A,177A.T,コージンバイオ,化学,True
92.png,92,"株伍指标
予想PER
（倍）
<26.3>
8.3
<27.3>
0'6
实PER
高值平均
16.5
安值平均
12.2
PBR
1.10
株佰（8/27)
1375P
最低購人额
5
3.7
13万75009
1780
建",1780,1780.T,ヤマウラ,建設業,True
93.png,93,"株伍指标
予想PER
（倍）
<25.9>
35.3
<26.9>
26.8
实PER
高值平均
24.5
安值平均
13.9
PBR
1.78
株倡(8/27)
67A
CIA
最低購人额
6700P
1783
宋",1783,1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,True
94.png,94,"429
株伍指标
（倍）
予想PER
<26.3>
17.4
<27.3>
16.6
实PER
高值平均
11.9
安值平均
8.3
PBR
1.06
株倡(8/27)
2
419m
最低購人额
5
7.3
4万1900m
1786
建",1786,1786.T,オリエンタル白石,建設業,True
95.png,95,"株伍指标
布正格
予想PER
（倍）
<26.3>
14.3
<27.3>
13.4
实PER
高值平均
17.1
安值平均
11.5
PBR
1.69
株倡(8/27)
2
万补
5330F
最低購人额
5
23
53万3000F
1787
建",1787,1787.T,ナカボーテック,建設業,True
96.png,96,"50
株伍指标
予想PER
（倍）
<26.6>
9.9
<27.6>
8'8
实PER
高值平均
15.4
安值平均
9.6
PBR
0.73
株倡（8/26)
10
3960m
干体
最低購人额
39万6000P
1788
建
伸",1788,1788.T,三東工業社,建設業,True
97.png,97,"株伍指标
布正格
予想PER
（倍）
<26.3>
25.4
<27.3>
17.8
实PER
高值平均
44.7
安值平均
32.7
PBR
0-55
株倡(8/27)
2
1401月
最低購人额
5
27
14万100m
1793
建
神",1793,1793.T,大本組,建設業,True
98.png,98,"4880布E校
株伍指标
予想PER
（倍）
<25.9>
13.3
<26.9>
11.7
实PER
高值平均
13.2
安值平均
10.6
PBR
0.79
株倡(8/27)
万补
4480m
最低購人额
5
44万8000m
1795
建",1795,1795.T,マサル,建設業,True
99.png,99,"5000布E校
株伍指标
予想PER
（倍）
<26.3>
6.7
<27.3>
6.3
实PER
高值平均
5.8
安值平均
4.1
PBR
0-65
株倡(8/27)
8
万群
4905F
最低購人额
5
0.9
49万500P
1798
建
30",1798,1798.T,守谷商会,建設業,True
100.png,100,"3475
株伍指标
（倍）
予想PER
<26.3>
12.7
<27.3>
12.5
实PER
高值平均
11.8
安值平均
8.4
PBR
0-84
株倡（8/27)
3240m
最低購人额
5
7.4
32万4000m
1799
建",1799,1799.T,第一建設工業,建設業,True
101.png,101,"0065布E楼
株伍指标
予想PER
（倍）
<26.3>
17.2
<27.3>
16.9
实PER
高值平均
15.3
安值平均
10.5
PBR
1.91
株倡(8/27)
2
9600
最低購人额
5
96万門
3.8
1801
建",1801,1801.T,大成建設,建設業,True
102.png,102,"2461
株伍指标
（倍）
予想PER
<26.3>
16.5
<27.3>
15.0
实PER
高值平均
13.1
安值平均
8.4
PBR
1.48
株倡(8/27)
2348
最低購人额
5
26
23万48009
1802
电特
建",1802,1802.T,大林組,建設業,True
