date,ticker,action,price,shares,reason,nikkei_phase
2025-10-15,4320.T,BUY,868.8399999999999,100,q3_post_high_vol_entry,high_vol
2025-10-15,1861.T,BUY,1313.4099999999999,100,q3_post_high_vol_entry,high_vol
2025-10-15,3826.T,BUY,479.0799999999999,300,q3_post_high_vol_entry,high_vol
2025-10-15,6488.T,BUY,939.8899999999999,100,q3_post_high_vol_entry,high_vol
2025-10-15,6091.T,BUY,842.4499999999999,200,q3_post_high_vol_entry,high_vol
2025-10-15,8550.T,BUY,476.0,400,q3_post_high_vol_entry,high_vol
2025-10-15,9220.T,BUY,1213.9399999999998,100,q3_post_high_vol_entry,high_vol
2025-10-15,3277.T,BUY,1316.455,100,q3_post_high_vol_entry,high_vol
2025-10-15,2415.T,BUY,1928.4999999999998,200,q3_post_high_vol_entry,high_vol
2025-10-15,7609.T,BUY,2141.6499999999996,100,q3_post_high_vol_entry,high_vol
2025-10-15,3467.T,BUY,2219.0,600,q3_post_high_vol_entry,high_vol
2025-10-16,1861.T,SELL,1333.0,100,sell_signal,high_vol
2025-10-16,3826.T,SELL,488.0,300,sell_signal,high_vol
2025-10-16,6091.T,SELL,855.0,200,sell_signal,high_vol
2025-10-16,8550.T,SELL,485.0,400,sell_signal,high_vol
2025-10-16,9220.T,SELL,1245.0,100,sell_signal,high_vol
2025-10-16,3277.T,SELL,1413.0,100,sell_signal,high_vol
2025-10-16,2415.T,SELL,1971.0,200,sell_signal,high_vol
2025-10-16,7609.T,SELL,2162.5,100,sell_signal,high_vol
2025-10-16,3467.T,SELL,2274.0,600,sell_signal,high_vol
2025-10-16,2918.T,BUY,3293.6749999999997,200,q3_post_high_vol_entry,high_vol
2025-10-20,4320.T,SELL,949.0,100,take_profit,high_vol
2025-10-21,1997.T,BUY,3319.0499999999997,600,q3_post_high_vol_entry,high_vol
2025-10-22,6488.T,SELL,980.0,100,sell_signal,surge
2025-10-22,2918.T,SELL,3255.0,200,sell_signal,surge
2025-10-22,1997.T,SELL,3430.0,600,sell_signal,surge
2025-10-23,4320.T,BUY,1026.0,100,q3_post_high_vol_entry,high_vol
2025-10-23,1861.T,BUY,1405.7749999999999,100,q3_post_high_vol_entry,high_vol
2025-10-28,4320.T,SELL,1100.0,100,sell_signal,surge
2025-10-28,1861.T,SELL,1375.0,100,sell_signal,surge
2025-11-06,4691.T,BUY,1527.5749999999998,100,q3_post_high_vol_entry,high_vol
2025-11-06,1861.T,BUY,1456.5249999999999,100,q3_post_high_vol_entry,high_vol
2025-11-06,3449.T,BUY,1755.0,100,q3_post_high_vol_entry,high_vol
2025-11-06,3671.T,BUY,395.84999999999997,700,q3_post_high_vol_entry,high_vol
2025-11-06,3186.T,BUY,2433.97,100,q3_post_high_vol_entry,high_vol
2025-11-06,2286.T,BUY,719.6349999999999,400,q3_post_high_vol_entry,high_vol
2025-11-06,8040.T,BUY,1089.0,200,q3_post_high_vol_entry,high_vol
2025-11-06,3477.T,BUY,891.0,900,q3_post_high_vol_entry,high_vol
2025-11-07,4691.T,SELL,1541.0,100,sell_signal,high_vol
2025-11-07,3186.T,SELL,2453.0,100,sell_signal,high_vol
2025-11-07,8040.T,SELL,1076.0,200,sell_signal,high_vol
2025-11-10,3671.T,SELL,394.0,700,pre_earnings_exit,high_vol
2025-11-10,2970.T,BUY,1186.5349999999999,300,q3_post_high_vol_entry,high_vol
2025-11-10,1960.T,BUY,1420.9999999999998,300,q3_post_high_vol_entry,high_vol
2025-11-10,1736.T,BUY,2003.61,400,q3_post_high_vol_entry,high_vol
2025-11-11,3449.T,SELL,1751.0,100,pre_earnings_exit,high_vol
2025-11-11,2970.T,SELL,1104.0,300,stop_loss,high_vol
2025-11-11,1960.T,SELL,1437.0,300,sell_signal,high_vol
2025-11-11,1736.T,SELL,2094.0,400,sell_signal,high_vol
2025-11-11,6617.T,BUY,3490.0,200,q3_post_high_vol_entry,high_vol
2025-11-12,1861.T,SELL,1505.0,100,pre_earnings_exit,high_vol
2025-11-12,3477.T,SELL,861.0,900,pre_earnings_exit,high_vol
2025-11-12,8002.T,BUY,3958.4999999999995,500,q3_post_high_vol_entry,high_vol
2025-11-13,2286.T,SELL,723.0,400,pre_earnings_exit,high_vol
2025-11-13,3477.T,BUY,869.8549999999999,500,q3_post_high_vol_entry,high_vol
2025-11-14,6617.T,SELL,3455.0,200,sell_signal,high_vol
2025-11-14,3477.T,SELL,855.0,500,sell_signal,high_vol
2025-11-14,6493.T,BUY,651.6299999999999,100,q3_post_high_vol_entry,high_vol
2025-11-14,6262.T,BUY,886.0949999999999,100,q3_post_high_vol_entry,high_vol
2025-11-17,1893.T,BUY,1566.1449999999998,100,q3_post_high_vol_entry,high_vol
