date,cash,market_value,equity,positions
2026-01-01,3000000.0,0.0,3000000.0,0
2026-01-02,3000000.0,0.0,3000000.0,0
2026-01-05,1112304.0,1872600.0,2984904.0,7
2026-01-06,825286.0,2168100.0,2993386.0,6
2026-01-07,825286.0,2186000.0,3011286.0,6
2026-01-08,825286.0,2167400.0,2992686.0,6
2026-01-09,1131758.0,1871400.0,3003158.0,5
2026-01-12,1131758.0,1871400.0,3003158.0,5
2026-01-13,1131758.0,1896000.0,3027758.0,5
2026-01-14,582135.5,2489400.0,3071535.5,6
2026-01-15,719223.5,2363800.0,3083023.5,5
2026-01-16,748297.0,2350500.0,3098797.0,5
2026-01-19,1190459.5,1881300.0,3071759.5,4
2026-01-20,1190459.5,1861500.0,3051959.5,4
2026-01-21,1190459.5,1860800.0,3051259.5,4
2026-01-22,974702.5000000001,2100800.0,3075502.5,4
2026-01-23,656560.0000000001,2424800.0,3081360.0,4
2026-01-26,1799060.0,1190200.0,2989260.0,3
2026-01-27,709640.0,2245800.0,2955440.0,2
2026-01-28,2903120.0,0.0,2903120.0,0
2026-01-29,2903120.0,0.0,2903120.0,0
2026-01-30,2903120.0,0.0,2903120.0,0
2026-02-02,1766400.0,1127400.0,2893800.0,4
2026-02-03,2188400.0,719200.0,2907600.0,3
2026-02-04,2279806.0,637950.0,2917756.0,3
2026-02-05,154621.0,2729100.0,2883721.0,3
2026-02-06,482041.0,2449100.0,2931141.0,2
2026-02-09,2825641.0,168500.0,2994141.0,1
2026-02-10,2825641.0,168500.0,2994141.0,1
2026-02-11,2825641.0,168500.0,2994141.0,1
2026-02-12,2328088.0,670200.0,2998288.0,2
2026-02-13,2328088.0,653500.0,2981588.0,2
2026-02-16,2498938.0,506100.0,3005038.0,1
2026-02-17,3015160.0,0.0,3015160.0,0
2026-02-18,3015160.0,0.0,3015160.0,0
2026-02-19,3015160.0,0.0,3015160.0,0
2026-02-20,3015160.0,0.0,3015160.0,0
2026-02-23,3015160.0,0.0,3015160.0,0
2026-02-24,3015160.0,0.0,3015160.0,0
2026-02-25,3015160.0,0.0,3015160.0,0
2026-02-26,3015160.0,0.0,3015160.0,0
2026-02-27,248676.0,2813200.0,3061876.0,2
2026-03-02,248676.0,2730200.0,2978876.0,2
2026-03-03,2910621.0,0.0,2910621.0,0
2026-03-04,2910621.0,0.0,2910621.0,0
2026-03-05,255621.0,2643000.0,2898621.0,2
2026-03-06,2884746.0,0.0,2884746.0,0
2026-03-09,2884746.0,0.0,2884746.0,0
2026-03-10,2962546.0,0.0,2962546.0,0
