date,ticker,action,price,shares,reason,nikkei_phase
2024-07-01,7721.T,BUY,3613.3999999999996,200,breakout_1p5_entry,stable
2024-07-01,6231.T,BUY,5907.299999999999,100,breakout_1p5_entry,stable
2024-07-01,8766.T,BUY,6095.075,100,breakout_1p5_entry,stable
2024-07-01,4275.T,BUY,1468.705,600,breakout_1p5_entry,stable
2024-07-02,6231.T,SELL,5540.0,100,stop_loss,stable
2024-07-03,7721.T,SELL,3845.0,200,sell_signal,uptrend
2024-07-10,8766.T,SELL,6596.0,100,take_profit,uptrend
2024-07-11,7721.T,BUY,3850.0,500,condition2_entry,uptrend
2024-07-12,7721.T,SELL,3750.0,500,sell_signal,uptrend
2024-07-16,3431.T,BUY,2496.8999999999996,400,condition2_entry,normal
2024-07-16,8725.T,BUY,3800.0,200,condition2_entry,normal
2024-07-16,8522.T,BUY,2649.1499999999996,100,condition2_entry,normal
2024-07-24,8725.T,SELL,3588.0,200,stop_loss,normal
2024-07-25,4275.T,SELL,1395.0,600,stop_loss,normal
2024-07-25,8522.T,SELL,2500.0,100,stop_loss,normal
2024-07-26,8877.T,BUY,4506.599999999999,200,condition2_entry,normal
2024-07-29,8877.T,SELL,4665.0,200,sell_signal,normal
2024-07-30,3431.T,SELL,2364.25,400,crash_early_exit,crash
2024-07-30,7979.T,BUY,2441.675,1100,q2_defensive_entry,crash
2024-07-30,9722.T,BUY,1708.92,100,q2_defensive_entry,crash
2024-07-31,7979.T,SELL,2396.1,1100,crash_early_exit,crash
2024-07-31,9722.T,SELL,1644.0,100,crash_early_exit,crash
2024-08-02,5941.T,BUY,2630.0,1000,q2_defensive_entry,crash
2024-08-05,5941.T,SELL,2331.0,1000,crash_early_exit,crash
2024-08-07,6946.T,BUY,2032.1200000000001,1200,q2_defensive_entry,crash
2024-08-07,1826.T,BUY,812.04,100,q2_defensive_entry,crash
2024-08-08,6946.T,SELL,2140.32,1200,crash_early_exit,crash
2024-08-08,1826.T,SELL,817.3199999999999,100,crash_early_exit,crash
2024-08-08,3712.T,BUY,4221.8,600,q2_defensive_entry,crash
2024-08-08,3261.T,BUY,479.75,200,q2_defensive_entry,crash
2024-08-09,3712.T,SELL,4145.0,600,crash_early_exit,crash
2024-08-09,3261.T,SELL,524.0,200,take_profit,crash
2024-08-13,1826.T,BUY,877.69,2900,q2_defensive_entry,crash
2024-08-14,1826.T,SELL,871.0,2900,sell_signal,capitulation_end
2024-08-16,2749.T,BUY,637.0,4000,q2_defensive_entry,crash
2024-08-16,3261.T,BUY,547.42,100,q2_defensive_entry,crash
2024-08-19,2749.T,SELL,657.0,4000,sell_signal,downtrend
2024-08-19,3261.T,SELL,563.0,100,sell_signal,downtrend
2024-08-30,2749.T,BUY,722.68,1300,condition2_entry,normal
2024-08-30,1921.T,BUY,995.7149999999999,1000,condition2_entry,normal
2024-08-30,4792.T,BUY,2294.915,300,condition2_entry,normal
2024-09-05,1921.T,SELL,943.0,1000,stop_loss,normal
2024-09-09,2749.T,SELL,685.0,1300,crash_early_exit,crash
2024-09-09,4792.T,SELL,2333.0,300,crash_early_exit,crash
2024-09-09,6632.T,BUY,1292.8,2000,q2_defensive_entry,crash
2024-09-11,6632.T,SELL,1282.82,2000,crash_early_exit,crash
2024-09-11,7979.T,BUY,2449.25,1000,q2_defensive_entry,crash
2024-09-11,9564.T,BUY,491.365,200,q2_defensive_entry,crash
2024-09-12,7979.T,SELL,2360.0,1000,sell_signal,downtrend
2024-09-12,9564.T,SELL,493.5,200,sell_signal,downtrend
