date,cash,market_value,equity,positions
2026-01-01,3000000.0,0.0,3000000.0,0
2026-01-02,3000000.0,0.0,3000000.0,0
2026-01-05,1112304.0,1872600.0,2984904.0,7
2026-01-06,825286.0,2168100.0,2993386.0,6
2026-01-07,1374094.0,1632000.0,3006094.0,4
2026-01-08,1374094.0,1618600.0,2992694.0,4
2026-01-09,1695816.0,1292600.0,2988416.0,3
2026-01-12,1695816.0,1292600.0,2988416.0,3
2026-01-13,1695816.0,1314600.0,3010416.0,3
2026-01-14,1146193.5,1875600.0,3021793.5,4
2026-01-15,1146193.5,1888000.0,3034193.5,4
2026-01-16,689951.0,2350500.0,3040451.0,5
2026-01-19,1133951.0,1881300.0,3015251.0,4
2026-01-20,1133951.0,1861500.0,2995451.0,4
2026-01-21,2083983.5,897800.0,2981783.5,2
2026-01-22,1868226.5,1129300.0,2997526.5,2
2026-01-23,1550084.0,1453800.0,3003884.0,2
2026-01-26,2692584.0,237200.0,2929784.0,1
2026-01-27,1073664.0,1832800.0,2906464.0,1
2026-01-28,2878972.0,0.0,2878972.0,0
2026-01-29,2878972.0,0.0,2878972.0,0
2026-01-30,2878972.0,0.0,2878972.0,0
2026-02-02,1742252.0,1127400.0,2869652.0,4
2026-02-03,2164252.0,719200.0,2883452.0,3
2026-02-04,2255658.0,637950.0,2893608.0,3
2026-02-05,130473.0,2729100.0,2859573.0,3
2026-02-06,457893.0,2449100.0,2906993.0,2
2026-02-09,2801493.0,168500.0,2969993.0,1
2026-02-10,2801493.0,168500.0,2969993.0,1
2026-02-11,2801493.0,168500.0,2969993.0,1
2026-02-12,2303940.0,670200.0,2974140.0,2
2026-02-13,2303940.0,653500.0,2957440.0,2
2026-02-16,2474790.0,506100.0,2980890.0,1
2026-02-17,2991012.0,0.0,2991012.0,0
2026-02-18,2991012.0,0.0,2991012.0,0
2026-02-19,2991012.0,0.0,2991012.0,0
2026-02-20,2991012.0,0.0,2991012.0,0
2026-02-23,2991012.0,0.0,2991012.0,0
2026-02-24,2991012.0,0.0,2991012.0,0
2026-02-25,2991012.0,0.0,2991012.0,0
2026-02-26,2991012.0,0.0,2991012.0,0
2026-02-27,224528.0,2813200.0,3037728.0,2
2026-03-02,224528.0,2730200.0,2954728.0,2
2026-03-03,2913775.0,0.0,2913775.0,0
2026-03-04,2913775.0,0.0,2913775.0,0
2026-03-05,258775.0,2643000.0,2901775.0,2
2026-03-06,2894775.0,0.0,2894775.0,0
2026-03-09,2894775.0,0.0,2894775.0,0
2026-03-10,2972575.0,0.0,2972575.0,0
