date,nikkei_phase,equity,pnl_day
2025-04-01,crash,2935336.0,-64664.0
2025-04-02,crash,2925100.0,-10236.0
2025-04-03,crash,2912570.0,-12530.0
2025-04-04,crash,2912570.0,0.0
2025-04-07,crash,2912570.0,0.0
2025-04-08,crash,2912570.0,0.0
2025-04-09,crash,2902059.0,-10511.0
2025-04-10,crash,2960159.0,58100.0
2025-04-11,crash,2943337.0,-16822.0
2025-04-14,crash,2957637.0,14300.0
2025-04-15,capitulation_end,2978285.4,20648.399999999907
2025-04-16,crash,2940875.4,-37410.0
2025-04-17,capitulation_end,2943060.4,2185.0
2025-04-18,crash,2981270.4,38210.0
2025-04-21,crash,2974416.4,-6854.0
2025-04-22,crash,2956296.4,-18120.0
2025-04-23,crash,2956296.4,0.0
2025-04-24,downtrend,2942566.4,-13730.0
2025-04-25,downtrend,3080002.4,137436.0
2025-04-28,settling,3124177.4,44175.0
2025-04-30,normal,3141580.2,17402.80000000028
2025-05-01,normal,3158255.8,16675.599999999627
2025-05-02,normal,3139523.8,-18732.0
2025-05-07,normal,3142459.8,2936.0
2025-05-08,normal,3119257.4,-23202.399999999907
2025-05-09,normal,3141311.8,22054.399999999907
2025-05-12,normal,3170505.1999999997,29193.399999999907
2025-05-13,normal,3167337.8,-3167.399999999907
2025-05-14,normal,3184791.5999999996,17453.799999999814
2025-05-15,normal,3185425.9999999995,634.3999999999069
2025-05-16,normal,3310525.9999999995,125100.0
2025-05-19,normal,3269250.599999999,-41275.40000000037
2025-05-20,normal,3252033.2999999993,-17217.299999999814
2025-05-21,uptrend,3239833.2999999993,-12200.0
2025-05-22,uptrend,3248633.2999999993,8800.0
2025-05-23,uptrend,3254233.2999999993,5600.0
2025-05-26,uptrend,3254233.2999999993,0.0
2025-05-27,uptrend,3255272.7999999993,1039.5
2025-05-28,uptrend,3247772.7999999993,-7500.0
2025-05-29,uptrend,3257372.7999999993,9600.0
2025-05-30,uptrend,3245422.2999999993,-11950.5
2025-06-02,uptrend,3226772.2999999993,-18650.0
2025-06-03,normal,3218318.7999999993,-8453.5
2025-06-04,normal,3254418.7999999993,36100.0
2025-06-05,normal,3244518.7999999993,-9900.0
2025-06-06,normal,3258618.7999999993,14100.0
2025-06-09,normal,3253068.7999999993,-5550.0
2025-06-10,normal,3255594.7999999993,2526.0
2025-06-11,normal,3266894.7999999993,11300.0
2025-06-12,normal,3289344.7999999993,22450.0
2025-06-13,stable,3279924.7999999993,-9420.0
2025-06-16,stable,3311624.7999999993,31700.0
2025-06-17,stable,3337874.7999999993,26250.0
2025-06-18,stable,3326359.7999999993,-11515.0
2025-06-19,uptrend,3339359.7999999993,13000.0
2025-06-20,uptrend,3301159.7999999993,-38200.0
2025-06-23,uptrend,3313409.7999999993,12250.0
2025-06-24,stable,3309541.2999999993,-3868.5
2025-06-25,stable,3314291.2999999993,4750.0
2025-06-26,uptrend,3309391.2999999993,-4900.0
2025-06-27,stable,3297991.2999999993,-11400.0
2025-06-30,uptrend,3302551.787792968,4560.48779296875
