date,nikkei_phase,equity,pnl_day
2026-01-05,stable,2947087.5000000005,-52912.499999999534
2026-01-06,normal,3020087.5000000005,73000.0
2026-01-07,normal,3037887.5000000005,17800.0
2026-01-08,normal,3105487.5000000005,67600.0
2026-01-09,normal,3103787.5000000005,-1700.0
2026-01-13,normal,3115687.5000000005,11900.0
2026-01-14,normal,3158087.5000000005,42400.0
2026-01-15,normal,3151987.5000000005,-6100.0
2026-01-16,normal,3125732.500000001,-26254.999999999534
2026-01-19,surge,3071532.500000001,-54200.0
2026-01-20,high_vol,3093048.000000001,21515.5
2026-01-21,high_vol,3053848.000000001,-39200.0
2026-01-22,high_vol,3097809.500000001,43961.5
2026-01-23,high_vol,3095646.000000001,-2163.5
2026-01-26,normal,3035346.000000001,-60300.0
2026-01-27,high_vol,3078527.500000001,43181.5
2026-01-28,settling,3013190.000000001,-65337.5
2026-01-29,settling,3029030.000000001,15840.0
2026-01-30,settling,3037279.000000001,8249.0
2026-02-02,settling,2991431.500000001,-45847.5
2026-02-03,settling,3078824.000000001,87392.5
2026-02-04,normal,3158424.000000001,79600.0
2026-02-05,normal,3139536.500000001,-18887.5
2026-02-06,normal,3113642.250000001,-25894.25
2026-02-09,normal,3120342.250000001,6700.0
2026-02-10,surge,3242842.250000001,122500.0
2026-02-12,surge,3242842.250000001,0.0
2026-02-13,surge,3242842.250000001,0.0
2026-02-16,surge,3242842.250000001,0.0
2026-02-17,high_vol,3306257.250000001,63415.0
2026-02-18,high_vol,3252732.250000001,-53525.0
2026-02-19,high_vol,3260652.250000001,7920.0
2026-02-20,high_vol,3235752.250000001,-24900.0
2026-02-24,high_vol,3265352.250000001,29600.0
2026-02-25,high_vol,3236752.250000001,-28600.0
2026-02-26,normal,3253252.250000001,16500.0
2026-02-27,settling,3310425.250000001,57173.0
2026-03-02,settling,3223925.250000001,-86500.0
2026-03-03,settling,3163525.250000001,-60400.0
2026-03-04,normal,2968725.250000001,-194800.0
2026-03-05,crash,2910625.250000001,-58100.0
2026-03-06,crash,2849425.250000001,-61200.0
2026-03-09,crash,2827093.250000001,-22332.0
2026-03-10,crash,2840593.250000001,13500.0
