image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
913.png,913,"株伍指标
予想PER
（倍）
<25.3>
11.3
(26.3>
45.4
实PER
高值平均
14.3
安值平均
88
PBR
0-53
株倡(2/26)
7
159m
最低購人额
1万59009
3598
藏
置底",3598,3598.T,山喜,繊維製品,True
914.png,914,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
实PER
高宿平均
安值平均
PBR
0-23
株倡(2/26)
3
万祥
1591月
最低購人额
15万91009
62速国特
3600
绒",3600,3600.T,フジックス,繊維製品,True
915.png,915,"株伍指标
予想PER
（倍）
<25.3>
15.1
(26.3>
14.4
实PER
高值平均
14.2
安值平均
8.2
PBR
0-93
株倡(2/26)
1195F
CLER
最低購人额
11万95009
速计特
3604
藏
X",,,,,False
916.png,916,"株伍指标
予想PER
（倍）
<25.8>
8.1
<26-8>
8.1
实PER
高值平均
24.3
安值平均
9.2
PBR
0-66
株倡(2/26)
6
314m
最低購人额
3万1400F
3607",3607,3607.T,クラウディアホールディングス,繊維製品,True
917.png,917,"1352
株伍指标
予想PER
（倍）
<25.2>
5.8
(26.2>
17.4
实PER
高值平均
26.6
安值平均
15.3
PBR
0-95
株倡(2/26)
2
1245m
最低購人额
12万4500m
3608
绒",3608,3608.T,ＴＳＩホールディングス,繊維製品,True
918.png,918,"株伍指标
予想PER
（倍）
<25.3>
6.2
(26.3>
89
实PER
高值平均
16.6
安值平均
9.5
PBR
0-54
株倡(2/26)
1865F
最低購人额
18万65009
广特
3611",3611,3611.T,マツオカコーポレーション,繊維製品,True
919.png,919,"株伍指标
予想PER
（倍）
<25.2>
7.2
(26.2>
7.5
实PER
高值平均
10.1
安值平均
7.9
PBR
0-96
株倡(2/26)
23629
最低購人额
23万62009
3612
特
藏",3612,3612.T,ワールド,繊維製品,True
920.png,920,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
53.0
实PER
高值平均
35.5
安值平均
24.4
PBR
1.47
株福（2/26)
530m
最低購人额
5万3000F
3622
情",3622,3622.T,ネットイヤーグループ,情報・通信業,True
921.png,921,"株伍指标
海正格
予想PER
（倍）
<25.12>
16.7
<26.12>
13.5
实PER
高值平均
34.2
安值平均
15.9
PBR
2.72
株倡(2/26)
1224m
最低購人额
12万2400m
速特
3623
情",3623,3623.T,ビリングシステム,情報・通信業,True
922.png,922,"株伍指标
予想PER
（倍）
<25.9>
<26.9>
实PER
高宿平均
安值平均
PBR
4.05
株倡(2/26)
98
2
161A
最低購人额
1万6100m
单少特
3624
情
独力色",3624,3624.T,アクセルマーク,情報・通信業,True
923.png,923,"株伍指标
予想PER
（倍）
<25.6>
16.5
<26.6>
15.0
实PER
高值平均
43.5
安值平均
17.7
PBR
2.03
株倡(2/26)
7
699m
最低購人额
6006699
3625
特
情",3625,3625.T,テックファームホールディングス,情報・通信業,True
924.png,924,"株伍指标
海正格
予想PER
（倍）
<25.3>
21.1
<26.3>
19.8
实PER
高值平均
20.7
安值平均
13.9
PBR
3-01
株倡(2/26)
4267P
最低購人额
42万6700P
3626
情",3626,3626.T,ＴＩＳ,情報・通信業,True
925.png,925,"株伍指标
予想PER
（倍）
<25.2>
<26.2>
14.2
实PER
高值平均
53.7
安值平均
25.5
PBR
0-62
株倡(2/26)
2
320m
最低購人额
3万2000F
20速中特
3627
情",3627,3627.T,テクミラホールディングス,情報・通信業,True
926.png,926,"株伍指标
海正格
予想PER
（倍）
<25.3>
<26.3>
实PER
高宿平均
安值平均
PBR
3-20
株倡(2/26)
7
641A
最低購人额
6万4100P
7特
3628
情
美七",3628,3628.T,データホライゾン,情報・通信業,True
927.png,927,"株伍指标
予想PER
（倍）
<25.6>
33.6
<26.6>
36.0
实PER
高值平均
21.7
安值平均
13.0
PBR
1.01
株倡(2/26)
5
547P
最低購人额
5万4700F
3632
情",3632,3632.T,グリーホールディングス,情報・通信業,True
928.png,928,"株伍指标
海正格
予想PER
（倍）
<25.12>
13.9
<26.12>
12.7
实PER
高值平均
21.1
安值平均
13.8
PBR
3.14
株倡(2/26)
2
1423m
最低購人额
14万23009
3633
情",3633,3633.T,ＧＭＯペパボ,情報・通信業,True
929.png,929,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
47.9
实PER
高宿平均
安值平均
PBR
2.53
株福(2/26)
2
584m
器线
最低購人额
5万8400F
又单者特
3634
情
1独衣色",3634,3634.T,ソケッツ,情報・通信業,True
930.png,930,"株伍指标
海正格
予想PER
（倍）
<25.3>
19.3
(26.3>
20.5
实PER
高值平均
25.8
安值平均
17.0
PBR
3-27
株倡(2/26)
2017A
最低購人额
20万1700F
1
3635
情",3635,3635.T,コーエーテクモホールディングス,情報・通信業,True
931.png,931,"株伍指标
予想PER
（倍）
<25.9>
13.4
<26.9>
9.0
实PER
高值平均
13.8
安值平均
10.0
PBR
1.09
株倡(2/26)
4665F
最低購人额
46万6500P
3636
文迎究特
情
成街",3636,3636.T,三菱総合研究所,情報・通信業,True
932.png,932,"株伍指标
予想PER
（倍）
<25.6>
51.1
<26.6>
30.8
实PER
高值平均
437.8
安值平均
290.2
PBR
0.71
株倡(2/26)
240F
最低購人额
2万4000F
3639
特
情",3639,3639.T,ボルテージ,情報・通信業,True
933.png,933,"株伍指标
予想PER
（倍）
<25.3>
5.8
<26.3>
5.1
实PER
高值平均
11.2
安值平均
8.6
PBR
0-85
株福(2/26)
1657F
最低購人额
16万57009
3640
情",3640,3640.T,電算,情報・通信業,True
934.png,934,"株伍指标
予想PER
（倍）
<25.3>
(26.3>
67.4
实PER
高宿平均
41.2
安值平均
25.8
PBR
0.92
株幅(2/26)
937A
最低購人额
9万3700F
速t特
3641
情
a",3641,3641.T,パピレス,情報・通信業,True
935.png,935,"株伍指标
海正格
予想PER
（倍）
<25.5>
22.1
<26.5>
16.6
实PER
高值平均
241.2
安值平均
171.3
PBR
1.51
株（2/26）
2
311月
最低購人额
3万1100m
3645
特
情",3645,3645.T,メディカルネット,情報・通信業,True
936.png,936,"株伍指标
予想PER
（倍）
<25.3>
24.1
(26.3>
21.1
实PER
高值平均
36.5
安值平均
25.7
PBR
1.05
株倡(2/26)
3
356P
最低購人额
3万5600F
3646
与速特
情
26.2",3646,3646.T,駅探,情報・通信業,True
937.png,937,"株伍指标
海正格
予想PER
（倍）
<25.8>
<26.8>
实PER
高宿平均
安值平均
PBR
2.93
株倡(2/26)
145F
最低購人额
1万4500F
3647
心速壳特
情",3647,3647.T,ジー・スリーホールディングス,情報・通信業,True
938.png,938,"株伍指标
海正格
予想PER
（倍）
<25.3>
11.8
<26.3>
11.4
实PER
高值平均
22.5
安值平均
16.0
PBR
1.02
株倡(2/26)
2
1万样
8629
最低購人额
8万6200F
3648
情",3648,3648.T,ＡＧＳ,情報・通信業,True
939.png,939,"株伍指标
予想PER
（倍）
<25.12>
16.3
<26.12>
15.0
实PER
高值平均
30.7
安值平均
15.0
PBR
3-20
株倡(2/26)
8
699m
SIEH
最低購人额
6006699
3649
情",3649,3649.T,ファインデックス,情報・通信業,True
940.png,940,"株伍指标
予想PER
（倍）
<25.3>
27.3
(26.3>
71.9
实PER
高值平均
465.8
安值平均
174.3
PBR
1.61
株倡(2/26)
18269
最低購人额
18万26009
3652
特
情",3652,3652.T,ディジタルメディアプロフェッショナル,情報・通信業,True
941.png,941,"株伍指标
予想PER
（倍）
<25.10>
22.6
<26.10>
15.7
实PER
高值平均
安值平均
PBR
1.98
株倡(2/26)
6
1377F
最低購人额
13万77009
他速下特
3653
情",3653,3653.T,モルフォ,情報・通信業,True
942.png,942,"株伍指标
予想PER
（倍）
<25.6>
22.8
<26.6>
21.5
实PER
高值平均
55.5
安值平均
23.0
PBR
4.12
株倡(2/26)
2
11729
最低購人额
11万72009
3655
情",3655,3655.T,ブレインパッド,情報・通信業,True
943.png,943,"株伍指标
予想PER
（倍）
<25.12>
47.7
<26.12>
32.2
实PER
高宿平均
安值平均
PBR
89°0
株倡(2/26)
1337
1489
CIEHE
最低購人额
1万4800F
3656
特
情",3656,3656.T,ＫＬａｂ,情報・通信業,True
944.png,944,"株伍指标
海正格
予想PER
（倍）
<25.1>
61.3
<26.1>
61.3
实PER
高值平均
41.3
安值平均
25.8
PBR
1.27
株福(2/26)
435F
最低購人额
4万3500F
3657
情",3657,3657.T,ポールトゥウィンホールディングス,情報・通信業,True
945.png,945,"株伍指标
海正格
予想PER
（倍）
<25.12>
18.0
(26.12>
16.4
实PER
高值平均
29.9
安值平均
19.6
PBR
1.70
株倡(2/26)
2105.5F
最低購人额
21万5509
3659
外速00特
情",3659,3659.T,ネクソン,情報・通信業,True
946.png,946,"株伍指标
海正格
予想PER
（倍）
<25.6>
19.6
<26.6>
17.5
实PER
高值平均
122.3
安值平均
42.0
PBR
3-32
株倡(2/26)
501A
最低購人额
5万100F
3660
情
增",3660,3660.T,アイスタイル,情報・通信業,True
947.png,947,"株伍指标
予想PER
（倍）
<25.3>
25.9
(26.3>
20.4
实PER
高值平均
48.2
安值平均
25.2
PBR
7.29
株倡(2/26)
7
1489
最低購人额
14万89009
3661
久特
情
30",3661,3661.T,エムアップホールディングス,情報・通信業,True
948.png,948,"株伍指标
予想PER
（倍）
<25.7>
29.8
(26.7>
27.9
实PER
高值平均
122.3
安值平均
82.8
PBR
1.67
株福(2/26)
10
十万排
900P
最低購人额
9万内
3662
情",3662,3662.T,エイチームホールディングス,情報・通信業,True
949.png,949,"1475
株伍指标
5栋正格
予想PER
（倍）
<25.12>
22.2
<26.12>
19.2
实PER
高值平均
39.2
安值平均
22.3
PBR
7.28
株倡(2/26)
1260m
最低購人额
12万6000F
3663
情",3663,3663.T,セルシス,情報・通信業,True
950.png,950,"株伍指标
予想PER
（倍）
<25.12>
<26.12>
实PER
高宿平均
安值平均
PBR
5-30
株幅(2/26)
34m
最低購人额
34009
P速于特
3664
情
90转文色",3664,3664.T,モブキャストホールディングス,情報・通信業,True
951.png,951,"株伍指标
海正格
予想PER
（倍）
<25.1>
42.4
<26.1>
19.6
实PER
高值平均
34.4
安值平均
17.5
PBR
1.17
株倡(2/26)
3
3229
最低購人额
3万2200F
3665
情
好",3665,3665.T,エニグモ,情報・通信業,True
952.png,952,"株伍指标
予想PER
（倍）
<25.3>
19.5
(26.3>
18.5
实PER
高值平均
15.8
安值平均
9.7
PBR
2.98
株倡(2/26)
2
1149m
CIUA
最低購人额
11万49009
6速亏特
3666
情",,,,,False
953.png,953,"株伍指标
予想PER
（倍）
<25.12>
<26.12>
实PER
高值平均
安值平均
PBR
3-97
株倡(2/26)
128.3
131月
最低購人额
1万3100F
3667
光特
情",3667,3667.T,ｅｎｉｓｈ,情報・通信業,True
954.png,954,"株伍指标
予想PER
（倍）
<25.9>
120.3
<26.9>
68.7
实PER
高值平均
50.2
安值平均
36.9
PBR
68-0
株倡(2/26)
149
5
481A
最低購人额
4万8100m
成速年特
3668
情
6铺记色",3668,3668.T,コロプラ,情報・通信業,True
955.png,955,"株伍指标
予想PER
（倍）
<25.3>
11.5
(26.3>
10.4
实PER
高值平均
12.6
安值平均
10.4
PBR
1.02
株福(2/25）
5
万补
17339
最低購人额
17万33009
单人特
3670
情
独中色",3670,3670.T,協立情報通信,情報・通信業,True
956.png,956,"株伍指标
予想PER
（倍）
<25.12>
10.7
<26.12>
10.4
实PER
高值平均
13.1
安值平均
9.0
PBR
1.45
株倡(2/26)
3
8529
最低購人额
8万5200F
3671
情",3671,3671.T,ソフトマックス,情報・通信業,True
957.png,957,"株伍指标
予想PER
（倍）
<25.9>
<26.9>
实PER
高宿平均
安值平均
PBR
1.91
株幅(2/26)
143
54m
最低購人额
5400F
3672
情",3672,3672.T,オルトプラス,情報・通信業,True
958.png,958,"株伍指标
予想PER
（倍）
<25.12>
60.3
<26.12>
18.8
实PER
高值平均
195.6
安值平均
116.6
PBR
2.60
株（2/26）
8
675F
最低購人额
6万7500F
3673
情",3673,3673.T,ブロードリーフ,情報・通信業,True
959.png,959,"株伍指标
予想PER
（倍）
<25.9>
21.0
<26.9>
14.3
实PER
高值平均
237.4
安值平均
100.8
PBR
68-0
株倡(2/26)
8
381月
最低購人额
3万8100F
3674
情",3674,3674.T,オークファン,情報・通信業,True
960.png,960,"株伍指标
予想PER
（倍）
<25.6>
7.0
<26.6>
6.2
实PER
高值平均
16.7
安值平均
8.7
PBR
1.69
株福（2/26)
2
669m
最低購人额
6万6900F
3675
情",3675,3675.T,クロス・マーケティンググループ,情報・通信業,True
961.png,961,"株伍指标
海正格
予想PER
（倍）
<25.3>
12.3
<26.3>
10.6
实PER
高值平均
94.0
安值平均
52.6
PBR
2.51
株倡(2/26)
7
1050m
最低購人额
10万5000m
3676
情",3676,3676.T,デジタルハーツホールディングス,情報・通信業,True
962.png,962,"株伍指标
予想PER
（倍）
<25.2>
17.2
(26.2>
14.7
实PER
高值平均
54.9
安值平均
21.7
PBR
1.42
株倡(2/26)
7
1580m
最低購人额
15万8000F
3678
情",3678,3678.T,メディアドゥ,情報・通信業,True
963.png,963,"株伍指标
海正格
予想PER
（倍）
<25.3>
11.6
(26.3>
11.0
实PER
高值平均
21.1
安值平均
11.6
PBR
2.34
株福(2/26)
3
440F
最低購人额
4万4000F
3679
情",3679,3679.T,じげん,情報・通信業,True
964.png,964,"株伍指标
予想PER
（倍）
<25.12>
134.2
<26.12>
39.8
实PER
高值平均
17.0
安值平均
11.0
PBR
89-0
2
株倡(2/26)
255F
最低購人额
2万5500F
46体办特
3680
情",3680,3680.T,ホットリンク,情報・通信業,True
965.png,965,"株伍指标
予想PER
（倍）
<25.12>
248.8
<26.12>
132.7
实PER
高值平均
418.6
安值平均
192.3
PBR
株倡(2/26)
178.3
199m
最低購人额
1万9900P
D速大特
3681
情",3681,3681.T,ブイキューブ,情報・通信業,True
966.png,966,"株伍指标
予想PER
（倍）
<25.3>
16.6
(26.3>
15.3
实PER
高值平均
20.3
安值平均
15.4
PBR
1.16
株福（2/26)
3
596m
器线
最低購人额
5万9600F
下单等特
3682
情
4独上色",3682,3682.T,エンカレッジ・テクノロジ,情報・通信業,True
967.png,967,"株伍指标
予想PER
（倍）
<25.12>
11.6
<26.12>
10.6
实PER
高值平均
18.4
安值平均
11.2
PBR
1.64
株倡(2/26)
6
1万样
1184m9
CIUA
最低購人额
11万84009
3683
情",3683,3683.T,サイバーリンクス,情報・通信業,True
968.png,968,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
实PER
高宿平均
安值平均
PBR
2.99
株倡(2/26)
3
1339
最低購人额
1万3300F
3686
情",3686,3686.T,ディー・エル・イー,情報・通信業,True
969.png,969,"株伍指标
海正格
予想PER
（倍）
<25.9>
30.3
<26.9>
27.8
实PER
高值平均
44.0
安值平均
20.7
PBR
99-8
株倡(2/26)
2
17839
最低購人额
17万83009
3687
33
情
老好",3687,3687.T,フィックスターズ,情報・通信業,True
970.png,970,"株伍指标
予想PER
（倍）
<25.12>
20.1
(26.12>
19.1
实PER
高值平均
24.3
安值平均
15.2
PBR
1.50
株倡（2/26）
1431月
最低購人额
14万31009
3688
情",3688,3688.T,ＣＡＲＴＡ ＨＯＬＤＩＮＧＳ,情報・通信業,True
971.png,971,"株伍指标
予想PER
（倍）
<25.9>
35.3
<26.9>
27.1
实PER
高值平均
44.3
安值平均
25.8
PBR
1.96
株倡(2/26)
3
569
最低購人额
5万6900F
大速了特
3690
情",3690,3690.T,イルグルム,情報・通信業,True
972.png,972,"株伍指标
予想PER
（倍）
<25.9>
44.2
<26.9>
15.5
实PER
高值平均
167.6
安值平均
67.2
PBR
3-87
株倡(2/26)
3
7129
最低購人额
7万12009
亏速7特
3691
情
转卜",3691,3691.T,デジタルプラス,情報・通信業,True
973.png,973,"株伍指标
予想PER
（倍）
<25.3>
50.2
(26.3>
48.0
实PER
高值平均
83.9
安值平均
39.0
PBR
9.49
株倡(2/26)
2730m
最低購人额
27万3000P
速子特
3692
情
大
工站",3692,3692.T,ＦＦＲＩセキュリティ,情報・通信業,True
974.png,974,"株伍指标
予想PER
（倍）
<25.3>
35.1
<26.3>
33.7
实PER
高值平均
104.0
安值平均
40.0
PBR
5-00
株倡(2/26)
2
705F
最低購人额
7万500P
3694
时特
情
老横",3694,3694.T,オプティム,情報・通信業,True
975.png,975,"株伍指标
予想PER
（倍）
<25.12>
19.5
(26.12>
16.7
实PER
高值平均
22.4
安值平均
14.0
PBR
2.07
株倡(2/26)
7
确
2660m
最低購人额
26万6000F
3695
情",3695,3695.T,ＧＭＯプロダクトプラットフォーム,情報・通信業,True
976.png,976,"株伍指标
予想PER
（倍）
<25.12>
13.4
(26.12>
11.2
实PER
高值平均
222.4
安值平均
75.8
PBR
2.52
株倡(2/26)
2
244299
最低購人额
24万4200F
3696
情",3696,3696.T,セレス,情報・通信業,True
977.png,977,"株伍指标
G正K
予想PER
（倍）
<25.8>
40.6
<26-8>
32.2
实PER
高值平均
108.5
安值平均
45.1
PBR
10-20
株幅(2/26)
12
百万排
1344
最低購人额
13万44009
速中特
3697
接
情
好",3697,3697.T,ＳＨＩＦＴ,情報・通信業,True
978.png,978,"株伍指标
予想PER
（倍）
<25.9>
15.9
<26.9>
14.9
实PER
高值平均
23.2
安值平均
15.3
PBR
1.32
株倡(2/26)
940m
最低購人额
9万4000F
3698
情",3698,3698.T,ＣＲＩ・ミドルウェア,情報・通信業,True
979.png,979,"株伍指标
海正格
予想PER
（倍）
<25.3>
9.9
(26.3>
8.5
实PER
高值平均
11.6
安值平均
7.4
PBR
0-54
3
株倡(2/26)
3650m
最低購人额
36万5000P
3708
八",3708,3708.T,特種東海製紙,パルプ・紙,True
980.png,980,"株伍指标
予想PER
（倍）
<25.9>
43.6
<26.9>
实PER
高值平均
65.7
安值平均
50.0
PBR
89-0
株倡(2/26)
597A
最低購人额
5万9700F
3710
情",3710,3710.T,ジョルダン,情報・通信業,True
981.png,981,"0
株伍指标
予想PER
（倍）
<25.9>
13.5
<26.9>
12.2
实PER
高值平均
13.3
安值平均
9.6
PBR
2.12
株幅(2/26)
4450m
万祥
最低購人额
44万5000P
速特
3712
情",3712,3712.T,情報企画,情報・通信業,True
982.png,982,"株伍指标
予想PER
（倍）
<25.12>
44.8
(26.12>
38.0
实PER
高值平均
417.2
安值平均
171.9
PBR
4.58
株倡(2/26)
224m
最低購人额
2万2400F
3719
好单
情",3719,3719.T,ＡＩストーム,情報・通信業,True
983.png,983,"株伍指标
予想PER
（倍）
<25.9>
14.5
<26.9>
13.5
实PER
高值平均
15.9
安值平均
12.4
PBR
1.16
株倡(2/26)
1130m
最低購人额
11万30009
3723
41单口特
情",3723,3723.T,日本ファルコム,情報・通信業,True
984.png,984,"720
株伍指标
予想PER
（倍）
<25.9>
708.0
<26.9>
141.6
实PER
高宿平均
安值平均
PBR
6.12
株倡(2/26)
2
708m
最低購人额
7万800F
3726",3726,3726.T,フォーシーズＨＤ,小売業,True
985.png,985,"株伍指标
予想PER
（倍）
<25.12>
25.6
(26.12>
17.0
实PER
高值平均
28.8
安值平均
13.6
PBR
1.18
株倡(2/26)
2
141F
最低購人额
1万4100m
3727
情",3727,3727.T,アプリックス,情報・通信業,True
986.png,986,"株伍指标
予想PER
（倍）
<25.10>
10.3
26.10>
9.9
实PER
高值平均
14.3
安值平均
8.4
PBR
1.62
株福(2/26)
6
万排
1万1290m
最低購大额
112万90009
3733
情",3733,3733.T,ソフトウェア・サービス,情報・通信業,True
987.png,987,"株伍指标
海正格
予想PER
（倍）
<25.3>
<26.3>
39.8
实PER
高宿平均
安值平均
PBR
3-61
株倡(2/26)
179m
最低購人额
1万7900F
3739
情",,,,,False
988.png,988,"株伍指标
予想PER
（倍）
<25.3>
19.4
<26.3>
18.7
实PER
高值平均
22.3
安值平均
12.9
PBR
2.84
株倡(2/26)
4950m
最低購人额
49万5000F
3741
情",3741,3741.T,セック,情報・通信業,True
989.png,989,"株伍指标
予想PER
（倍）
<25.12>
32.1
<26.12>
22.8
实PER
高宿平均
安值平均
PBR
2.23
株倡(2/26)
7
369m
最低購人额
3万6900F
3744
情",3744,3744.T,サイオス,情報・通信業,True
990.png,990,"株伍指标
予想PER
（倍）
<25.9>
226.4
<26.9>
113.2
实PER
高值平均
安值平均
PBR
1.84
株倡(2/26)
2
317A
最低購人额
3万1700F
3747
速人特
情",3747,3747.T,インタートレード,情報・通信業,True
991.png,991,"株伍指标
海正格
予想PER
（倍）
<25.3>
<26.3>
实PER
高宿平均
安值平均
PBR
4.43
2
株倡(2/26)
897A
最低購人额
8万9700P
3750
情",3750,3750.T,ＡＤＲ１２０Ｓ,情報・通信業,True
992.png,992,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
7.0
实PER
高值平均
121.4
安值平均
55.2
PBR
5-00
株倡(2/26)
140.8
1729
最低購人额
1万72009
3753
情",3753,3753.T,フライトソリューションズ,情報・通信業,True
993.png,993,"株伍指标
予想PER
（倍）
<25.12>
17.6
<26.12>
15.0
实PER
高值平均
44.5
安值平均
28.2
PBR
0-64
株倡(2/26)
3
251A
最低購人额
2万5100F
3758
特
情",3758,3758.T,アエリア,情報・通信業,True
994.png,994,"株伍指标
予想PER
（倍）
<25.5>
4.8
<26.5>
3.8
实PER
高值平均
11.0
安值平均
4.3
PBR
1.04
株幅（2/26）
8
924m
最低購人额
9万2400F
3760
情",3760,3760.T,ケイブ,情報・通信業,True
995.png,995,"株伍指标
614
海正格
予想PER
（倍）
<25.3>
21.4
<26.3>
17.9
实PER
高值平均
30.3
安值平均
19.4
PBR
3.73
株（2/26）
3
2184m
最低購人额
21万8400F
3762
情",3762,3762.T,テクマトリックス,情報・通信業,True
996.png,996,"株伍指标
予想PER
（倍）
<25.3>
13.4
<26.3>
11.7
实PER
高值平均
16.4
安值平均
12.4
PBR
2.55
株倡(2/26)
1591月
最低購人额
15万91009
3763
情",3763,3763.T,プロシップ,情報・通信業,True
997.png,997,"株伍指标
予想PER
（倍）
<25.12>
13.1
(26.12>
12.2
实PER
高值平均
13.1
安值平均
8.5
PBR
1.34
株倡(2/26)
2
FU作
3059
最低購人额
30万5900P
3765
情",3765,3765.T,ガンホー・オンライン・エンターテイメント,情報・通信業,True
998.png,998,"株伍指标
予想PER
（倍）
<25.3>
15.1
(26.3>
12.0
实PER
高值平均
9.4
安值平均
6.7
PBR
08-0
株倡(2/26)
3
1057P
最低購人额
10万5700m
3766
情",3766,3766.T,システムズ・デザイン,情報・通信業,True
999.png,999,"株伍指标
海正格
予想PER
（倍）
<25.3>
(26.3>
17.6
实PER
高值平均
22.7
安值平均
14.1
PBR
0-60
株幅(2/26)
4029
最低購人额
4万200F
I速又特
3768
情
底",3768,3768.T,リスクモンスター,情報・通信業,True
1000.png,1000,"株伍指标
予想PER
（倍）
<25.9>
30.4
<26.9>
25.7
实PER
高值平均
57.1
安值平均
31.1
PBR
5-87
株倡(2/26)
7898
最低購人额
78万98009
3769
情",3769,3769.T,ＧＭＯペイメントゲートウェイ,情報・通信業,True
1001.png,1001,"株伍指标
予想PER
（倍）
<25.4>
17.3
<26.4>
16.6
实PER
高值平均
39.9
安值平均
24.7
PBR
0.72
株倡(2/26)
5
349m
CIEK
最低購人额
3万4900m
他速S 特
3770
情",,,,,False
1002.png,1002,"株伍指标
予想PER
（倍）
<25.3>
12.6
(26.3>
10.8
实PER
高值平均
13.6
安值平均
9.1
PBR
2.38
株倡(2/26)
7
1604m
最低購人额
16万400P
3771
特
情",3771,3771.T,システムリサーチ,情報・通信業,True
1003.png,1003,"株伍指标
予想PER
（倍）
<25.3>
9.4
<26.3>
6*8
实PER
高值平均
11.9
安值平均
5.2
PBR
1.09
株倡(2/26)
6
976m
CLEH
最低購人额
9万7600F
3772
宋",3772,3772.T,ウェルス・マネジメント,不動産業,True
1004.png,1004,"株伍指标
予想PER
（倍）
<25.3>
11.2
<26.3>
10.1
实PER
高值平均
35.4
安值平均
17.3
PBR
1.16
株倡（2/26)
2
8589
最低購人额
8万5800F
速種特
3773
情
0）",3773,3773.T,アドバンスト・メディア,情報・通信業,True
1005.png,1005,"株伍指标
海正餐
予想PER
（倍）
<25.3>
21.4
<26.3>
18.2
实PER
高值平均
28.0
安值平均
17.3
PBR
3-27
株倡(2/26)
2
2526
最低購人额
25万2600F
3774
情
好",3774,3774.T,インターネットイニシアティブ,情報・通信業,True
1006.png,1006,"株伍指标
予想PER
（倍）
<25.12>
13.9
(26.12>
12.5
实PER
高值平均
18.0
安值平均
5.1
PBR
1.99
2
株福（2/26)
491A
最低購人额
4万9100m
3775
情",,,,,False
1007.png,1007,"株伍指标
予想PER
（倍）
<25.12>
312.0
<26.12>
25.2
实PER
高值平均
48.0
安值平均
18.5
PBR
1.11
株倡(2/26)
6
156m
最低購人额
1万5600m
3776
情",3776,3776.T,ブロードバンドタワー,情報・通信業,True
1008.png,1008,"株伍指标
予想PER
（倍）
<25.12>
<26.12>
实PER
高值平均
121.8
安值平均
47.3
PBR
3.11
株幅(2/26)
13
百万作
34m
最低購人额
34009
3777
速存特
情",3777,3777.T,環境フレンドリーホールディングス,情報・通信業,True
1009.png,1009,"株伍指标
予想PER
（倍）
<25.3>
79.3
<26.3>
61.7
实PER
高值平均
249.7
安值平均
40.9
PBR
5-80
株倡(2/26)
4165F
最低購人额
41万65009
3778
16不
情",3778,3778.T,さくらインターネット,情報・通信業,True
1010.png,1010,"株伍指标
予想PER
（倍）
<25.3>
3.4
(26.3>
实PER
高值平均
455.0
安值平均
242.5
PBR
2.22
株倡（2/26）
8
151A
最低購人额
1万5100F
3779
兰特
情",3779,3779.T,ジェイ・エスコムホールディングス,情報・通信業,True
1011.png,1011,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
实PER
高宿平均
安值平均
PBR
0.78
株倡(2/26)
548m
最低購人额
5万4800F
3787
特
情",3787,3787.T,テクノマセマティカル,情報・通信業,True
1012.png,1012,"株伍指标
予想PER
（倍）
<25.12>
28.2
(26.12>
24.8
实PER
高值平均
68.4
安值平均
35.6
PBR
2.62
株倡(2/26)
21589
最低購人额
21万58009
速七特
3788
情
33主
佰",3788,3788.T,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,True
1013.png,1013,"株伍指标
海正格
予想PER
（倍）
<25.5>
39.0
<26.5>
33.6
实PER
高值平均
24.4
安值平均
10.3
PBR
5-85
株（2/26）
2
22839
最低購人额
22万83009
速收特
3791
情
61",3791,3791.T,ＩＧポート,情報・通信業,True
1014.png,1014,"株伍指标
海正格
予想PER
（倍）
<25.3>
<26.3>
45.3
实PER
高值平均
128.5
安值平均
49.8
PBR
5.58
株倡(2/26)
946m
最低購人额
9万4600F
3793
情",3793,3793.T,ドリコム,情報・通信業,True
1015.png,1015,"株伍指标
予想PER
（倍）
<25.3>
<26.3>
24.5
实PER
高值平均
32.2
安值平均
18.9
PBR
1.83
株幅（2/26）
2
497P
最低購人额
4万97009
3796
速移特
情",3796,3796.T,いい生活,情報・通信業,True
1016.png,1016,"株伍指标
予想PER
（倍）
<25.3>
15.7
(26.3>
11.9
实PER
高值平均
25.3
安值平均
14.2
PBR
2.80
株倡(2/26)
4860m
最低購人额
48万6000F
3798
情",3798,3798.T,ＵＬＳグループ,情報・通信業,True
1017.png,1017,"株伍指标
予想PER
（倍）
<25.3>
7.0
(26.3>
7.3
实PER
高值平均
10.7
安值平均
7.4
PBR
0-67
株倡(2/26)
739m
最低購人额
7万3900P
速Z特
3799
情",3799,3799.T,キーウェアソリューションズ,情報・通信業,True
1018.png,1018,"株伍指标
予想PER
（倍）
<25.3>
28.5
(26.3>
22.5
实PER
高值平均
22.3
安值平均
19.7
PBR
1.30
株倡(2/26)
7
1991月
最低購人额
19万9100m9
口速才特
3800
情",3800,3800.T,ユニリタ,情報・通信業,True
