image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1.png,1,"株伍指标
10
海正校
予想PER
（倍）
<25.3>
6.8
(26.3>
5.2
实PER
高值平均
7.7
安值平均
6.2
PBR
0.75
株倡(2/26)
8
4110m
最低購人额
41万1000m
1301",1301,1301.T,極洋,水産・農林業,True
2.png,2,"株伍指标
予想PER
（倍）
<25.12>
32.1
<26.12>
27.3
实PER
高值平均
安值平均
PBR
2.47
株倡(2/26)
3
8429
最低購人额
8万4200F
130A
医",130A,130A.T,Ｖｅｒｉｔａｓ Ｉｎ Ｓｉｌｉｃｏ,医薬品,True
3.png,3,"株伍指标
予想PER
（倍）
<25.3>
11.1
(26.3>
11.3
实PER
高值平均
11.5
安值平均
7.8
PBR
1.01
株倡(2/26)
13
百万排
854.3m
最低購人额
8万54309
1332",1332,1332.T,ニッスイ,水産・農林業,True
4.png,4,"株伍指标
予想PER
（倍）
<25.3>
7.0
<26.3>
7.9
实PER
高值平均
7.8
安值平均
6.3
PBR
0.70
株倡(2/26)
8
3121A
最低購人额
31万21009
1333
31逆食持",1333,1333.T,マルハニチロ,水産・農林業,True
5.png,5,"株伍指标
予想PER
（倍）
<25.2>
42.9
<26.2>
34.4
实PER
高值平均
209.4
安值平均
149.1
PBR
20-30
1513
株倡(2/26)
2249
十万件
最低購人额
22万4900P9
24单老特
135A
情",135A,135A.T,ＶＲＡＩＮ Ｓｏｌｕｔｉｏｎ,情報・通信業,True
6.png,6,"株伍指标
予想PER
（倍）
<25.3>
25.3
<26.3>
21.9
实PER
高值平均
34.1
安值平均
22.5
PBR
3-53
株倡(2/26)
1205F
最低購人额
12万500P9
1375",1375,1375.T,ユキグニファクトリー,水産・農林業,True
7.png,7,"株伍指标
予想PER
（倍）
<25.5>
13.0
<26.5>
12.0
实PER
高值平均
15.6
安值平均
12.0
PBR
0-64
株倡(2/26)
9
确
13969
CIER
最低購人额
13万96009
1376",1376,1376.T,カネコ種苗,水産・農林業,True
8.png,8,"株伍指标
予想PER
（倍）
<25.5>
15.9
<26.5>
17.5
实PER
高值平均
24.6
安值平均
17.6
PBR
0-95
株倡(2/26)
2
3435F
代
最低購人额
34万3500P
1377",1377,1377.T,サカタのタネ,水産・農林業,True
9.png,9,"株伍指标
予想PER
（倍）
<25.3>
15.8
(26.3>
15.4
实PER
高值平均
21.8
安值平均
19.2
PBR
1.08
2
株倡(2/26)
19189
最低購人额
19万1800m
1379
加速特",1379,1379.T,ホクト,水産・農林業,True
10.png,10,"株伍指标
予想PER
（倍）
<25.5>
19.7
<26.5>
16.9
实PER
高值平均
76.4
安值平均
25.8
PBR
4.75
株倡(2/26)
1215F
wa15
最低購人额
12万15009
特
137A
S
情",137A,137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,True
11.png,11,"株伍指标
予想PER
（倍）
<25.3>
835.8
(26.3>
83.6
实PER
高值平均
38.9
安值平均
32.6
PBR
1.97
株福(2/26)
万确
1003m
最低購人额
10万300F
1380",1380,1380.T,秋川牧園,水産・農林業,True
12.png,12,"株伍指标
予想PER
（倍）
<25.6>
12.8
<26.6>
19.2
实PER
高值平均
12.7
安值平均
10.9
PBR
0.74
株福(2/26)
5
2739m9
万祥
最低赠人额
CIEA
27万3900P
1381",1381,1381.T,アクシーズ,水産・農林業,True
13.png,13,"株伍指标
予想PER
（倍）
<25.6>
34.2
<26.6>
27.4
实PER
高值平均
71.5
安值平均
26.5
PBR
1.81
8
株幅(2/26)
万确
1795P
CLE
最低購人额
17万95009
1382",1382,1382.T,ホーブ,水産・農林業,True
14.png,14,"株伍指标
予想PER
（倍）
<25.10>
33.9
<26.10>
72.8
实PER
高值平均
68.3
安值平均
54.2
PBR
2.46
株福(2/26)
6
3180m
最低購人额
31万8000m
1383",1383,1383.T,ベルグアース,水産・農林業,True
15.png,15,"株伍指标
予想PER
（倍）
<25.3>
6.0
(26.3>
6'8
实PER
高值平均
8.6
安值平均
5.2
PBR
0-87
株倡(2/26)
2
14029
最低購人额
14万200m9
单弓特
1384
钟の色",1384,1384.T,ホクリヨウ,水産・農林業,True
16.png,16,"株伍指标
予想PER
（倍）
<25.11>
20.5
<26.11>
10.7
实PER
高值平均
62.5
安值平均
18.9
PBR
1.81
株倡(2/26)
20612
2275F
最低購人额
22万75009
138A
壳单中特",138A,138A.T,光フードサービス,小売業,True
17.png,17,"株伍指标
予想PER
（倍）
<25.5>
11.8
<26.5>
10.8
实PER
高值平均
14.4
安值平均
10.2
PBR
1.45
株倡(2/26)
3
705F
最低購人额
7万500P
特
1401
建",1401,1401.T,エムビーエス,建設業,True
18.png,18,"株伍指标
海正餐
予想PER
（倍）
<25.8>
9.1
<26-8>
0'8
实PER
高值平均
40.4
安值平均
18.9
PBR
2.18
株倡(2/26)
1675P
最低購人额
16万75009
1407
建",1407,1407.T,ウエストホールディングス,建設業,True
19.png,19,"株伍指标
海正餐
予想PER
（倍）
<25.6>
16.5
<26.6>
15.9
实PER
高值平均
26.4
安值平均
20.3
PBR
2.35
株倡(2/26)
4724
1万件
CLE
最低購人额
47万2400F
1414
建",1414,1414.T,ショーボンドホールディングス,建設業,True
20.png,20,"114.5
株伍指标
（倍）
予想PER
<25.3>
11.3
(26.3>
9.1
实PER
高值平均
12.8
安值平均
9.4
PBR
0-82
株倡(2/26)
2244.5m
最低購人额
22万44509
少速七特
1417
建
工精永色",1417,1417.T,ミライト・ワン,建設業,True
21.png,21,"株伍指标
予想PER
（倍）
<25.2>
11.4
(26.2>
9.9
实PER
高值平均
安值平均
PBR
1.31
株倡（2/26)
2
345F
最低購人额
3万4500F
1418
建",1418,1418.T,インターライフホールディングス,建設業,True
22.png,22,"株伍指标
予想PER
（倍）
<25.5>
98.1
<26.5>
19.2
实PER
高值平均
13.6
安值平均
8.3
PBR
3-18
株倡(2/26)
3385P
CLER
最低購人额
33万85009
1419
工速地特
建",1419,1419.T,タマホーム,建設業,True
