date,nikkei_phase,equity,pnl_day
2025-10-01,uptrend,3000000.0,0.0
2025-10-02,uptrend,3000000.0,0.0
2025-10-03,uptrend,3000000.0,0.0
2025-10-06,uptrend,3000000.0,0.0
2025-10-07,surge,3000000.0,0.0
2025-10-08,surge,3000000.0,0.0
2025-10-09,surge,3000000.0,0.0
2025-10-10,surge,3000000.0,0.0
2025-10-14,surge,3000000.0,0.0
2025-10-15,high_vol,3033121.5,33121.5
2025-10-16,high_vol,3073706.5,40585.0
2025-10-17,high_vol,3036906.5,-36800.0
2025-10-20,high_vol,3109406.5,72500.0
2025-10-21,high_vol,3095406.5,-14000.0
2025-10-22,surge,3114706.5,19300.0
2025-10-23,high_vol,3120963.0,6256.5
2025-10-24,high_vol,3111863.0,-9100.0
2025-10-27,high_vol,3126163.0,14300.0
2025-10-28,surge,3112663.0,-13500.0
2025-10-29,surge,3112663.0,0.0
2025-10-30,surge,3112663.0,0.0
2025-10-31,surge,3112663.0,0.0
2025-11-04,surge,3112663.0,0.0
2025-11-05,surge,3112663.0,0.0
2025-11-06,high_vol,3131834.0,19171.0
2025-11-07,high_vol,3109134.0,-22700.0
2025-11-10,high_vol,3136717.5,27583.5
2025-11-11,high_vol,3164655.0,27937.5
2025-11-12,high_vol,3166196.0,1541.0
2025-11-13,high_vol,3159173.0,-7023.0
2025-11-14,high_vol,3113996.0,-45177.0
2025-11-17,high_vol,3107917.0,-6079.0
2025-11-18,normal,3052219.5,-55697.5
2025-11-19,normal,3035076.0000000005,-17143.499999999534
2025-11-20,normal,3094176.0000000005,59100.0
2025-11-21,normal,3074876.0000000005,-19300.0
2025-11-25,normal,3144407.5000000005,69531.5
2025-11-26,normal,3194307.5000000005,49900.0
2025-11-27,normal,3217497.5000000005,23190.0
2025-11-28,normal,3243135.0000000005,25637.5
2025-12-01,normal,3239135.0000000005,-4000.0
2025-12-02,normal,3226235.000000001,-12899.999999999534
2025-12-03,normal,3213221.000000001,-13014.0
2025-12-04,normal,3214011.000000001,790.0
2025-12-05,normal,3205711.000000001,-8300.0
2025-12-08,normal,3222911.000000001,17200.0
2025-12-09,normal,3204311.000000001,-18600.0
2025-12-10,normal,3190811.000000001,-13500.0
2025-12-11,normal,3174311.000000001,-16500.0
2025-12-12,normal,3233511.000000001,59200.0
2025-12-15,normal,3274111.000000001,40600.0
2025-12-16,normal,3240811.000000001,-33300.0
2025-12-17,normal,3239411.000000001,-1400.0
2025-12-18,normal,3269911.000000001,30500.0
2025-12-19,stable,3281111.000000001,11200.0
2025-12-22,normal,3282951.000000001,1840.0
2025-12-23,normal,3304451.000000001,21500.0
2025-12-24,normal,3283851.000000001,-20600.0
2025-12-25,normal,3291351.000000001,7500.0
2025-12-26,normal,3299151.000000001,7800.0
2025-12-29,normal,3306851.000000001,7700.0
2025-12-30,normal,3307837.000000001,986.0
