date,ticker,action,price,shares,reason,nikkei_phase
2024-07-01,4275.T,BUY,1468.705,100,breakout_1p5_entry,stable
2024-07-01,6371.T,BUY,2107.816749267578,100,breakout_1p5_entry,stable
2024-07-01,2674.T,BUY,2112.2149999999997,400,breakout_1p5_entry,stable
2024-07-11,7721.T,BUY,3850.0,200,condition2_entry,uptrend
2024-07-12,7721.T,SELL,3750.0,200,sell_signal,uptrend
2024-07-17,8061.T,BUY,1473.3333740234375,200,q3_post_high_vol_entry,overheated_range
2024-07-17,2585.T,BUY,1626.5375,200,q3_post_high_vol_entry,overheated_range
2024-07-17,6517.T,BUY,2900.87,100,q3_post_high_vol_entry,overheated_range
2024-07-17,3583.T,BUY,1174.0,300,q3_post_high_vol_entry,overheated_range
2024-07-17,6351.T,BUY,2111.2,200,q3_post_high_vol_entry,overheated_range
2024-07-18,2585.T,SELL,1677.5,200,sell_signal,normal
2024-07-18,6517.T,SELL,2854.0,100,sell_signal,normal
2024-07-18,6351.T,SELL,2075.0,200,sell_signal,normal
2024-07-19,8061.T,SELL,1426.6666259765625,200,sell_signal,high_vol
2024-07-19,2585.T,BUY,1702.6625,400,q3_post_high_vol_entry,high_vol
2024-07-19,6517.T,BUY,2896.81,200,q3_post_high_vol_entry,high_vol
2024-07-22,2585.T,SELL,1662.5,400,sell_signal,normal
2024-07-22,6517.T,SELL,2738.0,200,stop_loss,normal
2024-07-23,7721.T,BUY,3660.0,100,q3_post_high_vol_entry,high_vol
2024-07-23,2585.T,BUY,1687.5,200,q3_post_high_vol_entry,high_vol
2024-07-23,6517.T,BUY,2779.0699999999997,200,q3_post_high_vol_entry,high_vol
2024-07-24,6517.T,SELL,2689.0,200,sell_signal,high_vol
2024-07-25,4275.T,SELL,1395.0,100,stop_loss,normal
2024-07-25,6371.T,SELL,2096.666748046875,100,pre_earnings_exit,normal
2024-07-25,3583.T,SELL,1148.0,300,sell_signal,normal
2024-07-25,7721.T,SELL,3330.0,100,stop_loss,normal
2024-07-25,2585.T,SELL,1737.5,200,sell_signal,normal
2024-07-26,2674.T,SELL,2037.0,400,sell_signal,normal
2024-07-26,8877.T,BUY,4506.599999999999,300,condition2_entry,normal
2024-07-29,8877.T,SELL,4665.0,300,sell_signal,normal
2024-07-30,2674.T,BUY,2099.02,1300,q3_post_high_vol_entry,high_vol
2024-08-01,2674.T,SELL,2008.0,1300,sell_signal,high_vol
2024-08-13,2585.T,BUY,1650.0,1600,q3_post_high_vol_entry,high_vol
2024-08-14,2585.T,SELL,1577.5,1600,sell_signal,capitulation_end
2024-09-05,2585.T,BUY,1925.9624999999999,1300,q3_post_high_vol_entry,high_vol
2024-09-06,2585.T,SELL,1737.5,1300,stop_loss,high_vol
