ticker,simple_sector,sector_33,buy_date,sell_date,shares,buy_price,sell_price,pnl,return_pct,exit_reason
3289.T,225/不動産,不動産業,2026-01-05,2026-01-06,200,1429.0,1468.0,7800.0,2.729181245626311,sell_signal
1879.T,建設/建設・土木,建設業,2026-01-05,2026-01-06,900,2035.0,2040.0,4500.0,0.24570024570025328,sell_signal
3352.T,小売/他消費財小売り,小売業,2026-01-06,2026-01-09,300,1619.0,1624.0,1500.0,0.30883261272389717,sell_signal
7241.T,輸送用機器/自動車部品,輸送用機器,2026-01-06,2026-01-09,700,1065.0,1070.0,3500.0,0.46948356807512415,sell_signal
7184.T,銀行/地方銀行,銀行業,2026-01-05,2026-01-13,100,1807.0,1975.0,16800.0,9.297177642501374,take_profit
6343.T,機械/住宅建設,機械,2026-01-05,2026-01-20,800,165.0,179.0,11200.0,8.484848484848495,take_profit
9791.T,大幅強気/増額,サービス業,2026-01-06,2026-01-20,200,1411.0,1388.0,-4600.0,-1.6300496102055306,sell_signal
9531.T,225/電気ガス,電気・ガス業,2026-01-09,2026-01-23,200,6232.0,6752.0,104000.0,8.34403080872914,take_profit
3352.T,小売/他消費財小売り,小売業,2026-01-13,2026-01-23,100,1624.0,1639.0,1500.0,0.9236453201970418,sell_signal
3388.T,卸売/電子部品・産業用電子機器,卸売業,2026-01-05,2026-01-27,100,2368.0,2365.0,-300.0,-0.1266891891891886,sell_signal
8154.T,卸売/電子部品・産業用電子機器,卸売業,2026-01-06,2026-01-27,100,3915.0,3870.0,-4500.0,-1.1494252873563204,sell_signal
9791.T,大幅強気/増額,サービス業,2026-01-26,2026-01-27,300,1402.0,1400.0,-600.0,-0.14265335235378318,sell_signal
9034.T,前号並み/陸運,陸運業,2026-01-26,2026-01-27,300,1608.0,1587.0,-6300.0,-1.3059701492537323,sell_signal
1879.T,建設/建設・土木,建設業,2026-01-07,2026-01-28,100,2025.0,1989.0,-3600.0,-1.7777777777777781,sell_signal
3289.T,225/不動産,不動産業,2026-01-07,2026-01-29,100,1441.0,1409.5,-3150.0,-2.1859819569743255,sell_signal
3352.T,小売/他消費財小売り,小売業,2026-01-26,2026-01-29,400,1626.0,1582.0,-17600.0,-2.7060270602705994,sell_signal
9405.T,大幅増額/情報通信,情報・通信業,2026-01-29,2026-01-30,1400,811.0,830.0,26600.0,2.3427866831072786,sell_signal
1814.T,大幅増額/建設,建設業,2026-01-21,2026-02-03,100,3850.0,3785.0,-6500.0,-1.6883116883116833,sell_signal
8515.T,その他金融/リース・消費者金融,その他金融業,2026-01-05,2026-02-04,200,556.0,543.0,-2600.0,-2.3381294964028743,sell_signal
7971.T,増額/化学,化学,2026-01-05,2026-02-05,100,741.0,809.0,6800.0,9.176788124156543,take_profit
7184.T,銀行/地方銀行,銀行業,2026-01-27,2026-02-05,600,2285.0,2460.0,105000.0,7.658643326039383,sell_signal
9791.T,大幅強気/増額,サービス業,2026-02-03,2026-02-06,900,1400.0,1391.0,-8100.0,-0.642857142857145,sell_signal
7231.T,輸送用機器/自動車部品,輸送用機器,2026-02-02,2026-02-09,100,3130.0,3385.0,25500.0,8.146964856230031,take_profit
6357.T,機械/外食・娯楽サービス,機械,2026-02-09,2026-02-10,1200,2545.0,2496.0,-58800.0,-1.9253438113948973,sell_signal
1768.T,建設/建設・土木,建設業,2026-02-12,2026-03-04,1900,1632.0,1457.0,-332500.0,-10.72303921568627,stop_loss
1814.T,大幅増額/建設,建設業,2026-03-06,2026-03-09,100,4070.0,3810.0,-26000.0,-6.3882063882063855,stop_loss
1946.T,建設/設備工事,建設業,2026-03-06,2026-03-09,100,2148.0,1990.0,-15800.0,-7.355679702048413,stop_loss
7102.T,輸送用機器/建設農業機械・産業車両,輸送用機器,2026-03-06,2026-03-09,100,3890.0,3685.0,-20500.0,-5.26992287917738,stop_loss
6743.T,電気機器/設備機器・部品,電気機器,2026-03-06,2026-03-10,500,824.0,817.0,-3500.0,-0.8495145631068013,sell_signal
1808.T,225/建設,建設業,2026-03-06,2026-03-10,100,3176.0,3121.0,-5500.0,-1.731738035264485,sell_signal
7231.T,輸送用機器/自動車部品,輸送用機器,2026-03-06,2026-03-10,100,3345.0,3335.0,-1000.0,-0.2989536621823663,sell_signal
8154.T,卸売/電子部品・産業用電子機器,卸売業,2026-03-06,2026-03-10,100,4105.0,4045.0,-6000.0,-1.461632155907433,sell_signal
9063.T,陸運/陸運,陸運業,2026-03-09,2026-03-10,100,4385.0,4485.0,10000.0,2.2805017103762815,sell_signal
1768.T,建設/建設・土木,建設業,2026-03-09,2026-03-10,400,1434.0,1504.0,28000.0,4.881450488145056,end_of_backtest
