date,nikkei_phase,equity
2025-04-01,crash,2980302.0
2025-04-02,crash,2959598.0
2025-04-03,crash,2938598.0
2025-04-04,crash,2938598.0
2025-04-07,crash,2938598.0
2025-04-08,crash,2938598.0
2025-04-09,crash,2928087.0
2025-04-10,crash,2981687.0
2025-04-11,crash,2987715.0
2025-04-14,crash,3006215.0
2025-04-15,capitulation_end,3010366.0
2025-04-16,crash,3009488.0
2025-04-17,capitulation_end,3022626.0
2025-04-18,crash,3101636.0
2025-04-21,crash,3101772.0
2025-04-22,crash,3072052.0
2025-04-23,crash,3070452.0
2025-04-24,downtrend,3056143.6463012695
2025-04-25,downtrend,3190037.589807129
2025-04-28,settling,3224237.589807129
2025-04-30,normal,3224237.589807129
2025-05-01,normal,3224237.589807129
2025-05-02,normal,3224237.589807129
2025-05-07,normal,3224237.589807129
2025-05-08,normal,3218661.589807129
2025-05-09,normal,3238769.189807129
2025-05-12,normal,3199951.989807129
2025-05-13,normal,3165012.189807129
2025-05-14,normal,3156021.0009277347
2025-05-15,normal,3201621.0009277347
2025-05-16,normal,3255122.270507813
2025-05-19,normal,3209941.4705078127
2025-05-20,normal,3203584.445410156
2025-05-21,uptrend,3214941.574316406
2025-05-22,uptrend,3223741.574316406
2025-05-23,uptrend,3231155.074316406
2025-05-26,uptrend,3256555.074316406
2025-05-27,uptrend,3259594.574316406
2025-05-28,uptrend,3261794.574316406
2025-05-29,uptrend,3272197.074316406
2025-05-30,uptrend,3260340.074316406
2025-06-02,uptrend,3235190.074316406
2025-06-03,normal,3243620.074316406
2025-06-04,normal,3284920.074316406
2025-06-05,normal,3274720.074316406
2025-06-06,normal,3279520.074316406
2025-06-09,normal,3277067.074316406
2025-06-10,normal,3309674.574316406
2025-06-11,normal,3328274.574316406
2025-06-12,normal,3344424.574316406
2025-06-13,stable,3305304.574316406
2025-06-16,stable,3332704.574316406
2025-06-17,stable,3361554.574316406
2025-06-18,stable,3348839.574316406
2025-06-19,uptrend,3364139.574316406
2025-06-20,uptrend,3315239.574316406
2025-06-23,uptrend,3287959.574316406
2025-06-24,stable,3302491.074316406
2025-06-25,stable,3299541.074316406
2025-06-26,uptrend,3280841.074316406
2025-06-27,stable,3273641.074316406
2025-06-30,uptrend,3255102.424169922
