date,nikkei_phase,equity,pnl_day
2024-07-01,stable,2998604.6501464844,-1395.349853515625
2024-07-02,stable,3025171.3005371094,26566.650390625
2024-07-03,uptrend,3017537.9997558594,-7633.30078125
2024-07-04,uptrend,3015937.9997558594,-1600.0
2024-07-05,uptrend,3002504.6501464844,-13433.349609375
2024-07-08,uptrend,3010004.6501464844,7500.0
2024-07-09,uptrend,3032304.6501464844,22300.0
2024-07-10,uptrend,3064371.3005371094,32066.650390625
2024-07-11,uptrend,3070937.9997558594,6566.69921875
2024-07-12,uptrend,3062471.3005371094,-8466.69921875
2024-07-16,normal,3069076.324951172,6605.0244140625
2024-07-17,overheated_range,3062067.975341797,-7008.349609375
2024-07-18,normal,3038351.324951172,-23716.650390625
2024-07-19,downtrend,3011776.324951172,-26575.0
2024-07-22,downtrend,3011776.324951172,0.0
2024-07-23,downtrend,3011776.324951172,0.0
2024-07-24,downtrend,3011776.324951172,0.0
2024-07-25,downtrend,3011776.324951172,0.0
2024-07-26,downtrend,3011776.324951172,0.0
2024-07-29,downtrend,3011776.324951172,0.0
2024-07-30,crash,2996530.00189209,-15246.323059082031
2024-07-31,crash,3008233.345397949,11703.343505859375
2024-08-01,downtrend,2927133.345397949,-81100.0
2024-08-02,crash,2886133.345397949,-41000.0
2024-08-05,crash,2859553.345397949,-26580.0
2024-08-06,crash,2859553.345397949,0.0
2024-08-07,crash,2965573.345397949,106020.0
2024-08-08,crash,2974447.345397949,8874.0
2024-08-09,crash,2983447.345397949,9000.0
2024-08-13,crash,2974932.345397949,-8515.0
2024-08-14,capitulation_end,2989532.345397949,14600.0
2024-08-15,capitulation_end,2989532.345397949,0.0
2024-08-16,crash,3034055.345397949,44523.0
2024-08-19,downtrend,3046205.345397949,12150.0
2024-08-20,downtrend,3046205.345397949,0.0
2024-08-21,downtrend,3046205.345397949,0.0
2024-08-22,downtrend,3046205.345397949,0.0
2024-08-23,downtrend,3046205.345397949,0.0
2024-08-26,downtrend,3046205.345397949,0.0
2024-08-27,downtrend,3046205.345397949,0.0
2024-08-28,downtrend,3046205.345397949,0.0
2024-08-29,downtrend,3046205.345397949,0.0
2024-08-30,downtrend,3046205.345397949,0.0
2024-09-02,downtrend,3046205.345397949,0.0
2024-09-03,downtrend,3046205.345397949,0.0
2024-09-04,downtrend,3046205.345397949,0.0
2024-09-05,downtrend,3046205.345397949,0.0
2024-09-06,downtrend,3046205.345397949,0.0
2024-09-09,crash,3053272.0736694336,7066.728271484375
2024-09-10,crash,3057134.9306030273,3862.85693359375
2024-09-11,crash,2951502.9306030273,-105632.0
2024-09-12,downtrend,2995702.9306030273,44200.0
2024-09-13,downtrend,2995702.9306030273,0.0
2024-09-17,downtrend,2995702.9306030273,0.0
2024-09-18,downtrend,2995702.9306030273,0.0
2024-09-19,downtrend,2995702.9306030273,0.0
2024-09-20,downtrend,2995702.9306030273,0.0
2024-09-24,downtrend,2995702.9306030273,0.0
2024-09-25,downtrend,2995702.9306030273,0.0
2024-09-26,downtrend,2995702.9306030273,0.0
2024-09-27,surge,2995702.9306030273,0.0
2024-09-30,surge,2995702.9306030273,0.0
