date,nikkei_phase,equity,pnl_day
2025-04-01,crash,2935336.0,-64664.0
2025-04-02,crash,2925100.0,-10236.0
2025-04-03,crash,2912570.0,-12530.0
2025-04-04,crash,2912570.0,0.0
2025-04-07,crash,2912570.0,0.0
2025-04-08,crash,2912570.0,0.0
2025-04-09,crash,2902059.0,-10511.0
2025-04-10,crash,2960159.0,58100.0
2025-04-11,crash,2943337.0,-16822.0
2025-04-14,crash,2957637.0,14300.0
2025-04-15,capitulation_end,2961037.0,3400.0
2025-04-16,crash,2954143.5,-6893.5
2025-04-17,capitulation_end,2953893.5,-250.0
2025-04-18,crash,3010376.0,56482.5
2025-04-21,crash,3013422.0,3046.0
2025-04-22,crash,3008802.0,-4620.0
2025-04-23,crash,3010852.0,2050.0
2025-04-24,downtrend,3002502.0,-8350.0
2025-04-25,downtrend,3002502.0,0.0
2025-04-28,settling,2999465.0,-3037.0
2025-04-30,normal,3027465.0,28000.0
2025-05-01,normal,3028665.0,1200.0
2025-05-02,normal,3029265.0,600.0
2025-05-07,normal,3002565.0,-26700.0
2025-05-08,normal,2994165.0,-8400.0
2025-05-09,normal,2994165.0,0.0
2025-05-12,normal,2994165.0,0.0
2025-05-13,normal,2994165.0,0.0
2025-05-14,normal,2994165.0,0.0
2025-05-15,normal,2994165.0,0.0
2025-05-16,normal,3022565.0,28400.0
2025-05-19,normal,2991765.0,-30800.0
2025-05-20,normal,2975765.0,-16000.0
2025-05-21,uptrend,2954965.0,-20800.0
2025-05-22,uptrend,2954965.0,0.0
2025-05-23,uptrend,2954965.0,0.0
2025-05-26,uptrend,2954965.0,0.0
2025-05-27,uptrend,2954965.0,0.0
2025-05-28,uptrend,2954965.0,0.0
2025-05-29,uptrend,2954965.0,0.0
2025-05-30,uptrend,2951141.5,-3823.5
2025-06-02,uptrend,2951341.5,200.0
2025-06-03,normal,2946041.5,-5300.0
2025-06-04,normal,2968941.5,22900.0
2025-06-05,normal,2978941.5,10000.0
2025-06-06,normal,2992041.5,13100.0
2025-06-09,normal,3001241.5,9200.0
2025-06-10,normal,3000041.5,-1200.0
2025-06-11,normal,3010041.5,10000.0
2025-06-12,normal,3008641.5,-1400.0
2025-06-13,stable,2998641.5,-10000.0
2025-06-16,stable,3003841.5,5200.0
2025-06-17,stable,3015441.5,11600.0
2025-06-18,stable,3012441.5,-3000.0
2025-06-19,uptrend,3020441.5,8000.0
2025-06-20,uptrend,3008841.5,-11600.0
2025-06-23,uptrend,3009041.5,200.0
2025-06-24,stable,3019641.5,10600.0
2025-06-25,stable,3020641.5,1000.0
2025-06-26,uptrend,3022641.5,2000.0
2025-06-27,stable,3025841.5,3200.0
2025-06-30,uptrend,3022241.5,-3600.0
