date,cash,market_value,equity,positions
2026-01-01,3000000.0,0.0,3000000.0,0
2026-01-02,3000000.0,0.0,3000000.0,0
2026-01-05,1112304.0,1872600.0,2984904.0,7
2026-01-06,543154.0,2450800.0,2993954.0,8
2026-01-07,543154.0,2470000.0,3013154.0,8
2026-01-08,543154.0,2452000.0,2995154.0,8
2026-01-09,338606.0,2670300.0,3008906.0,8
2026-01-12,338606.0,2670300.0,3008906.0,8
2026-01-13,551606.0,2492600.0,3044206.0,7
2026-01-14,1983.5,3088600.0,3090583.5,8
2026-01-15,1983.5,3103200.0,3105183.5,8
2026-01-16,133541.00000000006,3017300.0,3150841.0,7
2026-01-19,133541.00000000006,2984800.0,3118341.0,7
2026-01-20,133541.00000000006,2953400.0,3086941.0,7
2026-01-21,1750259.0,1306000.0,3056259.0,3
2026-01-22,1552982.0,1555600.0,3108582.0,2
2026-01-23,1234839.5,1886700.0,3121539.5,2
2026-01-26,2377339.5,670500.0,3047839.5,1
2026-01-27,521919.5,2491200.0,3013119.5,2
2026-01-28,1183611.5,1780000.0,2963611.5,1
2026-01-29,1183611.5,1807200.0,2990811.5,1
2026-01-30,1183611.5,1778400.0,2962011.5,1
2026-02-02,46891.50000000006,2892200.0,2939091.5,5
2026-02-03,468891.50000000006,2576000.0,3044891.5,4
2026-02-04,321107.50000000006,2816650.0,3137757.5,5
2026-02-05,12707.5,3123500.0,3136207.5,5
2026-02-06,265307.5,2938350.0,3203657.5,4
2026-02-09,265307.5,2951700.0,3217007.5,4
2026-02-10,609307.5,2664150.0,3273457.5,3
2026-02-11,609307.5,2664150.0,3273457.5,3
2026-02-12,111754.50000000006,3155200.0,3266954.5,4
2026-02-13,111754.50000000006,3210200.0,3321954.5,4
2026-02-16,111754.50000000006,3205900.0,3317654.5,4
2026-02-17,310754.50000000006,3069950.0,3380704.5,3
2026-02-18,464104.50000000006,2904600.0,3368704.5,2
2026-02-19,464104.50000000006,2952300.0,3416404.5,2
2026-02-20,464104.50000000006,2850000.0,3314104.5,2
2026-02-23,464104.50000000006,2850000.0,3314104.5,2
2026-02-24,2832904.5,493500.0,3326404.5,1
2026-02-25,2832904.5,492300.0,3325204.5,1
2026-02-26,2832904.5,494100.0,3327004.5,1
2026-02-27,66420.5,3318400.0,3384820.5,3
2026-03-02,66420.5,3219500.0,3285920.5,3
2026-03-03,2011230.4999999998,1208000.0,3219230.5,1
2026-03-04,3195070.5,0.0,3195070.5,0
2026-03-05,540070.5,2643000.0,3183070.5,2
2026-03-06,3184070.5,0.0,3184070.5,0
2026-03-09,3184070.5,0.0,3184070.5,0
2026-03-10,3261870.5,0.0,3261870.5,0
