date,nikkei_phase,equity,pnl_day
2025-04-01,crash,2935336.0,-64664.0
2025-04-02,crash,2925100.0,-10236.0
2025-04-03,crash,2912570.0,-12530.0
2025-04-04,crash,2912570.0,0.0
2025-04-07,crash,2912570.0,0.0
2025-04-08,crash,2912570.0,0.0
2025-04-09,crash,2902059.0,-10511.0
2025-04-10,crash,2960159.0,58100.0
2025-04-11,crash,2943337.0,-16822.0
2025-04-14,crash,2957637.0,14300.0
2025-04-15,capitulation_end,2983285.4,25648.399999999907
2025-04-16,crash,2939385.4,-43900.0
2025-04-17,capitulation_end,2941099.4,1714.0
2025-04-18,crash,2991009.4,49910.0
2025-04-21,crash,2984155.4,-6854.0
2025-04-22,crash,2966035.4,-18120.0
2025-04-23,crash,2966035.4,0.0
2025-04-24,downtrend,2942600.4,-23435.0
2025-04-25,downtrend,3079096.8,136496.3999999999
2025-04-28,settling,3100129.8,21033.0
2025-04-30,normal,3096284.5999999996,-3845.2000000001863
2025-05-01,normal,3116360.1999999993,20075.599999999627
2025-05-02,normal,3105046.599999999,-11313.600000000093
2025-05-07,normal,3109869.799999999,4823.199999999721
2025-05-08,normal,3074273.799999999,-35596.0
2025-05-09,normal,3086083.399999999,11809.600000000093
2025-05-12,normal,3085776.7999999993,-306.59999999962747
2025-05-13,normal,3084509.3999999994,-1267.3999999999069
2025-05-14,normal,3126341.9999999995,41832.60000000009
2025-05-15,normal,3153452.3999999994,27110.399999999907
2025-05-16,normal,3265916.9999999995,112464.6000000001
2025-05-19,normal,3262076.799999999,-3840.200000000652
2025-05-20,normal,3240159.499999999,-21917.299999999814
2025-05-21,uptrend,3213559.499999999,-26600.0
2025-05-22,uptrend,3222359.499999999,8800.0
2025-05-23,uptrend,3227959.499999999,5600.0
2025-05-26,uptrend,3227959.499999999,0.0
2025-05-27,uptrend,3228998.999999999,1039.5
2025-05-28,uptrend,3221498.999999999,-7500.0
2025-05-29,uptrend,3231098.999999999,9600.0
2025-05-30,uptrend,3219148.499999999,-11950.5
2025-06-02,uptrend,3200498.499999999,-18650.0
2025-06-03,normal,3192044.999999999,-8453.5
2025-06-04,normal,3228144.999999999,36100.0
2025-06-05,normal,3218244.999999999,-9900.0
2025-06-06,normal,3232344.999999999,14100.0
2025-06-09,normal,3226794.999999999,-5550.0
2025-06-10,normal,3229320.999999999,2526.0
2025-06-11,normal,3240620.999999999,11300.0
2025-06-12,normal,3263070.999999999,22450.0
2025-06-13,stable,3253650.999999999,-9420.0
2025-06-16,stable,3285350.999999999,31700.0
2025-06-17,stable,3311600.999999999,26250.0
2025-06-18,stable,3300085.999999999,-11515.0
2025-06-19,uptrend,3313085.999999999,13000.0
2025-06-20,uptrend,3274885.999999999,-38200.0
2025-06-23,uptrend,3287135.999999999,12250.0
2025-06-24,stable,3283267.499999999,-3868.5
2025-06-25,stable,3288017.499999999,4750.0
2025-06-26,uptrend,3283117.499999999,-4900.0
2025-06-27,stable,3271717.499999999,-11400.0
2025-06-30,uptrend,3276277.987792968,4560.48779296875
