period,signal_date,first_label,starts_with_transition,entry_date,exit_date,entry_price,exit_price,hold_days,return_pct,is_false,ssa_40,price_to_ssa_gap,ssa_slope_3,ssa_slope_5,ssa_slope_20,ssa_curvature,ret_1,ret_5,ret_20,vol_20,volume_z20,range_pos_20,slope_5_to_20_ratio,gap_z_40,days_since_downtrend,vix_close,vix_ret_1,vix_ret_5,vix_z_20,dji_close,dji_ret_1,dji_ret_5,dji_z_20,usdjpy_close,usdjpy_ret_1,usdjpy_ret_5,usdjpy_z_20,sp500_close,sp500_ret_1,sp500_ret_5,sp500_z_20
2002_2005,2002-08-23,transition_to_uptrend,True,2002-08-26,2002-09-03,9811.84,9217.04,8,-6.0621,1,9483.643469676605,0.04047038744793552,0.0060310703095998175,0.0011026507399594099,-0.0732479685766082,0.0168685042392267,0.00544432012717766,0.00810372496581624,0.028820670354940736,0.01675039779131348,0.8740975640730447,0.7289248492030344,-0.015053669902205892,0.8649557299196406,1,29.31999969482422,0.05657656557925117,0.017702195013392208,-0.892992698291602,8872.9599609375,-0.019956580393740597,0.010811089838801635,0.7835228970253957,119.58999633789062,-0.001669626647534228,0.017267768130780015,0.332845876380212,940.8599853515624,-0.022686222684675794,0.013017179243591581,0.9862787060660537
2002_2005,2002-11-06,transition_to_uptrend,True,2002-11-07,2002-11-14,8911.67,8303.39,7,-6.8257,1,8536.02266467714,0.04888311462808681,0.005841369087228099,0.000858035956245562,-0.061529015912552554,0.022228839500886832,0.0017600407165119236,0.02807865643540941,0.030535225490619267,0.01587035793521508,0.7416980993725591,0.7945277073710096,-0.013945224761355459,1.7678227646262779,1,30.729999542236328,-0.016010246792472316,-0.016010246792472316,-0.9829818009002088,8771.009765625,0.010686489286953815,0.040771672792047076,1.4975167738245863,121.6500015258789,-0.003767087725603191,-0.010090307347450311,-1.771525268095584,923.760009765625,0.009143638212398386,0.03710521603851835,1.4552124173418648
2002_2005,2002-11-25,transition_to_uptrend,True,2002-11-26,2002-12-18,8943.57,8344.01,18,-6.7038,1,8549.855440501698,0.04615107143409758,0.008876959694709585,0.0013620724716421062,-0.0075617558748097835,0.012018090948392568,0.019593011366564772,0.07170260769730663,0.024999213829527633,0.01609701686352284,1.233589192424798,0.9863831296262348,-0.18012648043552043,1.542122575297879,1,24.06999969482422,0.03929187622657926,-0.1297903171508431,-1.659868264674085,8849.400390625,0.005060915095080443,0.04275344040814488,1.8169722781822786,122.05999755859376,-0.007238710140213267,0.009260749913827304,0.42490151236094126,932.8699951171876,0.00249315711638598,0.03610779054439095,1.6675279838603905
2002_2005,2003-01-21,transition_to_uptrend,True,2003-01-22,2003-01-30,8680.57,8316.81,8,-4.1905,1,8440.120147872918,0.03180759581008319,0.005857123870161018,0.004079973806419002,-0.05320244261989848,0.026039900161274887,0.017497711151416295,0.018183026381846767,0.030486506274784775,0.011906076231189954,1.3751180278802855,0.9852185547911042,-0.07668771593003951,0.8383790176791464,1,27.59000015258789,0.0735408300988809,0.10803215161721313,0.8967321831571593,8442.900390625,-0.016751391077858724,-0.03904858192495053,-0.8689490523843183,118.16000366210938,0.0012710916292140162,0.0013559632382149633,-1.0014613631676827,887.6199951171875,-0.015702315109737075,-0.041716164188298155,-1.0154151290259037
2002_2005,2003-03-04,transition_to_uptrend,True,2003-03-05,2003-03-06,8401.72,8369.15,3,-0.3877,1,8520.08207620577,-0.004678634464636788,0.003955914732815424,0.0018324121652315561,-0.0025231493222953594,0.008728921374153598,-0.0011990793830808366,0.01432086980919145,-0.0024198118534248803,0.010391855785669795,-0.4289909410271666,0.2973165004870107,-0.7262400798239615,-0.547002624023096,1,31.82999992370605,0.04600721671015395,0.0028355435802422946,-0.24065723851900647,7704.8701171875,-0.016967609578831477,-0.025871405627726163,-2.0127137737935885,117.13999938964844,-0.004334909728992087,-0.002724329110492252,-1.412112723144027,821.989990234375,-0.015356796590494715,-0.01977177450305989,-1.4264721912306113
2002_2005,2003-04-09,transition_to_uptrend,True,2003-04-10,2003-04-17,8028.8,7821.9,7,-2.577,1,7981.95620884306,0.009478084376656204,0.008972803778543925,0.004178984257572571,-0.04757766473407676,0.009744658493614167,-0.00907595257779803,-0.0015167858419767866,0.02482434605285455,0.016766772398648325,0.41293541320271365,0.3337094137024839,-0.0878350015901356,0.29711613305536705,1,27.11000061035156,-0.0007371378928741068,-0.032476796307830624,-1.3877316873398826,8197.9404296875,-0.012167787270886854,-0.010515209925245461,0.04187230303216278,120.08000183105467,0.0030908257406379036,0.007889897987425343,0.6285005156801273,865.989990234375,-0.014004472441544569,-0.016925909599792566,-0.09055229815376561
2002_2005,2003-05-07,transition_to_uptrend,True,2003-05-08,2003-08-01,8072.67,9611.67,62,19.0643,0,7773.690452037851,0.043232949596712755,0.001749797148104415,0.0008636867968878637,-0.019705533649305274,0.02661298079981378,0.003242378450523997,0.06596977665914583,-0.016995246200866898,0.01408191110664654,0.4136622295801101,0.9586649754241319,-0.04382965781382497,1.4766511143986019,1,21.0,0.00961542164785767,-0.00990094736149194,-0.5363402473890915,8560.6298828125,-0.003228843180171692,0.00949754549143833,1.1742008658489513,116.41999816894533,-0.009949810403797832,-0.020198632654797377,-2.8301394223434357,929.6199951171876,-0.005104955592922011,0.013850731191094257,1.1972340388451883
2002_2005,2003-08-18,transition_to_uptrend,True,2003-08-19,2003-09-24,10143.31,10502.29,26,3.5391,0,9612.08575109089,0.04378695596050464,0.0074376603616683745,0.004166233609003811,-0.025421610562202823,0.0383005107661325,0.01718462211563687,0.05746009961188858,0.053028290364597774,0.012113953244035037,0.937939380496229,1.0,-0.16388550988182554,2.0480224312377766,1,18.18000030517578,-0.004926116602785635,-0.07949365543413767,-0.8808250630639646,9412.4501953125,0.009736406321320334,0.021166668750316475,2.160781054883752,119.4000015258789,0.002266467545420925,0.0075949495854759075,3.5871765893449307e-06,999.739990234375,0.009155427620381795,0.01952902115506494,1.566852056192693
2002_2005,2003-10-17,transition_to_uptrend,True,2003-10-20,2003-11-06,10988.48,10552.3,14,-3.9694,1,10684.483452220471,0.033076582297816515,0.0033417486428528598,0.002879742011588249,-0.03457159730749848,0.014280812990835057,0.001155472475308228,0.04808926396453339,0.004347481084956195,0.016017402088012174,0.13756218777381188,1.0,-0.0832979160891603,0.9398533170541523,1,17.6200008392334,0.025014560315099743,-0.044986443869058146,-1.164002724809245,9721.7900390625,-0.007141716619022298,0.004869448197170501,0.8713056752522632,109.3000030517578,-0.0042816216241389204,0.006816557754292685,-0.957632767583909,1039.3199462890625,-0.010237413267554563,0.0012136944147713713,0.6877135159809749
2002_2005,2003-12-15,transition_to_uptrend,True,2003-12-16,2004-02-02,10352.04,10776.73,31,4.1025,0,9948.659904244007,0.054490718571526875,0.007951500752913399,0.005138223145582321,-0.055678571190261095,0.011064144202862725,0.031575231626855826,0.0443419231632205,0.03183909356474346,0.01977237719938042,0.8566386157807793,1.0,-0.0922836745940252,1.7111294967154351,1,17.229999542236328,0.04996951264161864,0.04171696423917548,-0.11757851886438997,10022.8203125,-0.0019258648984963322,0.005775135441096424,1.412998298506431,107.73999786376952,0.0005571838635187731,0.0030722855451921216,-1.0136987625267615,1068.0400390625,-0.005678938967685676,-0.001178350049647836,0.819113821985593
2002_2005,2004-03-01,transition_to_uptrend,True,2004-03-02,2004-04-30,11344.83,11761.79,44,3.6753,0,10588.05202309354,0.06451310331722238,0.008483076355765284,0.00361532808791587,-0.052438177841149125,0.016883706677744414,0.02075727744216249,0.037000794712221285,0.045208399574115044,0.011670732082995293,2.9339973070925227,1.0,-0.06894457886900221,2.198177503129271,1,14.4399995803833,-0.007560179306499881,-0.11356668085762067,-1.512012260971454,10678.1396484375,0.008902157920503972,0.006458245487884984,0.9729986976047196,108.91000366210938,-0.0031120946260011495,0.0056325077854342265,1.3022435186892622,1155.969970703125,0.009633718676394176,0.013128932415676031,1.4058940959506745
2002_2005,2004-06-08,transition_to_uptrend,True,2004-06-09,2004-07-07,11514.72,11384.86,22,-1.1278,1,10798.109989252518,0.06703207310982262,0.015699314400328346,0.011544401031933882,-0.08667326223772565,0.033244936314881346,0.0071687359863581435,0.01993225726196024,0.056361957684123,0.017250526059962017,-0.4866642207098152,1.0,-0.13319449082544205,1.7552086606098716,1,15.010000228881836,-0.02469136490992918,-0.07914104715083059,-1.4901421303077322,10432.51953125,0.003987983233065151,0.022530335924890732,2.122042935705563,109.52999877929688,-0.0008210542330786552,-0.008060128639802433,-1.3605308273058083,1142.1800537109375,0.0015432995719157905,0.018712186454462598,1.9295635096363464
2002_2005,2004-08-25,transition_to_uptrend,True,2004-08-26,2004-09-24,11196.29,10895.16,21,-2.6896,1,10796.177980774604,0.03092219775089733,0.0037836251460132697,0.0014202816361754689,-0.04487247636341829,0.016997398115886297,0.013171152081549176,0.03301941603079239,-0.0066358559347701185,0.010126508070870864,2.118917420065159,0.693150890427105,-0.03165151004087074,2.3165571463209833,1,14.979999542236328,-0.02283107522580563,-0.07701787031768226,-1.3850071081457924,10181.740234375,0.008229864103045381,0.009777682562551737,1.3023604750832198,110.0999984741211,0.0037377702943699465,0.00612261872500075,-0.5130235439264507,1104.9599609375,0.008000456125331068,0.008939175287263845,1.2066148986191856
