feature,rf_importance,lr_importance,lgbm_importance,xgb_importance,feature_set
ssa_curvature,0.13452840495912236,0.08108344793344446,98,0.14186434,ssa
ssa_slope_5,0.11410836244780594,0.024690355967521206,50,0.087731645,ssa
ret_5,0.11274901254226127,0.14946839779512688,68,0.13011605,ssa
ssa_slope_20,0.09327434397509592,0.3645228733297874,87,0.07749684,ssa
ssa_slope_3,0.07599875710867997,0.03905857241495585,39,0.044143412,ssa
volume_z20,0.06173069720466192,0.2994314508470428,62,0.079162106,ssa
gap_z_40,0.061574672404215915,0.2864941571193572,54,0.057595428,ssa
ret_1,0.06046873877979467,0.028315563011772776,56,0.062471904,ssa
range_pos_20,0.05868600796210525,0.09975885043789907,55,0.06551852,ssa
vol_20,0.05268403759897514,0.03397223374254616,83,0.0720203,ssa
slope_5_to_20_ratio,0.05197251299625989,0.4978434282808143,63,0.07143198,ssa
price_to_ssa_gap,0.04307907811561246,0.16166717823312698,37,0.013844445,ssa
ret_20,0.04297127520429262,0.0998724074910689,91,0.060803153,ssa
ssa_40,0.03617409870111681,3.897410788448974e-05,56,0.03579985,ssa
days_since_downtrend,0.0,0.18381118363586557,0,0.0,ssa
ssa_curvature,0.09640861255980569,0.08402048519648991,94,0.07131575,ssa_cross
ssa_slope_3,0.0666960331224718,0.03832786994048342,34,0.023693355,ssa_cross
ssa_slope_20,0.06151287113420684,0.3749097601137175,65,0.04303779,ssa_cross
ret_5,0.060344241348398435,0.15192650315163067,29,0.06742016,ssa_cross
vol_20,0.05995839457371937,0.0303002408461154,54,0.06212526,ssa_cross
ssa_slope_5,0.05620755814064458,0.02602935604087659,54,0.07416573,ssa_cross
gap_z_40,0.05418042309923652,0.35931267263365985,43,0.06218697,ssa_cross
range_pos_20,0.04941064638498863,0.08598905192753976,42,0.053512853,ssa_cross
slope_5_to_20_ratio,0.04883764933172567,0.408778967530799,51,0.027136136,ssa_cross
usdjpy_ret_1,0.04559192359698755,0.0037100612419656517,35,0.019695,ssa_cross
volume_z20,0.04535443743737446,0.28460933106863634,24,0.050755892,ssa_cross
usdjpy_z_20,0.04334124963222914,0.2638353189207436,25,0.028461665,ssa_cross
usdjpy_ret_5,0.036617199991404406,0.005589695983903071,40,0.026509654,ssa_cross
dji_ret_1,0.03604131179544848,0.00036339427216752795,23,0.034421142,ssa_cross
ret_1,0.032414279917835034,0.028771315375352727,44,0.049801,ssa_cross
vix_z_20,0.031640080478580745,0.21998752674001093,65,0.045603454,ssa_cross
vix_ret_5,0.03026917481137684,0.09627115343920213,8,0.018712582,ssa_cross
dji_ret_5,0.02953385824161271,0.10451453652394815,23,0.035245247,ssa_cross
vix_ret_1,0.026370237526837915,0.06278581137151812,13,0.05468587,ssa_cross
ret_20,0.02487424666557879,0.11106319837416839,31,0.08418155,ssa_cross
ssa_40,0.0238421173538047,1.375454146519573e-05,54,0.038257115,ssa_cross
price_to_ssa_gap,0.022838314494494246,0.16629191308755398,17,0.014278514,ssa_cross
sp500_ret_5,0.017715138361237413,0.0857107366209923,23,0.014797239,ssa_cross
days_since_downtrend,0.0,0.19631119598120225,0,0.0,ssa_cross
