feature_set,model,threshold,period,n_trades,n_filtered_out,win_rate,total_return_pct
ssa,rf,baseline_all,2018_2021,19,0,0.421,15.86
ssa,rf,0.30,2018_2021,0,19,,0.0
ssa,rf,0.40,2018_2021,3,16,0.0,-5.07
ssa,rf,0.50,2018_2021,9,10,0.333,-1.52
ssa,rf,0.60,2018_2021,14,5,0.5,15.99
ssa,rf,0.70,2018_2021,19,0,0.421,15.86
ssa,rf,baseline_all,2022_2025,21,0,0.429,8.93
ssa,rf,0.30,2022_2025,1,20,0.0,-1.66
ssa,rf,0.40,2022_2025,4,17,0.0,-6.51
ssa,rf,0.50,2022_2025,8,13,0.375,8.11
ssa,rf,0.60,2022_2025,14,7,0.429,7.37
ssa,rf,0.70,2022_2025,19,2,0.421,6.87
ssa,lr,baseline_all,2018_2021,19,0,0.421,15.86
ssa,lr,0.30,2018_2021,1,18,1.0,1.82
ssa,lr,0.40,2018_2021,4,15,0.75,6.91
ssa,lr,0.50,2018_2021,14,5,0.357,1.31
ssa,lr,0.60,2018_2021,19,0,0.421,15.86
ssa,lr,0.70,2018_2021,19,0,0.421,15.86
ssa,lr,baseline_all,2022_2025,21,0,0.429,8.93
ssa,lr,0.30,2022_2025,5,16,0.4,-2.75
ssa,lr,0.40,2022_2025,15,6,0.333,2.56
ssa,lr,0.50,2022_2025,18,3,0.444,12.12
ssa,lr,0.60,2022_2025,21,0,0.429,8.93
ssa,lr,0.70,2022_2025,21,0,0.429,8.93
ssa_cross,rf,baseline_all,2018_2021,19,0,0.421,15.86
ssa_cross,rf,0.30,2018_2021,0,19,,0.0
ssa_cross,rf,0.40,2018_2021,2,17,0.0,-3.52
ssa_cross,rf,0.50,2018_2021,11,8,0.455,0.38
ssa_cross,rf,0.60,2018_2021,17,2,0.471,17.59
ssa_cross,rf,0.70,2018_2021,19,0,0.421,15.86
ssa_cross,rf,baseline_all,2022_2025,21,0,0.429,8.93
ssa_cross,rf,0.30,2022_2025,0,21,,0.0
ssa_cross,rf,0.40,2022_2025,2,19,0.0,-2.18
ssa_cross,rf,0.50,2022_2025,9,12,0.444,9.29
ssa_cross,rf,0.60,2022_2025,18,3,0.444,8.02
ssa_cross,rf,0.70,2022_2025,20,1,0.45,13.35
ssa_cross,lr,baseline_all,2018_2021,19,0,0.421,15.86
ssa_cross,lr,0.30,2018_2021,1,18,1.0,0.1
ssa_cross,lr,0.40,2018_2021,3,16,0.667,-0.64
ssa_cross,lr,0.50,2018_2021,10,9,0.4,-2.47
ssa_cross,lr,0.60,2018_2021,17,2,0.353,-0.52
ssa_cross,lr,0.70,2018_2021,19,0,0.421,15.86
ssa_cross,lr,baseline_all,2022_2025,21,0,0.429,8.93
ssa_cross,lr,0.30,2022_2025,2,19,0.0,-4.75
ssa_cross,lr,0.40,2022_2025,6,15,0.5,9.17
ssa_cross,lr,0.50,2022_2025,11,10,0.545,15.01
ssa_cross,lr,0.60,2022_2025,17,4,0.471,14.33
ssa_cross,lr,0.70,2022_2025,20,1,0.45,11.06
