date,cash,market_value,equity,positions
2026-01-05,3000000.0,0.0,3000000.0,0
2026-01-06,2674308.5,322900.0,2997208.5,4
2026-01-07,2674308.5,323200.0,2997508.5,4
2026-01-08,2674308.5,321200.0,2995508.5,4
2026-01-09,2997308.5,0.0,2997308.5,0
2026-01-13,2740229.0,254700.0,2994929.0,3
2026-01-14,1860833.0,1139300.0,3000133.0,4
2026-01-15,3009633.0,0.0,3009633.0,0
2026-01-16,3009633.0,0.0,3009633.0,0
2026-01-19,3009633.0,0.0,3009633.0,0
2026-01-20,3009633.0,0.0,3009633.0,0
2026-01-21,3009633.0,0.0,3009633.0,0
2026-01-22,3009633.0,0.0,3009633.0,0
2026-01-23,2937365.0,72400.0,3009765.0,1
2026-01-26,2937365.0,70000.0,3007365.0,1
2026-01-27,3011765.0,0.0,3011765.0,0
2026-01-28,3011765.0,0.0,3011765.0,0
2026-01-29,3011765.0,0.0,3011765.0,0
2026-01-30,3011765.0,0.0,3011765.0,0
2026-02-02,3011765.0,0.0,3011765.0,0
2026-02-03,3011765.0,0.0,3011765.0,0
2026-02-04,2682397.5,332950.0,3015347.5,3
2026-02-05,3014497.5,0.0,3014497.5,0
2026-02-06,2739737.0,275100.0,3014837.0,3
2026-02-09,3017137.0,0.0,3017137.0,0
2026-02-10,2605859.0,416900.0,3022759.0,4
2026-02-12,37843.000000000466,3015000.0,3052843.0000000005,4
2026-02-13,37843.000000000466,2932600.0,2970443.0000000005,4
2026-02-16,3082043.0000000005,0.0,3082043.0000000005,0
2026-02-17,3082043.0000000005,0.0,3082043.0000000005,0
2026-02-18,3082043.0000000005,0.0,3082043.0000000005,0
2026-02-19,3082043.0000000005,0.0,3082043.0000000005,0
2026-02-20,2982573.0000000005,100500.0,3083073.0000000005,1
2026-02-24,3089573.0000000005,0.0,3089573.0000000005,0
2026-02-25,3089573.0000000005,0.0,3089573.0000000005,0
2026-02-26,2993554.0000000005,95800.0,3089354.0000000005,1
2026-02-27,195808.00000000047,2945900.0,3141708.0000000005,3
2026-03-02,3053108.0000000005,0.0,3053108.0000000005,0
2026-03-03,3053108.0000000005,0.0,3053108.0000000005,0
2026-03-04,3053108.0000000005,0.0,3053108.0000000005,0
2026-03-05,3053108.0000000005,0.0,3053108.0000000005,0
2026-03-06,3053108.0000000005,0.0,3053108.0000000005,0
2026-03-09,3053108.0000000005,0.0,3053108.0000000005,0
2026-03-10,3053108.0000000005,0.0,3053108.0000000005,0
