date,nikkei_phase,equity,pnl_day
2026-01-05,stable,2989169.0,-10831.0
2026-01-06,normal,3004423.5,15254.5
2026-01-07,normal,3022223.5,17800.0
2026-01-08,normal,3015373.5,-6850.0
2026-01-09,normal,3031794.0,16420.5
2026-01-13,normal,3061394.0,29600.0
2026-01-14,normal,3123144.0,61750.0
2026-01-15,normal,3136694.0,13550.0
2026-01-16,normal,3187209.0,50515.0
2026-01-19,surge,3154609.0,-32600.0
2026-01-20,high_vol,3118842.5,-35766.5
2026-01-21,high_vol,3091842.5,-27000.0
2026-01-22,high_vol,3131288.5,39446.0
2026-01-23,high_vol,3126507.0,-4781.5
2026-01-26,normal,3047507.0,-79000.0
2026-01-27,high_vol,3065216.0,17709.0
2026-01-28,settling,3051641.0,-13575.0
2026-01-29,settling,3094436.0,42795.0
2026-01-30,settling,3139266.5,44830.5
2026-02-02,settling,3089326.5,-49940.0
2026-02-03,settling,3167945.25,78618.75
2026-02-04,normal,3218645.25,50700.0
2026-02-05,normal,3230994.75,12349.5
2026-02-06,normal,3257994.5,26999.75
2026-02-09,normal,3223822.0,-34172.5
2026-02-10,surge,3242322.0,18500.0
2026-02-12,surge,3242322.0,0.0
2026-02-13,surge,3242322.0,0.0
2026-02-16,surge,3242322.0,0.0
2026-02-17,high_vol,3356706.5,114384.5
2026-02-18,high_vol,3303937.0,-52769.5
2026-02-19,high_vol,3273937.0,-30000.0
2026-02-20,high_vol,3246537.0,-27400.0
2026-02-24,high_vol,3320602.0,74065.0
2026-02-25,high_vol,3320402.0,-200.0
2026-02-26,normal,3332902.0,12500.0
2026-02-27,settling,3367137.5,34235.5
2026-03-02,settling,3342837.5,-24300.0
2026-03-03,settling,3282137.5,-60700.0
2026-03-04,normal,3188637.5,-93500.0
2026-03-05,crash,3213137.5,24500.0
2026-03-06,crash,3213137.5,0.0
2026-03-09,crash,3213137.5,0.0
2026-03-10,crash,3213137.5,0.0
