image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
101.png,101,"株伍指标
予想PER
（倍）
<20.3>
6.9
<21.3>
6.9
实镇PER
高值平均
11.5
安值平均
6.8
PBR
0.76
株福（11/25)
2
994P
最低購人额
9万9400m
4
1824
速
特
建
色",,,,,False
1010.png,1010,"株伍指标
布正格
予想PER
（倍）
<20.2>
23.1
<21.2>
18.3
实镇PER
高值平均
27.4
安值平均
16.2
PBR
4.86
株福（11/25)
十万样
8829
最低購人额
8万8200
2
E单e特
3826
1C独b色",3826.0,3826.T,システムインテグレータ,情報・通信業,True
1011.png,1011,"4020布正蔡
株伍指标
予想PER
（倍）
<20.3>
25.9
<21.3>
20.4
实敏PER
高值平均
28.2
安值平均
11.6
PBR
11.22
株福(11/25)
十万样
3790P9
最低購人额
37万9000m
9
0 速向特
3830
精色",4020.0,4020.T,ビートレンド,情報・通信業,True
1012.png,1012,"18
株伍指标
予想PER
（倍）
<20.3>
14.3
<21.3>
13.2
实敏PER
高值平均
20.7
安值平均
16.9
PBR
1.83
株福（11/25)
H
十万补
6189
CIA
最低購人额
6万1800用
1軍
特色
3834
增
独",3834.0,3834.T,朝日ネット,情報・通信業,True
1013.png,1013,"株伍指标
予想PER
（倍）
<20.3>
33.3
<21.3>
29.1
PER
高值平均
26.7
安值平均
13.4
PBR
6.61
株福（11/25)
9
十万样
12019
最低購人额
12万100月
1
3835
连壳持",3835.0,3835.T,ｅＢＡＳＥ,情報・通信業,True
1014.png,1014,"2497布正蔡
株伍指标
予想PER
（倍）
<20.6>
29.2
<21.6>
27.0
实敏PER
高值平均
25.0
安值平均
10.8
PBR
6.62
株福（11/25)
十万样
21129
主主
最低購人额
21万1200用
6
以速用特
3836
桔凳色",3836.0,3836.T,アバントグループ,情報・通信業,True
1015.png,1015,"2488有正K
株伍指标
予想PER
（倍）
<20.3>
28.6
<21.3>
26.5
PER
高值平均
26.6
安值平均
14.3
PBR
4.89
株福（11/25)
年
十万样
2276P9
最低購人额
22万7600用
9
1单2特
3837
牛节
39独接色",3837.0,3837.T,アドソル日進,情報・通信業,True
1016.png,1016,"株伍指标
布正格
予想PER
（倍）
<20.3>
13.8
<21.3>
12.9
实敏PER
高值平均
20.3
安值平均
12.1
PBR
0.88
株福（11/25)
2
1万样
520P9
最低購人额
5万2000m
概速办特
3839
D後
粘主色",3839.0,3839.T,ＯＤＫソリューションズ,情報・通信業,True
1017.png,1017,"株伍指标
布正校
予想PER
（倍）
<20.3>
<21.3>
PER
高值平均
安值平均
PBR
3.30
株福（11/25)
十万样
168.9
最低購人额
1万6800用
51速中特
3840
精原色",3840.0,3840.T,パス,情報・通信業,True
1018.png,1018,"株伍指标
布正校
予想PER
（倍）
<20.3>
19.2
<21.3>
17.6
实镇PER
高值平均
23.5
安值平均
14.9
PBR
0.75
株福（11/25)
7
万体
1099P9
最低購人额
10万9900m
軍特
3841
独7色",3841.0,3841.T,ジーダット,情報・通信業,True
1019.png,1019,"株伍指标
布正格
予想PER
（倍）
<20.3>
40.9
<21.3>
32.7
实PER
高值平均
8'86
安值平均
51.3
PBR
2.40
株福（11/25)
十万祥
15779
最低購人额
15万7700用
1夕速会特
3842
底
I桔社色",3842.0,3842.T,ネクストジェン,情報・通信業,True
102.png,102,"株伍指标
布正格
予想PER
（倍）
<20.3>
7.8
<21.3>
8.3
实敏PER
高值平均
11.9
安值平均
8.6
PBR
0.48
株福（11/25)
8
十万样
402P
最低購人额
4万200用
连振特
人
1826
建
探
精小色",1826.0,1826.T,佐田建設,建設業,True
1020.png,1020,"株伍指标
布正格
予想PER
（倍）
<20.4>
19.2
<21.4>
15.5
实敏PER
高值平均
120.9
安值平均
54.5
PBR
2.33
株福（11/25)
2
百万样
908P9
最低購人额
9万800月
速展特
3843
增
精园色",3843.0,3843.T,フリービット,情報・通信業,True
1021.png,1021,"2438有正蔡
株伍指标
予想PER
（倍）
<20.3>
38.2
<21.3>
34.3
实镇PER
高值平均
33.2
安值平均
13.3
PBR
7.28
株福（11/25)
2
百万样
2425P
最低購人额
24万2500m
0
速口速務特
3844
34夕結自色",3844.0,3844.T,コムチュア,情報・通信業,True
1022.png,1022,"株伍指标
布正格
予想PER
（倍）
<20.3>
<21.3>
149.2
实敏PER
高值平均
安值平均
PBR
10.90
株福（11/25)
2
179P9
最低購人额
1万7900用
27
久速1特
3845
重赤
U精N色",3845.0,3845.T,アイフリークモバイル,情報・通信業,True
1023.png,1023,"株伍指标
予想PER
（倍）
<20.3>
8'6
<21.3>
9.2
实敏PER
高值平均
10.8
安值平均
7.6
PBR
1.00
株福(11/22)
千4
3250P9
最低購人额
32万5000m
3
连理特
3847
3122
管减
精仁色",,,,,False
1024.png,1024,"株伍指标
布正格
予想PER
（倍）
<20.3>
16.2
<21.3>
11.3
实敏PER
高值平均
13.0
安值平均
7.2
PBR
1.58
株福（11/25)
2
十万样
1770P9
最低購人额
17万7000用
9
飞速换特
3848
减",3848.0,3848.T,データ・アプリケーション,情報・通信業,True
1025.png,1025,"23996正格
株伍指标
予想PER
（倍）
<20.3>
48.0
<21.3>
25.6
实PER
高值平均
65.7
安值平均
38.1
PBR
3.88
株福（11/25)
2359P9
最低購人额
23万5900用
I单么特
3849
利顺
钟色",5900.0,5900.T,ダイケン,金属製品,True
1026.png,1026,"株伍指标
有正格
予想PER
（倍）
<20.3>
36.3
<21.3>
31.9
实镇PER
高值平均
31.9
安值平均
15.6
PBR
5.05
株福（11/25)
4275P
十万样
最低購人额
42万7500用
8
座之特
3850
精又色",3850.0,3850.T,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,True
1027.png,1027,"株伍指标
布正格
予想PER
（倍）
<20.3>
40.4
<21-3>
39.4
实PER
高值平均
42.1
安值平均
14.1
PBR
2.43
株福（11/25）
十万样
1560P9
最低購人额
15万6000
5
建s特
3851
川落
精V色",3851.0,3851.T,日本一ソフトウェア,情報・通信業,True
1028.png,1028,"株伍指标
布正校
予想PER
（倍）
<19.12>
33.5
<20.12>
32.3
实PER
高值平均
38.5
安值平均
15.1
PBR
3.48
株福（11/25)
3
十万样
2171月
最低購人额
21万7100用
务
单y特
3852
增
又開独7色",,,,,False
1029.png,1029,"株伍指标
布正校
予想PER
（倍）
<20.3>
77.8
<21.3>
36.0
实PER
高值平均
108.4
安值平均
44.5
PBR
2.14
株福（11/25)
6389
最低購人额
6万3800
速少特
3853
統
求結色",3853.0,3853.T,アステリア,情報・通信業,True
103.png,103,"株伍指标
予想PER
（倍）
<20.3>
5.6
<21.3>
5.1
实镇PER
高值平均
5.7
安值平均
3.6
PBR
0.51
株福（11/25)
万样
487P
最低購人额
4万8700m
1
外速七特
1827
後
精永色",1827.0,1827.T,ナカノフドー建設,建設業,True
1030.png,1030,"株伍指标
布正校
予想PER
（倍）
<20.7>
35.7
<21.7>
26.8
实PER
高值平均
40.7
安值平均
18.7
PBR
13.14
株福（11/25)
1496P9
H
最低購人额
14万9600m
7
工速用特
3854
I精凳色",3854.0,3854.T,アイル,情報・通信業,True
1031.png,1031,"株伍指标
布正格
予想PER
（倍）
<20.6>
10.2
<21.6>
6.3
实敏PER
高值平均
13.1
安值平均
5.7
PBR
1.41
株福（11/25)
2
1万样
553P9
CIA
最低購人额
5万5300F
9
工连概特
3856
商镜
結商色",3856.0,3856.T,Ａｂａｌａｎｃｅ,電気機器,True
1032.png,1032,"株伍指标
予想PER
（倍）
<20.3>
19.3
<21.3>
15.3
实镇PER
高值平均
33.0
安值平均
18.5
PBR
2.67
株福（11/25)
2
百万样
11719
最低購人额
11万7100月
5.
10速特
3857
减
地",,,,,False
1033.png,1033,"株伍指标
予想PER
（倍）
<20.3>
1448
<21.3>
724.0
实PER
高值平均
183.8
安值平均
77.3
PBR
2.83
株福（11/25)
百万样
724P9
CIH
最低購人额
7万2400F
3
下速达特
3858
精色",3858.0,3858.T,ユビキタスＡＩ,情報・通信業,True
1034.png,1034,"株伍指标
予想PER
（倍）
<20.3>
10.1
<21.3>
6'6
实敏PER
高值平均
17.2
安值平均
11.1
PBR
0.88
株福（11/25)
6
610P
H
最低購人额
6万1000月
他源速必特
3861
主
12璟精之色",3861.0,3861.T,王子ホールディングス,パルプ・紙,True
1035.png,1035,"株仙指标
予想PER
（倍）
<20.3>
16.9
<21.3>
13.7
实敏PER
高值平均
32.6
安值平均
26.2
PBR
0.56
株福（11/25)
2
山
1896P9
最低購人额
18万9600
.6
3速位特
3863
色",3863.0,3863.T,日本製紙,パルプ・紙,True
1036.png,1036,"株伍指标
予想PER
（倍）
<20.3>
15.2
<21.3>
15.2
实镇PER
高值平均
24.9
安值平均
19.0
PBR
0.35
株福（11/25）
2
AUH栋
510P
最低購人额
5万1000用
处2
速女特
3864
上营
桔色",3864.0,3864.T,三菱製紙,パルプ・紙,True
1037.png,1037,"株伍指标
予想PER
（倍）
<20.3>
11.2
<21.3>
10.1
实PER
高值平均
15.4
安值平均
10.6
PBR
0.54
株福（11/25)
2
561A9
最低購人额
5万6100F
8
工速工特
3865
出横
7精喝色",3865.0,3865.T,北越コーポレーション,パルプ・紙,True
1038.png,1038,"株伍指标
布正格
予想PER
（倍）
<20.3>
16.8
<21.3>
21.9
实镇PER
高值平均
27.0
安值平均
19.4
PBR
0.45
株福（11/25)
十万样
16379
CI
最低購人额
16万3700内
9速社特
3877",3877.0,3877.T,中越パルプ工業,パルプ・紙,True
1039.png,1039,"株伍指标
布正格
予想PER
（倍）
<20.3>
<21.3>
16.1
实镇PER
高值平均
57.6
安值平均
28.4
PBR
0.97
株福（11/25)
7
十万样
874P
最低購人额
8万7400m
8.1
工速时特
3878
結色",3878.0,3878.T,巴川コーポレーション,化学,True
104.png,104,"株伍指标
布正格
予想PER
（倍）
<20.3>
5.6
<21.3>
5.4
实敏PER
高值平均
10.2
安值平均
4.8
PBR
0.59
株福（11/25)
2
十万样
8329
最低購人额
8万3200m
0
速下特
1828
建
完友
3精工色",1828.0,1828.T,田辺工業,建設業,True
1040.png,1040,"株伍指标
予想PER
（倍）
<20.3>
11.9
<21.3>
13.4
实镇PER
高值平均
42.7
安值平均
31.9
PBR
1.19
株福（11/25)
3
1509P9
最低購人额
15万900F
力速位特
3880
量增
37结殺色",3880.0,3880.T,大王製紙,パルプ・紙,True
1041.png,1041,"株伍指标
予想PER
（倍）
<20.3>
21.9
<21.3>
18.5
实镇PER
高值平均
92.7
安值平均
22.7
PBR
0.98
株福（11/25)
13259
最低購人额
13万2500m
0
3891
精電色",3891.0,3891.T,ニッポン高度紙工業,パルプ・紙,True
1042.png,1042,"株伍指标
予想PER
（倍）
<20.5>
6.2
<21.5>
6.0
实敏PER
高值平均
56.8
安值平均
33.1
PBR
0.44
2
株福（11/25)
十万排
754P9
最低購人额
7万5400F
5
单答特
3892
纯增
独箱色",3892.0,3892.T,岡山製紙,パルプ・紙,True
1043.png,1043,"株伍指标
予想PER
（倍）
<20.3>
8.6
<21.3>
8.3
实敏PER
高值平均
13.4
安值平均
8.0
PBR
0.73
株福（11/25)
3
十万样
760P9
最低購人额
7万6000m
连好特
3895
麦增
精心色",3895.0,3895.T,ハビックス,パルプ・紙,True
1044.png,1044,"株伍指标
予想PER
（倍）
<20.3>
18.1
<21.3>
65.0
实敏PER
高值平均
187.7
安值平均
108.8
PBR
0.97
株福（11/25)
十万样
455P
最低購人额
4万5500
8
特
牛
3896
般秸色",3896.0,3896.T,阿波製紙,パルプ・紙,True
1045.png,1045,"株伍指标
予想PER
（倍）
<20.9>
<21.9>
实敏PER
高值平均
安值平均
PBR
4.98
株福（11/25)
十万样
1043F
最低購人额
10万4300m
8
工连下特
3900
D赤
桔上色",3900.0,3900.T,クラウドワークス,情報・通信業,True
1046.png,1046,"株伍指标
布正格
予想PER
（倍）
<19.12>
46.2
<20.12>
40.3
实PER
高值平均
50.1
安值平均
20.1
PBR
12.20
株福（11/25)
2
百万样
21779
最低購人额
21万7700用
编一
壳亏速中特
3901
匕統
6精3色",3901.0,3901.T,マークラインズ,情報・通信業,True
1047.png,1047,"株伍指标
予想PER
（倍）
<19.12>
102.4
<20.12>
91.4
实PER
高值平均
169.1
安值平均
51.2
PBR
10.94
株福（11/25)
2
1024F
最低購人额
10万2400m
利速未特
3902
活精色",3902.0,3902.T,メディカル・データ・ビジョン,情報・通信業,True
1048.png,1048,"株伍指标
予想PER
（倍）
<20.4>
1027
<21.4>
43.3
实敏PER
高值平均
60.1
安值平均
31.4
PBR
1.77
株福（11/25)
百万样
719P9
最低購人额
7万1900m
2.9
R速下特
3903
浮",3903.0,3903.T,ｇｕｍｉ,情報・通信業,True
1049.png,1049,"株伍指标
布正校
予想PER
（倍）
<19.12>
<20.12>
107.9
实敏PER
高值平均
53.2
安值平均
23.1
PBR
4.40
株福（11/25)
十万样
572P9
最低購人额
5万7200m
人速人特
3904
40精茶色",3904.0,3904.T,カヤック,情報・通信業,True
105.png,105,"株伍指标
予想PER
（倍）
<20.3>
18.2
<21.3>
14.5
实PER
高值平均
14.9
安值平均
11.8
PBR
0.59
株福（11/25)
677P
最低購人额
61
6万7700F
42
工速制特
1832
建
王减
事结色",,,,,False
1050.png,1050,"株伍指标
予想PER
（倍）
<20.3>
276.8
<21.3>
164.6
实PER
高值平均
477.0
安值平均
237.2
PBR
3.93
株福（11/25)
2
百万样
609P
最低購人额
6万900用
3905
精苏色",3905.0,3905.T,データセクション,情報・通信業,True
1051.png,1051,"株伍指标
予想PER
（倍）
<19.12>
119.5
<20.12>
97.4
实敏PER
高值平均
安值平均
PBR
16.43
株福（11/25)
十万样
8380P9
最低購人额
83万8000月
軍特
3906
独亏色",,,,,False
1052.png,1052,"株伍指标
予想PER
（倍）
<19.11>
57.7
<20.11>
34.6
实PER
高值平均
安值平均
PBR
3.65
株福（11/25)
1万样
17779
CIH
最低購人额
17万7700用
206速主特
3907
結力色
回",3907.0,3907.T,シリコンスタジオ,情報・通信業,True
1053.png,1053,"株伍指标
布正格
予想PER
（倍）
<20.3>
17.3
<21.3>
16.5
实PER
高值平均
28.1
安值平均
13.8
PBR
2.14
株福（11/25)
十万排
792P9
最低購人额
7万9200m
0
軍子特
3908
nC独L色",3908.0,3908.T,コラボス,情報・通信業,True
1054.png,1054,"株伍指标
布正格
予想PER
（倍）
<19.12>
<20.12>
8'96
实PER
高值平均
503.8
安值平均
125.4
PBR
5.04
株福（11/25)
百万样
716P9
最低購人额
7万1600m
资速必特
3909
18精子色",3909.0,3909.T,ショーケース,情報・通信業,True
1055.png,1055,"株伍指标
证格
予想PER
（倍）
<20.3>
28.8
<21.3>
24.1
PER
高值平均
44.7
安值平均
17.5
PBR
6.37
株福（11/25)
6
1万排
1378P9
最低購人额
13万7800用
3
速亏特
3910
追增
精人色",3910.0,3910.T,エムケイシステム,情報・通信業,True
1056.png,1056,"株伍指标
予想PER
（倍）
<19.12>
<20.12>
实敏PER
高值平均
安值平均
PBR
6.08
株福（11/25)
265P9
最低購人额
2万6500m
速决特
调,
3911
毛赤",3911.0,3911.T,Ａｉｍｉｎｇ,情報・通信業,True
1057.png,1057,"株伍指标
布正格
予想PER
（倍）
<19.12>
19.1
<20.12>
18.3
实PER
高值平均
39.6
安值平均
15.3
PBR
5.83
株福（11/25)
2
1495P9
最低購人额
14万9500内
速口特
3912
速
女精の色",3912.0,3912.T,モバイルファクトリー,情報・通信業,True
1058.png,1058,"株伍指标
予想PER
（倍）
<19.12>
<20.12>
实PER
高值平均
安值平均
PBR
1.79
株福（11/25)
十万样
1036F
最低購人额
10万3600m
速y特
3913
数均
卜精7色",3913.0,3913.T,ＧｒｅｅｎＢｅｅ,情報・通信業,True
1059.png,1059,"株伍指标
布正格
予想PER
（倍）
<19.12>
87.7
<20.12>
75.5
实PER
高值平均
38.2.9
安值平均
99.1
PBR
19.75
株倡（11/25)
5
十万祥
4945P9
最低購人额
49万4500
特
王
3914
盛速
精又色",3914.0,3914.T,ＪＩＧ－ＳＡＷ,情報・通信業,True
106.png,106,"株伍指标
布正格
予想PER
（倍）
<20.3>
15.1
<21.3>
12.6
实镇PER
高值平均
13.7
安值平均
6'8
PBR
0.72
株福（11/25)
十万样
3030P9
CIA
最低購人额
30万3000F
3
3
他速长特
1833
建
6下
3精定色",1833.0,1833.T,奥村組,建設業,True
1060.png,1060,"株伍指标
予想PER
（倍）
<20.2>
48.9
<21.2>
69.5
实PER
高值平均
214.4
安值平均
87.2
PBR
5.60
株福（11/25)
8
十万样
2758P9
CIN
最低購人额
27万5800用
3915
精亏色",3915.0,3915.T,テラスカイ,情報・通信業,True
1061.png,1061,"株伍指标
海正蔡
予想PER
（倍）
<20.6>
32.2
<21.6>
30.2
实敏PER
高值平均
45.5
安值平均
24.1
PBR
9.14
株福（11/25)
6
十万样
1840P9
最低購人额
18万4000m
5.
5速の特
3916
独
精比色",3916.0,3916.T,デジタル・インフォメーション・テクノロジー,情報・通信業,True
1062.png,1062,"株伍指标
予想PER
（倍）
<20.3>
71.1
<21.3>
50.2
实镇PER
高值平均
258.9
安值平均
139.3
PBR
3.44
株福（11/25）
1280P
最低購人额
12万8000用
建儿特
3917
精力色",3917.0,3917.T,アイリッジ,情報・通信業,True
1063.png,1063,"株伍指标
布正格
予想PER
（倍）
<20.9>
18.5
<21.9>
17.8
实PER
高值平均
31.2
安值平均
18.6
PBR
1.94
株福（11/25)
十万样
2297P9
最低購人额
22万9700用
3
10速力特
3918
E精色",3918.0,3918.T,ＰＣＩホールディングス,情報・通信業,True
1064.png,1064,"2078
株伍指标
予想PER
（倍）
<20.2>
21.7
<21.2>
19.0
实PER
高值平均
48.1
安值平均
24.4
PBR
5.68
株福（11/25)
十万样
1990P9
最低購人额
19万9000m
C速人特
3919
hR精色
吸",,,,,False
1065.png,1065,"株伍指标
布正格
予想PER
（倍）
<20.9>
27.2
<21.9>
25.2
实镇PER
高值平均
87.1
安值平均
35.5
PBR
4.38
株福（11/25)
十万排
12829
最低購人额
12万8200月
16速女特
3920
他桔1色",3920.0,3920.T,アイビーシー,情報・通信業,True
1066.png,1066,"株伍指标
布正格
予想PER
（倍）
<20.1>
34.7
<21.1>
29.3
实敏PER
高值平均
67.0
安值平均
20.1
PBR
4.15
株福（11/25)
8
十万样
1007P9
最低購人额
10万700月
7
術单下特
3921
6增
田独女色",3921.0,3921.T,ネオジャパン,情報・通信業,True
1067.png,1067,"株伍指标
布正格
予想PER
（倍）
<20.2>
42.6
<21.2>
31.7
实PER
高值平均
65.8
安值平均
28.5
PBR
8.60
株福（11/25)
十万补
2447P9
最低購人额
24万4700m
2
特色
3922",3922.0,3922.T,ＰＲ ＴＩＭＥＳ,情報・通信業,True
1068.png,1068,"株伍指标
2055有正楼
予想PER
（倍）
<20.3>
163.9
<21.3>
109.8
实PER
高值平均
87.5
安值平均
42.1
PBR
38.16
株福（11/25)
百万样
2032P9
最低購人额
20万3200m
5.
速亏特
3923
精色",3923.0,3923.T,ラクス,情報・通信業,True
1069.png,1069,"株伍指标
有正格
予想PER
（倍）
<20.3>
16.5
<21.3>
15.4
实镇PER
高值平均
43.3
安值平均
15.9
PBR
2.06
株福（11/25)
十万排
11599
最低購人额
11万5900
1
69单3特
3924
增
独独色",3924.0,3924.T,ランドコンピュータ,情報・通信業,True
107.png,107,"株仙指标
予想PER
（倍）
<20.3>
12.2
<21.3>
11.8
实敏PER
高值平均
13.6
安值平均
9.9
PBR
1.35
株福（11/25)
3
3280P9
E
最低購人额
32万8000用
1
速七特
1835
建
同速
精永色",1835.0,1835.T,東鉄工業,建設業,True
1070.png,1070,"株伍指标
有正格
予想PER
（倍）
<20.3>
51.8
<21.3>
45.6
实敏PER
高值平均
73.6
安值平均
30.1
PBR
20.08
株福（11/25)
十万样
5620P9
最低購人额
56万2000m
1
35速1特
3925
1
查增
精比色",3925.0,3925.T,ダブルスタンダード,情報・通信業,True
1071.png,1071,"株伍指标
布正格
予想PER
（倍）
<20.3>
54.9
<21.3>
45.1
实镇PER
高值平均
95.7
安值平均
42.1
PBR
10.00
株福（11/25)
2
百万排
1876P9
最低購人额
18万7600内
5.
速人特
3926
精水色",3926.0,3926.T,オープンドア,情報・通信業,True
1072.png,1072,"株伍指标
布正格
予想PER
（倍）
<20.3>
372.5
<21.3>
190.2
实PER
高值平均
安值平均
PBR
9.79
株福（11/25)
7
十万样
894P9
最低購人额
8万9400
他業单案特
3927
負
2移独色",3927.0,3927.T,フーバーブレイン,情報・通信業,True
1073.png,1073,"株伍指标
布正格
予想PER
（倍）
<19.12>
<20.12>
13.1
实PER
高值平均
安值平均
PBR
2.27
株福（11/25)
百万样
607P9
最低購人额
6万700F
建！特
3928
秸人色",3928.0,3928.T,マイネット,情報・通信業,True
1074.png,1074,"株伍指标
布正格
予想PER
（倍）
<20.3>
34.9
<21.3>
17.5
实敏PER
高值平均
46.5
安值平均
18.4
PBR
4.24
株福（11/25)
十万样
942P9
最低購人额
9万4200F
2
3929
单先
日精又色",3929.0,3929.T,ソーシャルワイヤー,情報・通信業,True
1075.png,1075,"株低指标
予想PER
（倍）
<20.7>
34.6
<21.7>
24.7
实PER
高值平均
38.7
安值平均
17.2
PBR
3.57
株福（11/25)
2
十万样
2374P
最低購人额
23万7400用
2
单特
女
3930
反
独下色",3930.0,3930.T,はてな,情報・通信業,True
1076.png,1076,"株伍指标
予想PER
（倍）
<20.1>
14.2
<21.1>
12.6
实敏PER
高值平均
70.5
安值平均
23.9
PBR
2.31
株福（11/25)
9
1265P9
万标
最低購人额
12万6500
0
3931
粘轴色",3931.0,3931.T,バリューゴルフ,情報・通信業,True
1077.png,1077,"株伍指标
予想PER
（倍）
<20.3>
9.1
<21.3>
8'8
实敏PER
高值平均
22.5
安值平均
7.7
PBR
3.14
株福（11/25)
6210P9
最低購人额
62万1000月
9
速力特
3932
获高
精国色",3932.0,3932.T,アカツキ,情報・通信業,True
1078.png,1078,"证格
株伍指标
予想PER
（倍）
<20.3>
38.7
<21.3>
32.3
实PER
高值平均
251.6
安值平均
73.8
PBR
3.69
株福（11/25)
1514F9
最低購人额
15万1400用
3933
四反
精人色",3933.0,3933.T,チエル,情報・通信業,True
1079.png,1079,"株伍指标
1915正楼
予想PER
（倍）
<20.3>
12.4
<21.3>
10.6
实镇PER
高值平均
16.2
安值平均
7.8
PBR
2.37
株福（11/25)
1560P
最低購人额
15万6000用
0
天速办特
3934
然粘急色",3934.0,3934.T,ベネフィットジャパン,情報・通信業,True
108.png,108,"株佰指标
予想PER
（倍）
<19.10>
23.4
<20.10>
24.8
实PER
高值平均
122.6
安值平均
89.3
PBR
0.34
株福（11/25)
十万样
159P9
最低購人额
1万5900用
兑
座速道特
1840
建
小
13结内色",1840.0,1840.T,土屋ホールディングス,建設業,True
1080.png,1080,"株伍指标
布正格
予想PER
（倍）
<20.2>
<21.2>
83.9
实镇PER
高值平均
安值平均
PBR
7.54
株福（11/25)
8
十万样
604P
最低購人额
6万400F
77
619速展特
3935
一精用色
回",3935.0,3935.T,エディア,情報・通信業,True
1081.png,1081,"株伍指标
予想PER
（倍）
<20.3>
<21.3>
73.5
实敏PER
高值平均
安值平均
PBR
9.75
株福（11/25)
1501-7
万体
1890P9
最低購人额
18万9000m
9.3
速企特
3936
均
桔莱色",3936.0,3936.T,グローバルウェイ,情報・通信業,True
1082.png,1082,"株伍指标
海正格
予想PER
（倍）
<20.3>
31.0
<21.3>
26.0
实敏PER
高值平均
97.3
安值平均
38.2
PBR
7.71
株福（11/25)
1万样
1261月9
最低購人额
12万6100m
1
海速下特
3937
顺
外精办色",3937.0,3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,True
1083.png,1083,"株佰指标
予想PER
（倍）
<19.12>
<20.12>
实PER
高值平均
144.5
安值平均
102.0
PBR
7.51
株福（11/25)
2
百万样
5170P9
最低購人额
51万7000用
K
速又特
3938
曾赤
芝桔了色",,,,,False
