date,nikkei_phase,equity,pnl_day
2025-10-01,uptrend,3000000.0,0.0
2025-10-02,uptrend,3000000.0,0.0
2025-10-03,uptrend,3000000.0,0.0
2025-10-06,uptrend,3000000.0,0.0
2025-10-07,surge,3000000.0,0.0
2025-10-08,surge,3000000.0,0.0
2025-10-09,surge,3000000.0,0.0
2025-10-10,surge,3000000.0,0.0
2025-10-14,surge,3000000.0,0.0
2025-10-15,high_vol,3033121.5,33121.5
2025-10-16,high_vol,3073706.5,40585.0
2025-10-17,high_vol,3036906.5,-36800.0
2025-10-20,high_vol,3109406.5,72500.0
2025-10-21,high_vol,3095406.5,-14000.0
2025-10-22,surge,3114706.5,19300.0
2025-10-23,high_vol,3124329.0,9622.5
2025-10-24,high_vol,3120529.0,-3800.0
2025-10-27,high_vol,3121729.0,1200.0
2025-10-28,surge,3119029.0,-2700.0
2025-10-29,surge,3119029.0,0.0
2025-10-30,surge,3119029.0,0.0
2025-10-31,surge,3119029.0,0.0
2025-11-04,surge,3119029.0,0.0
2025-11-05,surge,3119029.0,0.0
2025-11-06,high_vol,3124731.0,5702.0
2025-11-07,high_vol,3145066.0,20335.0
2025-11-10,high_vol,3157952.0,12886.0
2025-11-11,high_vol,3127220.5,-30731.5
2025-11-12,high_vol,3125420.5,-1800.0
2025-11-13,high_vol,3144310.0,18889.5
2025-11-14,high_vol,3117072.0,-27238.0
2025-11-17,high_vol,3089643.0,-27429.0
2025-11-18,normal,3033945.5,-55697.5
2025-11-19,normal,3018505.5,-15440.0
2025-11-20,normal,3053305.5,34800.0
2025-11-21,normal,3063771.5,10466.0
2025-11-25,normal,3092271.5,28500.0
2025-11-26,normal,3150271.5,58000.0
2025-11-27,normal,3180371.5,30100.0
2025-11-28,normal,3191346.5,10975.0
2025-12-01,normal,3151546.5,-39800.0
2025-12-02,normal,3147646.5,-3900.0
2025-12-03,normal,3164846.5,17200.0
2025-12-04,normal,3201146.5,36300.0
2025-12-05,normal,3194646.5,-6500.0
2025-12-08,normal,3203104.0,8457.5
2025-12-09,normal,3191604.0,-11500.0
2025-12-10,normal,3211404.0,19800.0
2025-12-11,normal,3225704.0,14300.0
2025-12-12,normal,3227504.0,1800.0
2025-12-15,normal,3235804.0,8300.0
2025-12-16,normal,3227104.0,-8700.0
2025-12-17,normal,3228404.0,1300.0
2025-12-18,normal,3239404.0,11000.0
2025-12-19,stable,3240979.0,1575.0
2025-12-22,normal,3309994.5,69015.5
2025-12-23,normal,3274494.5,-35500.0
2025-12-24,normal,3232194.5,-42300.0
2025-12-25,normal,3231094.5,-1100.0
2025-12-26,normal,3237594.5,6500.0
2025-12-29,normal,3238094.5,500.0
2025-12-30,normal,3225660.0,-12434.5
