date,cash,market_value,equity,positions
2026-01-05,2758362.5,240500.0,2998862.5,3
2026-01-06,1575380.0,1419100.0,2994480.0,6
2026-01-07,1575380.0,1422700.0,2998080.0,6
2026-01-08,1575380.0,1412800.0,2988180.0,6
2026-01-09,105736.00000000023,2869400.0,2975136.0,6
2026-01-13,105736.00000000023,2926000.0,3031736.0,6
2026-01-14,105736.00000000023,2964400.0,3070136.0,6
2026-01-15,105736.00000000023,2972100.0,3077836.0,6
2026-01-16,189236.00000000023,2907100.0,3096336.0,5
2026-01-19,189236.00000000023,2908100.0,3097336.0,5
2026-01-20,189236.00000000023,2887900.0,3077136.0,5
2026-01-21,189236.00000000023,2881000.0,3070236.0,5
2026-01-22,278436.00000000023,2851300.0,3129736.0,4
2026-01-23,127467.50000000023,3014900.0,3142367.5,4
2026-01-26,355967.50000000023,2750500.0,3106467.5,3
2026-01-27,205712.5000000003,2846400.0,3052112.5000000005,3
2026-01-28,612212.5000000002,2441200.0,3053412.5,2
2026-01-29,612212.5000000002,2467500.0,3079712.5,2
2026-01-30,2666012.5,444600.0,3110612.5,1
2026-02-02,1195802.5,1902000.0,3097802.5,5
2026-02-03,996602.5,2158600.0,3155202.5,5
2026-02-04,532950.5,2702150.0,3235100.5,8
2026-02-05,49350.5,3165900.0,3215250.5,8
2026-02-06,301950.5,2972850.0,3274800.5,7
2026-02-09,649550.5,2660600.0,3310150.5,5
2026-02-10,892390.5000000001,2465850.0,3358240.5,4
2026-02-12,63135.50000000023,3318500.0,3381635.5,5
2026-02-13,63135.50000000023,3287900.0,3351035.5,5
2026-02-16,888135.5000000002,2360000.0,3248135.5,4
2026-02-17,1286135.5000000002,2051750.0,3337885.5,3
2026-02-18,193485.50000000023,3113000.0,3306485.5,3
2026-02-19,193485.50000000023,3129500.0,3322985.5,3
2026-02-20,1410485.5000000002,1838000.0,3248485.5,2
2026-02-24,1410485.5000000002,1843100.0,3253585.5,2
2026-02-25,1410485.5000000002,1853700.0,3264185.5,2
2026-02-26,910958.5000000002,2357400.0,3268358.5,4
2026-02-27,132756.50000000023,3224300.0,3357056.5,5
2026-03-02,132756.50000000023,3126500.0,3259256.5,5
2026-03-03,1958946.5,1222400.0,3181346.5,3
2026-03-04,3115446.5,0.0,3115446.5,0
2026-03-05,460446.5,2643000.0,3103446.5,2
2026-03-06,3104446.5,0.0,3104446.5,0
2026-03-09,3104446.5,0.0,3104446.5,0
2026-03-10,254246.5,2928000.0,3182246.5,2
