image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3184.png,3184,"株指標
予想PER
(倍)
<23.3>
22.9
<24.3>
20.5
实續PER
高值平均
62.0
安值平均
21.5
PBR
2.63
株佃(11/28)
5
十万株
3335月
信用残
最低購人
33万3500月
32連夕特
8114
藏
色",,,,,False
3185.png,3185,"株指標
修正後
予想PER
(倍)
<23.3>
15.7
<24.3>
18.3
实續PER
高值平均
安值平均
PBR
0.48
株佃(11/28)
2
十万株
473月
信用残
最低購人
4万7300月
9
連帽特
8115
卸
結子色",8115,8115.T,ムーンバット,卸売業,True
3186.png,3186,"株指標
予想PER
(倍)
8.7
<23.3>
<24.3>
8.1
实續PER
高值平均
13.7
安值平均
8.1
PBR
1.13
株佃(11/28)
十万株
2388月
信用残
最低購人
23万8800月
3
处連特
8117
卸
高增
分結贩色",8117,8117.T,中央自動車工業,卸売業,True
3187.png,3187,"株指標
予想PER
(倍)
<23.3>
18.2
<24.3>
15.2
实續PER
高值平均
21.8
安值平均
14.3
PBR
0.40
株佃(11/28)
2
十万株
495月
信用残
最低購人
4万9500月
工連下特
8118
藏
又結色",8118,8118.T,キング,繊維製品,True
3188.png,3188,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
16.2
实續PER
高值平均
45.7
安值平均
34.2
PBR
0.32
13513
株佃(11/28)
1355月
万株
最低購人
信用残
13万5500月
9
連計特
8119
卸
Q
4赤
画色",8119,8119.T,三栄コーポレーション,卸売業,True
3189.png,3189,"株指標
修正後
予想PER
(倍)
<23.3>
21.0
<24.3>
8.8
实續PER
高值平均
安值平均
PBR
0.28
株佃(11/28)
4
万株
921月
信用残
最低購人
9万2100月
9
7連人特
8123
卸
結販色",8123,8123.T,川辺,卸売業,True
3190.png,3190,"株指標
予想PER
(倍)
<23.2>
16.7
<24.2>
15.6
实續PER
高值平均
18.1
安值平均
13.1
PBR
0.64
株佃(11/28)
2
百万株
1223F
信用残
最低購人
12万2300月
1111
連特
8125
卸
結>色",8125,8125.T,ワキタ,卸売業,True
3191.png,3191,"株指標
予想PER
(倍)
<23.8>
20.6
<24.8>
17.2
实續PER
高值平均
132.1
安值平均
112.5
PBR
0.32
株佃(11/28)
2317
十万株
251月
信用残
最低購人
2万5100月
月一
連料特
8127
藏
58
1復
結壳色",8127,8127.T,ヤマトインターナショナル,繊維製品,True
3192.png,3192,"株指標
予想PER
(倍)
<23.3>
13.8
<24.3>
11.1
实續PER
高值平均
19.1
安值平均
13.9
PBR
0.62
株佃(11/28)
5
山
十万株
2163月
信用残
最低購人
21万6300用
藥連位特
8129
卸
色",8129,8129.T,東邦ホールディングス,卸売業,True
3193.png,3193,"株指標
修正後
予想PER
(倍)
<23.3>
10.3
<24.3>
9.9
实續PER
高值平均
159.9
安值平均
130.7
PBR
1.38
株佃(11/28)
9
十万株
2116月
信用残
最低購人
21万1600用
荷一
連>特
8130
卸
9
O
增
結书色",8130,8130.T,サンゲツ,卸売業,True
