image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1741.png,1741,"株指標
予想PER
(倍)
<23.3>
14.2
<24.3>
15.8
实續PER
高值平均
23.1
安值平均
12.0
PBR
1.24
株佃(11/28)
1
十万株
4475F
信用残
最低購人
44万7500用
9連卜特
5273
【分
横
結2色",5273,5273.T,三谷セキサン,ガラス・土石製品,True
1742.png,1742,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
0.30
株佃(11/28)
2
十万株
248月
信用残
最低購人
2万4800月
3
連C特
5277
分
才水
L結板色",4800,4800.T,オリコン,情報・通信業,True
1743.png,1743,"株指標
修正後
予想PER
(倍)
<23.3>
9.6
<24.3>
6.7
实續PER
高值平均
10.5
安值平均
6.1
PBR
0.29
株佃(11/28)
8
696月
万株
最低購人
信用残
6万9600月
又連装特
5279
【分
亍材色",5279,5279.T,日本興業,ガラス・土石製品,True
1744.png,1744,"株指標
予想PER
(倍)
<23.3>
4.4
<24.3>
3.9
实續PER
高值平均
6.6
安值平均
4.4
PBR
0.33
株佃(11/28)
2
十万株
1046月
信用残
最低購人
10万4600用
犬
凭連特
5280
不
增
貨結，°色",5280,5280.T,ヨシコン,不動産業,True
1745.png,1745,"株指標
予想PER
(倍)
<23.3>
12.1
<24.3>
11.2
实續PER
高值平均
19.9
安值平均
10.1
PBR
0.42
株佃(11/28)
十万株
290月
信用残
最低購人
2万9000月
連合特
5282
【分
結成色",5282,5282.T,ジオスター,ガラス・土石製品,True
1746.png,1746,"株指標
修正後
予想PER
(倍)
<23.6>
5.0
<24.6>
4.8
实續PER
高值平均
5.1
安值平均
3.7
PBR
0.27
株佃(11/28)
4
1991月
万株
信用残
最低購人
19万9100月
連販特
5283
卸
个結壳色",5283,5283.T,高見澤,卸売業,True
1747.png,1747,"株指標
802
予想PER
(倍)
4.2
<23.3>
4.0
<24.3>
实續PER
高值平均
3.3
安值平均
2.1
PBR
0.63
株佃(11/28)
十万株
808月
信用残
最低購人
8万800月
3
質連九特
5284
【分
21
调結州色",5284,5284.T,ヤマウホールディングス,ガラス・土石製品,True
1748.png,1748,"株指標
修正後
予想PER
<23.3>
<24.3>
实續PER
高值平均
8.1
安值平均
5.0
PBR
0.61
株佃(11/28)
6
十万株
341月
信用残
最低購人
3万4100月
>連向特
5285
分
卜秸色",5285,5285.T,ヤマックス,ガラス・土石製品,True
1749.png,1749,"株指標
予想PER
(倍)
<23.3>
27.4
<24.3>
25.4
实續PER
高值平均
59.0
安值平均
29.4
PBR
0.56
株佃(11/28)
2
十万株
605月
信用残
最低購人
6万500月
3
可一
器单之特
5287
【分
增
関独導色",5287,5287.T,イトーヨーギョー,ガラス・土石製品,True
1750.png,1750,"株指標
予想PER
(倍)
<23.3>
6.6
<24.3>
6.2
实續PER
高值平均
10.5
安值平均
7.1
PBR
0.51
株佃(11/28)
6
十万株
541月
信用残
最低購人
5万4100月
6連特
5288
【分
结之色",5288,5288.T,アジアパイルホールディングス,ガラス・土石製品,True
