image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2043.png,2043,"株指標
修正後
予想PER
(倍)
<23.2>
75.1
<24.2>
67.4
实續PER
高值平均
167.0
安值平均
68.0
PBR
11.50
株佃(11/28)
十万株
1261月
信用残
最低購人
12万6100月
.4
11
連供特
6182
顺
色
1結",6182,6182.T,メタリアル,サービス業,True
2044.png,2044,"株指標
予想PER
(倍)
<23.2>
10.7
<24.2>
10.0
实續PER
高值平均
18.4
安值平均
10.6
PBR
1.61
株佃(11/28)
5
十万株
1362月
信用残
最低購人
13万6200月
0
連筆特
6183
好
結頭色",6183,6183.T,ベルシステム２４ホールディングス,サービス業,True
2045.png,2045,"株指標
修正後
予想PER
(倍)
<23.1>
74.5
<24.1>
53.6
实續PER
高值平均
218.5
安值平均
95.3
PBR
9.62
株佃(11/28)
2
百万株
842月
信用残
最低購人
8万4200用
連数特
6184
圣增
結料色",6184,6184.T,鎌倉新書,サービス業,True
2046.png,2046,"株指標
修正後
予想PER
(倍)
<23.3>
32.0
<24.3>
16.8
实續PER
高值平均
32.7
安值平均
13.3
PBR
1.51
株佃(11/28)
5
487月
十万株
信用残
最低購人
4万8700月
1
連特
6185
二色",6185,6185.T,ＳＭＮ,サービス業,True
2047.png,2047,"株指標
予想PER
(倍)
<23.3>
5.6
<24.3>
4.6
实續PER
高值平均
22.2
安值平均
9.9
PBR
0.80
株佃(11/28)
2
460月
十万株
信用残
最低購人
4万6000用
連工特
6186
横
結亏色",6186,6186.T,一蔵,サービス業,True
2048.png,2048,"株指標
修正後
予想PER
(倍)
<22.12>
13.5
<23.12>
12.6
实續PER
高值平均
21.1
安值平均
9.6
PBR
1.77
株佃(11/28)
6
433月
十万株
信用残
最低購人
4万3300月
月
匕单部特
6188
雷增
又独委色",3300,3300.T,アンビション ＤＸ ホールディングス,不動産業,True
2049.png,2049,"株指標
予想PER
(倍)
<23.9>
11.2
<24.9>
9.3
实續PER
高值平均
22.4
安值平均
11.0
PBR
0.67
株佃(11/28)
十万株
595月
信用残
最低購人
5万9500月
7
月一
連父特
6189
增
結主色",6189,6189.T,グローバルキッズＣＯＭＰＡＮＹ,サービス業,True
2050.png,2050,"株指標
予想PER
(倍)
<23.3>
8.7
<24.3>
6.9
实續PER
高值平均
安值平均
PBR
1.95
株佃(11/28)
2
十万株
716月
信用残
最低購人
7万1600月
.5
連特
6190
結藥色",6190,6190.T,フェニックスバイオ,サービス業,True
2051.png,2051,"株指標
修正後
予想PER
(倍)
<23.9>
30.9
<24.9>
25.0
实續PER
高值平均
46.7
安值平均
17.9
PBR
6.18
株佃(11/28)
1
百万株
2594F
HUT
信用残
最低購人
25万9400用
5
開連特
6191
改
凳色",6191,6191.T,エアトリ,サービス業,True
2052.png,2052,"株指標
修正後
予想PER
(倍)
<23.9>
19.2
<24.9>
18.1
实續PER
高值平均
296.9
安值平均
112.3
PBR
1.99
株佃(11/28)
2
百万株
125月
信用残
最低購人
1万2500月
連店特
6192
1
力停",,,,,False
