image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3003.png,3003,"株指標
修正後
予想PER
(倍)
<22.12>
12.2
<23.12>
11.5
实續PER
高值平均
16.4
安值平均
10.9
PBR
1.22
株佃(11/28)
5
十万株
632月
信用残
最低購人
6万3200月
减
連特
7833
少增
二サ色",7833,7833.T,アイフィスジャパン,その他製品,True
3004.png,3004,"株指標
修正後
予想PER
(倍)
<23.3>
256.7
<24.3>
70.0
实續PER
高值平均
314.8
安值平均
172.1
PBR
1.93
株佃(11/28)
3
77月
百万株
信用残
最低購人
7700月
5
1連又特
7836
一
u結企色",7836,7836.T,アビックス,その他製品,True
3005.png,3005,"株指標
予想PER
(倍)
<23.3>
<24.3>
10.6
实續PER
高值平均
195.3
安值平均
135.5
PBR
1.07
426
株佃(11/28)
2
十万株
452月
信用残
最低購人
4万5200月
.3
工連7特
7837
事結又色
6",7837,7837.T,アールシーコア,その他製品,True
3006.png,3006,"株指標
990
修正後
予想PER
(倍)
<23.9>
23.5
<24.9>
23.4
实續PER
高值平均
29.9
安值平均
16.1
PBR
6.44
株佃(11/28)
3
5490F
十万株
信用残
最低購人
54万9000用
11
連特
7839
固連
卜結色",7839,7839.T,ＳＨＯＥＩ,その他製品,True
3007.png,3007,"株指標
修正後
予想PER
(倍)
<23.3>
12.4
<24.3>
12.0
实續PER
高值平均
19.9
安值平均
14.5
PBR
0.90
株佃(11/28)
6
十万株
936月
信用残
最低購人
9万3600月
健連合特
7840
增
康結",7840,7840.T,フランスベッドホールディングス,その他製品,True
3008.png,3008,"株指標
予想PER
(倍)
<22.12>
4.0
<23.12>
3.8
实續PER
高值平均
4.5
安值平均
2.7
PBR
0.34
株佃(11/28)
5
十万株
740月
信用残
最低購人
7万4000月
連L特
7841
家横
造結又色",7841,7841.T,遠藤製作所,その他製品,True
3009.png,3009,"株指標
修正後
予想PER
(倍)
<23.3>
11.0
<24.3>
13.1
实續PER
高值平均
19.5
安值平均
10.7
PBR
1.43
株佃(11/28)
6
百万株
691月
信用残
最低購人
6万9100月
連制特
7844
情
33
結作色",7844,7844.T,マーベラス,情報・通信業,True
3010.png,3010,"株指標
修正後
予想PER
(倍)
<22.12>
11.0
<23.12>
11.7
实續PER
高值平均
15.7
安值平均
9.4
PBR
1.72
株佃(11/28)
3
十万株
5020F
信用残
最低購人
50万2000用
連屯特
7846
連
結
色",7846,7846.T,パイロットコーポレーション,その他製品,True
3011.png,3011,"株指標
予想PER
(倍)
<23.2>
7.0
7.3
<24.2>
实續PER
高值平均
37.5
安值平均
26.0
PBR
0.83
株佃(11/28)
3
十万株
619月
信用残
最低購人
6万1900月
3
一
单特
7847
組独製色",7847,7847.T,グラファイトデザイン,その他製品,True
3012.png,3012,"株指標
6810修正後
予想PER
(倍)
<22.12>
13.0
<23.12>
11.7
实續PER
高值平均
21.6
安值平均
13.5
PBR
1.96
株佃(11/28)
4
6080月
万株
最低購人
信用残
60万8000月
一
单施特
7849
情
犬快
独設色",7849,7849.T,スターツ出版,情報・通信業,True
3013.png,3013,"株指標
予想PER
(倍)
<23.7>
15.3
<24.7>
13.5
实續PER
高值平均
12.3
安值平均
8.8
PBR
0.94
7
株佃(11/28)
万株
767月
信用残
最低購人
7万6700月
高一
連首特
7850
微
結位色",7850,7850.T,総合商研,その他製品,True
3014.png,3014,"株指標
予想PER
(倍)
<23.3>
102.4
<24.3>
51.2
实續PER
高值平均
396.7
安值平均
215.6
PBR
0.40
株佃(11/28)
3
215月
十万株
信用残
最低購人
2万1500月
1
单手特
7851
19
N
独色",7851,7851.T,カワセコンピュータサプライ,その他製品,True
3015.png,3015,"株指標
修正後
予想PER
(倍)
<22.10>
16.2
<23.10>
4.6
实續PER
高值平均
13.9
安值平均
10.0
PBR
0.58
株佃(11/28)
5
十万株
1063月
信用残
最低購人
10万6300月
連特
7856
13
結の色",7856,7856.T,萩原工業,その他製品,True
3016.png,3016,"株指標
予想PER
(倍)
<23.3>
22.6
<24.3>
21.8
实續PER
高值平均
34.3
安值平均
29.7
PBR
0.42
株佃(11/28)
2
千株
1410月
信用残
最低購人
14万1000用
連注特
7857
01結開色",7857,7857.T,セキ,その他製品,True
3017.png,3017,"株指標
735修正後
予想PER
(倍)
<23.3>
75.9
<24.3>
75.9
实續PER
高值平均
安值平均
PBR
4.06
株佃(11/28)
3
百万株
782月
信用残
最低購人
7万8200月
5
外夕連構特
7859
又結造色",7859,7859.T,アルメディオ,その他製品,True
3018.png,3018,"株指標
予想PER
(倍)
<23.3>
18.1
<24.3>
34.4
实續PER
高值平均
90.7
安值平均
59.7
PBR
1.17
株佃(11/28)
8
十万株
1547月
tt
信用残
最低購人
15万4700用
18連非特
7860
情
2C色",7860,7860.T,エイベックス,情報・通信業,True
3019.png,3019,"株指標
予想PER
(倍)
<23.3>
8.0
<24.3>
7.5
实續PER
高值平均
34.6
安值平均
10.0
PBR
1.09
株佃(11/28)
4
1184F
十万株
信用残
最低購人
11万8400月
4
单特
7863
独企色",7863,7863.T,平賀,その他製品,True
3020.png,3020,"株指標
修正後
予想PER
(倍)
<23.3>
19.0
<24.3>
13.1
实續PER
高值平均
22.6
安值平均
11.7
PBR
0.87
株佃(11/28)
7
十万株
1912月
信用残
最低購人
19万1200用
連強特
7864
之色",7864,7864.T,フジシールインターナショナル,その他製品,True
3021.png,3021,"株指標
予想PER
(倍)
<23.1>
20.8
<24.1>
21.5
实續PER
高值平均
20.8
安值平均
13.2
PBR
2.78
株佃(11/28)
2
十万株
1524F
信用残
最低購人
15万2400用
2单特
7865
物独色",7865,7865.T,ピープル,その他製品,True
3022.png,3022,"株指標
予想PER
(倍)
<23.3>
15.6
<24.3>
12.1
实續PER
高值平均
22.1
安值平均
11.9
PBR
1.28
株佃(11/28)
2
百万株
1253F
信用残
最低購人
12万5300月
3
連定特
7867
增
2
結番色",7867,7867.T,タカラトミー,その他製品,True
